,PA0457.1
SRX3324116,-0.18435568400000002
SRX3324117,-0.307891008
SRX6747953,0.038182815
SRX6747954,-0.115940208
SRX6747955,0.07775739200000001
SRX6747957,-1.632920192
SRX6747958,-1.446106839
SRX7058493,0.100204553
SRX7058498,0.25084501
SRX7058499,0.251927371
SRX7058500,-0.135384248
SRX7058501,-0.152612341
SRX7058502,-0.412948075
SRX7058503,-0.445867922
SRX7058504,0.067736138
SRX7058505,0.35875216800000004
SRX7058506,0.284493582
SRX7058508,0.28360957400000003
SRX7058510,-0.10025418600000001
SRX7058511,-0.06768650400000001
SRX7058512,-0.297195723
SRX7058513,-0.19711219300000002
SRX7058514,-0.22098508300000003
SRX7058515,-0.315721276
SRX7058492,0.228492723
SRX7058494,-0.405192455
SRX7058495,-0.294328009
SRX7058509,0.09916440400000001
SRX6923929,-0.623222006
SRX6923930,-0.380715846
SRX6923932,-0.37805967300000004
SRX6923933,-0.546002563
SRX6923934,-0.21474504200000002
SRX6923935,0.760747605
SRX7940213,-0.13388233900000002
SRX7940214,0.32880919000000003
SRX7940215,-0.194926851
SRX7940216,-0.756404858
SRX7940217,-0.9972761950000001
SRX6874325,-0.15379487900000002
SRX6874326,-1.090504645
SRX6874327,-0.532056356
SRX6874328,0.8227149850000001
SRX6874329,0.953640896
SRX6874330,0.110232726
SRX6874331,0.09332485400000001
SRX6874332,-0.08129852500000001
SRX6874333,-0.065610264
SRX6874334,1.03325471
SRX2255950,0.0078659
SRX2255951,0.046086124000000006
SRX2255954,-0.065994863
SRX2255955,0.065994863
ERX2813653,-0.052645315000000005
ERX2813654,0.052645315000000005
ERX2813656,-0.6964976390000001
ERX2813657,-0.47334087700000005
ERX2813658,-0.591354719
SRX2711962,0.065124716
SRX2711963,-0.065124716
SRX2711964,0.689516008
SRX2711965,0.36162207300000004
SRX2711966,-0.333785127
SRX2711967,-0.60274905
