,PA2173a
Paeru_0020,0.608751208
Paeru_0033,0.889348177
Paeru_0034,-1.091506456
Paeru_0035,-0.541547462
Paeru_0036,-1.689531615
Paeru_0037,0.11539890700000001
Paeru_0038,-0.40970420100000005
Paeru_0039,-0.775000845
Paeru_0041,0.350612648
Paeru_0040,-0.681278491
Paeru_0042,0.8026968710000001
Paeru_0043,-0.504780264
Paeru_0044,-0.317564695
Paeru_0045,-1.367244716
Paeru_0046,-0.09525333600000001
Paeru_0047,0.09525333600000001
Paeru_0048,0.809462627
Paeru_0049,0.623499687
Paeru_0050,-0.771052873
Paeru_0051,0.36001272300000003
Paeru_0052,-1.4210948060000002
Paeru_0053,-0.223082474
Paeru_0056,-0.5563700530000001
Paeru_0057,-0.31399127600000004
Paeru_0058,-0.265118051
Paeru_0059,-0.011856952
Paeru_0060,-0.22765205400000002
Paeru_0061,0.540309401
Paeru_0062,0.534044103
Paeru_0063,-0.741185038
Paeru_0064,-0.47998536300000005
Paeru_0065,-0.206080974
Paeru_0066,0.615534981
Paeru_0068,-0.785877946
Paeru_0069,-0.14696067100000001
Paeru_0070,1.263420535
Paeru_0071,1.5381179600000001
Paeru_0072,-0.9755787380000001
Paeru_0073,-0.9642543410000001
Paeru_0074,-0.561870879
Paeru_0075,-0.12560094
Paeru_0077,-0.518498711
Paeru_0106,1.42095078
Paeru_0107,0.808436131
Paeru_0111,0.206627802
Paeru_0112,-0.004916856000000001
Paeru_0131,0.6501019610000001
Paeru_0132,0.9911364170000001
Paeru_0133,0.8542262020000001
Paeru_0134,0.669084522
Paeru_0135,0.559402551
Paeru_0136,1.294602005
Paeru_0137,0.540778049
Paeru_0138,1.038093651
Paeru_0161,-0.614512704
Paeru_0162,-0.8413865610000001
Paeru_0166,0.9094884630000001
Paeru_0167,1.381095848
Paeru_0220,1.191074032
Paeru_0221,-2.153582502
Paeru_0258,-0.930568249
Paeru_0259,-0.138485208
Paeru_0260,-2.153582502
Paeru_0261,-2.153582502
Paeru_0262,-2.153582502
Paeru_0263,-2.153582502
Paeru_0264,-2.153582502
Paeru_0265,-2.153582502
Paeru_0266,-2.153582502
Paeru_0267,0.198634106
Paeru_0268,-2.153582502
Paeru_0269,-2.153582502
Paeru_0270,1.12875785
Paeru_0271,-2.153582502
Paeru_0282,0.23425235700000002
Paeru_0283,-2.153582502
Paeru_0284,0.290981869
Paeru_0285,1.069127109
Paeru_0286,-2.153582502
Paeru_0287,-2.153582502
Paeru_0001,1.473382023
Paeru_0002,0.7950457160000001
Paeru_0005,0.227518085
Paeru_0006,0.855301041
Paeru_0007,-0.683971387
Paeru_0009,-0.62120952
Paeru_0011,2.363132306
Paeru_0012,-1.216423347
Paeru_0013,2.6682655520000003
Paeru_0014,1.4277996750000002
Paeru_0021,-0.566052379
Paeru_0022,1.631727652
Paeru_0023,0.335652648
Paeru_0024,-2.153582502
Paeru_0025,1.174148702
Paeru_0026,0.824007361
Paeru_0031,0.026455252000000002
Paeru_0032,0.39361130600000005
Paeru_0102,1.072866152
Paeru_0103,1.285476266
Paeru_0104,0.7891108490000001
Paeru_0105,1.06140477
Paeru_0108,-0.522732642
Paeru_0109,-0.624236357
Paeru_0110,-0.94373922
Paeru_0121,2.001672103
Paeru_0122,2.656991536
Paeru_0123,1.5615694
Paeru_0124,0.6457210090000001
Paeru_0125,-1.028682462
Paeru_0126,0.199122568
Paeru_0127,0.47866605900000003
Paeru_0128,0.328492188
Paeru_0129,-0.258212576
Paeru_0139,-0.317082576
Paeru_0140,-2.153582502
Paeru_0157,2.892178258
Paeru_0158,1.502696027
Paeru_0159,0.383056828
Paeru_0160,0.085147551
Paeru_0163,1.786967706
Paeru_0165,2.497698915
Paeru_0218,0.29975459800000004
Paeru_0219,-0.500006923
Paeru_0254,2.723882259
Paeru_0256,1.2788261140000001
Paeru_0257,0.922323007
SRX591667,-0.46140386800000005
SRX591668,0.7887104570000001
SRX591669,-0.46140386800000005
SRX591670,1.3381541160000001
SRX591671,-0.46140386800000005
SRX591675,0.46140386800000005
SRX591676,0.7233259870000001
SRX591677,1.582690061
SRX591678,1.058307466
SRX591679,2.076146509
ERX541575,0.0
ERX541576,0.0
ERX541577,0.0
ERX541578,0.0
ERX541585,0.0
ERX541586,0.0
ERX541587,0.0
ERX541588,0.0
ERX541593,0.0
ERX541594,0.0
ERX541595,0.0
ERX541596,0.0
SRX3763712,-0.05954630700000001
SRX3763714,0.05954630700000001
SRX3763715,0.054432258000000004
SRX3763716,-0.012324939
SRX3763717,-0.469578166
ERX2259197,-0.41696308600000004
ERX2259198,-0.638841314
ERX2259199,0.30448490500000003
ERX2259200,-0.30448490500000003
SRX1516139,0.048890745000000006
SRX1516140,-0.048890745000000006
SRX1516141,0.171396252
SRX1516142,0.13097145400000001
ERX2068556,-0.45184170300000004
ERX2068557,-0.503826734
ERX2068558,0.17760527
ERX2068559,2.188466288
ERX2068560,-1.5523462559999999
ERX2068561,-0.636120032
SRX2652927,0.603950348
SRX2652931,-1.5773056300000001
SRX2652933,0.6636583380000001
SRX2652935,-0.42257340800000004
SRX2652937,-0.24108493
SRX3324112,1.5415517360000002
SRX3324113,-1.5415517360000002
SRX3324116,-1.5415517360000002
SRX3324117,1.691091465
SRX6747953,2.393195019
SRX6747954,0.43192234
SRX6747955,-2.82511736
SRX6747957,0.7605435970000001
SRX6747958,2.20471577
SRX7058493,-0.11100929500000001
SRX7058498,0.31875787
SRX7058499,0.657498608
SRX7058500,-0.20497152000000002
SRX7058501,-0.353363074
SRX7058502,0.40594765200000005
SRX7058503,0.5454132740000001
SRX7058504,0.19642273400000002
SRX7058505,-0.152340172
SRX7058506,0.102667003
SRX7058508,-0.44463545600000004
SRX7058510,0.157510642
SRX7058511,-0.24292408100000001
SRX7058512,-0.042990865
SRX7058513,0.341862439
SRX7058514,-1.057670606
SRX7058515,-0.625429144
SRX7058492,-0.10499913400000001
SRX7058494,-0.032652836000000005
SRX7058495,-0.036384019000000004
SRX7058509,0.24609209
SRX6923929,1.967602323
SRX6923930,0.0
SRX6923932,0.0
SRX6923933,0.0
SRX6923934,0.0
SRX6923935,0.0
SRX7940213,-0.06757362900000001
SRX7940214,0.095150628
SRX7940215,-0.027576998000000002
SRX7940216,-0.43057647600000004
SRX7940217,-0.718407993
SRX6874325,-1.514567889
SRX6874326,-0.263635768
SRX6874327,0.011622548
SRX6874328,0.7559354420000001
SRX6874329,1.010645667
SRX6874330,-0.035721314000000004
SRX6874331,1.692529225
SRX6874332,1.729577052
SRX6874333,1.627566593
SRX6874334,2.249702991
SRX2255950,-0.393567893
SRX2255951,0.585357914
SRX2255954,0.232209885
SRX2255955,-0.232209885
ERX2813653,-0.24024810900000002
ERX2813654,0.24024810900000002
ERX2813656,-1.963778561
ERX2813657,-1.6554578260000001
ERX2813658,-1.383543407
SRX2711962,-0.17280172900000002
SRX2711963,0.17280172900000002
SRX2711964,-0.724961638
SRX2711965,-0.994809629
SRX2711966,0.532750958
SRX2711967,0.833564281
