,A,RpoN,flhD
acid_tale__acid_ale1_pH7__1,-0.43667207890000004,-1.1434939765,1.584817111
acid_tale__acid_ale1_pH7__2,-0.24349537870000001,-1.0954794625,1.789440009
acid_tale__acid_ale1_pH5__1,-0.12280604960000001,-0.22479323450000002,0.534554463
acid_tale__acid_ale1_pH5__2,-0.0164433334,-0.3639794045,0.87338931
acid_tale__acid_ale2_pH7__1,0.4967484552,-0.8097514835,1.778302401
acid_tale__acid_ale2_pH7__2,0.5469589117,-0.7847996785,1.730282629
acid_tale__acid_ale2_pH5__1,0.868302079,-0.6090815945,2.066788898
acid_tale__acid_ale2_pH5__2,2.0453563725,-0.6521726465000001,0.230508076
acid_tale__low_Mg_ale_pH7__1,-0.5255010619,-0.8886906245,1.2758258420000002
acid_tale__low_Mg_ale_pH7__2,-0.2813446403,-0.8849519425,1.339997539
acid_tale__low_Mg_ale_pH5__1,-0.7568180086,-0.5974948625000001,1.987036433
acid_tale__low_Mg_ale_pH5__2,-0.114582682,-0.5990323295000001,1.715356922
acid_tale__MES_ale_pH7__1,0.3471860469,-0.8479203105,1.782434629
acid_tale__MES_ale_pH7__2,0.3585186957,-0.8574053305,1.937089678
acid_tale__MES_ale_pH5__1,-0.20590916350000002,-0.6288421885000001,2.023260118
acid_tale__MES_ale_pH5__2,-0.6773239092000001,-0.35688139950000003,1.7688080099999999
acid_tale__gmos_pH7__1,0.2554466794,-0.8300912035,1.804246303
acid_tale__gmos_pH7__2,0.33122314410000003,-0.7878773665000001,1.761044316
acid_tale__gmos_pH5__1,-0.1985325602,-0.4982351705,2.18926637
acid_tale__gmos_pH5__2,-0.23883614900000003,-0.44691374850000004,2.501947526
adnB__wt_adn__1,-1.9604148542000002,-0.0801798185,0.025628881000000003
adnB__wt_adn__2,-1.1158316628,-0.5635753085,0.36139795500000005
adnB__delydhB_adn__1,-2.363418286,-0.33522521250000004,0.036679170000000004
adnB__delydhB_adn__2,-1.5009501624000001,-0.0202607985,0.190345073
ytf2__wt_glc__1,-1.0521081532,0.0265213165,0.5339791890000001
ytf2__wt_glc__2,-1.0329209873,-0.1403242235,0.5574168620000001
ytf2__ybcM_glc__1,-0.14859884140000001,-0.3575453595,0.066219288
ytf2__ybcM_glc__2,-0.2703315262,-0.23443426650000002,-0.390228177
ytf2__ydhB_glc__1,-0.5651751319,-0.2876658005,-0.220108784
ytf2__ydhB_glc__2,-0.5937597248,-0.19440356250000002,-0.30495511200000003
ytf2__yfeC_glc__1,-0.8902653256,-0.2966178795,0.21078253600000002
ytf2__yfeC_glc__2,-0.9720684437,-0.2533718325,-0.30016992800000003
ytf2__yciT_glc__1,-1.3636196872,-0.37620577250000004,0.340696649
ytf2__yciT_glc__2,-1.2173808445,-0.4171447105,0.837991001
ytf2__ydiZ_glc__1,-0.7101266771,-0.4454550105,0.8294629910000001
ytf2__ydiZ_glc__2,-0.3979995183,-0.4394860775,0.742665813
ytf2__ynfL_glc__1,-0.9200629422000001,-0.2071152765,0.47513253400000005
ytf2__ynfL_glc__2,-0.9450281097000001,-0.1979544145,0.517743234
misc2__dellon_glc__1,-0.40371032300000004,-0.0423634065,-1.040183607
misc2__dellon_glc__2,-1.3262509899000001,-0.6271038335,-1.235189509
ytf3__wt_glc2__1,-0.4871157246,-0.2973758145,0.371425695
ytf3__wt_glc2__2,-0.5378304856,-0.2686383705,0.277890805
ytf3__wt_pH7_lactate__1,-0.7842540398000001,-0.3025577295,0.19173571
ytf3__wt_pH7_lactate__2,-0.6382575974,-0.3075298135,0.08212485400000001
ytf3__wt_pH55_lactate__1,-1.4817402825000001,-0.2713144085,0.450820109
ytf3__wt_pH55_lactate__2,-1.3030592512,-0.1981763815,-0.060830299000000004
ytf3__wt_pH55_HCl__1,-1.2574207837,-0.1437790375,0.082334155
ytf3__wt_pH55_HCl__2,-1.3842344071000001,-0.0864600845,0.20290555300000002
ytf3__dyieP_pH7__1,-0.7175591303000001,-0.2839299685,0.30987089
ytf3__dyieP_pH7__2,-0.7997744010000001,-0.3086236345,0.331370893
ytf3__dyieP_pH55__1,-0.514670355,-0.2746889305,0.18930131900000002
ytf3__dyieP_pH55__2,-0.3892864098,-0.1811969235,0.151933492
