locus,gene_weight,gene_name,gene_product,COG,operon,regulator,arcA,link
b2720,0.09074138133680001,hycF,formate hydrogenlyase complex iron-sulfur protein,Energy production and conversion,hycABCDEFGHI,"fhlA,ihf,modE,nsrR,rpoN",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10479
b0978,0.086150550305,cbdA,cytochrome <i>bd</i>-II terminal oxidase subunit I,Energy production and conversion,appCBXA,"appY,arcA,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11380
b0979,0.08426720340810001,cbdB,cytochrome <i>bd</i>-II terminal oxidase subunit II,Energy production and conversion,appCBXA,"appY,arcA,rpoD,rpoS,ydeO",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11379
b0763,0.08318860741060001,modA,molybdate ABC transporter - periplasmic binding protein,Inorganic ion transport and metabolism,modABC,"crp,fliA,modE,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12427
b4070,0.08313681227269999,nrfA,formate-dependent nitrite reductase - NrfA subunit,Inorganic ion transport and metabolism,nrfABCDEFG,"arcA,fis,fnr,ihf,narL,narP,nsrR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11781
b4073,0.08175407093789999,nrfD,formate-dependent nitrite reductase - NrfD subunit,Inorganic ion transport and metabolism,nrfABCDEFG,"arcA,fis,fnr,ihf,narL,narP,nsrR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11947
b0734,-0.083061636658,cydB,cytochrome <i>bd</i>-I terminal oxidase subunit II,Energy production and conversion,cydAB,"arcA,cra,fnr,h-NS,hypT,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10174
b0430,-0.08418552323680001,cyoC,cytochrome <i>bo</i> terminal oxidase subunit III,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10180
b0429,-0.0846244499507,cyoD,cytochrome <i>bo</i> terminal oxidase subunit IV,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10181
b0733,-0.0883221735013,cydA,cytochrome <i>bd</i>-I terminal oxidase subunit I,Energy production and conversion,cydAB,"arcA,cra,fnr,h-NS,hypT,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10173
b0431,-0.09847811988219997,cyoB,cytochrome <i>bo</i> terminal oxidase subunit I,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10179
b0432,-0.101116079868,cyoA,cytochrome <i>bo</i> terminal oxidase subunit II,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10178
b1109,-0.103147405843,ndh,NADH:quinone oxidoreductase II,Energy production and conversion,ndh,"arcA,fis,fnr,fur,ihf,nsrR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10649
b2579,-0.123017256735,grcA,stress-induced alternate pyruvate formate-lyase subunit,Function unknown,grcA,"arcA,crp,fis,fnr,fur,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11784
b1256,-0.186183207759,ompW,outer membrane protein W,Cell wall/membrane/envelope biogenesis,ompW,"arcA,crp,fnr,narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11124
