locus,gene_weight,gene_name,gene_product,COG,operon,regulator,nac,link
b3043,0.09810740280300001,ygiL,predicted fimbrial-like adhesin protein,Function unknown,ygiL,nac,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12363
b0336,0.0932142074393,codB,cytosine transporter,Nucleotide transport and metabolism,codBA,"nac,purR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11327
b3446,0.08879360856069997,yrhB,predicted protein with chaperone-like activity,Function unknown,yrhB,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7763
b2662,0.0861004790239,gabT,4-aminobutyrate aminotransferase,Amino acid transport and metabolism,csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10361
b4464,0.0809859580308,ghxQ,guanine / hypoxanthine transporter GhxQ,Function unknown,xanQ-guaD-ghxQ,nac,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7503
b3543,0.0799871535629,dppB,dipeptide ABC transporter - predicted membrane subunit,Inorganic ion transport and metabolism,dppABCDF,"arcA,fnr,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12625
b0644,0.0795416858529,ybeQ,conserved protein,Function unknown,ybeQ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6351
b0929,0.07343233369800001,ompF,outer membrane porin F,Cell wall/membrane/envelope biogenesis,ompF,"cpxR,crp,envY,fur,ihf,nac,ompR,phoB,rpoD,rpoS,rstA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10671
b3324,0.073158250859,gspC,putative protein secretion protein for export,"Intracellular trafficking, secretion, and vesicular transport",gspCDEFGHIJKLMO,"nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7702
b2664,0.0717660565492,csiR,CsiR DNA-binding transcriptional repressor,Transcription,csiR,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12386
b3544,0.0707819816172,dppA,dipeptide ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,dppABCDF,"arcA,fnr,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10248
b2661,0.0699277495956,gabD,succinate-semialdehyde dehydrogenase (NADP<sup>+</sup>),Energy production and conversion,csiD-lhgO-gabDTP,"arcA,crp,csiR,h-NS,lrp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11329
b3540,0.0679827789033,dppF,dipeptide ABC transporter - predicted ATP binding subunit,Amino acid transport and metabolism,dppABCDF,"arcA,fnr,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12628
b4646_2,0.0677758820243,yrdE_2,,No COG Annotation,yrdE_2,,False,
b3326,0.0653618182344,gspE,putative protein secretion protein for export,"Intracellular trafficking, secretion, and vesicular transport",gspCDEFGHIJKLMO,"nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7704
b3712,0.064716131944,yieE,predicted phosphopantetheinyl transferase,Coenzyme transport and metabolism,yieEF,"arcA,nac,rpoE",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11722
b3541,0.0645004733321,dppD,dipeptide ABC transporter - predicted ATP binding subunit,Amino acid transport and metabolism,dppABCDF,"arcA,fnr,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12627
b1981,-0.06880922820299999,shiA,shikimate:H<sup>+</sup> symporter,Carbohydrate transport and metabolism,shiA,"nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7067
b3213,-0.0865411108537,gltD,"glutamate synthase, small subunit",Amino acid transport and metabolism,gltBDF,"adiY,arcA,argR,crp,fnr,fur,gadE,hdfR,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10404
b3212,-0.0870785833454,gltB,"glutamate synthase, large subunit",Amino acid transport and metabolism,gltBDF,"adiY,arcA,argR,crp,fnr,fur,gadE,hdfR,ihf,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10403
b3523,-0.09091160186730002,yhjE,"putative transport protein, major facilitator superfamily",Carbohydrate transport and metabolism,yhjE,"arcA,lrp,nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12249
b0338,-0.108094418319,cynR,CynR DNA-binding transcriptional dual regulator,Transcription,cynR,"cynR,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11421
b2913,-0.109838044602,serA,,Amino acid transport and metabolism,serA,"crp,lrp,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10944
b3744,-0.165890895134,asnA,asparagine synthetase A,Amino acid transport and metabolism,asnA,"asnC,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10091
