"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"lsrF"	"b1517"	"G6804"	1606100	1606975
"cobB"	"b1120"	"G6577"	1179520	1180359
"hspQ"	"b0966"	"G6500"	1028404	1028721
"rseX"	"b4603"	"G0-10574"	2033649	2033739
"istR"	"b4616"	"G0-10201"	3853118	3853257
"chaB"	"b1217"	"EG12402"	1272119	1272349
"pdeL"	"b0315"	"EG11236"	332371	333459
"yjdM"	"b4108"	"EG10711"	4326399	4326734
"clcA"	"b0155"	"EG12331"	175107	176528
"ompF"	"b0929"	"EG10671"	985894	986982
"ompL"	"b3875"	"G7814"	4063603	4064295
"ompG"	"b1319"	"G6657"	1381947	1382852
"chiP"	"b0681"	"G6370"	708334	709740
"phoE"	"b0241"	"EG10729"	259045	260100
"ompN"	"b1377"	"G6700"	1435760	1436893
"ompW"	"b1256"	"EG11124"	1314020	1314658
"ompC"	"b2215"	"EG10670"	2311646	2312749
"yncD"	"b1451"	"G6762"	1520963	1523065
"pgaA"	"b1024"	"G6531"	1089866	1092289
"bglH"	"b3720"	"EG11364"	3900604	3902220
"tolC"	"b3035"	"EG11009"	3178115	3179596
"nanC"	"b4311"	"G7921"	4538785	4539501
"csgG"	"b1037"	"G6543"	1100851	1101684
"yagG"	"b0270"	"G6142"	285395	286777
"yfdV"	"b2372"	"G7235"	2489242	2490186
"adeP"	"b3714"	"EG11724"	3895272	3896609
"ghxQ"	"b4464"	"G7503"	3027121	3028488
"tcyP"	"b1729"	"G6934"	1810934	1812325
"yjeH"	"b4141"	"G7833"	4369156	4370412
"satP"	"b0010"	"EG11512"	9928	10494
"yjbB"	"b4020"	"EG11919"	4227731	4229362
"argO"	"b2923"	"EG11159"	3068173	3068808
"yiaO"	"b3579"	"EG12283"	3746094	3747080
"eamA"	"b1533"	"EG11639"	1620238	1621137
"yqcE"	"b2775"	"EG13174"	2900592	2901869
"ybhF"	"b0794"	"G6411"	827245	828981
"yheS"	"b3352"	"EG12903"	3481289	3483202
"yejF"	"b2180"	"EG12041"	2276300	2277889
"znuC"	"b1858"	"G7018"	1942662	1943417
"lptB"	"b3201"	"EG11680"	3343944	3344669
"ddpD"	"b1484"	"G6778"	1558031	1559017
"ytfR"	"b4485"	"EG12518"	4451058	4452560
"ycjV"	"b1318"	"G6656"	1380821	1381789
"yadG"	"b0127"	"EG12320"	142779	143705
"ugpC"	"b3450"	"EG11048"	3588110	3589180
"ybiT"	"b0820"	"G6423"	855963	857555
"btuD"	"b1709"	"EG10128"	1792809	1793558
"ccmA"	"b2201"	"EG12059"	2297021	2297644
"yphE"	"b2547"	"G7341"	2676850	2678361
"mlaF"	"b3195"	"EG12801"	3339256	3340065
"lsrA"	"b1513"	"G6800"	1601490	1603025
"ydcT"	"b1441"	"G6752"	1512817	1513830
"tcyN"	"b1917"	"EG12347"	1997062	1997814
"thiQ"	"b0066"	"EG11572"	72229	72927
"gsiA"	"b0829"	"G6429"	867520	869391
"pstB"	"b3725"	"EG10783"	3907593	3908366
"modC"	"b0765"	"EG10152"	796554	797612
"yhdZ"	"b3271"	"EG12837"	3422436	3423194
"yehX"	"b2129"	"EG12010"	2216481	2217407
"ynjD"	"b1756"	"G6951"	1838747	1839400
"ybbA"	"b0495"	"EG11657"	519733	520419
"ddpF"	"b1483"	"G6777"	1557112	1558038
"ssuB"	"b0933"	"EG12358"	993277	994044
"metN"	"b0199"	"EG11621"	221614	222645
"lolD"	"b1117"	"G6574"	1176619	1177320
"tcyJ"	"b1920"	"G7039"	1999585	2000385
"modA"	"b0763"	"EG12427"	795089	795862
"pstS"	"b3728"	"EG10734"	3910485	3911525
"lsrB"	"b1516"	"G6803"	1605051	1606073
"nikA"	"b3476"	"EG12075"	3613667	3615241
"gsiB"	"b0830"	"G6430"	869411	870949
"thiB"	"b0068"	"EG11574"	74497	75480
"sbp"	"b3917"	"EG10929"	4108834	4109823
"cysP"	"b2425"	"EG10195"	2542512	2543528
"yphF"	"b2548"	"G7342"	2678384	2679367
"ynjB"	"b1754"	"G6949"	1836073	1837239
"oppA"	"b1243"	"EG10674"	1301182	1302813
"ydcS"	"b1440"	"G6751"	1511654	1512799
"osmF"	"b2131"	"EG12012"	2218564	2219481
"ssuA"	"b0936"	"G6478"	995985	996944
"ugpB"	"b3453"	"EG11047"	3591009	3592325
"ygiS"	"b3020"	"G7570"	3166111	3167718
"ytfQ"	"b4227"	"EG12517"	4449962	4450918
"znuA"	"b1857"	"G7017"	1941651	1942583
"btuF"	"b0158"	"EG12334"	177662	178462
"phnD"	"b4105"	"EG10714"	4323336	4324352
"ddpA"	"b1487"	"G6781"	1560931	1562481
"yejA"	"b2177"	"EG12037"	2272364	2274178
"ycjN"	"b1310"	"G6648"	1371909	1373201
"metQ"	"b0197"	"EG11504"	220113	220928
"lptA"	"b3200"	"G7665"	3343380	3343937
"ybbP"	"b0496"	"G6270"	520416	522830
"afuC"	"b0262"	"EG12340"	277756	278802
"kdpF"	"b4513"	"G0-10439"	728732	728821
"ybiR"	"b0818"	"G6421"	853647	854765
"secA"	"b0098"	"EG10936"	108279	110984
"ffh"	"b2610"	"EG10300"	2746434	2747795
"secB"	"b3609"	"EG10937"	3783661	3784128
"sgcA"	"b4302"	"EG12554"	4527549	4527980
"glvC"	"b3683"	"EG11710"	3862497	3863603
"agaD"	"b3140"	"G7635"	3285478	3286269
"yadI"	"b0129"	"EG12322"	144577	145017
"fryA"	"b2383"	"G7246"	2501990	2504485
"agaC"	"b3139"	"EG12770"	3284685	3285488
"sgcC"	"b4304"	"EG12556"	4528930	4530243
"cmtB"	"b2934"	"EG11791"	3078887	3079330
"ulaA"	"b4193"	"G7856"	4419980	4421377
"ulaB"	"b4194"	"EG12494"	4421393	4421698
"agaV"	"b3133"	"G7632"	3280217	3280690
"agaA"	"b3135"	"EG12766"	3281122	3281625
"cmtA"	"b2933"	"EG11792"	3077471	3078859
"ulaC"	"b4195"	"EG12495"	4421708	4422172
"glvB"	"b3682"	"EG11709"	3861987	3862472
"agaW"	"b3134"	"G7633"	3280701	3281102
"fryB"	"b2387"	"G7250"	2507916	2508242
"sgcB"	"b4565"	"G0-10241"	4530255	4530533
"frwC"	"b3949"	"EG11908"	4142530	4143609
"agaB"	"b3138"	"EG12769"	3284170	3284646
"frvB"	"b3899"	"EG11863"	4090915	4092366
"csgE"	"b1039"	"G6545"	1102152	1102541
"trkA"	"b3290"	"EG11019"	3436518	3437894
"tamA"	"b4220"	"G7874"	4442382	4444115
"zupT"	"b3040"	"EG11167"	3182550	3183323
"tamB"	"b4221"	"G7875"	4444112	4447891
"yfbS"	"b2292"	"G7186"	2409520	2411352
"ybbY"	"b0513"	"G6282"	540565	541866
"gspI"	"b3330"	"G7708"	3461974	3462351
"wza"	"b2062"	"G7107"	2136104	2137243
"gspC"	"b3324"	"G7702"	3455578	3456393
"ycfT"	"b1115"	"G6572"	1174092	1175165
"yjiJ"	"b4332"	"G7929"	4561497	4562675
"ybjL"	"b0847"	"G6445"	888134	889819
"yhfT"	"b3377"	"G7729"	3506032	3507336
"gspJ"	"b3331"	"G7709"	3462344	3462931
"yegH"	"b2063"	"G7108"	2137902	2139485
"ykgG"	"b0308"	"G6178"	323758	324453
"rarD"	"b3819"	"EG11466"	4003288	4004178
"gspG"	"b3328"	"G7706"	3461023	3461460
"leuE"	"b1798"	"G6984"	1880121	1880759
"yfeH"	"b2410"	"EG12376"	2526946	2527944
"gspD"	"b3325"	"G7703"	3456377	3458329
"tqsA"	"b1601"	"G6859"	1673913	1674947
"yohK"	"b2142"	"EG12024"	2231019	2231714
"lysO"	"b0874"	"G6458"	913958	914857
"yeeE"	"b2013"	"EG11895"	2084467	2085525
"yhgE"	"b3402"	"G7745"	3530715	3532439
"yggR"	"b2950"	"G7526"	3094100	3095080
"gsiC"	"b0831"	"G6431"	870967	871887
"atoE"	"b2223"	"EG11671"	2324756	2326078
"gspK"	"b3332"	"G7710"	3462924	3463907
"yidE"	"b3685"	"EG11536"	3864612	3866273
"gspH"	"b3329"	"G7707"	3461468	3461977
"eamB"	"b2578"	"EG12445"	2715423	2716010
"gspE"	"b3326"	"G7704"	3458339	3459820
"gspM"	"b3334"	"EG12173"	3465082	3465543
"gspA"	"b3323"	"G7701"	3453929	3455398
"ytfF"	"b4210"	"G7867"	4432091	4433056
"yqgA"	"b2966"	"G7534"	3109553	3110260
"ybjJ"	"b0845"	"G6443"	886131	887339
"gspL"	"b3333"	"G7711"	3463922	3465085
"ytfL"	"b4218"	"G7873"	4439872	4441215
"mlaC"	"b3192"	"G7659"	3337256	3337891
"ygaH"	"b2683"	"G7406"	2810344	2810679
"ygaZ"	"b2682"	"G7405"	2809617	2810354
"mlaA"	"b2346"	"G7216"	2464252	2465007
"clcB"	"b1592"	"G6850"	1665315	1666571
"zntB"	"b1342"	"G6674"	1408050	1409033
"lolA"	"b0891"	"G6465"	937372	937983
"ybhG"	"b0795"	"G6412"	828974	829972
"copA"	"b0484"	"G6260"	508875	511379
"proY"	"b0402"	"G6233"	420986	422359
"yahN"	"b0328"	"G6193"	345666	346337
"feoC"	"b3410"	"EG12933"	3542728	3542964
"yehB"	"b2109"	"EG11988"	2188430	2190910
"msyB"	"b1051"	"EG11338"	1113807	1114181
"nlpA"	"b3661"	"EG10657"	3839175	3839993
"ftsB"	"b2748"	"G7424"	2872509	2872820
"zapB"	"b3928"	"EG11878"	4118515	4118760
"prlF"	"b3129"	"EG10955"	3277002	3277337
"zapC"	"b0946"	"G6486"	1005952	1006494
"ftsQ"	"b0093"	"EG10342"	103155	103985
"ftsP"	"b3017"	"EG11376"	3161257	3162669
"nlpI"	"b3163"	"EG12371"	3308040	3308924
"groL"	"b4143"	"EG10599"	4371025	4372671
"zapE"	"b3232"	"G7680"	3378870	3379997
"ftsL"	"b0083"	"EG11086"	91032	91397
"ftsZ"	"b0095"	"EG10347"	105305	106456
"cedA"	"b1731"	"G6936"	1813421	1813663
"ftsN"	"b3933"	"EG11529"	4122380	4123339
"ymgF"	"b4520"	"G0-10261"	1218983	1219201
"ftsE"	"b3463"	"EG10340"	3602079	3602747
"matP"	"b0956"	"EG12855"	1018485	1018937
"groS"	"b4142"	"EG10600"	4370688	4370981
"dnaC"	"b4361"	"EG10237"	4600238	4600975
"ytfB"	"b4206"	"G7864"	4428079	4428717
"envC"	"b3613"	"EG12297"	3786838	3788097
"mepM"	"b1856"	"EG10013"	1940313	1941635
"yraP"	"b3150"	"G7644"	3296409	3296984
"tig"	"b0436"	"EG11003"	455133	456431
"sdiA"	"b1916"	"EG10935"	1996110	1996832
"mltG"	"b1097"	"EG11494"	1154112	1155134
"mukB"	"b0924"	"EG10618"	976326	980786
"zapA"	"b2910"	"EG12878"	3055612	3055941
"rng"	"b3247"	"EG11299"	3396326	3397795
"zapD"	"b0102"	"EG12313"	111856	112599
"slmA"	"b3641"	"EG11191"	3814494	3815090
"nlpD"	"b2742"	"EG12111"	2867614	2868753
"xerC"	"b3811"	"EG11069"	3996287	3997183
"casA"	"b2760"	"G7430"	2882630	2884138
"casD"	"b2757"	"G7427"	2880374	2881048
"chpS"	"b4224"	"EG11250"	4448447	4448698
"mppA"	"b1329"	"G6665"	1393227	1394840
"oppF"	"b1247"	"EG10678"	1305764	1306768
"yoeB"	"b4539"	"G0-9121"	2089211	2089465
"yefM"	"b2017"	"EG12844"	2089462	2089713
"aaeR"	"b3243"	"G7688"	3389520	3390449
"csgA"	"b1042"	"EG11489"	1104447	1104902
"casC"	"b2758"	"G7428"	2881051	2882142
"mukE"	"b0923"	"EG11252"	975622	976326
"cas1"	"b2755"	"G7425"	2878855	2879772
"yggE"	"b2922"	"EG11244"	3067340	3068080
"cas2"	"b2754"	"EG12845"	2878569	2878853
"pspG"	"b4050"	"EG11933"	4262840	4263082
"casB"	"b2759"	"G7429"	2882155	2882637
"casE"	"b2756"	"G7426"	2879788	2880387
"csgC"	"b1043"	"G6548"	1104961	1105293
"oppD"	"b1246"	"EG10677"	1304754	1305767
"cas3"	"b2761"	"EG12634"	2884553	2887219
"diaA"	"b3149"	"EG12780"	3295809	3296399
"yihA"	"b3865"	"EG11203"	4050133	4050765
"minC"	"b1176"	"EG10596"	1225385	1226080
"crfC"	"b4109"	"EG11210"	4327135	4329363
"obgE"	"b3183"	"G7656"	3330582	3331754
"era"	"b2566"	"EG10270"	2702481	2703386
"dgcE"	"b2067"	"EG12396"	2143266	2146583
"cheW"	"b1887"	"EG10149"	1972836	1973339
"cheA"	"b1888"	"EG10146"	1973360	1975324
"mqsR"	"b3022"	"G7572"	3168248	3168544
"dgcJ"	"b1786"	"G6972"	1872041	1873531
"bdm"	"b1481"	"G6776"	1556065	1556280
"dgcT"	"b1025"	"G6532"	1092876	1094234
"chaC"	"b1218"	"EG12403"	1272507	1273202
"cheY"	"b1882"	"EG10150"	1967048	1967437
"yehP"	"b2121"	"EG12002"	2207967	2209103
"cheB"	"b1883"	"EG10147"	1967452	1968501
"dgcQ"	"b1956"	"G7049"	2026323	2028017
"dgcN"	"b2604"	"EG12880"	2742383	2743609
"cheZ"	"b1881"	"EG10151"	1966393	1967037
"pdeH"	"b3525"	"EG12252"	3678420	3679187
"cheR"	"b1884"	"EG10148"	1968504	1969364
"yfiR"	"b2603"	"G7354"	2741875	2742393
"dgcZ"	"b1535"	"EG11643"	1622960	1623850
"malE"	"b4034"	"EG10554"	4245229	4246419
"cdgI"	"b1785"	"G6971"	1870385	1871860
"ycgR"	"b1194"	"G6623"	1243793	1244527
"rpnB"	"b2305"	"G7197"	2422649	2423539
"rpnD"	"b4584"	"G7934"	4568998	4569918
"rpnC"	"b0132"	"EG11748"	146968	147870
"otsB"	"b1897"	"EG11752"	1981587	1982387
"betB"	"b0312"	"EG10110"	327261	328733
"ybiO"	"b0808"	"G6417"	843255	845480
"tufA"	"b3339"	"EG11036"	3470145	3471329
"treR"	"b4241"	"EG12202"	4466299	4467246
"osmB"	"b1283"	"EG10679"	1343110	1343328
"opgG"	"b1048"	"EG11885"	1109335	1110870
"betI"	"b0313"	"EG10111"	328747	329334
"kbp"	"b2665"	"G7395"	2796337	2796786
"osmE"	"b1739"	"EG10044"	1821918	1822256
"tufB"	"b3980"	"EG11037"	4175944	4177128
"ecnA"	"b4410"	"G0-41"	4376317	4376442
"proX"	"b2679"	"EG10773"	2807132	2808124
"osmC"	"b1482"	"EG10680"	1556625	1557056
"yggT"	"b2952"	"G7528"	3095820	3096386
"osmY"	"b4376"	"EG11391"	4611396	4612001
"ecnB"	"b4411"	"G0-9562"	4376553	4376699
"treA"	"b1197"	"EG11017"	1245679	1247376
"proQ"	"b1831"	"EG12866"	1914836	1915534
"proV"	"b2677"	"EG10771"	2804815	2806017
"dnaK"	"b0014"	"EG10241"	12163	14079
"rpoH"	"b3461"	"EG10897"	3599929	3600783
"otsA"	"b1896"	"EG11751"	1980188	1981612
"hslR"	"b3400"	"G7743"	3529348	3529749
"rbfA"	"b3167"	"EG11178"	3312777	3313178
"cspA"	"b3556"	"EG10166"	3720049	3720261
"bipA"	"b3871"	"EG11837"	4058407	4060230
"miaA"	"b4171"	"EG10595"	4399252	4400202
"cspG"	"b0990"	"G6511"	1051461	1051673
"spoT"	"b3650"	"EG10966"	3822400	3824508
"rspA"	"b1581"	"G6839"	1653927	1655141
"iraM"	"b1160"	"G6600"	1211680	1212003
"slp"	"b3506"	"EG11890"	3653961	3654527
"psiF"	"b0384"	"EG11401"	403281	403601
"sspA"	"b3229"	"EG10977"	3376782	3377420
"mazG"	"b2781"	"EG10572"	2909894	2910685
"dksA"	"b0145"	"EG10230"	160149	160604
"dps"	"b0812"	"EG11415"	848408	848911
"sspB"	"b3228"	"EG10978"	3376279	3376776
"phnC"	"b4106"	"EG10713"	4324377	4325165
"rspB"	"b1580"	"G6838"	1652896	1653915
"gpp"	"b3779"	"EG10413"	3962745	3964229
"ssuE"	"b0937"	"G6479"	996937	997512
"phoH"	"b1020"	"EG11734"	1084992	1086056
"yqgB"	"b2939"	"G7521"	3085920	3086051
"gadE"	"b3512"	"EG11544"	3658366	3658893
"yobF"	"b1824"	"G7000"	1907448	1907591
"gadB"	"b1493"	"EG11490"	1570645	1572045
"hdeA"	"b3510"	"EG11398"	3656408	3656740
"yagU"	"b0287"	"G6158"	302991	303605
"nhaR"	"b0020"	"EG11078"	18715	19620
"yhiM"	"b3491"	"EG12228"	3634841	3635893
"cadA"	"b4131"	"EG10131"	4356470	4358617
"alx"	"b3088"	"G7607"	3238580	3239545
"mgrB"	"b1826"	"G7002"	1908623	1908766
"hdeD"	"b3511"	"EG11495"	3656995	3657567
"hdeB"	"b3509"	"EG11399"	3655966	3656292
"lepA"	"b2569"	"EG10529"	2705325	2707124
"dctR"	"b3507"	"EG11889"	3654683	3655213
"adiA"	"b4117"	"EG11501"	4338254	4340521
"asr"	"b1597"	"G6855"	1671376	1671684
"inaA"	"b2237"	"EG11422"	2348822	2349472
"yceO"	"b1058"	"G6555"	1119307	1119447
"gadA"	"b3517"	"EG50009"	3666180	3667580
"cpxP"	"b4484"	"G7816"	4105820	4106320
"pphA"	"b1838"	"G7011"	1922313	1922969
"ygiN"	"b3029"	"EG12657"	3173142	3173456
"yigL"	"b3826"	"EG11470"	4010200	4011000
"btuE"	"b1710"	"EG10129"	1793558	1794109
"ygiW"	"b3024"	"G7574"	3169284	3169676
"rseA"	"b2572"	"EG12341"	2708754	2709404
"rseB"	"b2571"	"G7348"	2707798	2708754
"yjaA"	"b4011"	"EG11206"	4213234	4213617
"srkA"	"b3859"	"EG11831"	4042415	4043401
"yfcF"	"b2301"	"G7193"	2419841	2420485
"maa"	"b0459"	"G58"	479367	479918
"ydeI"	"b1536"	"EG11644"	1624105	1624497
"bsmA"	"b4189"	"G7852"	4416441	4416770
"yodD"	"b1953"	"G7046"	2024986	2025213
"ychH"	"b1205"	"EG11533"	1258791	1259069
"ggt"	"b3447"	"EG10374"	3585081	3586823
"yhbO"	"b3153"	"G7647"	3298974	3299492
"msrB"	"b1778"	"EG12394"	1862016	1862429
"ychF"	"b1203"	"EG11404"	1256721	1257812
"yaaA"	"b0006"	"EG10011"	5683	6459
"pphB"	"b2734"	"G7415"	2859760	2860416
"cutA"	"b4137"	"EG12177"	4365018	4365356
"ariR"	"b1166"	"G6606"	1216369	1216635
"rpoE"	"b2573"	"EG11897"	2709437	2710012
"yfcG"	"b2302"	"G7194"	2420621	2421268
"oxyR"	"b3961"	"EG10681"	4158490	4159407
"hisP"	"b2306"	"EG10452"	2423736	2424509
"msrP"	"b1971"	"G7059"	2039478	2040482
"ibpA"	"b3687"	"EG11534"	3867009	3867422
"yhcN"	"b3238"	"G7683"	3385538	3385801
"msrA"	"b4219"	"EG11433"	4441538	4442176
"arcA"	"b4401"	"EG10061"	4639590	4640306
"yggX"	"b2962"	"G7532"	3104093	3104368
"ortT"	"b1445"	"G6756"	1517389	1517562
"hisJ"	"b2309"	"EG12124"	2426006	2426788
"iraD"	"b4326"	"G7923"	4556993	4557385
"msrQ"	"b1972"	"G7060"	2040483	2041118
"yajL"	"b0424"	"G198"	443051	443641
"ibpB"	"b3686"	"EG11535"	3866469	3866897
"entH"	"b0597"	"EG11105"	629300	629713
"fhuE"	"b1102"	"EG10306"	1159362	1161551
"fhuF"	"b4367"	"G7949"	4604875	4605663
"bfr"	"b3336"	"EG10113"	3466249	3466725
"fiu"	"b0805"	"G6414"	839249	841531
"ybdZ"	"b4511"	"G0-10437"	613942	614160
"fepB"	"b0592"	"EG10294"	623554	624510
"bfd"	"b3337"	"EG11181"	3466797	3466991
"fecE"	"b4287"	"EG10290"	4510690	4511457
"ftnA"	"b1905"	"EG10921"	1988716	1989213
"fecA"	"b4291"	"EG10286"	4514353	4516677
"fhuC"	"b0151"	"EG10304"	169778	170575
"ftnB"	"b1902"	"G7033"	1986925	1987428
"fetA"	"b0490"	"G6266"	515919	516596
