locus,gene_weight,gene_name,gene_product,cog,operon,regulator,link
USA300HOU_RS10760,0.142556829,USA300HOU_RS10760,replication protein DnaD,"Replication, recombination and repair","duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001394000
USA300HOU_RS10825,0.14251054100000002,yabA,transcriptional regulator,Transcription,yabA,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN005131000
USA300HOU_RS10665,0.13996318200000002,USA300HOU_RS10665,peptidase,"Post-translational modification, protein turnover, and chaperones",,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005139000
USA300HOU_RS10705,0.137486664,USA300HOU_RS10705,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001383000
USA300HOU_RS10625,0.137224968,USA300HOU_RS10625,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005052000
USA300HOU_RS10690,0.13409932400000002,USA300HOU_RS10690,hypothetical protein,Transcription,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001380000
USA300HOU_RS10775,0.133963244,recT,recombinase,"Replication, recombination and repair",recT,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN001397000
USA300HOU_RS10645,0.133850391,USA300HOU_RS10645,phage head-tail adapter protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005061000
USA300HOU_RS10720,0.132156419,duT,dUTP pyrophosphatase,Nucleotide transport and metabolism,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001416000
USA300HOU_RS10820,0.13141139400000001,USA300HOU_RS10820,hypothetical protein,No COG category,yabA,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005129000
USA300HOU_RS10785,0.131028424,USA300HOU_RS10785,hypothetical protein,No COG category,recT,"VraR,Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN001669000
USA300HOU_RS10640,0.130973332,USA300HOU_RS10640,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005062000
USA300HOU_RS10615,0.12895656,USA300HOU_RS10615,phage tail tape measure protein,Cell wall/membrane/envelope biogenesis,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005048000
USA300HOU_RS10675,0.12814197800000002,USA300HOU_RS10675,terminase,Function unknown,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN000662000
USA300HOU_RS10670,0.125951581,USA300HOU_RS10670,phage portal protein,Function unknown,,Genomic Island 9,
USA300HOU_RS10765,0.12377495000000001,USA300HOU_RS10765,single-stranded DNA-binding protein,"Replication, recombination and repair","duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001395000
USA300HOU_RS10695,0.113812387,USA300HOU_RS10695,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001381000
USA300HOU_RS10735,0.11327517200000001,USA300HOU_RS10735,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001386000
USA300HOU_RS10650,0.11280564100000001,USA300HOU_RS10650,phage head-tail adapter protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005137000
USA300HOU_RS10605,0.111715325,USA300HOU_RS10605,hypothetical protein,Function unknown,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005045000
USA300HOU_RS10750,0.11126205900000001,rusA,Holliday junction DNA helicase,"Replication, recombination and repair","duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001765000
USA300HOU_RS10745,0.10063577300000001,USA300HOU_RS10745,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001391000
USA300HOU_RS10755,0.09988704400000001,USA300HOU_RS10755,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001393000
USA300HOU_RS10595,0.09620220500000001,USA300HOU_RS10595,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005043000
USA300HOU_RS04460,0.092696104,USA300HOU_RS04460,hypothetical protein,No COG category,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002852000
USA300HOU_RS10715,0.091411635,USA300HOU_RS10715,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001407000
USA300HOU_RS10575,0.09112840100000001,USA300HOU_RS10575,holin,Function unknown,lytA,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005030000
USA300HOU_RS04465,0.085921787,USA300HOU_RS04465,hypothetical protein,No COG category,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002854000
USA300HOU_RS10710,0.08526721500000001,USA300HOU_RS10710,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001384000
USA300HOU_RS04470,0.085116566,USA300HOU_RS04470,primase,Function unknown,,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002857000
LAC_H_02703,0.083556272,LAC_H_02703,LAC_H_02703,No COG category,,,
USA300HOU_RS10790,0.083087783,USA300HOU_RS10790,hypothetical protein,No COG category,recT,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001497000
USA300HOU_RS04450,0.08283786600000001,USA300HOU_RS04450,hypothetical protein,No COG category,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002849000
USA300HOU_RS10740,0.079590622,USA300HOU_RS10740,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001402000
USA300HOU_RS04445,0.072631994,dicA,transcriptional regulator,Transcription,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002848000
USA300HOU_RS10725,0.06809883700000001,USA300HOU_RS10725,hypothetical protein,No COG category,"duT,rusA",Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001583000
USA300HOU_RS10590,0.058578815000000006,USA300HOU_RS10590,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005042000
USA300HOU_RS04455,0.057353969000000005,USA300HOU_RS04455,hypothetical protein,No COG category,dicA,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002851000
USA300HOU_RS15455,0.056112687,USA300HOU_RS15455,hypothetical protein,No COG category,,,
USA300HOU_RS04475,0.05539486800000001,USA300HOU_RS04475,hypothetical protein,No COG category,,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002860000
LAC_H_00507,0.054691819,LAC_H_00507,LAC_H_00507,No COG category,,,
USA300HOU_RS10680,0.053427331,USA300HOU_RS10680,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001377000
USA300HOU_RS04485,0.052512647,USA300HOU_RS04485,phage capsid protein,Function unknown,,Genomic Island 3,https://aureowiki.med.uni-greifswald.de/SAUPAN002868000
USA300HOU_RS06820,0.051995258,USA300HOU_RS06820,hypothetical protein,No COG category,,,
LAC_H_02694,0.049433996,LAC_H_02694,LAC_H_02694,No COG category,,,
USA300HOU_RS10795,0.04781598,USA300HOU_RS10795,hypothetical protein,No COG category,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN001434000
USA300HOU_RS14685,-0.049378881000000006,USA300HOU_RS14685,transcriptional regulator,Transcription,,,
LAC_H_01575,-0.070714574,LAC_H_01575,LAC_H_01575,No COG category,,,
