,PA0195.1
ERX3558801,-0.258383299
ERX3558802,-0.13754201200000002
ERX3558803,0.058099564000000006
ERX3558804,0.189649858
ERX3558805,-0.11020741
ERX3593017,-1.396179591
ERX3593018,-1.494593643
ERX3593020,-0.174278287
ERX3593021,0.021368958
ERX3593022,0.152909329
SRX2520351,-0.08806153
SRX2520352,0.043478142000000004
SRX2520353,-0.300872262
SRX2520354,-0.265481412
SRX2520355,-0.039359174000000004
SRX2520356,0.132980226
SRX2520357,-0.049037665
SRX2520358,0.875028361
SRX2520359,0.977443414
SRX2520360,0.859596821
SRX3169722,-0.369028395
SRX3169723,-0.079257508
SRX3169725,0.10500210400000001
SRX3169726,-0.060953171
SRX3169728,-0.044048933000000005
SRX8143226,0.38776601
SRX8143227,-0.38776601
SRX8143228,0.71627886
SRX8143229,-0.39977856300000003
SRX6853212,0.361858279
SRX6853213,-0.361858279
SRX6853214,0.571203149
SRX6853215,0.247716126
SRX7747527,-1.478047889
SRX7747528,-0.9995097260000001
SRX7747537,-1.184117427
SRX7747538,-0.08879402
SRX7747540,0.08879402
Paeru_0017,-0.260365779
Paeru_0018,-0.6726486620000001
Paeru_0019,-0.038056944
Paeru_0020,-0.23460697
Paeru_0033,-0.5938093999999999
Paeru_0034,-0.238767272
Paeru_0035,0.406248492
Paeru_0036,0.52507512
Paeru_0037,0.30078071
Paeru_0038,0.073305882
Paeru_0039,-3.05272744
Paeru_0041,-1.678177424
Paeru_0040,-2.21457389
Paeru_0042,-0.30472322900000004
Paeru_0043,-0.276606951
Paeru_0044,-2.375761604
Paeru_0045,-1.552227161
Paeru_0046,-0.259396438
Paeru_0047,0.259396438
Paeru_0048,0.274246622
Paeru_0049,0.065443149
Paeru_0050,0.48369014400000004
Paeru_0051,0.216437064
Paeru_0052,-0.276214848
Paeru_0053,0.075874523
Paeru_0056,-1.504776291
Paeru_0057,-1.71177589
Paeru_0058,0.152173111
Paeru_0059,-0.28301395100000004
Paeru_0060,-1.478410109
Paeru_0061,-1.763934901
Paeru_0062,-1.669289085
Paeru_0063,-0.5735875340000001
Paeru_0064,-0.869914795
Paeru_0065,-0.37927572400000004
Paeru_0066,-0.256716429
Paeru_0068,-0.677500808
Paeru_0069,-0.097180771
Paeru_0070,-0.514393402
Paeru_0071,-1.031460877
Paeru_0072,-0.904339706
Paeru_0073,-0.9496836980000001
Paeru_0074,-0.6772007800000001
Paeru_0075,-0.9080091050000001
Paeru_0077,-0.7989801780000001
Paeru_0106,0.004034458
Paeru_0107,0.135967276
Paeru_0111,-0.8875358830000001
Paeru_0112,-0.274234537
Paeru_0131,-0.139230277
Paeru_0132,-0.718469239
Paeru_0133,0.780827782
Paeru_0134,0.569161303
Paeru_0135,0.15598645900000002
Paeru_0136,0.31150763800000003
Paeru_0137,0.758957255
Paeru_0138,0.609515402
Paeru_0161,0.174856061
Paeru_0162,1.224113528
Paeru_0166,0.625884964
Paeru_0167,0.39476875
Paeru_0220,-1.268744196
Paeru_0221,-0.981373542
Paeru_0258,-1.640218261
Paeru_0259,-1.341047487
Paeru_0260,-0.23732586500000002
Paeru_0261,1.495156305
Paeru_0262,-1.9446097180000002
Paeru_0263,-0.7484637820000001
Paeru_0264,-1.751624567
Paeru_0265,-0.806831281
Paeru_0266,-1.529396999
Paeru_0267,-1.4192348240000001
Paeru_0268,-2.002018081
Paeru_0269,-1.6228411010000001
Paeru_0270,-1.1503136999999999
Paeru_0271,-1.374697003
Paeru_0282,-1.836852864
Paeru_0283,-1.067009921
Paeru_0284,-1.77125395
Paeru_0285,-0.24352462300000002
Paeru_0286,-0.365704882
Paeru_0287,-2.021988546
Paeru_0001,0.562537397
Paeru_0002,-0.189733118
Paeru_0005,-1.899836738
Paeru_0006,-2.054067776
Paeru_0007,1.208920107
Paeru_0009,0.9450973420000001
Paeru_0011,0.526662391
Paeru_0012,1.488345109
Paeru_0013,0.631844638
Paeru_0014,1.098108536
Paeru_0021,1.8907064610000002
Paeru_0022,1.625225916
Paeru_0023,-1.181147605
Paeru_0024,-0.5348696460000001
Paeru_0025,-0.5015818830000001
Paeru_0026,-0.24794786300000002
Paeru_0031,-1.220317516
Paeru_0032,-0.789961918
Paeru_0102,0.481531525
Paeru_0103,0.010729934
Paeru_0104,-1.517734462
Paeru_0105,-1.764128553
Paeru_0108,-1.294922779
Paeru_0109,-0.7736752250000001
Paeru_0110,-0.767246089
Paeru_0121,-0.725805286
Paeru_0122,-1.036874203
Paeru_0123,-1.069606771
Paeru_0124,-0.6723532280000001
Paeru_0125,-0.764374848
Paeru_0126,-1.110111357
Paeru_0127,-1.074660743
Paeru_0128,-1.20837257
Paeru_0129,-0.640063543
Paeru_0139,-0.8730118490000001
Paeru_0140,-0.470756284
Paeru_0157,-0.8432407380000001
Paeru_0158,-1.093640433
Paeru_0159,-1.147483801
Paeru_0160,-1.14837061
Paeru_0163,-0.312237386
Paeru_0165,-0.642352994
Paeru_0218,-0.056494893000000004
Paeru_0219,0.217018385
Paeru_0254,0.7956026860000001
Paeru_0256,0.6634709560000001
Paeru_0257,0.7338101290000001
SRX591667,0.25473037400000004
SRX591668,0.098859319
SRX591669,-0.921412879
SRX591670,-0.522588401
SRX591671,-1.2124857740000001
SRX591675,-0.25473037400000004
SRX591676,-0.20416366800000002
SRX591677,-0.5601554430000001
SRX591678,-0.48694239300000003
SRX591679,-0.766625055
ERX541575,-0.637925049
ERX541576,-1.921909945
ERX541577,-0.544344975
ERX541578,0.284068611
ERX541585,0.595905573
ERX541586,-0.716044333
ERX541587,-0.004949475
ERX541588,0.004949475
ERX541593,1.000609409
ERX541594,-0.152276774
ERX541595,0.95362592
ERX541596,-0.30682378800000004
SRX3763712,0.21249983900000002
SRX3763714,-0.21249983900000002
SRX3763715,-0.42901399500000004
SRX3763716,0.041705329
SRX3763717,-0.118779911
ERX2259197,-0.118404908
ERX2259198,-0.08268476200000001
ERX2259199,0.21485669200000002
ERX2259200,-0.21485669200000002
SRX1516139,0.112591647
SRX1516140,-0.112591647
SRX1516141,-0.15525375300000002
SRX1516142,0.153920379
ERX2068556,-0.579952683
ERX2068557,-0.807980499
ERX2068558,-0.089620855
ERX2068559,1.6644047899999999
ERX2068560,-0.8524691320000001
ERX2068561,-0.8119356590000001
SRX2652927,2.66439782
SRX2652931,1.992369594
SRX2652933,0.44061451
SRX2652935,0.40372874400000003
SRX2652937,-0.844343253
SRX3324112,-0.05743851
SRX3324113,0.05743851
SRX3324116,0.354544558
SRX3324117,0.360563684
SRX6747953,0.65172049
SRX6747954,-0.197813501
SRX6747955,-0.45390698900000004
SRX6747957,0.50446449
SRX6747958,0.955369294
SRX7058493,-0.230225231
SRX7058498,0.683030126
SRX7058499,0.793408439
SRX7058500,0.258513474
SRX7058501,0.11317980100000001
SRX7058502,-0.669383637
SRX7058503,-0.6858342380000001
SRX7058504,-0.14161099600000002
SRX7058505,-0.014979606000000001
SRX7058506,0.011117587
SRX7058508,0.264446075
SRX7058510,0.131574881
SRX7058511,0.24026134700000001
SRX7058512,-1.886379511
SRX7058513,-1.649480324
SRX7058514,-1.177524856
SRX7058515,-0.998397332
SRX7058492,-0.29097711
SRX7058494,-1.185493873
SRX7058495,-1.200897622
SRX7058509,-0.17528886500000002
SRX6923929,2.462504973
SRX6923930,1.631974174
SRX6923932,2.366310928
SRX6923933,1.6959257540000001
SRX6923934,-2.809795839
SRX6923935,1.113870086
SRX7940213,-0.022865077
SRX7940214,-0.0031259810000000003
SRX7940215,0.025991058
SRX7940216,-1.151310108
SRX7940217,-1.131410637
SRX6874325,-0.5751711890000001
SRX6874326,0.040776312
SRX6874327,0.13471111500000002
SRX6874328,0.42704834300000005
SRX6874329,-0.027364581000000002
SRX6874330,0.23810618700000002
SRX6874331,0.6230097370000001
SRX6874332,0.735173245
SRX6874333,0.732818796
SRX6874334,0.678106361
SRX2255950,-0.383368678
SRX2255951,-0.511173453
SRX2255954,0.109703516
SRX2255955,-0.109703516
ERX2813653,0.14797617400000002
ERX2813654,-0.14797617400000002
ERX2813656,-0.07516893200000001
ERX2813657,-0.064252877
ERX2813658,-0.048071324000000006
SRX2711962,0.061802518
SRX2711963,-0.061802518
SRX2711964,-1.338620007
SRX2711965,-1.5876783300000001
SRX2711966,-0.9479858710000001
SRX2711967,-0.80729577
