,PA1578a
Paeru_0052,1.59909041
Paeru_0053,-0.044875471
Paeru_0056,0.48604338700000005
Paeru_0057,0.16007667
Paeru_0058,1.113328806
Paeru_0059,0.9095206280000001
Paeru_0060,1.262802483
Paeru_0061,0.36990853300000004
Paeru_0062,0.3345875
Paeru_0063,0.52075473
Paeru_0064,0.365464972
Paeru_0065,0.138436997
Paeru_0066,-0.17430608
Paeru_0068,2.063366085
Paeru_0069,0.44797979400000004
Paeru_0070,1.151807666
Paeru_0071,1.149527839
Paeru_0072,0.23234933
Paeru_0073,0.208163645
Paeru_0074,0.39957424500000005
Paeru_0075,0.41522161700000004
Paeru_0077,0.5397613130000001
Paeru_0106,1.200573015
Paeru_0107,0.949912964
Paeru_0111,0.666603968
Paeru_0112,0.9885685850000001
Paeru_0131,0.071275559
Paeru_0132,0.41056418600000005
Paeru_0133,-0.536960383
Paeru_0134,-0.45072871000000003
Paeru_0135,-0.24905547100000003
Paeru_0136,-0.525236562
Paeru_0137,-0.8235384050000001
Paeru_0138,0.19273365
Paeru_0161,1.327840087
Paeru_0162,1.476865106
Paeru_0166,-0.14919765100000001
Paeru_0167,0.26802416900000003
Paeru_0220,1.626095137
Paeru_0221,1.821386913
Paeru_0258,-0.4180713
Paeru_0259,-0.29264442300000004
Paeru_0260,3.018534301
Paeru_0261,-3.9839317210000003
Paeru_0262,1.146632536
Paeru_0263,1.176293081
Paeru_0264,1.346939367
Paeru_0265,1.617156047
Paeru_0266,0.2996506
Paeru_0267,1.067977915
Paeru_0268,2.151398789
Paeru_0269,1.668627429
Paeru_0270,0.033928091
Paeru_0271,1.420452322
Paeru_0282,1.5152716
Paeru_0283,1.3857777150000001
Paeru_0284,2.377831233
Paeru_0285,1.90001916
Paeru_0286,2.2295409680000002
Paeru_0287,2.4535786
Paeru_0001,1.161750726
Paeru_0002,1.058389724
Paeru_0005,1.896281374
Paeru_0006,1.7484909320000002
Paeru_0007,-0.01726345
Paeru_0009,-1.316044234
Paeru_0011,-1.009232105
Paeru_0012,-1.453300312
Paeru_0013,0.27357122300000003
Paeru_0014,-2.293082076
Paeru_0021,-2.249375204
Paeru_0022,-2.11576959
Paeru_0023,1.322362838
Paeru_0024,1.637266101
Paeru_0025,0.424653007
Paeru_0026,0.767888541
Paeru_0031,2.142698635
Paeru_0032,2.39545299
Paeru_0102,1.027368951
Paeru_0103,0.938451385
Paeru_0104,2.609479969
Paeru_0105,2.327234488
Paeru_0108,0.911028464
Paeru_0109,-0.29379863100000003
Paeru_0110,0.0035243310000000003
Paeru_0121,1.912481314
Paeru_0122,1.3476024149999999
Paeru_0123,2.794796647
Paeru_0124,2.4671733160000002
Paeru_0125,0.48040691
Paeru_0126,-0.048015022000000004
Paeru_0127,-0.654238254
Paeru_0128,0.46004842300000004
Paeru_0129,-0.257596674
Paeru_0139,1.807029937
Paeru_0140,2.052179057
Paeru_0157,0.7951176950000001
Paeru_0158,0.8887218
Paeru_0159,1.641885612
Paeru_0160,2.46136697
Paeru_0163,-1.736323741
Paeru_0165,-2.392101689
Paeru_0218,3.6582685870000002
Paeru_0219,3.369655911
Paeru_0254,0.166180762
Paeru_0256,0.748583187
Paeru_0257,1.118192211
SRX591667,0.041616354
SRX591668,-1.4772039240000001
SRX591669,-0.77014647
SRX591670,-1.24910838
SRX591671,-0.5104353140000001
SRX591675,-0.041616354
SRX591676,-1.574984092
SRX591677,-1.089487585
SRX591678,0.183422939
SRX591679,-0.76620374
ERX541575,-0.079534635
ERX541576,-0.368412893
ERX541577,-1.6005177609999999
ERX541578,-1.667852469
ERX541585,-0.422908298
ERX541586,-0.823687987
ERX541587,0.082757074
ERX541588,-0.082757074
ERX541593,1.281464884
ERX541594,1.389962068
ERX541595,0.362687386
ERX541596,-0.49523150400000004
SRX3763712,-0.486834763
SRX3763714,0.486834763
SRX3763715,1.261734371
SRX3763716,1.281870122
SRX3763717,1.368579826
ERX2259197,0.129932837
ERX2259198,0.461056047
ERX2259199,0.32670118600000003
ERX2259200,-0.32670118600000003
SRX1516139,0.441988417
SRX1516140,-0.441988417
SRX1516141,-0.488711039
SRX1516142,0.167778817
ERX2068556,-0.225120272
ERX2068557,-0.05320943
ERX2068558,0.115807219
ERX2068559,0.028355441000000002
ERX2068560,-0.011380254000000001
ERX2068561,-0.016975187000000003
SRX2652927,0.31771330200000003
SRX2652931,-0.490878809
SRX2652933,-0.033057473000000004
SRX2652935,0.074974677
SRX2652937,-0.041917204
SRX3324112,-1.247129639
SRX3324113,1.247129639
SRX3324116,-0.91115926
SRX3324117,-0.280452796
SRX6747953,0.316958776
SRX6747954,-0.507655164
SRX6747955,0.19069638800000002
SRX6747957,0.015817367000000002
SRX6747958,0.000190771
SRX7058493,0.634518389
SRX7058498,-0.063729174
SRX7058499,-0.08012184800000001
SRX7058500,0.22468268500000002
SRX7058501,0.250830051
SRX7058502,-0.277342635
SRX7058503,-0.140389773
SRX7058504,-0.266754045
SRX7058505,-0.301500594
SRX7058506,-0.38924161900000004
SRX7058508,0.486120733
SRX7058510,-0.193893962
SRX7058511,-0.17387038100000002
SRX7058512,-0.952782101
SRX7058513,-1.124790291
SRX7058514,-0.6184970750000001
SRX7058515,-0.410731891
SRX7058492,0.763163636
SRX7058494,-0.731652484
SRX7058495,-0.560380797
SRX7058509,-0.014790023000000001
SRX6923929,-0.96600367
SRX6923930,0.26384306500000004
SRX6923932,0.854506501
SRX6923933,-0.439976458
SRX6923934,0.6992995510000001
SRX6923935,-0.259323093
SRX7940213,0.152260333
SRX7940214,0.294101047
SRX7940215,-0.446361381
SRX7940216,0.6619337470000001
SRX7940217,1.448460547
SRX6874325,0.364171307
SRX6874326,-0.283066276
SRX6874327,0.625302223
SRX6874328,0.028675245000000002
SRX6874329,-0.7350825
SRX6874330,-0.43490003800000004
SRX6874331,-0.26965024800000004
SRX6874332,0.194599709
SRX6874333,-0.8501376350000001
SRX6874334,0.150890817
SRX2255950,-2.180638573
SRX2255951,-0.765156245
SRX2255954,0.037603036
SRX2255955,-0.037603036
ERX2813653,-0.09356847800000001
ERX2813654,0.09356847800000001
ERX2813656,0.21562709600000002
ERX2813657,-0.7099538750000001
ERX2813658,-0.42328142100000005
SRX2711962,-0.032737833
SRX2711963,0.032737833
SRX2711964,0.712709785
SRX2711965,1.003161123
SRX2711966,0.302879923
SRX2711967,0.966784147
