,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_SNFM1_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_CAMHB_Control_2,USA300_SNFM1_ICA-Set002_R10LB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_Control_1,USA300_SNFR19_ICA-Set002_CAMHB_Control_2,USA300_SNFR19_ICA-Set002_R10LB_Control_1,USA300_SNFR19_ICA-Set002_R10LB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_ICA-Set003_StationaryPhase_2
10,0.051984962,-0.08690062900000001,1.60515553,2.845201412,4.37525701,-0.11496162500000001,0.08690062900000001,1.8553234120000002,2.942680394,4.103836869,0.43292723,0.3141275,1.213948855,10.82774574,7.825575949,17.62562434,17.32475043,15.24153761,18.2457031,19.15811423,16.79508447,12.22360473,14.0346813,10.68596697,10.80326423,14.21244028,13.56850517,-12.15829205,-12.59649403,-0.43292723,1.051314649,1.420919821,1.060575894,1.3004890630000001,-1.540857678,-1.691643681,-1.198552184,1.743847165,-0.16754168,-3.230309472,-1.463482828,1.45909552,14.46799832,14.79671823,10.53749999,14.23348732,15.04168612,11.12544289,6.237975813,4.883907571,4.555683255,6.127444601,4.966974634,4.627107216,4.333679906,6.740177611,17.34781296,17.61580048,19.15551281,19.57731471,18.49900724,18.88543069,19.90053413,19.68768187,-11.44114205,-9.563690868,-10.31842476,-8.068398878,-6.512081574,-6.334884533,-9.071815996,-10.77759337,-0.751029605,-0.921607845,3.363154364,2.6884916150000002,0.07669840900000001,-0.450958397,14.96383977,16.122446,-11.95785977,-11.75279692,-0.8407956050000001,0.17331047900000002,5.012911624,4.738921536,-2.13788041,-1.5669988780000002,6.876060068,6.908736583,-0.59258516,0.59258516,-4.339090265,-3.43824556,4.204111838,9.716242189,5.203593469,9.327527574,7.014775749,4.843002522,3.9552009420000003,4.017692626,5.511636387,4.246805614,6.93166422,5.4384038740000005,7.546609575,5.204442045
11,2.680086968,0.22353411,-0.063246282,-1.591071625,-0.337428461,2.470082493,-0.22353411,-0.7741764430000001,-1.529918505,-0.77735509,-0.8069302960000001,0.26486806300000004,0.162280946,-0.873458888,-1.111020601,-1.20918988,-1.529817069,-1.914806435,-0.71308215,-1.272726694,-1.696862887,2.602390686,2.3962055270000002,2.421618303,2.213039319,2.017321068,2.511895065,1.761721073,1.523744449,0.8069302960000001,0.16840448700000002,1.317778629,1.420089429,0.537991273,-1.712296017,-1.291743206,-1.2592514590000001,-1.534889121,-1.647843404,-1.702098182,-0.570199173,-0.6376716060000001,-1.15744785,-1.170680248,-1.719956915,-1.776724861,-1.214599063,-1.685219897,2.613764453,0.8563434550000001,0.5444518070000001,0.804522438,1.94226176,2.563215704,0.55767001,0.8647726800000001,-2.050006574,-2.899983498,-2.692281856,-2.389421612,-0.811400495,-0.276862488,-2.487398529,-2.757011038,25.87601472,37.30463489,7.891390342,5.724590318,18.87225883,6.915172726,39.75188703,27.03875628,-0.488114584,-0.6033412770000001,0.7868353840000001,2.382028966,-1.809908255,-0.633207099,-0.9371615320000001,-1.379081379,4.680890278,3.299936931,-0.43553016800000005,0.6494516330000001,4.437694044,4.87841462,1.740120374,1.641587644,3.116934802,4.191483137,0.290750234,-0.290750234,1.266477675,1.9191538750000001,-1.4864912430000001,-2.484632238,-0.44098097500000005,-2.59538189,-0.692330808,0.73656738,0.401298992,0.38257412900000004,0.442308654,0.04671725,0.317090739,0.575516637,9.648596631,11.84341614
12,-0.07627959000000001,-0.151539789,-0.7374866870000001,-2.595695846,-2.083292554,-0.169850316,0.151539789,-1.406677557,-3.586266301,-1.4545480560000001,1.460014901,0.46734383900000004,2.5070226509999998,-14.37564786,-14.23281744,-13.33527973,-13.70715894,-16.74027569,-13.87545634,-12.78652306,-14.68560296,-8.027245686,-6.237955852,-8.592218863,-9.251013054,-6.090678126,-6.66880868,0.13887812600000002,-0.063682345,-1.460014901,-2.221091808,-0.34138303600000003,0.034991925,-0.520256314,-2.543466646,-2.103951215,-1.6875554130000001,2.092617308,-2.80936356,-2.17933985,-1.51962214,1.429183409,-12.3789709,-14.80653538,-15.69129887,-11.84195191,-14.70395246,-15.237090330000001,-1.823345621,-1.9944595440000001,-0.7087594530000001,-1.702824477,-1.261638456,-2.923157703,-1.902677406,-2.699535865,-11.09479196,-10.98667464,-10.2261755,-11.15210198,-14.90525468,-15.07271274,-3.238556044,-2.701233326,-7.987894095,-7.924366211,-11.13815347,-12.29044996,-5.562526829,-6.404848438,-7.316438697,-7.128171384,-17.99737756,-18.9108869,-4.260008739,-3.353651282,-1.520416663,-3.818029428,-14.940586,-15.47399538,-16.25738423,-16.34936119,3.548997596,3.391045422,-14.02788978,-13.79283529,8.552923911,8.107142238,-8.691697136,-8.689090375,-0.347386003,0.347386003,-9.658218028,-10.66226046,-17.9875375,0.437994794,-17.53957415,1.498790164,-0.5729371,0.507154787,1.269710407,0.30632886200000004,-2.568624228,-1.425667355,1.643540137,0.302680382,1.344874869,2.630142222
13,-0.038615545,-0.183561347,-0.38195543400000004,-0.29410050400000004,-1.045408935,-0.521381321,0.183561347,0.06885709999999999,-0.458416912,0.054906523000000006,-6.685786988,-5.755473772,-4.628308241,6.310425671,4.693878403,4.474726241,4.777894484,5.394369736,4.305888075,4.776413187,5.340291876,0.778497764,0.626237166,2.122356209,1.672545429,1.099035798,1.336771967,5.054916451,5.489300209,6.685786988,5.918018957,5.967184733,7.291644959,6.58713464,-0.349400547,-1.439068516,-1.38226825,0.845110162,-0.043642261,-0.5993338,-1.027596952,0.636610793,2.888803747,3.061409913,2.744760129,3.589858435,3.668600173,4.032499684,5.337712582,5.141081968,2.065354874,-1.997888256,4.618586981,3.867523662,2.480467029,-2.208908855,1.689725139,1.619936858,2.39120385,1.853956228,1.478335183,2.244570123,4.631770079,5.265619863,-3.7881543950000003,-3.086864975,-6.409940931,-6.608151669,-3.369809875,-2.778221455,-3.967667762,-4.247517544,7.753782407,7.024397335,9.719919751,9.927650983,9.146530226,8.572295569,5.539714855,6.056240536,2.779968907,2.9196773460000003,-3.023310462,-5.8158506899999995,-4.03970079,-4.083586444,-2.251454872,-3.481750099,-5.97417748,-5.6454391390000005,0.30165989200000004,-0.30165989200000004,-5.830025462,-4.598446018,8.701317602,5.376688519,8.598331822,11.53092597,4.133936577,2.632961482,1.958979324,2.824526178,1.9817834200000002,1.2878964750000002,3.432553839,3.332039495,3.673635073,3.013087805
14,-0.953452288,0.09002295,-1.92988341,-2.384675212,-3.40719121,-0.419786343,-0.09002295,-1.810619145,-1.698115024,-3.383026488,0.083257985,1.128577421,0.2410225,-31.87824514,-30.56911891,-31.66205217,-31.39287928,-30.73541256,-31.1883936,-30.51350585,-31.25418836,-44.19698029,-43.79842716,-44.74277064,-44.66303784,-43.37330347,-43.60241866,-15.70519752,-14.07310334,-0.083257985,0.49346235600000005,0.324728879,-1.590030843,-0.979983217,-0.973789109,-0.250612172,-2.075111009,-20.00953181,-2.140691401,-0.9318469180000001,-3.360763571,-19.90112011,-32.86020412,-32.02467713,-32.45193961,-33.32512324,-31.24622083,-31.71999944,3.5776579330000002,1.7987278510000002,3.004826769,3.979845189,1.599303193,2.624869523,4.357228814,3.811657077,-31.09983985,-30.78699354,-30.76167894,-30.69497241,-32.00346131,-31.65037169,-29.78664949,-29.77576901,-36.40345198,-39.58532345,-40.29091031,-39.61915052,-38.54832675,-40.1817675,-28.73579846,-38.58139406,1.523226405,1.451246436,-26.96666081,-23.51370748,2.5522580870000002,1.349015438,-31.89701995,-32.13451544,-29.11388503,-29.08711615,-2.097608356,0.6244639820000001,-32.55056432,-32.61689882,-2.734764156,-3.33956418,-31.51562856,-31.71003351,0.150854185,-0.150854185,-20.22769516,-21.83332127,3.193560587,-7.103291397,3.212379477,-9.01778892,1.8854106860000002,1.62040454,0.743924762,1.249041099,3.686884902,3.725087027,-0.21181597700000002,0.87978113,-6.392412659,-5.044906558
15,4.068255285,-0.299529321,2.030494505,3.404604223,2.782676574,3.767882239,0.299529321,2.904859102,3.215486969,3.320797872,-0.846693977,-1.226321145,-1.431576174,26.1087608,26.7327414,18.04525113,18.89474906,17.7397218,19.65172238,20.384854,18.56529348,14.31726805,11.6869283,10.58127674,18.51920983,14.51575454,12.85945936,-8.21547409,-8.256625647,0.846693977,0.36655795500000005,-0.168782547,-2.738369078,-2.513565417,-0.988983826,-0.639065636,-0.924610154,-1.541632235,-0.368993754,-1.622189572,-1.771057375,-1.3648250499999999,23.57509179,16.74512695,14.32981701,23.74307733,17.48964948,15.29435037,0.035059402,-0.779959151,1.379545496,2.016125438,-0.23732229300000002,-0.027850304000000003,2.232761235,1.409212675,22.66341787,24.1471828,21.55456517,20.27313495,11.29273297,11.82945277,19.7787246,19.93399337,-3.349160531,-0.8822068030000001,-4.330820429,-3.108638349,-2.321308735,-2.129829557,-0.046400353000000005,-3.619071329,4.643700215,4.930431117,6.830928422,5.300673479,2.519195412,2.570377626,19.68757065,20.48612369,21.80090089,21.65508602,16.5164823,13.51095709,24.64291522,25.54847866,10.8497378,10.44271762,24.3298696,23.93086022,-0.321063284,0.321063284,31.49115882,31.31553576,22.84716596,1.468921793,23.50328146,1.037159395,-0.183793968,-0.263313728,-0.7925209980000001,0.29271678,-0.689014505,0.26810609500000004,-0.177882264,-0.12244547,20.40494674,23.7361561
16,-0.8820750620000001,-0.09494368700000001,-2.304368584,-0.8064360030000001,3.101988293,-1.125042532,0.09494368700000001,-0.902903737,-0.430622602,3.730849596,3.7358427560000003,-15.24399252,-9.051973372,4.83110186,5.597048797,9.277542698,6.027669956,8.974173388,-2.32392205,7.738468039,7.406072024,-0.45908356600000005,3.190925802,2.6685010570000003,-1.1915764420000001,4.011554513,5.835353202,-11.6710438,-10.38439959,-3.7358427560000003,-6.8580131600000005,-10.2024889,-5.670313552,-3.927902083,16.45076657,16.42446516,15.31472374,15.22077824,18.16867425,16.53499808,17.32203475,13.8892284,17.8129528,18.67135796,16.59276153,16.48883872,17.04737098,16.54621118,-7.591985846,-2.318002712,-7.241374291,-9.901409352,-12.78830402,-12.16318226,-10.09825542,-4.694678891,15.34609785,14.80501099,15.19626827,15.97639582,14.88931576,13.869896690000001,15.58613358,10.30900839,-27.70709044,-28.78666878,-10.78588413,-28.06423252,-24.39832326,-27.31756677,-28.23828246,-31.89343526,2.982677695,-0.819740428,6.795252229,6.970901863,8.660681259,-7.231876913,5.373650997,6.199361087,5.985239003,6.691167153,1.535004059,-0.749044245,7.700347317,4.810960527,-5.647370158,1.566030648,8.36269763,10.18049459,3.320315286,-3.320315286,3.89535972,-8.012624098,2.160867017,-3.911768575,-2.198200117,-5.291991942,0.38656773600000005,-4.398148931,-8.082489699,-5.196126882,-0.19013982000000001,-4.089924042,4.827024422,3.92606869,-6.266102276,-12.44001068
17,1.197039337,0.06152612700000001,0.5911396790000001,0.8357937520000001,-0.12915928100000001,1.367514656,-0.06152612700000001,0.421894714,0.8942888170000001,-0.19620500800000001,0.12545699600000002,-0.6947287050000001,0.21514934300000002,0.28070163,0.9885751340000001,0.43855165100000004,0.19548165,-0.43157843100000004,0.675057518,0.6157734490000001,-0.351898401,3.470913328,3.481711451,3.7994430130000003,2.949351465,3.643415412,3.472347886,3.131167267,2.2007841949999998,-0.12545699600000002,0.344239966,0.04413459,1.5630705850000002,0.92727968,0.42290621700000003,0.6147868510000001,0.65193499,0.345370917,0.241518418,0.427514312,0.625485415,0.030997506,-0.1252578,-0.8252137460000001,-0.807781525,0.0017950190000000001,-0.704246237,-0.994955978,-0.6379402230000001,-1.065205686,-1.7732808750000002,-0.930833074,-1.641201925,-2.163714981,-2.193158092,-0.693967002,1.269807149,1.336908927,1.358363215,1.374571043,-0.41343326900000005,-0.055359273,0.19171429,-0.114346768,3.2953954960000003,2.934167464,2.6933233420000002,2.449905719,1.3556623540000001,2.439131412,1.70202747,2.410542324,0.180278702,0.542996661,1.179430482,1.541617465,1.175623597,1.4353890310000001,-0.130120806,-0.35376960900000004,1.443017885,1.496316237,0.46532056800000005,-0.11016812000000001,1.370151578,1.611798806,-41.85842463,-42.03537129,-42.29982154,-42.67063893,0.23650274500000001,-0.23650274500000001,-1.371008247,-1.756014999,-0.134134538,0.619398377,-0.051032285000000004,0.436850985,1.015465057,0.049387201000000006,-0.179941973,0.10929912600000001,1.58409258,-0.21009988000000002,1.886631451,1.29323888,2.273238231,1.3302758
18,0.43996739500000004,-0.712348247,-0.094212733,-0.067904088,-1.039851917,0.065701829,0.712348247,0.403758714,0.263237369,-1.5107687539999999,0.033515171,0.5731570490000001,-0.862147922,-10.58317394,-10.70251168,-10.32106573,-9.610925881,-9.799701272,-9.154111101,-10.06311808,-9.453597472,-14.67360712,-13.85927686,-11.88284593,-14.220316,-13.66866002,-14.19959002,-3.12983194,-4.072263822,-0.033515171,1.19787228,-0.214086828,-1.473714013,-1.2967220670000001,-3.048011447,-2.7614495850000003,-2.669078196,-8.272458788,-3.431823403,-2.4359412860000003,-2.933783474,-5.5872601060000004,-9.599022706,-9.394259731,-10.39969697,-10.74447078,-8.788137462,-8.324266408,-0.060201774000000007,-0.68313552,1.3838026490000002,-0.44369740700000004,0.142555864,0.326716119,1.498983068,0.46911271200000004,-11.52982687,-10.6773602,-11.15745126,-11.37371195,-9.817501378,-11.13605559,-10.78562325,-10.78255646,-8.015233283,-11.87589727,-14.02904253,-14.40443907,-11.656457660000001,-10.84840345,-9.424350535,-10.39382001,-5.274642943,-4.752937793,-10.49443285,-10.64472022,-0.020897621,-0.45219932,-9.870370342,-10.28310159,-9.238481289,-10.11909071,-3.166658853,-1.780083613,-10.79757548,-8.105660050000001,-8.419101495,-8.611762711,-8.347075785,-7.595173982,-0.044324053,0.044324053,-9.428774919,-7.712062645,-9.010226734,0.697057679,-9.695461786,0.346062813,-5.8217430750000005,-3.066436239,11.27590211,10.849762609999999,-7.335108535,-2.747342282,-7.503986338,-4.588172593,-4.83507777,-9.532611254
19,-10.39581232,0.518656655,-11.9617182,-13.18088002,-11.22159195,-10.14283899,-0.518656655,-12.52567767,-13.15545803,-11.05855858,3.185680442,-3.610498082,-1.378246096,-19.45973993,-17.1915979,-23.46931024,-22.79674202,-20.04815128,-22.43761254,-22.18322178,-20.76111486,-15.28757105,-14.66921687,-14.90093019,-13.75644654,-15.04538612,-15.01917521,-8.446073975000001,-5.597104283,-3.185680442,-5.567153092,-5.673937417,-7.3127026520000005,-7.27153022,-4.431688281,-18.13702139,-19.24990956,-15.32097085,-10.02670391,-15.60372554,-18.06105368,-15.58106931,-22.98073868,-21.27354725,-17.17945629,-21.59443957,-21.05997277,-18.28925254,7.416501581,7.566477767,6.458693942,4.434871343,7.12650569,7.73578311,6.139067547,4.537035349,-22.91721227,-22.2758754,-21.97462113,-21.15051128,-21.03710986,-21.67580907,-20.39211318,-20.37894009,-7.958666481,-4.58618953,-11.74242442,-11.53615239,3.268179802,-5.687515326,-11.57465051,-9.766929806,-4.334890667,-6.373459008,-5.529778728,-3.0753416,-0.19347778200000001,3.342407665,-18.6896546,-22.4019553,-3.6250698630000002,-4.291862889,-3.6041639080000003,-0.808680374,-6.889817995,-8.020821032,-14.93526959,-13.30645905,-12.1199679,-11.29370373,-1.7588080590000001,1.7588080590000001,-8.494436248,-5.386858236,-2.141529857,-18.06269743,-2.312765444,-17.08552556,4.292649318,4.9223876,4.498909431,4.211895761,-0.528613428,-2.012501803,3.447941631,3.113737176,6.219797116,5.767651847
20,2.475393705,-0.32231840700000003,0.061714877,-1.590320471,-0.0019348310000000001,2.068046368,0.32231840700000003,-0.213581357,-1.7944425019999999,-0.5990510950000001,0.461360672,0.372458913,0.45284877700000004,-15.70760483,-14.80100647,-15.87664102,-15.4537159,-14.73190113,-15.29772697,-16.45785526,-15.51382833,-51.96342704,-53.53145943,-51.61059968,-51.72574339,-53.96224993,-53.51896977,-38.33213985,-37.0806026,-0.461360672,0.7836330960000001,-0.502963269,-11.82176639,-8.878466775,-2.663951353,-1.6376899690000002,-2.403484921,-8.548536271,-3.141939757,-2.1163403,-2.591040962,-7.733724958,-14.89196621,-14.00374136,-12.88326309,-14.82748852,-14.31037443,-13.21638838,-4.357511861,-6.5896788740000005,-1.7488476940000002,-0.6608089610000001,-6.51515901,-4.823248096,0.9264200480000001,-3.012084742,-18.26670477,-18.41607856,-19.71392918,-19.8414191,-15.26995212,-15.65074705,-18.13956699,-17.38646283,-36.90358623,-41.59536157,-43.2761289,-42.25768128,-43.68595674,-41.21368013,-34.81946858,-38.37250197,-2.465174522,-2.5976138779999998,-5.201767873,-2.623771372,-0.099562519,-0.471243974,-13.18441321,-13.84124605,-10.13548184,-10.53621476,-1.54613341,1.635384948,-13.11259131,-13.20853677,-3.18153226,-3.064742488,-13.20928848,-13.79053957,-0.17184891300000002,0.17184891300000002,-9.011282585,-9.544136359,-9.07651167,-2.633655081,-8.40355788,-2.351545688,-6.602870631,-4.384116415,-7.6383510999999995,-6.825665033,-12.96326466,-10.27701883,-7.039397003,-6.086524214,-21.01084333,-20.92773851
21,0.608927322,0.010351729,0.8634744080000001,0.400728374,-0.620836449,1.498336927,-0.010351729,0.569085445,0.377110584,-0.12327262300000001,-0.42524243700000003,-3.522421645,-0.37878666800000005,-5.908098109,-5.778703753,-7.132609329,-6.417010579,-6.04367024,-5.558220807,-5.953484104,-6.163094864,9.65675196,8.451005396,9.108039418,9.094402833,9.249086371,8.68868296,-4.708777186,-4.004774121,0.42524243700000003,-1.286429693,-0.22222466100000002,1.102483928,1.157269624,-3.618997554,-3.441946916,-2.929643218,-5.092840902,-4.1760942,-2.94165247,-2.896357728,-3.8191231930000002,-8.06729881,-8.175093113,-7.037509817,-6.479573137,-8.031121942,-8.080269899,-6.306777992,-5.625468189,-6.120210055,-6.512256028,-4.849956148,-5.5125274950000005,-4.402333179,-5.318873566,-7.263629374,-7.420679639,-7.649929313,-8.520162387,-8.102567725,-8.248482729,-7.125281515,-6.884670551,-3.6902735040000003,-4.602677085,1.08310345,-0.343754422,-5.347510874,-3.427493003,-4.474190378,-4.814938062,-3.355708497,-3.488778181,-4.07873395,-3.379311871,-2.228528749,0.796264983,-6.5152218,-5.884205893,-5.859322838,-6.136069473,-0.398323272,-0.839164616,9.279901284,9.693688378000001,1.240288735,1.663913173,7.998068533,8.640348374,0.326071054,-0.326071054,6.963376558,6.163099705,-2.761160599,2.617911656,-2.056597768,3.608829976,-5.081284807,-3.642626183,-6.15735593,-5.89813577,-5.669555333,-5.012396322,-5.032448216,-3.771016685,-1.4721183880000002,-0.316534762
22,-0.42745335300000004,0.046350278,-1.732776284,1.960932472,7.47031074,-0.35258484900000003,-0.046350278,-2.173890652,2.287071778,6.891619014,-0.898027636,-2.108756884,1.00979348,0.026582147,-0.309764605,-1.281065542,0.366809779,2.5735587,-2.098269265,-1.081901869,1.530695806,-1.650256926,-0.24206887500000002,1.5888319100000001,-2.736099801,-0.6491962,0.764837049,-2.401304389,-1.887516877,0.898027636,-1.256670151,0.985871928,3.416879266,4.411483816,-1.980936548,4.019133668,6.7000586890000005,27.25350728,-2.578726068,2.204988135,7.691583388,25.9480426,-1.656735357,2.913326388,5.36515169,-1.538190543,3.760433429,4.918887785,-1.324292392,-2.090730717,-0.46597202200000004,-1.775288298,-1.679509512,-1.585503835,-0.387381166,-1.5042382060000001,-0.6980340190000001,-1.343808137,-1.5722994510000001,-1.325862697,-1.447927068,-0.9909643010000001,-1.161394365,-0.29656897,1.408722418,-2.75999616,-2.18999937,-4.00596493,7.104195007,7.610218989,-2.80978868,-0.8857277020000001,3.7893766920000003,3.149764024,-4.8002333010000005,-5.7128778,-2.566966538,-3.539156962,-3.137582709,-3.258363534,-1.280776378,-1.194137749,11.08387361,11.66146196,13.5005706,13.78708896,16.6761672,16.46851524,15.53839819,16.09470737,0.12208431700000001,-0.12208431700000001,2.675073527,3.34627,3.519355456,-2.558584223,3.46718273,-1.471052242,-1.40745272,0.306005692,0.845867276,0.095394026,-4.214416763,-2.63701873,-1.6035671950000001,-1.572702467,-3.394754067,-2.0748247
