,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
LAC_H_00448,0.003028984,0.0027679959999999996,0.0006838510000000001,0.0033202929999999998,0.035698686,0.006461356,0.007216448,0.006118605,-0.025613874,0.0015039570000000002,0.005552891,-0.0029129029999999997,-0.011913509,-0.01935399,0.018587275,-0.010441490999999999,0.012551355,-0.003272154,-0.014302963,0.01839077,-0.002258275,-0.030618431,0.013292086000000002,-0.003729621,0.017821971000000002,0.001735148,-0.002116884,0.008224007,0.008224314
LAC_H_00507,0.0046586679999999995,0.010784443000000001,0.006824001999999999,0.000567212,0.006118253000000001,0.020052886000000002,-0.005251233,0.009464468,0.009278469000000001,0.0077402930000000005,0.020972696000000002,-0.00405946,0.024190356,0.044300255999999996,-0.033728361,-0.023296231,-0.011129636000000002,0.002798402,-0.002398725,0.041466759,-0.0006801489999999999,0.05026521900000001,-0.015906148999999998,0.054691819,0.015003071000000002,0.02300686,-0.027991507000000002,0.04436183,-0.017089998000000002
LAC_H_00563,-0.005351226,-0.001185992,-0.005496332,0.027432346,0.025314266000000002,0.019741408999999998,0.00922825,-9.92e-05,-0.014496492,0.009005434,0.001606552,0.003113548,-0.011347278999999998,0.008159944,0.001144142,-0.01908001,0.0055425119999999994,-0.013227000000000001,-0.001064346,0.021937211,0.00298336,-0.012141488,-0.007014741,0.002590985,-0.026177733999999998,-2.78e-05,-0.009860225,-0.0047690070000000005,-0.012706975
LAC_H_00606,0.014906916999999999,0.00187514,-0.008763758,-0.030553324,-0.04262109,-0.004221917,0.003657594,-0.005677936,0.002541725,0.0033251609999999997,-0.035702343,-0.011902276000000002,-0.030800864,0.021219087,-0.006749679000000001,0.010524908999999999,0.009303256,-0.004633585,-0.0016869839999999999,-0.005203545,-0.0027495209999999996,0.0046705390000000005,-0.045320833,0.014917861000000001,0.0065701940000000006,0.039799091,-0.070588222,0.040395387000000005,-0.004523147
LAC_H_00645,-0.012485301,-0.00661831,0.010963771,-0.00390692,0.011339742,-0.018606573,0.001297433,0.006838942,-0.003557227,0.019950848,0.017586191,0.0029103479999999997,-0.015056515,-0.0032137309999999996,-0.0029330190000000003,0.012295343,0.002600089,0.009447162,-0.022583442000000002,-0.030909196,0.030732785,-0.061666914,0.03792223,-0.018826163,0.027564071000000002,0.012887176,0.012666101,0.039938671,-0.009658731
LAC_H_01013,0.005048642,0.0030263029999999997,-0.005040697,0.0006568310000000001,0.014115102,0.022779208999999998,-0.004031499,0.01153641,-0.046555553,-0.010593877,-0.007482761,0.0048008370000000005,0.012472302,-0.009935388,0.006925865,-0.010050955,0.041902526,0.001603123,-0.008641946999999999,-0.010276263,0.007699922,-0.050005592,-0.004459981,-0.0026639909999999997,-0.002294778,-0.001427933,0.019256932,-0.0007543360000000001,-0.017542842
LAC_H_01308,0.008673655,0.002537551,-0.001980713,0.017325339,0.007776563,0.004915063,0.010442257,0.010322261999999999,0.010278596,-0.013517695,0.009425016999999999,-0.003049932,-0.003122689,0.010451277,-0.005375779,-0.014424662,-0.0030859259999999997,-0.0030948290000000003,-0.014266683,0.005970578000000001,0.008847983,-0.019523442,0.007445098000000001,-0.013040524,-0.000925641,-0.010424913000000001,0.034508629,0.0021811689999999997,0.005500159
LAC_H_01365,-0.0014013720000000001,-0.004910266,-0.005826326999999999,-0.002418138,0.002552195,0.005513706,0.006982875,0.0032007470000000003,-0.005354757,-0.0069353769999999995,-0.009529571,-0.0010966489999999999,-0.003514785,0.006206983,-0.003887352,-0.005604675999999999,-0.003698725,0.0026082429999999997,-0.005948346,-0.00781508,0.004873395,-0.020368399,-0.002478961,-0.000250003,0.0029973590000000002,-0.002358843,0.007009776999999999,0.015496642,0.001321128
LAC_H_01559,0.009871648,-0.006800213,-0.006330729,0.01704125,0.0218753,-0.017170556,0.01108288,0.010633088,-0.005111335,-0.007849805,0.009497764,-0.00759841,-0.01229336,0.029467172000000003,-0.019030457,-0.007880748,0.009530433,0.010746506999999999,-0.01877112,0.00015059899999999999,-0.000959887,0.0016286620000000001,-0.00451357,-0.017048459,-0.001362312,-0.012753828,0.004461697,-0.019458938999999998,0.005916256
LAC_H_01570,0.019006216,0.019506234,-0.013719105,0.012242012,0.010700241000000001,0.000860863,-0.003481428,0.009878125,-0.00020653299999999998,0.000180587,-0.028779046000000003,0.013546784,-0.010335563,0.006051646999999999,-0.007243685,-0.002671945,-0.006323785,-0.0051581859999999995,-0.00142114,0.039263826,-0.008020432,0.035099933,-0.025552182000000003,-0.014806363999999999,0.00512131,4.7799999999999996e-05,-0.029317525,-0.031919656,-0.008023622
LAC_H_01575,0.013413513,-0.028015942000000002,0.005374969,-0.013191435,-0.006083935,-0.072420907,-0.015459335,0.024312366000000002,0.028176877000000003,0.014079986999999999,-0.10693197199999999,0.012152913999999999,-0.049064200999999995,0.016264511000000002,-0.012777802,0.044441733,0.009647313000000001,-0.012586868999999999,-0.037129828999999996,0.047833753,0.038474653,-0.024635558,0.047547434000000006,-0.070714574,-0.010240706,-0.001811827,-0.003569384,-0.015073826,-0.000447504
LAC_H_01687,0.011187474,-0.020052797,-0.009043313,-0.016122054,-0.009442,0.0037036309999999998,0.004383455,0.010191479,0.0016001829999999998,-0.00163954,-0.040146457999999996,0.007362011,-0.002920547,0.024837462,-0.0027309659999999996,-0.00223748,0.008431511,-0.00402123,-0.002716024,0.002403285,0.009291876,-0.00236385,-0.028563375,-0.000367007,0.027224559,0.01117598,0.0024468579999999997,0.007915442,0.01976063
LAC_H_01688,-1.56e-05,0.0058137169999999995,-0.007162845,-0.0016069000000000003,0.007543586999999999,0.008877435999999999,-0.010571307,0.007238479,-3.14e-05,0.005765038,-0.029860902,0.000839606,-0.013970763999999998,-0.004334019000000001,0.010797201000000001,0.012680402,-0.009976386,-0.012966423000000001,-0.012805415,0.036743431,0.007059961,0.000668596,0.010209018,-0.007556801,0.014484841000000002,0.028271156000000002,-0.0028719759999999996,0.011051863,0.002332389
LAC_H_01807,0.00393352,-0.018055573999999998,0.002213188,0.08038616400000001,0.018042732,0.033533746,0.034589957000000005,0.000870288,0.0066540869999999995,-0.0022792710000000002,0.07084380400000001,-0.017637802,0.028114966,0.014307502,-0.023006599,-0.032199184,-0.021537523,-0.01584019,0.012730468,0.019826907,0.003242434,0.036412545,-0.031109872,-0.011321922,-0.018047426999999998,-0.036756437999999995,-0.037647858,-0.014598886,0.0012052710000000002
LAC_H_01829,0.0061332999999999995,0.091797296,0.00038815599999999996,0.0008850860000000001,0.0028168140000000004,-0.00497101,-0.018816578,0.003894407,0.016575844,0.063221721,-0.009767642,0.02396219,-0.005106063,-0.012349355,-0.011895393999999998,-0.030682697000000002,0.003787938,0.024077718999999997,0.000130609,-0.016541746,0.005446901999999999,0.009810338,-0.0053288219999999996,-0.002475049,0.00666502,0.0006276869999999999,-0.015104784,0.022345435,0.011991605
LAC_H_01830,0.015064889,0.107724209,-0.006473995,-0.0026371740000000004,0.008480368,-0.005402554,-0.019257757,-0.00018586400000000002,0.012567315,0.057655421,-0.018192655,0.014478533,0.00859808,-0.008958657,-0.019946796,-0.028464748999999998,-0.007082631999999999,0.018281516,-0.003879715,-0.002502658,-0.00025325099999999996,0.023678973,-0.027299992000000002,0.002460888,-0.010283452,0.011214791000000002,-0.006261856999999999,0.005077901,0.020673443
LAC_H_01836,0.002449967,-0.002918913,0.002241912,0.001895476,-0.013148866,0.00255914,0.008936809,-0.00282658,0.009069652,-0.009802025,-0.00441125,0.006956189000000001,0.00128104,-0.010540256000000001,-0.002358687,-0.019678433999999998,-0.009540389,-0.000360234,0.0053807130000000005,-0.026206417000000003,-0.001298182,0.019409024,-0.026347397999999998,-0.0014133960000000001,0.005031925,0.002584115,-0.004058638,-0.005488369,0.011598135
LAC_H_01887,-0.002155221,0.003225349,-0.00683807,-0.0010438210000000001,0.0057751090000000005,0.022243166,-0.001015249,0.009850323000000001,-0.002521454,0.004163659,-0.023884704,0.011027502,0.022368499,-0.0015882,-0.00035549400000000004,-0.005293732,0.009761787,0.000165673,-0.0014904789999999998,-0.009198399,0.016807516,-0.013128553000000001,-0.017229839,0.006999338000000001,0.005248658000000001,0.00430112,0.029602345,0.0036717159999999998,-0.013381734
LAC_H_01907,-0.00268076,0.015661863,0.005321223000000001,-0.005010458,-0.0046592759999999995,0.02297004,-0.017669428,-0.002342799,3.46e-05,-0.019928268,0.00525942,-0.005096957,-0.004471793,-0.004603425,0.003489962,0.002766808,0.020017167,-0.00042030199999999995,-0.009707621999999999,-0.017111635,-0.012439384,-0.072839559,-0.008014376,-0.000570844,-0.008976538000000001,-0.0072319490000000005,-0.00019333,0.0036394179999999997,0.008897172
LAC_H_01918,0.028588415,-0.057164944,-0.008041558,-0.005493352,-0.008722893,-0.018092433,-0.016166108000000002,0.015144708,0.001888,-0.020814062,0.018719542,-0.003140751,0.014167886000000001,0.010075059,-0.001624336,0.009239726,-0.007507341,-0.002321301,-0.024346246000000002,0.01965833,-0.017584686000000002,0.00728943,0.013034851,-0.00028878599999999997,0.0033033570000000003,-0.015621874,-0.012402726000000001,0.013065737,0.016793644
LAC_H_01926,-0.004658035,-0.0033810570000000002,-0.005674821,-0.0025529629999999997,0.004410071,0.0013789020000000002,0.001913842,0.00089935,-0.01347804,-0.010637256999999999,-0.001796552,-0.0021374189999999998,-0.013396733000000001,-0.009074486,0.00040980599999999997,0.001341578,0.0018483979999999998,-0.000718984,-0.0061502,-0.021548956,0.007558286,-0.013380278,-0.0038755340000000004,-0.008542849,0.002081332,0.006835696,-0.0053438109999999995,-0.0015410460000000001,-0.00136205
LAC_H_01941,-0.002180578,0.010932601,0.004606832,0.007351165,0.002106404,0.027784386,-0.020338778999999998,0.0048079740000000004,0.014952243999999998,0.007858468,-0.0164579,0.00738672,0.023804671,-0.004152992,0.001604644,0.004518433,0.000990477,-0.003953187,-0.005146714,0.000526,0.006814669000000001,-0.031335075,-0.005207909,-0.0014082460000000002,-0.002186342,-0.007681151999999999,0.012195697,0.005388808,0.000529113
LAC_H_01958,-0.001612054,-0.002821755,0.001375259,0.011647951,-0.016202207,-0.005280868,-0.005424693,-0.0021015070000000003,0.027228574,-0.001423451,0.024278099999999997,0.00086499,-0.007073633,-0.042685855999999994,0.00029947599999999996,-0.020991858,-0.019871616,-0.000128028,-0.036069515,0.003231199,0.020924035,-0.002061846,0.015717792,-0.012377185,0.009742565,-0.011680621,-0.024909847000000002,0.007422705999999999,-0.020863727
LAC_H_02127,-0.005247524,-0.017046183,-0.0012468310000000001,0.021204212000000004,-0.004471805,0.0068370440000000005,0.021049061,-0.015205696999999999,-0.012775683999999999,0.01222295,0.017480805,-0.003578945,-0.025072,-0.009336059,0.020403925,-0.010779955,-0.0033619979999999997,-0.000884331,-0.006985364,-0.040754953999999996,0.003956210999999999,-0.033002808,-0.012100148,-0.01579877,0.0036693909999999997,-0.010801258000000001,0.020447018,0.0033653940000000003,-0.0035042940000000002
LAC_H_02204,0.0006838969999999999,-0.06278802,-0.006641373000000001,0.013203679,-0.001073727,0.022080573,0.018903893999999997,0.0030587270000000002,-0.010922425,0.002574407,0.028812200000000003,-0.009982946999999999,0.02506179,0.014830993999999998,0.008337144,-0.0035046879999999997,-0.0075001569999999995,-0.018917339,0.005523078000000001,-0.002745001,-0.0013641089999999999,-0.0016595639999999999,-0.034971912,0.003450155,-0.002156579,-0.004235869000000001,0.028807957999999998,-0.006270606,0.029144139
LAC_H_02205,0.0063461,0.014865066000000001,-0.004092289,0.012193406,0.011493726999999999,0.027948967999999998,0.007925055,0.000903183,0.009508999,-0.003466015,-0.01202968,-0.008639892,0.014718056,0.015537528,-0.006139047,-0.003681298,0.0044864,-0.00804594,0.002784226,0.01557298,0.000676423,-0.0166358,-0.02395352,0.008336201,0.03297074,0.014863493,0.026944171,0.0018932729999999998,0.002710819
LAC_H_02206,-0.005742496,-0.014311788999999998,0.006751752,0.010020366,-0.018977408,0.014183501999999999,-0.017491233000000002,0.003199964,0.008796198,0.010817358999999999,-0.013039449,0.0008031339999999999,0.029547616000000002,0.0023989999999999997,-0.015656831,-0.004157032,0.001456531,-0.003186468,0.00011393799999999999,0.0055350009999999995,0.004002708,-0.008804922,0.0019116729999999998,0.004403802,0.007919462,-0.006069438000000001,0.004273880999999999,0.012963111000000001,0.005535752
LAC_H_02207,0.0027303220000000003,-0.05354103,-0.0009567410000000001,0.012355388,0.0007977539999999999,0.014865152,0.012437392,-0.00045599800000000005,0.00473703,0.005367575,0.024760004,-0.006414293000000001,0.01851848,0.01647151,0.0054949759999999995,-0.00078621,-0.007724235,-0.015738165,0.0034864790000000002,0.000284656,-0.0012404010000000001,-0.005910621,-0.028976852999999997,0.00440795,-0.00248246,-0.00533716,0.014238466000000002,0.00431158,0.022431206000000002
LAC_H_02216,0.000378281,0.000828862,0.001363426,0.007556161,-0.00209925,0.009438875,0.006800294,0.00386953,0.003384419,-0.01829017,-0.008134876999999999,-0.008363791,-0.006746214,8.88e-05,-0.010066425,-0.004476562,-0.010653812,0.00040857800000000004,-0.00501797,-0.006024868,0.005431936,-0.00495012,-0.020105674,-0.002279022,0.002499964,0.00043699,-0.013750662,0.005973536999999999,-0.008916449
LAC_H_02217,0.006128789,-0.016205652,-0.004026106,-0.005522676999999999,0.003980443,0.008508235,0.0077136869999999995,0.010137744,-0.00407558,-0.019403329,-0.008764025,-0.007161941999999999,-0.006420176999999999,0.009668094,-0.004629012,0.004993491,-0.005944155,0.00097295,-0.0069272069999999995,-0.000934637,0.002574036,-0.016843401,-0.005004341,-0.006291659000000001,0.013723828,0.004676399,-0.01025418,0.015570209,0.0038923129999999997
LAC_H_02499,0.013732293000000001,-0.012448717,-0.001982909,0.011221696000000001,-0.006355285,0.003721752,-0.008622999000000001,0.016865245,0.002812668,0.00793702,0.01028012,0.017705412,-0.007226368,-0.024793679,0.053379374,-0.01428796,0.004345899,-0.012032948,0.025823502999999998,0.03275674,-0.038448131,0.17631371899999998,-0.004251413,0.014218973000000001,-0.01331378,0.013483145,0.001301094,-0.0034260140000000002,0.001830882
LAC_H_02500,-0.018851259,-0.009786442,0.00514011,0.008655303,-0.025168367,0.0032529029999999997,-0.005965934,4.31e-05,-0.020622419,0.001911935,-0.00100089,0.015742974,-0.010232605,-0.048149989000000004,0.051071400999999995,-0.030819479,-0.018503829,0.0016194520000000002,0.042103532,-0.004481714,-0.036456985,0.20351533300000002,-0.002555831,0.020032676,-0.017555678,-0.002372851,0.015824207,0.005111345,-0.004273827
LAC_H_02514,0.000372524,-0.018253838,0.004226189,-0.001126378,-0.010344355,0.006267809,0.011811248,0.009049984,0.012370243999999999,-0.004013313,-0.008034115,0.00510211,0.0038136909999999997,-0.004078041,0.007163918000000001,0.0043651409999999995,-0.00471206,-0.002409941,0.006509556999999999,-0.031819212,0.0113867,-0.000914173,-0.005140569,-0.000506521,0.011924329,0.006909679,0.013285808999999999,0.009589551,-0.006974694
LAC_H_02515,-0.020657541,0.011736708,0.00620892,0.024929281,0.008555796,0.008041416,-0.006813095,0.003420378,0.00250803,0.0076091019999999995,-0.02912967,0.009514983000000001,0.013027486000000001,-0.023590733,-0.008095018,-0.012692845,-0.006933462,0.000821769,0.006607471,0.0024283029999999997,0.018132019,0.003740232,0.021042888,-0.023514702000000002,0.006890632,-0.020246103999999997,0.01704662,0.017952917,-0.0041493170000000005
LAC_H_02543,-0.007992393,-0.02872995,0.003313558,0.019423474,-0.0027120140000000004,0.020687946999999998,0.00456059,-0.000223679,-0.002186242,0.007089959,-0.00436235,-0.006897978000000001,0.022432409,0.008791209,-0.022999829,-0.013630261999999999,-0.006116671,-0.009328856,0.001981556,-0.002668394,0.01597469,-0.040751385,-0.024685798,-0.00039531900000000004,-0.011781457,-0.016340961,0.0070669290000000004,0.003666745,0.014035531
LAC_H_02544,-0.015379853,-0.030238288999999998,0.0066240909999999995,0.016300313,0.001278395,0.012065606000000001,0.007087111,-0.006775476999999999,0.004871952,0.014270412,-0.015114501,-0.004231068,0.014257752,0.007972630999999999,-0.017170676,-0.006744521,-0.008316608,-0.007058147,-0.002225876,-0.010763367,0.021034065,-0.040786895,-0.020162784,-0.0015340310000000002,-0.005494949,-0.010551931,0.014017036,0.004810353,0.002794001
LAC_H_02591,-0.00018962900000000002,0.000235866,0.0006539380000000001,-0.011161761999999999,-0.000944162,-0.020064474,-0.003979275,0.020271288999999998,-0.002979735,-0.01141803,-0.025157403999999998,0.008512969,-0.02013664,-0.002069381,0.002664078,-0.0008450980000000001,0.001523517,0.0036850109999999998,-0.0013098089999999999,-0.0013447270000000002,0.007444047,0.047657396,0.004833711,0.002527823,-0.006117531999999999,0.01342931,0.007805323,-0.001398551,-0.01360394
LAC_H_02662,-0.0019164470000000002,-0.028643169,0.009423632,0.01762327,-0.0034252209999999996,-0.004364659,0.00339218,0.01318589,0.005266751,0.006468395,-0.003771075,0.0029288870000000002,-0.015408256,0.00804306,0.00602895,0.00394202,-0.008895396,-0.001126219,0.002067651,-0.001484637,0.015123252,0.0033063859999999997,0.012082641000000002,-0.011362096,0.014357303,-0.009630724,-0.005807744,0.024082037,-0.008708015
LAC_H_02694,0.0077101159999999995,0.037661785,-0.006115383,-0.005654504,0.019063306000000002,0.016577711999999998,0.00239862,0.000915056,-0.010508668,0.038371062000000004,-0.007022726,0.010903845,-0.0006067280000000001,0.010703559,-0.016299845,-0.045646281,-0.006380797,0.011613901999999999,-0.006929846,0.01852175,0.004601665,0.04916891599999999,-0.028134897000000002,0.049433995999999994,0.013154008,0.020915724,0.016784987,0.018535832,-0.002387124
LAC_H_02703,0.022633699,0.032872384,-0.0070127209999999995,-0.061300218,0.0036040829999999997,-0.009038301,0.00232355,0.018349629,-0.017679032,-0.002327145,0.042072399,0.016716633999999998,0.021822022000000003,0.020156763,-0.025191854,-0.044522757,-0.014070144,0.046743913,-0.003337454,-0.019315947,0.005463975,0.119342793,-0.007437993,0.083556272,0.033129786,0.045357775,-0.018727792,0.093888173,-0.018191504
LAC_H_02721,0.003108868,0.000383049,-0.013568995,-0.005498355999999999,-0.034510256,-0.038644866,0.015422383999999999,0.002087139,0.026453531000000002,0.035519295,-0.019257193,0.0034140620000000003,-0.015223273999999998,7.840000000000001e-05,-0.031785068,-0.008395044,-0.001481567,0.008993967,-0.021256175,-0.013603456000000002,0.040464178999999996,-0.007998019,-0.005202302,-0.00936176,0.034337978,0.014365831,-0.013554654,0.009090228,0.0033163809999999998
LAC_H_02722,-0.003764823,0.001764585,0.005886616,-0.011990841,-0.014001458,-0.0058902040000000004,-0.020307793,-0.001667932,0.012653635,-0.0015296589999999998,-0.0043419109999999995,0.0071425759999999994,-0.007308296999999999,-0.003683144,-0.006508194,-0.012665843000000001,0.006586166,0.001190364,-0.016796392,0.005464691999999999,-0.001181794,-0.024552277999999997,0.015674562,0.004997364,-0.014882158000000001,-0.013838551999999999,-0.0028717490000000003,0.007588772,0.012351818
USA300HOU_RS00005,0.009637981,-0.000374382,8.27e-05,0.008382025999999999,-0.000552868,0.006488278,-0.007680494,0.000508869,-0.008251111,0.0007359310000000001,0.00759983,0.001957535,-0.003268335,-0.004033518,-0.006607706999999999,0.000310991,-0.011579538,-0.003847229,-0.002359737,-0.002264894,0.009673604,-0.002414897,-0.004256715,-0.002563433,-0.007363245,0.00712502,0.0071508890000000006,-7.8e-05,0.001051219
USA300HOU_RS00010,0.006915149000000001,0.005718165999999999,-0.003393007,0.005834577,-0.002363626,0.00271464,-0.002923723,-0.0025476120000000003,-0.009568604,0.006168173000000001,0.006691315,0.001441276,-0.003480787,-0.002042902,-0.006355444,0.0008116789999999999,-0.008572406,-0.0033044009999999998,-0.0060688059999999995,0.001676507,0.008619179,-0.005371204,-0.000990191,-0.006620845,-0.00909712,0.005853085,0.003865818,-0.0009489310000000001,-0.001589245
USA300HOU_RS00015,-0.002255149,-0.0067754980000000005,0.005547066999999999,0.012740288999999998,0.0015150670000000001,0.00228804,-0.0043029290000000005,-0.011493611,0.000625626,-0.012208968999999998,0.006569373000000001,0.012332197,0.010799356000000001,-0.00759783,-0.029312425,-0.0037444,-0.013213963,0.0011383419999999999,0.014862759,-0.014646438999999999,0.009297644,0.014877218999999999,0.010278423,-0.012966526,0.00023128799999999999,-0.011676488,-0.025889699,0.017542554,-0.012184513000000001
USA300HOU_RS00020,0.007984261999999999,0.000258758,-0.005032197,0.00039342099999999997,0.002428392,0.006107993000000001,-0.006248228000000001,0.002745661,-0.0014871770000000001,-0.011458618,-0.00039513,0.005764185,0.006041976,0.004193683,-0.012891299999999998,0.004463106,-0.011126506000000001,-0.000213716,0.007712799,-0.002659402,-0.00167519,-0.004983883,-0.000924626,-0.004967432,-0.0058371130000000005,-0.00856527,-0.0065847,-0.000421155,-0.008797685999999999
USA300HOU_RS00025,0.005581908000000001,0.0066184619999999994,-0.006726012,-0.0039158859999999995,0.001131514,0.006563063,0.0019089760000000002,0.011287571000000001,-0.005033159000000001,-0.004094053,0.00109855,0.003321415,-0.006292531,0.004290153,-0.006527891,0.005062991,-0.008111061999999999,-0.004100875,0.008594331,0.003555273,-0.000464212,-0.003996298,-0.003522537,-0.007212326,-0.006330548,-0.007318656999999999,-0.0036278829999999997,-0.003730647,-0.007301022
USA300HOU_RS00030,0.009516195,0.007342244,-0.004421613,-0.005500266,-0.002922104,0.0053529369999999995,0.008169102,0.021252522000000003,-0.004881372,0.003778824,-0.00356639,-0.00132093,-0.002901504,0.007966771999999999,-0.010862218,0.0008773339999999999,-0.00775178,-0.006209198000000001,0.0052566309999999995,0.0022933520000000002,0.009266775,-0.0035406999999999995,-0.003816405,-0.009441008,-0.002357597,-0.004582381,-0.005452782,-0.007091478000000001,-0.001514054
USA300HOU_RS00035,-0.012641383,-0.01566141,0.011710878000000001,-0.009912323,-0.030701769,0.015263113,-0.007377974,0.01103219,-0.00602307,0.0075980859999999996,-0.039984959,0.019586077,0.02230238,0.002928607,0.011714106,-0.001557035,-0.000412476,0.006176994,0.017946971000000003,-0.006542401999999999,-0.0075675690000000006,-0.00148661,0.002811342,0.007426518000000001,0.039058981,-0.009194998000000001,-0.016811301,-0.010855015,-0.003089857
USA300HOU_RS00040,-0.035554461,0.000422599,-0.012047344,-0.007320576,-0.009418248,0.003150096,-0.011230946,-0.006529348000000001,0.008737925,-0.032416593,-0.008731108000000001,-0.017001874,0.035320513,-0.002381059,0.061312227999999996,0.032940141,0.013137191999999999,0.006493126,0.014870066000000001,-0.005878626999999999,0.08032072400000001,0.0005744459999999999,-0.010394875,0.012929007,0.004876001,0.012545756000000002,0.0035663070000000003,-0.05616898,-0.002715635
USA300HOU_RS00045,0.035953524,0.006404034,-0.015664318,-0.00907766,-0.00985421,-0.005817655,0.025530169,-0.0072229,-0.021073612000000002,-0.005484249,-0.009533227,0.018414732,0.020269006000000003,0.004686737,-0.004946824,-0.0042658390000000004,-0.005503679,-0.007305113,0.001154885,0.002774452,0.017428335,-0.01743364,-0.012355536,-0.00228654,-0.016473723,-0.0018524989999999999,0.019167131,0.001399043,-0.021853708
