,PA0701a
ERX2456855,-0.030084891000000002
ERX2456856,0.064023588
ERX2456857,-0.211939586
ERX2456858,0.40784193900000004
ERX2456859,-0.19209637300000001
SRX1156127,0.016838709
SRX1156135,-0.016838709
SRX1156136,-0.44846441600000003
SRX1156137,-0.534262553
SRX1156138,-0.12941006
SRX1156140,-0.280144204
ERX3558798,-0.34123763900000004
ERX3558799,-0.545476276
ERX3558800,-0.41752066600000004
ERX3558801,-0.0715817
ERX3558802,0.10463265000000001
ERX3558803,-0.050959667
ERX3558804,-0.017473068
ERX3558805,-0.036199915
ERX3593017,-0.493049642
ERX3593018,-0.509483882
ERX3593020,0.092565539
ERX3593021,-0.06302118300000001
ERX3593022,-0.029544357
SRX2520351,-0.782729917
SRX2520352,-0.9407009230000001
SRX2520353,-1.388187678
SRX2520354,-2.861048243
SRX2520355,0.221387782
SRX2520356,0.631472581
SRX2520357,0.8705704780000001
SRX2520358,-1.244570022
SRX2520359,-1.365380874
SRX2520360,-1.340933858
SRX3169722,0.14973413600000002
SRX3169723,-0.24737718
SRX3169725,-0.194077579
SRX3169726,0.22863828
SRX3169728,-0.034560701
SRX8143226,-0.261520602
SRX8143227,0.261520602
SRX8143228,0.5796281670000001
SRX8143229,0.557723564
SRX6853212,-0.064154509
SRX6853213,0.064154509
SRX6853214,0.099469445
SRX6853215,-0.050442467000000005
SRX7747527,-0.34055167000000003
SRX7747528,-0.22293131200000002
SRX7747537,-0.117063077
SRX7747538,-0.090499278
SRX7747540,0.090499278
Paeru_0017,-0.279713619
Paeru_0018,-0.7827971180000001
Paeru_0019,-1.174216977
Paeru_0020,-0.9531672360000001
Paeru_0033,-0.9459362370000001
Paeru_0034,-0.180057495
Paeru_0035,-0.37108058
Paeru_0036,-0.5643909
Paeru_0037,-0.15201931500000002
Paeru_0038,-0.04055766
Paeru_0039,-0.8363688020000001
Paeru_0041,-0.834588191
Paeru_0040,-1.787259149
Paeru_0042,0.040800104000000004
Paeru_0043,0.20938081900000002
Paeru_0044,-1.032572983
Paeru_0045,-1.336008996
Paeru_0046,0.068295758
Paeru_0047,-0.068295758
Paeru_0048,-0.298212225
Paeru_0049,-0.253066259
Paeru_0050,0.18418289999999998
Paeru_0051,0.2116658
Paeru_0052,-0.985709283
Paeru_0053,-0.7715564410000001
Paeru_0056,-0.45070488700000005
Paeru_0057,-0.258432608
Paeru_0058,-0.279869964
Paeru_0059,-0.282889432
Paeru_0060,-0.074107749
Paeru_0061,0.014085307
Paeru_0062,-0.129460394
Paeru_0063,0.309394811
Paeru_0064,0.502604241
Paeru_0065,0.31498483800000004
Paeru_0066,0.520950849
Paeru_0068,0.161726643
Paeru_0069,0.290829008
Paeru_0070,-0.29757540200000004
Paeru_0071,-0.23209215400000002
Paeru_0072,0.2370275
Paeru_0073,-0.076539721
Paeru_0074,0.051696611
Paeru_0075,-0.243481983
Paeru_0077,-0.22172808100000002
Paeru_0106,0.077088686
Paeru_0107,-0.037878348
Paeru_0111,-0.365375347
Paeru_0112,-0.815020784
Paeru_0131,-0.265274934
Paeru_0132,-0.6094728030000001
Paeru_0133,-0.495702746
Paeru_0134,-0.541563224
Paeru_0135,-1.008768399
Paeru_0136,-1.153973861
Paeru_0137,-0.700074704
Paeru_0138,-0.238728406
Paeru_0161,-0.312350911
Paeru_0162,-0.399074423
Paeru_0166,-0.7313042670000001
Paeru_0167,-0.27962221200000004
Paeru_0220,-0.046100922
Paeru_0221,0.17307950500000002
Paeru_0258,-1.44549854
Paeru_0259,-0.45375308200000003
Paeru_0260,1.440294706
Paeru_0261,-5.546504024
Paeru_0262,-1.434854555
Paeru_0263,1.076951983
Paeru_0264,1.582839711
Paeru_0265,1.8326432330000002
Paeru_0266,1.534627833
Paeru_0267,1.546260457
Paeru_0268,1.278374761
Paeru_0269,1.535637664
Paeru_0270,1.217196058
Paeru_0271,1.096744619
Paeru_0282,0.9663425160000001
Paeru_0283,-0.41780006700000005
Paeru_0284,0.9668833470000001
Paeru_0285,1.112059189
Paeru_0286,0.8643880620000001
Paeru_0287,1.477646003
Paeru_0001,-0.6291243510000001
Paeru_0002,-0.8661494510000001
Paeru_0005,-1.734113226
Paeru_0006,-1.7069920729999999
Paeru_0007,-1.478022825
Paeru_0009,-1.666657196
Paeru_0011,-0.975631737
Paeru_0012,-1.84679215
Paeru_0013,-0.865608068
Paeru_0014,-1.994806756
Paeru_0021,-1.07612857
Paeru_0022,-1.894611258
Paeru_0023,-0.557122164
Paeru_0024,0.158305148
Paeru_0025,-0.20291334900000002
Paeru_0026,-0.5663381390000001
Paeru_0031,-2.01107779
Paeru_0032,-1.7197964030000001
Paeru_0102,-0.8416965270000001
Paeru_0103,-0.293365571
Paeru_0104,-2.555413915
Paeru_0105,-1.941545571
Paeru_0108,-0.443152651
Paeru_0109,-0.917783745
Paeru_0110,-1.115396399
Paeru_0121,-1.668419652
Paeru_0122,-1.151007184
Paeru_0123,-1.314193924
Paeru_0124,-1.648382701
Paeru_0125,-0.7208867440000001
Paeru_0126,-0.8851792890000001
Paeru_0127,-1.049049532
Paeru_0128,-0.7280512
Paeru_0129,-0.683137414
Paeru_0139,-0.860863099
Paeru_0140,-0.8334756550000001
Paeru_0157,-0.6786830070000001
Paeru_0158,-0.8306186860000001
Paeru_0159,-0.928593011
Paeru_0160,-0.675124224
Paeru_0163,-1.850317229
Paeru_0165,-1.80882313
Paeru_0218,-0.8671657250000001
Paeru_0219,-1.152093356
Paeru_0254,-0.12510199600000002
Paeru_0256,0.48868503
Paeru_0257,0.43799334700000003
SRX591667,-0.189203578
SRX591668,-0.287024854
SRX591669,-0.922182958
SRX591670,-1.191101581
SRX591671,-1.347004416
SRX591675,0.189203578
SRX591676,0.9167398010000001
SRX591677,0.45468518
SRX591678,-0.13777066200000002
SRX591679,0.361469661
ERX541575,0.05771503
ERX541576,-0.18897121800000002
ERX541577,-0.034490088
ERX541578,-0.286104256
ERX541585,0.044394194000000005
ERX541586,-0.404153421
ERX541587,0.062264895
ERX541588,-0.062264895
ERX541593,-4.289959245
ERX541594,-2.477020675
ERX541595,-0.54809314
ERX541596,-0.9147409470000001
SRX3763712,-0.230162527
SRX3763714,0.230162527
SRX3763715,-0.8813783860000001
SRX3763716,-0.656597775
SRX3763717,0.046581802000000005
ERX2259197,0.0
ERX2259198,0.0
ERX2259199,0.0
ERX2259200,0.0
SRX1516139,-0.049286455
SRX1516140,0.049286455
SRX1516141,-0.32993840700000004
SRX1516142,-0.357456771
ERX2068556,-1.434134688
ERX2068557,-0.379638974
ERX2068558,0.016407934000000002
ERX2068559,0.301046922
ERX2068560,-0.479795558
ERX2068561,0.17874863600000002
SRX2652927,0.11018259700000001
SRX2652931,0.429164029
SRX2652933,-0.32633308
SRX2652935,0.242847432
SRX2652937,0.08348564800000001
SRX3324112,-0.058002163
SRX3324113,0.058002163
SRX3324116,-0.21330116300000002
SRX3324117,-0.095028412
SRX6747953,0.42580000300000004
SRX6747954,-0.10827206700000001
SRX6747955,-0.31752793500000004
SRX6747957,-0.21206080500000002
SRX6747958,-1.174113423
SRX7058493,0.482296779
SRX7058498,0.8374651540000001
SRX7058499,0.812642372
SRX7058500,-0.615901824
SRX7058501,-0.45483034600000005
SRX7058502,-1.158218049
SRX7058503,-1.119182543
SRX7058504,-0.46857607300000004
SRX7058505,0.32616261300000005
SRX7058506,0.148131064
SRX7058508,0.058112623
SRX7058510,-0.09046969
SRX7058511,0.076748984
SRX7058512,-0.9226210610000001
SRX7058513,-1.145860461
SRX7058514,-0.8339629120000001
SRX7058515,-0.552021946
SRX7058492,0.524095392
SRX7058494,-0.642107371
SRX7058495,-0.661704721
SRX7058509,-0.332451682
SRX6923929,0.836523667
SRX6923930,0.680680378
SRX6923932,0.687487209
SRX6923933,0.16318816
SRX6923934,-0.34715822500000004
SRX6923935,0.18397006500000002
SRX7940213,-0.07053819700000001
SRX7940214,0.024877626
SRX7940215,0.045660571000000004
SRX7940216,-0.847627706
SRX7940217,-0.928212008
SRX6874325,0.23412532800000002
SRX6874326,-0.030548411
SRX6874327,0.08408544200000001
SRX6874328,0.42196973600000004
SRX6874329,-0.709632094
SRX6874330,-0.21793271600000003
SRX6874331,-0.081815093
SRX6874332,0.082368069
SRX6874333,-0.801918749
SRX6874334,-1.599486154
SRX2255950,0.070449942
SRX2255951,0.274620432
SRX2255954,0.03413189
SRX2255955,-0.03413189
ERX2813653,-0.02110093
ERX2813654,0.02110093
ERX2813656,-0.22628703300000003
ERX2813657,-0.16443601500000002
ERX2813658,-0.241127265
SRX2711962,-0.034812157
SRX2711963,0.034812157
SRX2711964,0.8463718990000001
SRX2711965,0.687556856
SRX2711966,0.21452399500000002
SRX2711967,-0.755047926
