locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigE,SigG,link
BSU29570,0.095116255,sspA,small acid-soluble spore protein (major alpha-type SASP),Function unknown,"nifZ->sspA, sspA","SpoVT,SigG",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29570
new_2642036_2642116,0.09261165699999999,S964,3'UTR of comER,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2642036_2642116
BSU12090,0.091502775,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
BSU16880,0.090056742,ymfJ,unknown,Function unknown,ymfJ,"SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16880
BSU19270,0.08995419699999999,yozN,unknown,No COG category,"yozN->yocN, yoyB->yocN",,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19270
BSU08970,0.089378569,prkA,putative serine protein kinase,Signal transduction,prkA,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08970
BSU09780,0.088101469,yheC,ATP-binding spore coat protein,Coenzyme transport and metabolism,yheC->yheD,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09780
BSU25080,0.08785241199999999,yqfX,unknown,Function unknown,yqfX,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25080
BSU18020,0.086771905,sspN,small acid-soluble spore protein (minor),Function unknown,sspN->tlp,"SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18020
new_2387674_2387835_c,0.08560668099999999,S862,5'UTR of spoIVA,No COG category,,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2387674_2387835_c
BSU28100,0.083647228,ysxE,inner spore coat protein,Function unknown,spoVID->ysxE,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28100
BSU33340,0.083639038,sspJ,small acid-soluble spore protein (minor),Function unknown,sspJ,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33340
BSU19280,0.08170863,yocN,unknown,No COG category,"yozN->yocN, yoyB->yocN",,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19280
BSU27468,0.080999668,yrzQ,unknown,Function unknown,"yrrD->yrzQ, yrzR->yrzQ","SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27468
BSU11730,0.07901889299999999,cotO,spore coat morphogenetic protein,Function unknown,cotO,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11730
BSU18030,0.077153057,tlp,thioredoxin-like protein,Function unknown,sspN->tlp,"SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18030
BSU25120,0.074619505,yqfT,unknown,Function unknown,yqfT,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25120
BSU30739,0.07408421400000001,ytzL,unknown,Function unknown,"ytzL, ythA->ytzL","SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30739
BSU22800,0.07383095,spoIVA,"ATPase, basement layer protein for spore coat assembly",Function unknown,spoIVA,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22800
BSU27470,0.072513889,yrrD,forespore-specific sporulation protein,Function unknown,"yrrD->yrzQ, yrrD",SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27470
new_3410379_3410465,0.071907567,S1278,5'UTR of oxdC,No COG category,,"SigO,RsoA",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3410379_3410465
BSU33240,0.071345203,oxdC,oxalate decarboxylase,Carbohydrate transport and metabolism,oxdC->rsiO,"SigO,RsoA",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33240
BSU27469,0.07119099400000001,yrzR,unknown,No COG category,"yrrD->yrzQ, yrzR->yrzQ","SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27469
BSU25600,0.071008544,comER,putative pyrroline-5-carboxylate reductase,Amino acid transport and metabolism,comER,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25600
BSU09180,0.06891316,yhcQ,unknown,Cell wall/membrane/envelope biogenesis,yhcQ,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09180
BSU25760,0.068314458,sigK,[SW|RNA polymerase ][SW|sporulation]-specific [SW|sigma factor](sigma-K) (5' part of the gene),Transcription,sigK,"GerE,SigK,SigE,SpoIIID,ScoC",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25760
new_1077024_1077320_c,0.06745076400000001,S357,independent transcript,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1077024_1077320_c
new_1157170_1157236,0.066887895,S387,5'UTR of asnO,No COG category,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1157170_1157236
BSU11750,0.06681494,cotY,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
new_1249889_1250015_c,0.06565202,S420,intergenic region,No COG category,,"GerR,GerE,SigK,SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1249889_1250015_c
BSU17990,0.063906144,sspO,small acid-soluble spore protein (minor),Function unknown,sspO->sspP,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17990
new_3907315_3907453_c,0.06271230400000001,S1467,5'UTR of ywcI,No COG category,,DnaA,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3907315_3907453_c
BSU02600,0.061397806,cwlJ,"spore coat protein, cell wall hydrolase",Cell wall/membrane/envelope biogenesis,cwlJ,"SigK,SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02600
BSU17980,0.061356216,sspP,probable small acid-soluble spore protein (minor),Function unknown,sspO->sspP,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17980
BSU09770,0.061104570999999996,yheD,ATP-binding spore coat protein,Coenzyme transport and metabolism,yheC->yheD,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09770
BSU29500,0.060992152,gerW,germination protein,Function unknown,ytfI->gerW,SigF,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29500
new_2802122_2802357,0.060507011,S1041,5'UTR of glnQ,No COG category,,"SigE,TnrA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2802122_2802357
new_1549384_1549464,0.05994313,S538,5'UTR of ylaK,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1549384_1549464
BSU08660,0.059657404000000004,sspE,small acid-soluble spore protein (major gamma-type SASP),Function unknown,"fabL->sspE, mutY->sspE","SpoVT,SigA,SigG,YfhP",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08660
BSU14250,0.058927843,yknT,spore coat protein,No COG category,yknT,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14250
BSU08490,0.058462318,yfhD,unknown,Function unknown,yfhF->yfhD,"SigB,SigG,SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08490
BSU10790,0.056251069,asnO,asparagine synthase (glutamine-hydrolysing),Amino acid transport and metabolism,asnO,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10790
BSU36550,0.054628467,spoIIQ,part of the transmembrane channel linking the mother cell and the forespore,No COG category,spoIIQ,SigF,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36550
BSU11740,0.054544429000000005,cotZ,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11740
BSU00160,0.054343746,yaaH,N-acetylglucosaminidase,Cell wall/membrane/envelope biogenesis,"yaaH, yaaI->yaaH","SigE,SigB,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00160
BSU19740,0.053876747999999995,yodT,unknown,Coenzyme transport and metabolism,yodT->yozE,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19740
BSU38080,0.053869437,ywcI,unknown,No COG category,ywcI->sacT,DnaA,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38080
new_975132_975230,0.053577815,S314,5'UTR of yhbH,No COG category,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_975132_975230
BSU40530,0.053490635,cotF,spore coat protein,No COG category,cotF,"SigK,SpoIIID",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40530
BSU27440,0.052773873,glnH,glutamine [SW|ABC transporter] (binding protein),Amino acid transport and metabolism,glnQ->glnP,"SigE,TnrA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27440
BSU15090,0.049787374,gerR,unknown,Function unknown,gerR,"SigE,SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15090
