locus,comp,gene_name,product,operon,TF,SigE,SigG,link
BSU30739,0.07408421400000001,ytzL,unknown,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30739
BSU22800,0.07383095,spoIVA,"ATPase, basement layer protein for spore coat assembly",,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22800
BSU27470,0.072513889,yrrD,forespore-specific sporulation protein,,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27470
new_3410379_3410465,0.071907567,S1278,5'UTR of oxdC,,"SigO, RsoA",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3410379_3410465
BSU33240,0.071345203,oxdC,oxalate decarboxylase,,"SigO, RsoA",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33240
BSU27469,0.07119099400000001,yrzR,unknown,,"SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27469
BSU25600,0.071008544,comER,putative pyrroline-5-carboxylate reductase,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25600
BSU09180,0.06891316,yhcQ,unknown,,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09180
BSU25760,0.068314458,sigK,[SW|RNA polymerase ][SW|sporulation]-specific [SW|sigma factor](sigma-K) (5' part of the gene),,"GerE, SigK, SigE, SpoIIID, ScoC",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25760
new_1077024_1077320_c,0.06745076400000001,S357,independent transcript,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1077024_1077320_c
new_1157170_1157236,0.066887895,S387,5'UTR of asnO,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1157170_1157236
BSU11750,0.06681494,cotY,spore crust protein (insoluble fraction),,"GerR, GerE, SigK, SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
new_1249889_1250015_c,0.06565202,S420,intergenic region,,"GerR, GerE, SigK, SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1249889_1250015_c
BSU17990,0.063906144,sspO,small acid-soluble spore protein (minor),,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17990
new_3907315_3907453_c,0.06271230400000001,S1467,5'UTR of ywcI,,DnaA,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3907315_3907453_c
BSU02600,0.061397806,cwlJ,"spore coat protein, cell wall hydrolase",,"SigK, SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02600
BSU17980,0.061356216,sspP,probable small acid-soluble spore protein (minor),,SigG,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17980
BSU09770,0.061104570999999996,yheD,ATP-binding spore coat protein,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09770
BSU29500,0.060992152,gerW,germination protein,,SigF,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29500
new_2802122_2802357,0.060507011,S1041,5'UTR of glnQ,,"SigE, TnrA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2802122_2802357
new_1549384_1549464,0.05994313,S538,5'UTR of ylaK,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1549384_1549464
BSU08660,0.059657404000000004,sspE,small acid-soluble spore protein (major gamma-type SASP),,"SpoVT, SigA, SigG, YfhP",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08660
BSU14250,0.058927843,yknT,spore coat protein,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14250
BSU08490,0.058462318,yfhD,unknown,,"SigB, SigG, SigF",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08490
BSU10790,0.056251069,asnO,asparagine synthase (glutamine-hydrolysing),,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10790
BSU36550,0.054628467,spoIIQ,part of the transmembrane channel linking the mother cell and the forespore,,SigF,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36550
BSU11740,0.054544429000000005,cotZ,spore crust protein (insoluble fraction),,"GerR, GerE, SigK, SigE",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11740
BSU00160,0.054343746,yaaH,N-acetylglucosaminidase,,"SigE, SigB, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00160
BSU19740,0.053876747999999995,yodT,unknown,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19740
BSU38080,0.053869437,ywcI,unknown,,DnaA,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38080
new_975132_975230,0.053577815,S314,5'UTR of yhbH,,SigE,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_975132_975230
BSU40530,0.053490635,cotF,spore coat protein,,"SigK, SpoIIID",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40530
BSU27440,0.052773873,glnH,glutamine [SW|ABC transporter] (binding protein),,"SigE, TnrA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27440
BSU15090,0.049787374,gerR,unknown,,"SigE, SpoIIID",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15090
