locus,comp,gene_name,product,operon,TF,SigB,link
BSU07850,0.10381662,yfkM,glyoxalase III-like enzyme,yfkM,"SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07850
BSU24760,0.10228691599999999,rsbRD,[[protein|621357D1FB6AC1B0499732EFE226F982B26CE34E]] paralog,rsbRD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24760
BSU12160,0.10127683300000001,yjgC,formate dehydrogenase,yjgC->yjgD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12160
BSU10430,0.10039782300000001,yhxD,unknown,yhxD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10430
new_2563803_2563987_c,0.100344495,S928,intergenic region,,"SigB, MgsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2563803_2563987_c
new_3546111_3546186,0.10016449699999999,S1318,5'UTR of clpP,,"SigA, SigB, CtsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3546111_3546186
BSU04039,0.097701502,yczO,unknown,yczO,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04039
BSU09390,0.096634096,ygxB,unknown,ygxB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09390
BSU12170,0.094403275,yjgD,unknown,yjgC->yjgD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12170
BSU35970,0.093562067,ywsB,unknown,ywsB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35970
BSU37240,0.090327571,ywiE,minor cardiolipin synthetase,ywiE->ywjB,"SigB, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37240
BSU04340,0.087767607,ydaP,putative pyruvate oxidase,ydaP,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04340
new_1537029_1537112,0.08627167300000001,S536,5'UTR of ykzI,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1537029_1537112
new_3224752_3224810,0.08598026800000001,S1199,5'UTR of yuzA,,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3224752_3224810
BSU02830,0.082386725,ycdF,unknown,ycdF->ycdG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02830
BSU14660,0.082208152,ykzI,unknown,ykzI,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14660
BSU02840,0.082069232,ycdG,unknown,ycdF->ycdG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02840
BSU07750,0.082053389,yflA,unknown,"yflA, yflD->yflA","SigB, Abh, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07750
BSU11839,0.079672515,yjzE,unknown,yjzE,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11839
BSU04200,0.079052414,ydaE,lyxose isomerase,"ydaD->ydaE, ydaD->ydaG",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04200
BSU36720,0.078848251,ywmE,unknown,ywmE,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36720
BSU40529,0.078786042,yyzH,unknown,yyzH,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40529
new_2913380_2913589_c,0.078591899,S1078,5'UTR of trxA,,"Spx, SigA, SigB, CtsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2913380_2913589_c
new_3669959_3672791,0.078585193,S1367,5'UTR of yvzE,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3669959_3672791
new_864500_865153,0.077851256,S276,5'UTR of chaA,,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_864500_865153
new_3693907_3693970_c,0.076658892,S1379,5'UTR of ywtG,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3693907_3693970_c
BSU04220,0.073165235,ydaG,putative pyridoxamine 5'-phosphate oxidase,"ydaF->ydaG, ydaG, ydaD->ydaG",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04220
new_1150464_1151119,0.073162702,S381,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1150464_1151119
BSU33410,0.072488836,yvgO,unknown,yvgO,"SigB, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33410
BSU24000,0.070030254,bmrU,multidrug resistance protein,bmrU->bmrR,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24000
BSU33530,0.069986224,iolW,scyllo-inositol dehydrogenase,iolW,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33530
BSU07920,0.069643219,chaA,calcium export via proton antiporter,chaA->yfkD,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07920
BSU35830,0.069283452,ywtG,putative glucose transporter,ywtG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35830
BSU19150,0.069262825,yocB,unknown,yocB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19150
BSU38630,0.067787377,katX,catalase (major catalase in spores),katX,"SigB, RsfA, SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38630
BSU30700,0.066823162,rpmEB,accessory ribosomal protein,rpmEB,"SigB, Zur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30700
BSU02100,0.065732108,cypC,"fatty acid beta-hydroxylating cytochrome P450, protection against paraquat stress",cypC,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02100
BSU13169,0.064635948,ykzN,unknown,ohrB->ykzN,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13169
BSU24750,0.062668212,yqhB,unknown,yqhB,"SigB, LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24750
BSU04380,0.06127439,ydaT,unknown,ydaT->ydaS,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04380
BSU30650,0.060323867,dps,mini-ferritin,"dps, ytkA->dps",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30650
BSU13020,0.060043615,ykgA,unknown,ykgA->ykgB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13020
BSU31380,0.059742835,yuzA,unknown,yuzA,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31380
BSU18520,0.057552328,yoxB,unknown,yoxC->yoaA,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18520
new_3996629_3996729,0.05719138,S1496,5'UTR of yxjJ,,"SigB, DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3996629_3996729
BSU39840,0.056962519,yxbG,unknown,yxbG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39840
BSU04710,0.056317013,rsbV,anti-anti-[[protein|580011DE5DC40EC9E7E0512791D328FAA010DCB8]],"rsbR->rsbX, rsbV->rsbX","SigA, SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04710
BSU04430,0.056159073,ydbD,unknown,"dctB->ydbD, ydbD",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04430
BSU04720,0.055302673,rsbW,"anti-[SW|sigma factor], protein serine kinase","rsbR->rsbX, rsbV->rsbX","SigA, SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04720
BSU06590,0.054328768,yerD,unknown,yerD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06590
BSU07930,0.053844193,yfkD,unknown,chaA->yfkD,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07930
BSU30930,0.05369625099999999,ytaB,unknown,ytaB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30930
BSU05790,0.053632825999999995,ydhK,unknown,ydhK,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05790
BSU24740,0.053627970999999997,corA,unknown,corA,"SigB, LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24740
BSU40450,0.053567149,yycD,unknown,yycD,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40450
BSU04730,0.05269196,sigB,[SW|RNA polymerase] [SW|sigma factor] [[protein|580011DE5DC40EC9E7E0512791D328FAA010DCB8]],"rsbR->rsbX, rsbV->rsbX","SigA, SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04730
new_1006655_1006728,0.052386115999999996,S323,intergenic region,,"SigA, GlpP, CcpA, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1006655_1006728
new_1430539_1430623,0.052287129,S489,5'UTR of spo0E,,"Rok, SigA, SigB, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1430539_1430623
BSU04740,0.051767838,rsbX,"protein serine phosphatase, feedback PP2C","rsbR->rsbX, rsbV->rsbX","SigA, SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04740
new_3307598_3308367,0.051433957999999995,S1243,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3307598_3308367
new_3301384_3301448_c,0.051241444000000004,S1239,5'UTR of yumB,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3301384_3301448_c
BSU07880,0.051178804,yfkJ,protein tyrosine phosphatase,yfkJ->yfkH,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07880
new_2586107_2586175_c,0.049664354,S936,5'UTR of sodA,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2586107_2586175_c
new_1151121_1151285,0.04937899,S385,3' of S381,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1151121_1151285
new_3301255_3301382_c,0.04826238,S1238,5'UTR of yumB,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3301255_3301382_c
new_1382628_1383305,0.047809734000000007,S468,3'UTR of ykzN,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1382628_1383305
BSU40570,0.047049462,yybO,unknown,yybO,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40570
new_846186_849552,0.046266209,S272,3'UTR of yflA,,"SigB, Abh, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_846186_849552
BSU39040,0.04542932,yxiS,unknown,katE->yxiS,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39040
BSU07890,0.044913376,yfkI,unknown,yfkJ->yfkH,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07890
BSU07900,0.04479964,yfkH,unknown,yfkJ->yfkH,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07900
new_2560260_2560488_c,0.044795309000000005,S926,3'UTR of corA,,"SigB, LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2560260_2560488_c
new_3460206_3462957,0.04439473099999999,S1290,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3460206_3462957
new_1004835_1004923,0.043386843,S322,3'UTR of glpK,,"ResD, SigA, GlpP, CcpA, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1004835_1004923
BSU19240,0.04294633900000001,yocK,general stress protein,yocK,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19240
BSU09290,0.042111718,glpK,glycerol kinase,glpF->glpK,"ResD, SigA, GlpP, CcpA, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09290
BSU32100,0.040992002,yumB,unknown,yumB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32100
BSU27760,0.040820045,csbX,unknown,csbX->bofC,"SigB, SigG, SigF, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27760
new_863681_863837,0.040291472,S275,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_863681_863837
new_209557_209632,0.039411826000000004,S74,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_209557_209632
BSU01830,0.039310973,ndhF,NADH dehydrogenase (subunit 5),ndhF->ybcI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01830
BSU00520,0.038717565,ctc,ribosomal protein,"gcaD->ctc, ctc->fin, ctc","SigA, SigB, stringent response",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00520
BSU01845,0.038085028,ybcC,unknown,ndhF->ybcI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01845
new_3266637_3269004,0.037823344,S1224,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3266637_3269004
BSU01860,0.037013468,ybcF,unknown,ndhF->ybcI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01860
BSU09140,0.036927241,yhcM,unknown,yhcM,"SigB, SigG, SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09140
BSU38830,0.036538402000000005,aldY,aldehyde dehydrogenase (NAD),aldY,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38830
BSU08590,0.036501395,yfhM,unknown,yfhK->yfhM,"SigW, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08590
BSU06660,0.036084153,opuE,proline transporter,opuE,"SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06660
BSU38610,0.036072092,yxzF,unknown,aag->yxzF,"SigB, SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38610
BSU00170,0.035599256,yaaI,unknown,yaaI->yaaH,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
BSU08600,0.034875576,csbB,lipoteichoic acid glycosyltransferase,csbB->yfhO,"SigB, SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08600
new_728319_728449_c,0.034508359,S236,5'UTR of opuE,,"SigB, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_728319_728449_c
new_1116857_1117712_c,0.034453897000000004,S365,intergenic region,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1116857_1117712_c
BSU29760,0.034167336,ytxJ,putative bacillredoxin,ytxG->ytxJ,"SigB, SigH",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29760
new_3774188_3774399_c,0.034115968999999996,S1418,intergenic region,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3774188_3774399_c
BSU12150,0.033688556,yjgB,unknown,"yjgB, yjgB->yjgA",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12150
