locus,comp,gene_name,product,operon,TF,soxS,link
b3662,0.07770878015339999,nepI,purine ribonucleoside exporter,nepI,"arcA, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11689
b2468,0.07701638339639999,aegA,"putative oxidoreductase,  Fe-S subunit",aegA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12409
b1852,0.07172180983660001,zwf,glucose-6-phosphate dehydrogenase (NADP<sup>+</sup>),zwf,"cra, fnr, fur, marA, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11221
b1165,0.0690699143818,ymgA,protein involved in biofilm formation,ycgZ-ymgA-ariR-ymgC,"bluR, fur, rpoD, rpoS, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6605
b4379,0.0688389609728,yjjW,predicted pyruvate formate lyase activating enzyme,yjjW,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7953
b2895,0.06848222614569999,fldB,flavodoxin 2,fldB,"rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12697
b0852,0.067587158494,rimK,ribosomal protein S6 modification protein,ybjC-nfsA-rimK-ybjN,"marA, oxyR, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10852
b1277,0.0643980285245,ribA,GTP cyclohydrolase II,ribA,"rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11331
b2048,0.0626868577167,cpsG,phosphomannomutase,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10162
b2898,0.0624698719664,ygfZ,folate-binding protein,ygfZ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7511
b0628,0.060376288194599996,lipA,lipoyl synthase,lipA,yheO,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11306
b0096,0.0592022671124,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,"lexA, mraZ, pdhR, rpoD, soxR, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10265
b1166,0.0580681144534,ariR,"regulator of acid resistance, influenced by indole",ycgZ-ymgA-ariR-ymgC,"bluR, fur, rpoD, rpoS, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6606
b1580,-0.0937455201651,rspB,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding",rspAB,gadX,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6838
b3961,-0.100687132595,oxyR,OxyR DNA-binding transcriptional dual regulator,oxyR,"crp, oxyR, rpoD, rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10681
b1581,-0.10098166913899999,rspA,mannonate/altronate dehydratase,rspAB,gadX,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6839
