locus,gene_weight,gene_name,gene_product,COG,operon,regulator,soxS,link
b2468,0.07701638339639999,aegA,"putative oxidoreductase,  Fe-S subunit",Amino acid transport and metabolism,aegA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12409
b1852,0.07172180983660001,zwf,glucose-6-phosphate dehydrogenase (NADP<sup>+</sup>),Carbohydrate transport and metabolism,zwf,"cra,fnr,fur,marA,rob,rpoD,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11221
b1165,0.0690699143818,ymgA,protein involved in biofilm formation,Function unknown,ycgZ-ymgA-ariR-ymgC,"bluR,fur,rpoD,rpoS,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6605
b4379,0.0688389609728,yjjW,predicted pyruvate formate lyase activating enzyme,"Posttranslational modification, protein turnover, chaperones",yjjW,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7953
b2895,0.06848222614569999,fldB,flavodoxin 2,Energy production and conversion,fldB,"rpoD,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12697
b0852,0.067587158494,rimK,ribosomal protein S6 modification protein,Coenzyme transport and metabolism,ybjC-nfsA-rimK-ybjN,"marA,oxyR,rob,rpoD,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10852
b1277,0.0643980285245,ribA,GTP cyclohydrolase II,Coenzyme transport and metabolism,ribA,"rpoD,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11331
b2048,0.0626868577167,cpsG,phosphomannomutase,Carbohydrate transport and metabolism,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10162
b2898,0.0624698719664,ygfZ,folate-binding protein,Function unknown,ygfZ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7511
b0628,0.060376288194599996,lipA,lipoyl synthase,Coenzyme transport and metabolism,lipA,yheO,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11306
b0096,0.0592022671124,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,Cell wall/membrane/envelope biogenesis,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,"lexA,mraZ,pdhR,rpoD,soxR,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10265
b1166,0.0580681144534,ariR,"regulator of acid resistance, influenced by indole",Function unknown,ycgZ-ymgA-ariR-ymgC,"bluR,fur,rpoD,rpoS,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6606
b1580,-0.0937455201651,rspB,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding",Amino acid transport and metabolism,rspAB,gadX,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6838
b3961,-0.100687132595,oxyR,OxyR DNA-binding transcriptional dual regulator,Transcription,oxyR,"crp,oxyR,rpoD,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10681
b1581,-0.10098166913899999,rspA,mannonate/altronate dehydratase,Cell wall/membrane/envelope biogenesis,rspAB,gadX,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6839
