,name,x,y,cog,color,link
b0050,apaG,51228,0.00439043695701,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0019259464721700001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00798748490014,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0040153963019,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.000687734154805,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00011881994514299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0109764579969,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00924956353618,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00359995758904,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.024709243265800002,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00686870811166,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0020407401034599998,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00905352171708,Transcription,#90ee90,
b0065,yabI,71350,0.0031808920821900003,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00925794449816,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00143953807061,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.004953417160810001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0018384359498500001,Function unknown,#ffc0cb,
b0070,setA,77620,0.0007337558307189999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00410613877174,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0020962510799,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00152011288566,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00321094968352,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.004540209749739999,Transcription,#90ee90,
b0077,ilvI,85629,0.000239745675488,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00392750208482,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0114831526601,Transcription,#90ee90,
b0081,mraZ,89633,0.000461003469357,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0031178546863099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.000127290771174,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.000227059461887,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00409585130873,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.010720805349900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.0110471950441,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.01015094264,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00149259461709,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00415296870293,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00812302324238,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00323132406342,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0007509151547819997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.0032799560768600002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.008021385670479999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.0592022671124,Cell wall/membrane/envelope biogenesis,#0000ff,https://ecocyc.org/gene?orgid=ECOLI&id=EG10265
b0097,secM,107704,0.01527913691,Transcription,#90ee90,
b0098,secA,108278,0.006841443469199999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0105902074996,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.0034604168246,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.004685869686239999,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0029756905761900002,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.011077408085399998,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.013157552282200002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.0046985044456000005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0018470153726,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.0028812561041999998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0032392829258100003,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.018145397650599998,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.022187933533900004,Transcription,#90ee90,
b0114,aceE,123016,0.011049662657200001,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.0100540589938,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00819272899571,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0123575844927,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00528274384113,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.000834993024293,Function unknown,#ffc0cb,
b0120,speD,134787,0.0132594848677,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.000373037609986,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.0156448198135,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0071299950987099995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.012794856449500002,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00694783644877,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00101554803365,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.013777655073899999,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.0158043914159,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.010889382340000002,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0008121433632390001,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0034356331557800004,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.00621604329102,Function unknown,#ffc0cb,
b0133,panC,147943,-0.00918364637584,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00661646089841,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00415904329886,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.008927747944690001,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00247821044394,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.0024123521396,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00596862916738,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00364097416906,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.003718987921010001,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.005951432921579999,Function unknown,#ffc0cb,
b0147,ligT,161500,0.00888973864007,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00188190163096,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.00485143132178,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.006803981265060001,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.0009682406051639998,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0050026424152299995,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0160885284346,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.008041435707300001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00185113080055,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.00386866560184,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.019467416011,Function unknown,#ffc0cb,
b0158,btuF,177661,0.00899817424307,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,0.00277800505516,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.029700818120800002,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.0174752984359,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.0032500943928,Transcription,#90ee90,
b0163,yaeH,183708,-0.0058720667355,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.0072914149919,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.00326800161319,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.03132592783,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.0394521065303,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,0.00824840615458,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00181084547938,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.004827358530319999,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.0110449208773,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0100189531404,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00714667728794,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.0027845534950100004,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.00503395265,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,-0.009545000607309999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.009120839565899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.006743125758390001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.00906010706735,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.0103653563485,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.000995364071235,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.00101415788973,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.0027064263070100004,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.00610675884587,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00275752844637,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,0.0039385405555,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.0024346447935300005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.0101374560731,Transcription,#90ee90,
b0190,yaeQ,214290,-0.00486598026777,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.00045086018618199997,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,-0.00162081251158,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.0057359330800700005,Function unknown,#ffc0cb,
b0194,proS,217056,-0.0107631702664,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0120169820021,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.0013343795376600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,-0.00649937057195,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.006731332658270001,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,-0.0069404964550400005,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.000107907704391,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.00272483511688,Function unknown,#ffc0cb,
b0208,yafC,229966,0.0035192616443200002,Transcription,#90ee90,
b0209,yafD,231121,-0.00205555450177,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.00557875923481,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00314083690356,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.0039700000740300005,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.0007969777895660003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.00770964986775,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.00128916172878,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.005262520208920001,Function unknown,#ffc0cb,
b0219,yafV,239418,0.00541520142862,Function unknown,#ffc0cb,
b0220,ivy,240342,-0.0118889193594,Function unknown,#ffc0cb,
b0221,fadE,240858,0.0187475499008,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.0006804340483289999,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0031388818192100002,Function unknown,#ffc0cb,
b0224,yafK,245064,0.00172707175574,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.00497774939224,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.00866990285937,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.0163154313861,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.00714036080479,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.00411876073064,No COG Annotation,#00ff00,
b0230,lafU,250071,0.0007303113259960001,No COG Annotation,#00ff00,
b0231,dinB,250897,0.00261770615692,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.012963462189,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.00402598926227,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.00950232021042,Transcription,#90ee90,
b0237,pepD,254258,-0.004720708803609999,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.007557703970599999,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.00595704422183,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.0143788964266,Transcription,#90ee90,
b0241,phoE,259044,-0.0194685838868,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.010673116067600002,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.00395724163611,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.0022163304580100004,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.00565456106458,Transcription,#90ee90,
b0252,yafZ,267183,-0.000589837027671,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.00126034462545,Function unknown,#ffc0cb,
b0254,perR,269288,-0.0148503352495,Transcription,#90ee90,
b0258,ykfC,272846,0.00282659721629,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.0136794127168,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00473809933948,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.00776650723626,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.00322156182295,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,0.00514053633434,"Replication, recombination and repair",#008000,
b0265,insA,279599,-0.00953201232885,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.00819975295767,No COG Annotation,#00ff00,
b0267,yagA,280828,0.0026966353209,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.000148087944971,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.0019125683119900001,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.0030589295016300003,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.00216910804477,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.0024327569051,Transcription,#90ee90,
b0273,argF,289300,0.0108885139677,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.00615248586317,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00642499925305,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.010885494183499999,No COG Annotation,#00ff00,
b0277,yagK,292321,0.00915956394251,Function unknown,#ffc0cb,
b0278,yagL,293219,0.0079533149713,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.00304712005639,Function unknown,#ffc0cb,
b0281,intF,295695,0.00500200916964,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.033359957966,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.036475244630100004,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.0316739443292,Energy production and conversion,#87cefa,
b0286,paoA,301883,0.00463913308167,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.00510159638353,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0325727075511,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00072990665477,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.00262030768465,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.0118007343007,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.0120806403597,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.0045029741360799996,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.0013056752609500002,Transcription,#90ee90,
b0295,ykgL,312111,0.00806327820345,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.028857949980799998,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.0146124856274,No COG Annotation,#00ff00,
b0304,rclA,318675,0.0009183887052929999,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.0014667053660799999,Transcription,#90ee90,
b0306,ykgE,321607,-0.011778049169700001,Energy production and conversion,#87cefa,
b0307,ykgF,322337,0.0015567259078199999,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.00154975432812,Function unknown,#ffc0cb,
b0311,betA,325576,-0.00587990146228,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.00814709083155,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.00802640413604,Transcription,#90ee90,
b0314,betT,329462,-0.00888320237195,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.028035691256,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-6.97073555519e-05,Transcription,#90ee90,
b0318,yahD,335279,0.00875167572541,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.0059595248833199995,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.00755527925157,Function unknown,#ffc0cb,
b0323,yahI,340164,0.0036874862550399998,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.00246606317179,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,0.00679529357205,Energy production and conversion,#87cefa,
b0328,yahN,345665,0.0143583852507,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.0126321037601,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.0120185817747,Transcription,#90ee90,
b0331,prpB,348681,-0.0136611037837,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.0100484399306,Energy production and conversion,#87cefa,
b0334,prpD,351214,-0.00534358352968,Function unknown,#ffc0cb,
b0335,prpE,352705,0.00369966813944,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.016927303927200002,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.008138498054550001,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.000287462699132,Transcription,#90ee90,
b0339,cynT,358798,0.0007368309983380001,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.006232196504609999,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,0.0030262927178299997,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,0.046200217591699996,Function unknown,#ffc0cb,
b0343,lacY,361925,0.024380959911599998,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,0.0034023198060900003,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,-0.00875737069616,Transcription,#90ee90,
b0346,mhpR,367586,-0.00789241269848,Transcription,#90ee90,
b0347,mhpA,368610,0.0105607003847,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.00497494558055,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.016761367964,Function unknown,#ffc0cb,
b0350,mhpD,372114,0.006959346182330001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,-0.00612943059722,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,-0.004947003885399999,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,-0.000983799358092,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.00667828523033,Function unknown,#ffc0cb,
b0355,frmB,377534,0.0205631049065,Function unknown,#ffc0cb,
b0356,frmA,378461,0.013013171663299999,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.0179696836753,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.0126014533185,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.00418672694119,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.0043912290376400005,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,0.00521929062366,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.0147870258209,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,-0.00116270742371,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.0496590092816,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.0037799810023699996,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.00826781196692,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.031795617556500004,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.00730880626606,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,-0.0069675159433800005,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.0548823046841,Function unknown,#ffc0cb,
b0380,yaiZ,399592,-0.00055860297419,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.0142235618331,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.00512577001881,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,7.30292628564e-05,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.0166591232204,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.00893401990552,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,0.00945594982553,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,0.0104191046969,Function unknown,#ffc0cb,
b0388,aroL,406404,-0.0073333999355400005,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.080002216371,Function unknown,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11093
b0390,aroM,407427,0.0431538743876,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.0015699474117500001,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.023926592664900003,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.012962608867799999,"Replication, recombination and repair",#008000,
b0394,mak,410143,-0.00607966449319,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.00564317152978,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.00630364167106,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.00130236751914,"Replication, recombination and repair",#008000,
b0399,phoB,417141,0.000669196424457,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.000455231896339,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.0027470990870000003,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,-0.006056622088930001,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,-0.0031886004808000003,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,0.00979739714123,Function unknown,#ffc0cb,
b0405,queA,425010,0.0111862061867,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.0128535706574,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.0105244283956,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.0016646474254899998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.00106318291063,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.000470099747936,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.0123677893762,Cell wall/membrane/envelope biogenesis,#0000ff,
