locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1431,0.061979523333300014,ydcL,predicted lipoprotein,Function unknown,ydcL,,https://ecocyc.org/gene?orgid=ECOLI&id=G6742
b1902,0.059948297461199986,ftnB,predicted ferritin-like protein,Inorganic ion transport and metabolism,ftnB,"cpxR,fur,nac,rpoD,rpoE,trpR",https://ecocyc.org/gene?orgid=ECOLI&id=G7033
b0557,0.0597346270044,borD,lipoprotein <i>bor</I> homolog from lambdoid prophage DLP12,Function unknown,borD,"nac,phoP",https://ecocyc.org/gene?orgid=ECOLI&id=G6312
b0812,0.059682738860599986,dps,stationary phase nucleoid protein that sequesters iron and protects DNA from damage,Inorganic ion transport and metabolism,dps,"argR,fis,h-NS,ihf,mntR,oxyR,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11415
b1461,0.059375041462699986,pptA,probable 4-oxalocrotonate tautomerase (4-OT),Function unknown,pptA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11761
b3680,0.05934362607340001,yidL,predicted DNA-binding transcriptional regulator,Transcription,yidL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11707
b1915,0.05908620948469999,yecF,putative protein,Function unknown,yecF,fliA,https://ecocyc.org/gene?orgid=ECOLI&id=EG12861
b1171,0.0575377034513,ymgD,putative protein,Function unknown,ymgGD,,https://ecocyc.org/gene?orgid=ECOLI&id=G6611
b2175,0.057439295214599985,mepS,murein DD-endopeptidase/murein LD-carboxypeptidase,Cell wall/membrane/envelope biogenesis,mepS,"lrp,nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7147
b1905,0.056886181983199995,ftnA,ferritin iron storage protein,Inorganic ion transport and metabolism,ftnA,"fur,h-NS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10921
b0392,0.0567392680081,ykiA,putative protein,No COG Annotation,ykiA,,https://ecocyc.org/gene?orgid=ECOLI&id=G6231
b0847,0.056338275986599996,ybjL,inner membrane protein YbjL,Inorganic ion transport and metabolism,ybjL,,https://ecocyc.org/gene?orgid=ECOLI&id=G6445
b4133,0.0555917499638,cadC,CadC DNA-binding transcriptional activator,Transcription,cadC,"cadC,fnr,h-NS,leuO,mlrA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10133
b2753,0.0547711918542,iap,alkaline phosphatase isozyme conversion protein,Function unknown,iap,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10488
b3515,0.0545567726196,gadW,GadW DNA-binding transcriptional dual regulator,No COG Annotation,gadAXW,"arcA,fnr,gadE,gadW,gadX,h-NS,phoB,phoP,rpoS,rutR,sdiA,ydeO,yieP",https://ecocyc.org/gene?orgid=ECOLI&id=EG12242
b1969,0.054490850133800006,yedW,YedW DNA-binding response regulator in two-component system with YedV,Signal transduction mechanisms,hprRS,,https://ecocyc.org/gene?orgid=ECOLI&id=G7057
b0562_2,0.0544289228885,ybcY_2,,No COG Annotation,ybcY,,
b3535,0.054421663565499996,yhjR,conserved protein,Function unknown,yhjR,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG12262
b3511,0.054268353369399995,hdeD,acid-resistance membrane protein,Function unknown,hdeD,"gadE,gadX,h-NS,phoP,rcsB,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11495
b1056,0.0535216784172,yceI,putative protein,Function unknown,yceJI,"arcA,rpoD,rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG11820
b0842,0.053303308558,mdfA,multidrug efflux pump MdfA (multifunctional),Carbohydrate transport and metabolism,mdfA,yeiE,https://ecocyc.org/gene?orgid=ECOLI&id=G6440
b0841,0.053234608731699995,ybjG,undecaprenyl pyrophosphate phosphatase,Lipid transport and metabolism,ybjG,phoP,https://ecocyc.org/gene?orgid=ECOLI&id=G6439
b3665,0.053177640046699996,adeD,cryptic adenine deaminase,Nucleotide transport and metabolism,adeD,"h-NS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11692
b1141,0.0531328297612,xisE,e14 prophage,"Replication, recombination and repair",ymfH-xisE-intE,,https://ecocyc.org/gene?orgid=ECOLI&id=G6585
b3225,-0.0578357429106,nanA,<i>N</i>-acetylneuraminate lyase,Amino acid transport and metabolism,nanATEK-yhcH,"crp,fis,nac,nanR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10637
