,PA0103a
SRX6747268,0.400325851
SRX6747269,0.5117586660000001
ERX2456848,1.012011879
ERX2456849,0.988202377
ERX2456850,0.637170286
ERX2456851,-0.441383195
ERX2456852,-0.48154157100000006
ERX2456853,-0.2749698
ERX2456854,0.44899905300000004
ERX2456855,0.576739502
ERX2456856,0.534811569
ERX2456857,-0.598779132
ERX2456858,-0.42048367600000003
ERX2456859,-0.541287316
SRX1156127,0.036999271
SRX1156135,-0.036999271
SRX1156136,-0.46686479100000006
SRX1156137,-0.7095145660000001
SRX1156138,-0.678172246
SRX1156140,-0.668385518
ERX3558798,-0.886123698
ERX3558799,-1.089065051
ERX3558800,-0.7383343170000001
ERX3558801,-0.806406006
ERX3558802,-0.052976117
ERX3558803,-0.13264767200000002
ERX3558804,0.161172055
ERX3558805,0.024451734000000003
ERX3593017,-1.589812651
ERX3593018,-1.7386412999999998
ERX3593020,-0.044826011000000006
ERX3593021,-0.124491897
ERX3593022,0.16931790800000002
SRX2520351,-1.01773571
SRX2520352,-1.163806038
SRX2520353,-1.373154615
SRX2520354,-2.099143554
SRX2520355,0.584779265
SRX2520356,0.8031589760000001
SRX2520357,0.793603508
SRX2520358,-0.382075999
SRX2520359,-0.34882081600000003
SRX2520360,-0.469641631
SRX3169722,-0.417780464
SRX3169723,-0.460859157
SRX3169725,0.211852694
SRX3169726,-0.107191305
SRX3169728,-0.10466139
SRX8143226,-0.015246957
SRX8143227,0.015246957
SRX8143228,0.386413883
SRX8143229,0.7998116820000001
SRX6853212,-0.018001954
SRX6853213,0.018001954
SRX6853214,0.170010929
SRX6853215,0.236046092
SRX7747527,-0.448467259
SRX7747528,-0.021483272
SRX7747537,-0.25160308
SRX7747538,-0.190372598
SRX7747540,0.190372598
Paeru_0017,-0.36318983
Paeru_0018,-0.27787993
Paeru_0019,-0.078512021
Paeru_0020,-0.049769423
Paeru_0033,-0.57448577
Paeru_0034,-0.727740852
Paeru_0035,-0.7363698510000001
Paeru_0036,-0.725645752
Paeru_0037,-0.406826197
Paeru_0038,-0.824685172
Paeru_0039,0.096285326
Paeru_0041,0.247239539
Paeru_0040,-0.24939559400000003
Paeru_0042,0.17741641900000002
Paeru_0043,0.068715
Paeru_0044,0.15187936600000002
Paeru_0045,0.373771801
Paeru_0046,0.07153978400000001
Paeru_0047,-0.07153978400000001
Paeru_0048,0.048203124
Paeru_0049,0.09339654600000001
Paeru_0050,0.036349308000000004
Paeru_0051,-0.086408708
Paeru_0052,0.142700397
Paeru_0053,0.091307207
Paeru_0056,0.369340125
Paeru_0057,0.429957389
Paeru_0058,0.066564845
Paeru_0059,-0.11317621
Paeru_0060,0.18385431400000002
Paeru_0061,0.39298285200000005
Paeru_0062,0.249461708
Paeru_0063,0.345525743
Paeru_0064,0.533627969
Paeru_0065,-0.074914505
Paeru_0066,0.206432463
Paeru_0068,0.30581012900000004
Paeru_0069,0.747781126
Paeru_0070,0.160517342
Paeru_0071,-0.250985891
Paeru_0072,0.111800511
Paeru_0073,0.13154527600000002
Paeru_0074,0.31609428
Paeru_0075,0.140046641
Paeru_0077,0.46828651
Paeru_0106,-0.06453866600000001
Paeru_0107,-0.064788156
Paeru_0111,0.106971994
Paeru_0112,0.22545614400000002
Paeru_0131,-0.17770096500000002
Paeru_0132,-0.625988614
Paeru_0133,-0.11837139999999999
Paeru_0134,-0.307315704
Paeru_0135,-0.21642792200000002
Paeru_0136,-0.308124047
Paeru_0137,0.284970217
Paeru_0138,0.277665258
Paeru_0161,1.064085432
Paeru_0162,0.9678266750000001
Paeru_0166,-0.13062384100000002
Paeru_0167,-0.042003019
Paeru_0220,1.015376935
Paeru_0221,0.7624270310000001
Paeru_0258,-0.581909892
Paeru_0259,-0.173375256
Paeru_0260,1.7167901630000002
Paeru_0261,5.036504924
Paeru_0262,0.737449447
Paeru_0263,1.4243135850000002
Paeru_0264,1.67703263
Paeru_0265,0.313591132
Paeru_0266,0.407550363
Paeru_0267,1.001127869
Paeru_0268,0.986337832
Paeru_0269,0.588860138
Paeru_0270,1.485170297
Paeru_0271,1.052553808
Paeru_0282,0.873720359
Paeru_0283,-0.516171459
Paeru_0284,0.305930974
Paeru_0285,0.8207988230000001
Paeru_0286,0.634807894
Paeru_0287,0.766416693
Paeru_0001,0.06842482100000001
Paeru_0002,0.036480871000000005
Paeru_0005,-0.17487195
Paeru_0006,0.06545366
Paeru_0007,1.096463594
Paeru_0009,1.3489585050000001
Paeru_0011,0.08329863400000001
Paeru_0012,0.043845449
Paeru_0013,0.113593815
Paeru_0014,1.038619036
Paeru_0021,0.317008041
Paeru_0022,0.22008669600000003
Paeru_0023,-0.169636699
Paeru_0024,-0.28243326700000004
Paeru_0025,-0.852901376
Paeru_0026,0.035459727
Paeru_0031,-0.08468629
Paeru_0032,-0.227002856
Paeru_0102,0.21401578100000002
Paeru_0103,0.21382626700000001
Paeru_0104,-0.48316832600000004
Paeru_0105,-0.49499050800000005
Paeru_0108,0.23017224
Paeru_0109,0.37113508100000003
Paeru_0110,0.312593538
Paeru_0121,0.231334591
Paeru_0122,0.095996357
Paeru_0123,1.282522996
Paeru_0124,0.541562356
Paeru_0125,0.6105170510000001
Paeru_0126,-0.013105627000000002
Paeru_0127,0.497878865
Paeru_0128,-0.023564096000000003
Paeru_0129,-0.064626025
Paeru_0139,0.340933001
Paeru_0140,-0.133985623
Paeru_0157,1.747893535
Paeru_0158,0.677770949
Paeru_0159,0.10078071300000001
Paeru_0160,-0.189296066
Paeru_0163,-0.422714138
Paeru_0165,-0.422329255
Paeru_0218,1.3130753560000001
Paeru_0219,1.310777344
Paeru_0254,0.33720365100000005
Paeru_0256,0.229239816
Paeru_0257,0.523756925
SRX591667,0.26213927600000003
SRX591668,0.228126725
SRX591669,-0.91463828
SRX591670,-1.244973248
SRX591671,0.153802649
SRX591675,-0.26213927600000003
SRX591676,-0.07453528400000001
SRX591677,0.5116310110000001
SRX591678,-0.9409167260000001
SRX591679,0.509916241
ERX541575,0.401707374
ERX541576,0.076353164
ERX541577,1.2690916620000001
ERX541578,0.7940802130000001
ERX541585,-0.10400413600000001
ERX541586,1.024780755
ERX541587,0.389719338
ERX541588,-0.389719338
ERX541593,2.342376239
ERX541594,1.174284249
ERX541595,2.988419464
ERX541596,1.940456981
SRX3763712,-0.037310599
SRX3763714,0.037310599
SRX3763715,1.242020534
SRX3763716,1.3333465389999999
SRX3763717,1.426382783
ERX2259197,-0.047076386000000005
ERX2259198,0.23585582800000002
ERX2259199,0.039440504
ERX2259200,-0.039440504
SRX1516139,0.121443118
SRX1516140,-0.121443118
SRX1516141,0.085428406
SRX1516142,-0.11989315900000001
ERX2068556,-0.085644336
ERX2068557,0.12932942
ERX2068558,-0.407655617
ERX2068559,0.660242234
ERX2068560,-0.022911409
ERX2068561,-0.637330825
SRX2652927,1.391629693
SRX2652931,0.7224194270000001
SRX2652933,0.09118479800000001
SRX2652935,-0.22981968300000002
SRX2652937,0.138634884
SRX3324112,0.18307997
SRX3324113,-0.18307997
SRX3324116,-0.06539847800000001
SRX3324117,-0.24274062500000002
SRX6747953,-0.06839389600000001
SRX6747954,-0.09431565900000001
SRX6747955,0.162709555
SRX6747957,-0.171774545
SRX6747958,-0.40514169800000005
SRX7058493,-0.224934772
SRX7058498,-0.5417361580000001
SRX7058499,-0.15680429999999998
SRX7058500,-0.35052483
SRX7058501,-0.451898846
SRX7058502,0.092875337
SRX7058503,0.061310354000000004
SRX7058504,0.41487927100000005
SRX7058505,-0.635950749
SRX7058506,-0.7370075220000001
SRX7058508,-0.923716733
SRX7058510,-0.111707896
SRX7058511,-0.078236603
SRX7058512,0.373675066
SRX7058513,0.41448153800000004
SRX7058514,0.088109226
SRX7058515,0.059797435
SRX7058492,-0.24352764600000001
SRX7058494,-0.39722495100000005
SRX7058495,-0.1193611
SRX7058509,0.381618049
SRX6923929,0.72595864
SRX6923930,0.867216698
SRX6923932,0.8847438590000001
SRX6923933,0.013965597000000001
SRX6923934,0.140927673
SRX6923935,-0.154893269
SRX7940213,-0.172472481
SRX7940214,-0.18245791800000002
SRX7940215,0.354930399
SRX7940216,0.18590134200000002
SRX7940217,0.249187859
SRX6874325,-0.503340323
SRX6874326,-0.131303415
SRX6874327,-0.101843449
SRX6874328,0.30973697
SRX6874329,0.42675021700000004
SRX6874330,0.428889071
SRX6874331,0.616218931
SRX6874332,0.507420981
SRX6874333,0.8061311800000001
SRX6874334,1.201581295
SRX2255950,-0.34930302
SRX2255951,0.39725728800000004
SRX2255954,0.069393067
SRX2255955,-0.069393067
ERX2813653,0.1796919
ERX2813654,-0.1796919
ERX2813656,-0.592842759
ERX2813657,-1.3543921540000001
ERX2813658,-1.036826183
SRX2711962,0.131083857
SRX2711963,-0.131083857
SRX2711964,0.075154041
SRX2711965,0.018427971
SRX2711966,0.078341137
SRX2711967,-0.347364386
