k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.0029412644125900002,,Curli assembly,Biological Enrichment
1,GlpR,False,0.0029404600598000002,GlpR,Glycerol catabolism,Carbon Source Utilization
30,RpoH,False,-0.0024481997022499998,RpoH,Heat shock response,Stress Response
76,FadR/IclR,False,0.0023389267227,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,0.00230640405478,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.00225272369464,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.00216365601182,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0020629857991099998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,0.0020252066583900004,SoxS,Oxidative stress response,Stress Response
80,GntR/TyrR,False,0.00189311288175,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.0015590740473,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,0.00147431742701,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.0013742972284599999,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,-0.00118521779143,NarL,Nitrate respiration,Energy Metabolism
81,purR-KO,False,-0.00108541923027,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.0008932323467389998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.000783009816859,FliA,Chemotaxis,Structural Components
60,His-tRNA,False,0.0007304910110870001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0007155196898250001,,Accounts for yheO knock-out,Genomic Alterations
64,Cra,False,-0.000374640915235,Cra,Central carbon metabolism,Carbon Source Utilization
41,CdaR,False,0.00036131841793,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00010731393827700002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
