locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CcpA,CcpN,link
new_1485897_1486004,0.063566467,S517,intergenic region,No COG category,,"Spo0A,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1485897_1486004
BSU35960,0.06304614,rbsB,ribose [SW|ABC transporter] (binding protein),No COG category,rbsR->rbsB,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35960
BSU39750,0.0626267,iolB,formation of 2-deoxy-5-keto-gluconic acid (4th reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39750
BSU29700,0.062503064,acuB,unknown,Function unknown,acuA->acuC,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29700
BSU29690,0.061720193,acuA,Gcn5-related N-acetyltransferase,Transcription,acuA->acuC,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29690
BSU29710,0.060774909,acuC,[[protein|6671E7D85E99D349679F0E9D825DC035D10FFD2E]] deacetylase,Chromatin structure and dynamics,acuA->acuC,"SigA,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29710
BSU25190,0.060527093,cccA,cytochrome c550,Energy production and conversion,cccA,"SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25190
BSU28560,0.060514054000000005,lcfA,long chain acyl-CoA synthetase,Lipid transport and metabolism,lcfA->etfA,"SigA,FadR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28560
new_3985282_3985350_c,0.059699787000000004,S1490,intergenic region,No COG category,,CcpA,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3985282_3985350_c
BSU40070,0.059041348,gntP,gluconate permease,No COG category,gntR->gntZ,"GntR,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40070
BSU17630,0.05854535599999999,yncC,unknown,Amino acid transport and metabolism,yncC,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17630
new_1150464_1151119,0.05841728,S381,independent transcript,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1150464_1151119
BSU27760,0.05773491099999999,csbX,unknown,Amino acid transport and metabolism,csbX->bofC,"SigB,SigG,SigF,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27760
BSU29680,0.056504629,acsA,acetyl-CoA synthetase),Lipid transport and metabolism,"acsA->ytzK, acsA->tyrS","SigA,CodY,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29680
BSU30270,0.056449208,melE,[SW|ABC transporter] (binding protein),Carbohydrate transport and metabolism,melR->melA,"SigA,MelR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30270
new_4084384_4084588_c,0.056385898,S1526,5'UTR of iolA,No COG category,,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4084384_4084588_c
BSU38580,0.056078527999999996,licC,"lichenan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",No COG category,licB->licH,"SigA,LicR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38580
new_3905066_3905130_c,0.055386435,S1465,5'UTR of sacP,No COG category,,"SigA,SacT,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3905066_3905130_c
new_4082846_4082919_c,0.055264452,S1525,intergenic region,No COG category,,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4082846_4082919_c
BSU39740,0.054946085,iolC,formation of 2-deoxy-5-keto-gluconic acid-6-phosphate (5th reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39740
BSU31190,0.053849506,rhaM,mutarotase,Carbohydrate transport and metabolism,"rhaEW->rhaA, rhaR->rhaA","SigA,CcpA,RhaR",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31190
BSU39340,0.053532962,hutP,transcriptional antiterminator,No COG category,hutP->hutM,"SigA,CodY,HutP,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39340
BSU07800,0.053034999000000006,treP,"trehalose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",Carbohydrate transport and metabolism,treP->treR,"SigA,PhoP,TreR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07800
BSU22550,0.052937722,qcrB,menaquinol:cytochrome c oxidoreductase (cytochrome b subunit),Energy production and conversion,qcrA->qcrC,"ResD,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22550
new_2600049_2600188_c,0.052721215,S949,intergenic region,No COG category,,"Spo0A,SigA,SigD,SigH",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2600049_2600188_c
new_2078627_2079084,0.051583082,S727,intergenic region,No COG category,,"CcpA,AbrB",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2078627_2079084
BSU39330,0.051154902,abn2,"endo-1,5-alpha-L-arabinosidase",No COG category,abn2,"SigA,SigH,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39330
BSU03040,0.050925742999999996,amyE,alpha-amylase,Carbohydrate transport and metabolism,"ycgB->amyE, amyE","SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03040
BSU39270,0.050401999999999995,bglP,beta-glucoside permease of the [SW|phosphotransferase systems|phosphotransferase system],No COG category,bglP->yxiE,"SigA,CcpA,LicT",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39270
new_676139_676441,0.050036933,S222,5'UTR of iolT,No COG category,,IolR,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_676139_676441
new_4035835_4035968_c,0.04949509,S1514,intergenic region,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4035835_4035968_c
new_1929410_1929480,0.049164817,S669,intergenic region,No COG category,,"SigA,CodY,CcpA,CcpC",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1929410_1929480
BSU39260,0.049099317999999996,bglH,phospho-beta-glucosidase,No COG category,bglP->yxiE,"SigA,CcpA,LicT",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39260
BSU22540,0.049058112,qcrC,menaquinol:cytochrome c oxidoreductase (cytochrome b/c subunit),Energy production and conversion,qcrA->qcrC,"ResD,SigA,CcpA,AbrB",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22540
BSU16110,0.049017606,dprA,recombination mediator protein,"Replication, recombination and repair",sucC->topA,CcpA,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16110
BSU39760,0.049012142,iolA,methylmalonate-semialdehyde dehydrogenase (acylating),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39760
new_2100447_2100579,0.047797898,S744,5'UTR of dhaS,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2100447_2100579
BSU22100,0.047479129,kdgA,2-dehydro-3-deoxy-phosphogluconate aldolase,Carbohydrate transport and metabolism,kdgR->kdgT,"SigA,KdgR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22100
BSU39730,0.046891397,iolD,formation of 5-deoxy-D-glucuronic acid (3rd reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39730
BSU38570,0.046372007,licA,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIA component",No COG category,licB->licH,"SigA,LicR,CcpA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38570
new_1151121_1151285,0.046190932000000004,S385,3' of S381,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1151121_1151285
BSU18010,0.045855004000000005,yneN,unknown,Energy production and conversion,citB->yneN,"SigA,CodY,CcpA,CcpC",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18010
new_500046_500120,0.045457995,S150,intergenic region,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_500046_500120
new_3483775_3483886_c,-0.067028159,S1302,5'UTR of cggR,No COG category,,"SigA,CggR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3483775_3483886_c
BSU33950,-0.067936509,cggR,central glycolytic genes regulator,Transcription,"cggR->eno, cggR->gapA","SigA,CggR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33950
BSU13890,-0.099448408,ptsG,"glucose permease, trigger enzyme",Carbohydrate transport and metabolism,ptsG->ptsI,"SigA,GlcT,stringent response",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13890
new_1457005_1457156,-0.10441804800000001,S505,intergenic region,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1457005_1457156
