locus,gene_weight,gene_name,gene_product,cog,operon,regulator,SigB,link
new_2648688_2648796_c,-0.06491395400000001,S970,5'UTR of yqeF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2648688_2648796_c
BSU_13020,-0.06612907700000001,ykgA,unknown,Amino acid transport and metabolism,ykgA->ykgB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13020
BSU_19240,-0.066153337,yocK,general stress protein,Signal transduction,yocK,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19240
new_280556_281740_c,-0.067653107,S97,3'UTR of ycbP,No COG category,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_280556_281740_c
new_3693907_3693970_c,-0.06794892400000001,S1379,5'UTR of ywtG,No COG category,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3693907_3693970_c
new_3996731_3996828,-0.06822905900000001,S1497,5'UTR of yxjJ,No COG category,,"SigB,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3996731_3996828
new_843132_844096,-0.069324385,S269,5'UTR of yflD,No COG category,,"SigB,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_843132_844096
new_3762479_3762776_c,-0.06988511600000001,S1409,5'UTR of ywnF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3762479_3762776_c
new_1581224_1582676_c,-0.07033890400000001,S555,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1581224_1582676_c
BSU_06220,-0.070787757,ydjJ,unknown,No COG category,ydjJ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06220
new_2879296_2879712_c,-0.07083713300000001,S1064,5'UTR of hemA,No COG category,,"PerR,SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2879296_2879712_c
new_3614978_3615063_c,-0.070918995,S1342,intergenic region,No COG category,,"SigA,SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3614978_3615063_c
BSU_12270,-0.070982104,yjlB,unknown,Function unknown,yjlB->ndh,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12270
BSU_04180,-0.071532186,ydaC,unknown,"Secondary metabolite biosynthesis, transport, and catabolism",ydaC,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04180
BSU_35180,-0.071961852,csbA,unknown,Function unknown,csbA,"SigA,SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35180
new_2119128_2119278_c,-0.07214337500000001,S749,5'UTR of cdaS,No COG category,,SigG,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2119128_2119278_c
BSU_08510,-0.073420654,yfhF,unknown,Function unknown,yfhF->yfhD,"SigB,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08510
new_3647109_3647701_c,-0.073996279,S1358,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3647109_3647701_c
new_1044247_1044317_c,-0.075375642,S339,5'UTR of nhaC,No COG category,,NhaX,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1044247_1044317_c
BSU_40529,-0.07629582800000001,yyzH,unknown,No COG category,yyzH,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40529
BSU_06400,-0.076881659,yebE,unknown,Function unknown,yebE->yebG,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06400
BSU_00170,-0.07885984700000001,yaaI,unknown,"Secondary metabolite biosynthesis, transport, and catabolism",yaaI->yaaH,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
new_3217011_3217663,-0.080134202,S1193,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3217011_3217663
BSU_24740,-0.080637741,corA,unknown,Inorganic ion transport and metabolism,corA,"SigB,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24740
new_1430625_1430683,-0.082523318,S490,5'UTR of spo0E,No COG category,,"Rok,SigA,SigB,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1430625_1430683
new_3307598_3308367,-0.082633355,S1243,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3307598_3308367
new_17238_17833_c,-0.08621105500000001,S9,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
BSU_30930,-0.087621931,ytaB,unknown,Signal transduction,ytaB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30930
new_2569624_2570653,-0.089251774,S931,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2569624_2570653
new_1430539_1430623,-0.091246351,S489,5'UTR of spo0E,No COG category,,"Rok,SigA,SigB,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1430539_1430623
new_2002172_2002505,-0.091893652,S680,5'UTR of iseA,No COG category,,WalR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2002172_2002505
new_3996629_3996729,-0.094551171,S1496,5'UTR of yxjJ,No COG category,,"SigB,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3996629_3996729
new_519561_520160_c,-0.09972383100000001,S164,5' of S163,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_519561_520160_c
new_697399_697485,-0.10067339900000001,S230,5'UTR of yebE,No COG category,,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_697399_697485
