,A,argR
ica__arg_sbt__2,-2.78975015625,8.77414470931489
ica__cytd_rib__1,-11.7775338119,7.1242268106927895
ica__cytd_rib__2,-12.9780685328,6.920345807794501
ica__gth__1,-14.6705694947,7.42916279415598
ica__gth__2,-14.4106706796,7.209801178885581
ica__leu_glcr__1,-12.785240457899999,8.03335895537122
ica__leu_glcr__2,-13.082768011199999,7.9777540927446
ica__met_glc__1,4.21395163079,8.88840244827573
ica__met_glc__2,4.32666691944,8.80766116447972
ica__no3_anaero__1,0.45737036785499996,8.762344047846721
ica__no3_anaero__2,0.25635346405000004,8.766808978033591
ica__phe_acgam__1,-1.4005071212,8.98997073182551
ica__phe_acgam__2,-1.5547070691100002,8.89522069801958
ica__thm_gal__1,-3.92212078199,8.24080961265615
ica__thm_gal__2,-3.82059507064,8.13756431368755
ica__tyr_glcn__1,-1.1184293213299998,8.74510010686489
ica__tyr_glcn__2,-0.8753349944869999,8.754331435465339
ica__ura_pyr__1,-0.523465426245,8.898669075593789
ica__ura_pyr__2,-0.378364107893,8.990965162766551
ica__wt_glc__5,-2.2005691989300002,8.67678211198985
ica__wt_glc__6,-2.7685989592699998,8.50594424070688
ica__bw_delpurR_cytd__1,4.39609490778,8.46726127205817
ica__bw_delpurR_cytd__2,4.87774199728,8.612782121288319
ica__ade_glc__1,0.919856609174,9.429463961144279
ica__ade_glc__2,0.534753641081,9.473772722290231
ytf__wt_glc__1,-0.489532967223,8.92985886236344
ytf__wt_glc__2,-0.472182096799,8.964277415961199
ytf__delyafC__1,3.46780384454,9.510083442988462
ytf__delyafC__2,2.0002163630400003,9.461498919493188
ytf__delyeiE__1,-1.0678191286,8.9736178789015
ytf__delyeiE__2,-4.671149718490001,8.62006579652573
ytf__delyiaJ__1,0.056064817065199994,9.28680550746667
ytf__delyiaJ__2,-1.6462135835,9.22668237071712
ytf__delyieP__1,-4.69936086052,9.339155320732651
ytf__delyieP__2,-8.35874714725,8.94031108942632
ytf__wt_ph5__1,-3.2945606375,8.824037834615561
ytf__wt_ph5__2,-3.49279035734,9.05850221403076
ytf__wt_ph8__1,-1.58305412926,8.72175004208701
ytf__wt_ph8__2,-1.4650032956,8.70916313417968
ytf__delybaO__1,2.25372766978,9.42667572998899
ytf__delybaO__2,-2.98364777857,9.21553091666495
ytf__delybaQ__1,-0.595623106768,8.80804113548571
ytf__delybaQ__2,-0.7290070945780001,8.69949666588359
ytf__delybiH__1,-1.58618805637,8.97211362877607
ytf__delybiH__2,-8.288235798839999,8.64733577722354
ytf__delydcI_ph5__1,-1.5882679887,8.617123052427841
ytf__delydcI_ph5__2,-1.4205665593799999,8.74045206215891
ytf__delydcI_ph8__1,-4.1598859814099995,8.36013262892165
ytf__delydcI_ph8__2,-1.09756219914,8.43992235089959
ytf__delyddM__1,-12.3367727948,8.13135146431024
ytf__delyddM__2,-11.5342587484,8.00786224438512
ytf__delyheO__1,1.4873900067399999,9.331047694224159
ytf__delyheO__2,-3.34158500617,9.2694070688292
fps__bw_glc__1,1.2472069234,9.34015441309326
fps__bw_glc__2,1.49509214603,9.34095784707682
fps__fps_thrA_ale1__1,-3.93598514453,9.039103364439619
fps__fps_thrA_ale1__2,-2.67704989746,8.98936540503612
fps__fps_thrA_ale2__1,-4.09380011373,9.30810581866952
fps__fps_thrA_ale2__2,-3.38640011524,9.13566834682026
fps__fps_serB_ale1__1,-1.16682413989,9.07717259444374
fps__fps_serB_ale1__2,0.289699424582,9.02568461715961
fps__fps_serB_ale4__1,-7.82285930685,8.72615436308632
fps__fps_serB_ale4__2,-7.55975164218,8.589310079197709
fps__fps_ptsI_ale1__1,-3.3755169571,8.68330947518205
fps__fps_ptsI_ale1__2,-3.0725648509599996,8.60706974802287
fps__fps_ptsI_ale3__1,-2.54909036588,8.67027143221295
fps__fps_ptsI_ale3__2,-2.82934020501,8.51243071699344
pal__lyx_ale2_f6__1,-6.31275903779,7.849453156778161
pal__lyx_ale2__1,-2.16027871776,8.16751929156323
pal__lyx_ale2__2,-3.48252733965,7.872085862387741
pal__lyx_ale4__1,-2.16027871776,8.16751929156323
pal__lyx_ale4__2,-3.48252733965,7.872085862387741
pal__5drib_ale10_f18__1,-3.2898002980500003,7.967301882590441
pal__5drib_ale10_f18__2,-4.10609594402,7.92859130630783
pal__5drib_ale10__1,-5.17301875421,8.37491495156089
pal__arab_ale14_f9__1,-5.21149209198,8.317155803750959
pal__arab_ale14_f9__2,-4.696608572790001,8.22075422131999
pal__arab_ale14__1,-1.46973310895,8.485175174234131
pal__arab_ale14__2,-0.17005685249699998,8.61956226827189
pal__arab_ale16__1,-2.5011669848199998,8.10423082714687
pal__arab_ale16__2,-3.27510892055,8.48965844067666
pal__tartr_ale26_f10__1,-2.7739936684400006,7.88649042412755
pal__tartr_ale26_f10__2,-2.81750124828,7.903531765808
pal__tartr_ale26__1,-3.77615413736,7.94533687902991
pal__tartr_ale26__2,-4.4740389273900005,7.92937011455191
pal__tartr_ale28_f10__1,-3.4317377672400005,8.242635472244402
pal__tartr_ale28_f10__2,-4.8928348686800005,8.36616574072498
pal__tartr_ale28__1,-1.4021716261000001,8.18354308040351
pal__tartr_ale28__2,-1.5884185149799999,8.70916237206318
efeU__delmenFentC_citr__1,0.190771710953,9.05041991225385
efeU__delmenFentC_citr__2,0.70917138657,9.101798309965462
efeU__delmenFentC__1,-6.24013979936,8.764109411430889
efeU__delmenFentC__2,-5.44682092879,8.847528476975569
efeU__menFentC_ale39__1,-5.60465037498,8.48853219927598
efeU__menFentC_ale39__2,-6.40032095837,8.495758121839861
efeU__menFentC_ale29__1,-11.263744004200001,7.686898830282201
efeU__menFentC_ale29__2,-10.3668127413,7.76278737190235
efeU__menFentC_ale30__1,-0.289217008043,8.45964639767329
efeU__menFentC_ale30__2,0.38922773249,8.52751184242224
efeU__menFentCubiC_ale36__1,-5.14276834036,8.67656653069182
efeU__menFentCubiC_ale36__2,-5.01452642888,8.53393039563586
efeU__menFentCubiC_ale37__1,-3.6487771009400003,8.742604141036571
efeU__menFentCubiC_ale37__2,-4.125952245980001,8.73143080694527
efeU__menFentCubiC_ale38__1,-4.28632581203,8.436087911677939
efeU__menFentCubiC_ale38__2,-5.475939575549999,8.22671434635646
