,LAC_H_02204
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1487090593
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.4101573797
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.7026078352
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.7483637608
USA300_LAC_U01-Set004_CAMHB_Control_2,7.1317606237
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.8454113020000005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.416929355
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6026956182
USA300_LAC_U01-Set004_R10LB_Control_1,7.2433045297
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.4028901681
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.8518048821
USA300_LAC_U01-Set004_R10LB_Control_2,7.1534166166
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.3593936172
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.9866152821
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,7.2674403282
USA300_LAC_ICA-Set001_R10LB_Control_2,7.5461097271
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.7732117427
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.7659308678
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.9242681398
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.8353775398
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.3816287826
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.5520930918
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.4842929372
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.5641190065
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.4693244236
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.5447826054
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.2144264233
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.8603331815
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.263934688700001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.1653097842
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.2853787818
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.0848237633
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.9417115997
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.036522645
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.2111118359
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.9312994978999996
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
