,name,x,y,cog,color,link
b0078,ilvH,87357,-0.0173965206,Amino acid transport and metabolism,#ff0000,
b0080,cra,88028,0.015435491,Transcription,#000000,
b0081,mraZ,89634,0.0106354104,Transcription,#000000,
b0082,rsmH,90094,0.0034452413,"Translation, ribosomal structure and biogenesis",#daa520,
b0083,ftsL,91032,-0.0060422532,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0084,ftsI,91413,0.0033895649,Cell wall/membrane/envelope biogenesis,#c71585,
b0085,murE,93166,0.0008436803000000001,Cell wall/membrane/envelope biogenesis,#c71585,
b0086,murF,94650,0.0015621384000000002,Cell wall/membrane/envelope biogenesis,#c71585,
b0087,mraY,96002,-0.0040051353000000005,Cell wall/membrane/envelope biogenesis,#c71585,
b0088,murD,97087,-0.0025541895000000003,Cell wall/membrane/envelope biogenesis,#c71585,
b0089,ftsW,98403,-0.0050319756,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0090,murG,99644,0.0022994575,Cell wall/membrane/envelope biogenesis,#c71585,
b0091,murC,100765,0.0057580999,Cell wall/membrane/envelope biogenesis,#c71585,
b0092,ddlB,102233,-0.0024085373,Nucleotide transport and metabolism,#87ceeb,
b0093,ftsQ,103155,-0.0018634162,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0094,ftsA,103982,-0.0003319469,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0095,ftsZ,105305,-0.0037150404000000003,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0096,lpxC,106557,0.0005184718,Cell wall/membrane/envelope biogenesis,#c71585,
b0097,secM,107705,-0.0025603917,Function unknown,#708090,
b0098,secA,108279,0.0062785333,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0099,mutT,111044,0.015544342400000001,"Replication, recombination and repair",#1e90ff,
b0101,yacG,111649,-0.0099442296,Function unknown,#708090,
b0102,zapD,111856,-0.0091118925,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0103,coaE,112599,0.0067678980000000005,Nucleotide transport and metabolism,#87ceeb,
b0104,guaC,113444,0.0028201843,Nucleotide transport and metabolism,#87ceeb,
b0106,hofC,114522,-0.0115847386,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0107,hofB,115714,0.0014971067,Cell motility,#da70d6,
b0109,nadC,117752,-0.0076942572,Nucleotide transport and metabolism,#87ceeb,
b0110,ampD,118733,-0.0082652404,Defense mechanisms,#d3d3d3,
b0111,ampE,119281,-0.0131001186,Defense mechanisms,#d3d3d3,
b0112,aroP,120178,0.0052389752,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0113,pdhR,122092,0.0143266331,Transcription,#000000,
b0114,aceE,123017,-0.0004212055,Nucleotide transport and metabolism,#87ceeb,
b0115,aceF,125695,-0.013571625,Nucleotide transport and metabolism,#87ceeb,
b0116,lpd,127912,-0.007659841400000001,Nucleotide transport and metabolism,#87ceeb,
b0117,yacH,129407,0.0071333048,Cell wall/membrane/envelope biogenesis,#c71585,
b0118,acnB,131615,0.0131488581,Energy production and conversion,#90ee90,
b0119,yacL,134388,-0.020419918800000002,Function unknown,#708090,
b0120,speD,134788,-0.0060916249,Nucleotide transport and metabolism,#87ceeb,
b0121,speE,135598,-0.007845001400000001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136570,-0.0043929229,Function unknown,#708090,
b0123,cueO,137083,-0.0158087643,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0124,gcd,138835,0.0113933221,Carbohydrate transport and metabolism,#ffc0cb,
b0125,hpt,141431,-0.006702807000000001,Nucleotide transport and metabolism,#87ceeb,
b0126,can,142008,0.0127019413,Inorganic ion transport and metabolism,#0000ff,
b0127,yadG,142779,0.0001318775,Defense mechanisms,#d3d3d3,
b0128,yadH,143702,-0.0015952897,Defense mechanisms,#d3d3d3,
b0129,yadI,144577,0.0170006628,Carbohydrate transport and metabolism,#ffc0cb,
b0130,yadE,145081,-0.0051811787000000005,Carbohydrate transport and metabolism,#ffc0cb,
b0131,panD,146314,-0.00028791710000000004,Coenzyme transport and metabolism,#008000,
b0132,rpnC,146968,-0.010751158,"Replication, recombination and repair",#1e90ff,
b0133,panC,147944,-0.011036487400000001,Coenzyme transport and metabolism,#008000,
b0134,panB,148807,-0.0059682241,Coenzyme transport and metabolism,#008000,
b0135,yadC,149715,0.008416004500000001,Cell motility,#da70d6,
b0137,yadL,151626,-0.015250791500000001,Cell motility,#da70d6,
b0139,htrE,152829,0.0020500781,Cell wall/membrane/envelope biogenesis,#c71585,
b0142,folK,157253,-0.0076836161,Coenzyme transport and metabolism,#008000,
b0143,pcnB,157729,-0.0073089620000000004,Nucleotide transport and metabolism,#87ceeb,
b0144,gluQ,159186,-0.001822494,"Translation, ribosomal structure and biogenesis",#daa520,
b0145,dksA,160149,-0.0036977802,Signal transduction mechanisms,#f4a460,
b0146,sfsA,160782,-0.0039038904000000003,Transcription,#000000,
b0147,thpR,161501,0.0020979359,"Translation, ribosomal structure and biogenesis",#daa520,
b0148,hrpB,162105,-0.0007334196,"Replication, recombination and repair",#1e90ff,
b0149,mrcB,164730,-0.0059623848000000005,Cell wall/membrane/envelope biogenesis,#c71585,
b0150,fhuA,167484,0.0068699153,Inorganic ion transport and metabolism,#0000ff,
b0151,fhuC,169778,-0.0014487489,Inorganic ion transport and metabolism,#0000ff,
b0152,fhuD,170575,-0.0019023896,Inorganic ion transport and metabolism,#0000ff,
b0153,fhuB,171462,-0.0083858048,Inorganic ion transport and metabolism,#0000ff,
b0154,hemL,173602,-0.0050088851,Coenzyme transport and metabolism,#008000,
b0155,clcA,175107,-0.0075521075,Inorganic ion transport and metabolism,#0000ff,
b0156,erpA,176610,0.000995569,Energy production and conversion,#90ee90,
b0157,yadS,177001,-0.0036825224000000003,Function unknown,#708090,
b0158,btuF,177662,0.007625062,Inorganic ion transport and metabolism,#0000ff,
b0159,mtn,178455,0.0024325672,Nucleotide transport and metabolism,#87ceeb,
b0160,dgt,179237,-0.009664435,Nucleotide transport and metabolism,#87ceeb,
b0161,degP,180884,-0.0022090039,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0162,cdaR,182463,-0.0021402844000000002,Transcription,#000000,
b0163,yaeH,183709,0.0011866639,Function unknown,#708090,
b0164,yaeI,184257,-0.0069155974,Function unknown,#708090,
b0166,dapD,185123,0.0016562244000000001,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185978,-0.0008219735,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0168,map,188712,-0.004987981000000001,Amino acid transport and metabolism,#ff0000,
b0169,rpsB,189874,-0.0045904707,"Translation, ribosomal structure and biogenesis",#daa520,
b0170,tsf,190857,-0.0088046109,"Translation, ribosomal structure and biogenesis",#daa520,
b0171,pyrH,191855,0.0037833453,Nucleotide transport and metabolism,#87ceeb,
b0172,frr,192872,-0.0064775546,"Translation, ribosomal structure and biogenesis",#daa520,
b0173,dxr,193521,-0.00012546710000000002,Lipid transport and metabolism,#40e0d0,
b0174,ispU,194903,-0.0105436186,Lipid transport and metabolism,#40e0d0,
b0175,cdsA,195677,-0.009319102400000001,Lipid transport and metabolism,#40e0d0,
b0176,rseP,196546,0.0006207789,Cell wall/membrane/envelope biogenesis,#c71585,
b0177,bamA,197928,0.0022608101000000003,Cell wall/membrane/envelope biogenesis,#c71585,
b0178,skp,200482,-0.0102446761,Cell wall/membrane/envelope biogenesis,#c71585,
b0179,lpxD,200971,0.0007171520000000001,Cell wall/membrane/envelope biogenesis,#c71585,
b0180,fabZ,202101,0.0027286483000000003,Lipid transport and metabolism,#40e0d0,
b0181,lpxA,202560,0.0011833767000000001,Cell wall/membrane/envelope biogenesis,#c71585,
b0182,lpxB,203348,0.0032609689000000002,Cell wall/membrane/envelope biogenesis,#c71585,
b0183,rnhB,204493,0.0017413889,"Replication, recombination and repair",#1e90ff,
b0184,dnaE,205126,2.95519e-05,"Replication, recombination and repair",#1e90ff,
b0185,accA,208621,0.0018144414,Lipid transport and metabolism,#40e0d0,
b0186,ldcC,209679,-0.012631729000000001,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211877,-0.004044228,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212331,-0.0025752937,"Translation, ribosomal structure and biogenesis",#daa520,
b0189,rof,213678,0.0022943039,Transcription,#000000,
b0190,yaeQ,214291,0.0024713943,Function unknown,#708090,
b0191,arfB,214833,0.0120524589,"Translation, ribosomal structure and biogenesis",#daa520,
b0192,nlpE,215269,0.0006143384,Cell wall/membrane/envelope biogenesis,#c71585,
b0193,yaeF,216179,-0.0078003817,Cell wall/membrane/envelope biogenesis,#c71585,
b0194,proS,217057,0.000955709,"Translation, ribosomal structure and biogenesis",#daa520,
b0195,trmO,218887,0.0159264019,Function unknown,#708090,
b0196,rcsF,219591,0.0065359099,Cell wall/membrane/envelope biogenesis,#c71585,
b0197,metQ,220113,0.0098873183,Inorganic ion transport and metabolism,#0000ff,
b0198,metI,220968,0.011340857000000001,Inorganic ion transport and metabolism,#0000ff,
b0199,metN,221614,0.015425948000000002,Inorganic ion transport and metabolism,#0000ff,
b0200,gmhB,222833,-0.0045722448,Nucleotide transport and metabolism,#87ceeb,
b0207,dkgB,229167,-0.0012113994,Function unknown,#708090,
b0208,yafC,229967,-0.0264155812,Transcription,#000000,
b0209,yafD,231122,-0.0019635616,Function unknown,#708090,
b0210,yafE,231926,-0.0030750646,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0211,mltD,232597,-0.008868639900000001,Cell wall/membrane/envelope biogenesis,#c71585,
b0212,gloB,234027,0.0076270661000000005,Function unknown,#708090,
b0213,yafS,234816,-0.0024546737,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0214,rnhA,235535,0.0033680850000000003,"Replication, recombination and repair",#1e90ff,
b0215,dnaQ,236067,0.0032046647,"Replication, recombination and repair",#1e90ff,
b0217,yafT,237335,-0.0046309213,No COG annotation,#00bfbf,
b0219,yafV,239419,-0.0039944905000000005,Function unknown,#708090,
b0220,ivy,240343,-0.012169216200000001,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0221,fadE,240859,-0.0094004971,Lipid transport and metabolism,#40e0d0,
b0222,lpcA,243543,0.0044400112,Carbohydrate transport and metabolism,#ffc0cb,
b0223,yafJ,244327,0.0044749377,Function unknown,#708090,
b0224,yafK,245065,-0.0014500537,Cell wall/membrane/envelope biogenesis,#c71585,
b0225,yafQ,245961,-0.0130170752,Function unknown,#708090,
b0226,dinJ,246242,-0.00166342,Transcription,#000000,
b0227,yafL,246712,-0.0079264443,Cell wall/membrane/envelope biogenesis,#c71585,
b0228,rayT,247637,0.0015863114,"Replication, recombination and repair",#1e90ff,
b0229,lfhA,248358,0.0022350457,Cell motility,#da70d6,
b0230,lafU,250072,-0.0139753853,Cell motility,#da70d6,
b0231,dinB,250898,6.11203e-05,"Replication, recombination and repair",#1e90ff,
b0232,yafN,252005,0.0117750014,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b0233,yafO,252301,0.0083728056,Function unknown,#708090,
b0234,yafP,252709,0.0056379888,Transcription,#000000,
b0237,pepD,254259,-0.0003807007,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255977,-0.002283062,Nucleotide transport and metabolism,#87ceeb,
b0239,frsA,256527,-0.0022426679,Function unknown,#708090,
b0240_2,crl_2,258675,0.0008365212000000001,Transcription,#000000,
b0241,phoE,259045,0.0101230658,Cell wall/membrane/envelope biogenesis,#c71585,
b0242,proB,260388,0.0030159614000000003,Nucleotide transport and metabolism,#87ceeb,
b0243,proA,261503,0.0027173063,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265620,-0.0101186043,No COG annotation,#00bfbf,
b0251,yafY,266110,-0.0032255084000000003,Transcription,#000000,
b0252,yafZ,267184,-0.0077327536,Function unknown,#708090,
b0253,ykfA,268097,0.0005380555,Function unknown,#708090,
b0254,perR,269289,-0.0024916188,Transcription,#000000,
b0258,ykfC,272847,0.005988312,"Replication, recombination and repair",#1e90ff,
b0259,insH-1,274101,0.002617532,"Replication, recombination and repair",#1e90ff,
b0260,mmuP,275325,0.0020977111,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276715,0.0010409397,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277756,-0.0145373184,Amino acid transport and metabolism,#ff0000,
b0264,insB-2,279178,-0.0051497915000000005,"Replication, recombination and repair",#1e90ff,
b0265,insA-2,279600,0.0107289533,"Replication, recombination and repair",#1e90ff,
b0266,yagB,280385,-0.0032067972,Function unknown,#708090,
b0267,yagA,280829,0.0098880238,"Replication, recombination and repair",#1e90ff,
b0268,yagE,282278,0.0261287407,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283201,0.0158887086,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285395,-0.0084064067,Carbohydrate transport and metabolism,#ffc0cb,
b0271,yagH,286789,-0.0070894661000000005,Carbohydrate transport and metabolism,#ffc0cb,
b0272,xynR,288404,-0.0106001085,Transcription,#000000,
b0273,argF,289301,0.006687963000000001,Amino acid transport and metabolism,#ff0000,
b0274,insB-3,290649,9.025770000000001e-05,"Replication, recombination and repair",#1e90ff,
b0275,insA-3,291071,0.0058871263,"Replication, recombination and repair",#1e90ff,
b0276,yagJ,291500,-0.0006582218,Transcription,#000000,
b0277,yagK,292322,0.0140761259,Function unknown,#708090,
b0278,yagL,293220,0.0012890844,"Replication, recombination and repair",#1e90ff,
b0280,yagN,295139,-0.004297772,No COG annotation,#00bfbf,
b0281,intF,295696,0.0087818202,"Translation, ribosomal structure and biogenesis",#daa520,
b0283,paoD,297770,0.0062186245000000005,"Post-translational modification, protein turnover,and chaperones",#add8e6,
b0284,paoC,298736,-0.0075147549,Nucleotide transport and metabolism,#87ceeb,
b0285,paoB,300931,-0.0058001223,Nucleotide transport and metabolism,#87ceeb,
b0286,paoA,301884,-0.0075985958,Nucleotide transport and metabolism,#87ceeb,
b0287,yagU,302991,-0.006488814900000001,Function unknown,#708090,
b0288,ykgJ,303853,0.021358514500000002,Function unknown,#708090,
b0289,ecpE,304495,0.006450640200000001,Cell motility,#da70d6,
b0290,ecpD,305174,0.011501122800000001,Function unknown,#708090,
b0291,ecpC,306807,-0.002257036,Cell motility,#da70d6,
b0292,ecpB,309358,0.0082208657,Cell wall/membrane/envelope biogenesis,#c71585,
b0293,ecpA,310084,-0.0068442232,Function unknown,#708090,
b0294,ecpR,310746,0.0151541638,Transcription,#000000,
b0295,ykgL,312112,0.007052623500000001,No COG annotation,#00bfbf,
b0296,ykgM,312514,-0.0050452334,"Translation, ribosomal structure and biogenesis",#daa520,
b0300,ykgA,316450,-0.0061243199,Transcription,#000000,
b0304,rclA,318676,-0.0124789501,Energy production and conversion,#90ee90,
b0305,rclR,320227,0.0094753067,Transcription,#000000,
b0306,ykgE,321608,-0.0235118724,Energy production and conversion,#90ee90,
b0307,ykgF,322338,-0.0268839832,Energy production and conversion,#90ee90,
b0308,ykgG,323758,-0.013501028100000001,Function unknown,#708090,
b0311,betA,325577,-0.00010606230000000001,Amino acid transport and metabolism,#ff0000,
b0312,betB,327261,0.0056567687,Energy production and conversion,#90ee90,
b0313,betI,328747,-0.0023696728,Transcription,#000000,
b0314,betT,329463,-0.0014741617000000001,Cell wall/membrane/envelope biogenesis,#c71585,
b0315,pdeL,332371,-0.0214007646,Transcription,#000000,
b0316,yahB,333501,-0.0014790031,Transcription,#000000,
b0318,yahD,335280,0.0079213963,Function unknown,#708090,
b0320,yahF,336778,0.0001840988,Energy production and conversion,#90ee90,
b0321,yahG,338325,0.0095980943,Energy production and conversion,#90ee90,
b0323,yahI,340165,0.0056831964,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341125,0.0039048285,Nucleotide transport and metabolism,#87ceeb,
b0325,yahK,342884,-8.95257e-05,Function unknown,#708090,
b0328,yahN,345666,-0.0009380537,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346484,-0.0110527727,Function unknown,#708090,
b0330,prpR,346857,-0.011305330300000001,Transcription,#000000,
b0331,prpB,348682,0.0337789248,Carbohydrate transport and metabolism,#ffc0cb,
b0333,prpC,350012,0.0100462914,Energy production and conversion,#90ee90,
b0334,prpD,351215,0.0123189023,Function unknown,#708090,
b0335,prpE,352706,-0.0028449147000000003,Lipid transport and metabolism,#40e0d0,
b0336,codB,354922,0.0013119657,Nucleotide transport and metabolism,#87ceeb,
b0337,codA,356171,-0.004581469,Nucleotide transport and metabolism,#87ceeb,
b0338,cynR,357791,0.0051617032,Transcription,#000000,
b0339,cynT,358799,-0.0039669605,Inorganic ion transport and metabolism,#0000ff,
b0340,cynS,359489,0.0169985813,Inorganic ion transport and metabolism,#0000ff,
b0341,cynX,359992,-0.0008735032,Inorganic ion transport and metabolism,#0000ff,
b0342,lacA,361249,0.0087185491,Function unknown,#708090,
b0343,lacY,361926,0.0059649025,Inorganic ion transport and metabolism,#0000ff,
b0344,lacZ,363231,-0.007872364100000001,Carbohydrate transport and metabolism,#ffc0cb,
b0345,lacI,366428,-0.0040704401,Transcription,#000000,
b0346,mhpR,367587,-0.015132002600000001,Transcription,#000000,
b0347,mhpA,368611,-0.0086142919,Energy production and conversion,#90ee90,
b0348,mhpB,370277,-0.0086996386,Function unknown,#708090,
b0349,mhpC,371239,-0.010886506,Function unknown,#708090,
b0350,mhpD,372115,-0.0096431182,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0351,mhpF,372921,0.0078013083,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0352,mhpE,373868,-0.0069882314,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375459,-0.0117174685,Inorganic ion transport and metabolism,#0000ff,
b0354,yaiL,376772,0.0020389443,Function unknown,#708090,
b0355,frmB,377535,0.0034019833,Function unknown,#708090,
b0356,frmA,378462,-0.0024998674,Energy production and conversion,#90ee90,
b0357,frmR,379606,-0.0027205182,Transcription,#000000,
b0358,yaiO,380069,-0.0068253057,No COG annotation,#00bfbf,
b0363,yaiP,382739,-0.0078285583,Cell wall/membrane/envelope biogenesis,#c71585,
b0365,tauA,385232,0.0521770504,Inorganic ion transport and metabolism,#0000ff,
b0366,tauB,386207,0.050951647600000004,Inorganic ion transport and metabolism,#0000ff,
b0367,tauC,386971,0.019456026600000002,Inorganic ion transport and metabolism,#0000ff,
b0368,tauD,387795,0.0100729214,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
b0369,hemB,388753,0.004074615,Coenzyme transport and metabolism,#008000,
b0372,insF-2,391739,0.0028877088,"Replication, recombination and repair",#1e90ff,
b0373,insE-2,392602,0.0059377029,"Replication, recombination and repair",#1e90ff,
b0376,ampH,395130,-0.0073953912,Cell wall/membrane/envelope biogenesis,#c71585,
b0377,sbmA,396639,-0.0047570659,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0378,yaiW,397872,-0.0040313732000000005,Function unknown,#708090,
b0379,yaiY,399025,-0.0040508032000000005,Function unknown,#708090,
b0380,yaiZ,399593,0.0025100653000000002,Function unknown,#708090,
b0381,ddlA,399829,-0.0025818644000000003,Nucleotide transport and metabolism,#87ceeb,
b0382,iraP,401386,0.0224253238,"Translation, ribosomal structure and biogenesis",#daa520,
b0383,phoA,401747,0.0100156477,Inorganic ion transport and metabolism,#0000ff,
b0384,psiF,403281,-0.013902211400000001,Function unknown,#708090,
b0385,dgcC,403703,0.0002031342,Signal transduction mechanisms,#f4a460,
b0386,proC,404835,-0.0043091473,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405764,0.0005385777000000001,Function unknown,#708090,
b0388,aroL,406405,0.0037161979,Nucleotide transport and metabolism,#87ceeb,
b0389,yaiA,406979,0.0050958457000000006,Function unknown,#708090,
b0390,aroM,407428,0.0064349434,Amino acid transport and metabolism,#ff0000,
b0391,ppnP,408177,-0.0059914270000000006,Function unknown,#708090,
b0392,ykiA,408609,0.007866973900000001,Function unknown,#708090,
b0393,rdgC,409108,0.00317933,"Translation, ribosomal structure and biogenesis",#daa520,
b0394,mak,410144,-0.005695035,Carbohydrate transport and metabolism,#ffc0cb,
b0396,araJ,411297,0.0005243148000000001,Amino acid transport and metabolism,#ff0000,
b0397,sbcC,412607,-0.0069111356,"Replication, recombination and repair",#1e90ff,
b0398,sbcD,415750,-0.0060536096,"Replication, recombination and repair",#1e90ff,
b0399,phoB,417142,-0.00032450100000000004,Transcription,#000000,
b0400,phoR,417889,-0.0051360447,Signal transduction mechanisms,#f4a460,
b0401,brnQ,419591,0.0059272990000000005,Amino acid transport and metabolism,#ff0000,
b0402,proY,420986,0.005968707,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422518,-0.0045521304,Carbohydrate transport and metabolism,#ffc0cb,
b0404,acpH,424337,0.008444159500000001,Lipid transport and metabolism,#40e0d0,
b0405,queA,425011,-0.0093017644,Nucleotide transport and metabolism,#87ceeb,
b0406,tgt,426137,-0.0025192142,Nucleotide transport and metabolism,#87ceeb,
b0407,yajC,427287,-0.0030373868000000003,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0408,secD,427647,-0.0001308029,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0409,secF,429505,0.0025342301,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b0410,yajD,430605,0.009132536,Defense mechanisms,#d3d3d3,
b0411,tsx,431129,-0.0008325179,Cell wall/membrane/envelope biogenesis,#c71585,
b0412,yajI,432312,0.00043008310000000003,Cell wall/membrane/envelope biogenesis,#c71585,
b0413,nrdR,433002,-0.0058032534000000005,Transcription,#000000,
b0414,ribD,433455,-0.0054000025,Coenzyme transport and metabolism,#008000,
b0415,ribE,434647,-0.0052415612000000006,Coenzyme transport and metabolism,#008000,
b0416,nusB,435137,-0.0030923999000000003,Transcription,#000000,
b0417,thiL,435634,-0.0080474814,Nucleotide transport and metabolism,#87ceeb,
b0418,pgpA,436589,-0.0003595737,Lipid transport and metabolism,#40e0d0,
b0419,yajO,437161,-0.0023768554,Energy production and conversion,#90ee90,
b0420,dxs,438315,-3.96941e-05,Nucleotide transport and metabolism,#87ceeb,
b0421,ispA,440202,-0.0158024123,Coenzyme transport and metabolism,#008000,
b0422,xseB,441101,-0.0116140691,"Replication, recombination and repair",#1e90ff,
b0423,thiI,441549,-0.0047679167,Nucleotide transport and metabolism,#87ceeb,
b0424,yajL,443051,-0.0103631774,Function unknown,#708090,
b0425,panE,443604,-0.0037444493,Coenzyme transport and metabolism,#008000,
b0426,yajQ,444683,-0.0057965099,Function unknown,#708090,
