,name,x,y,cog,color,link
b0103,coaE,112598,0.006767898031399999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00282018426843,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.011584738626700002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.0014971067239700005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0076942571604700005,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0082652403522,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.0131001185567,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00523897523154,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.0143266330854,Transcription,#90ee90,
b0114,aceE,123016,-0.00042120547008399995,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.013571625029799998,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.0076598414163800005,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.007133304806239998,Function unknown,#ffc0cb,
b0118,acnB,131614,0.0131488580819,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0204199187614,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0060916249418,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00784500141458,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00439292286325,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.015808764287900002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.0113933220844,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.006702806983300001,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.0127019413344,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.000131877502526,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.0015952897018199999,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.0170006627706,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00518117871311,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00028791708413200003,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0107511579829,Function unknown,#ffc0cb,
b0133,panC,147943,-0.011036487399600002,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0059682241488,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00841600450481,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.0152507915248,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00205007812904,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.00768361613688,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.0073089620438000005,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00182249397294,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.0036977802103599997,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.00390389043961,Function unknown,#ffc0cb,
b0147,ligT,161500,0.00209793592464,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.0007334195534600001,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.0059623847502000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0068699152801400005,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.0014487489138699998,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.00190238959179,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.00838580482358,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00500888511887,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00755210749309,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.000995568954836,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0036825224136799997,Function unknown,#ffc0cb,
b0158,btuF,177661,0.00762506198437,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,0.0024325671803299997,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.00966443496007,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.0022090039194,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00214028435618,Transcription,#90ee90,
b0163,yaeH,183708,0.00118666387846,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00691559735102,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00165622439839,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.0008219734530589999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00498798102186,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00459047070083,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.00880461086722,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.00378334529531,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.00647755462097,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.000125467127306,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.0105436185693,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.00931910236976,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.000620778874375,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00226081014164,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.0102446760584,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.000717152044521,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00272864827435,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.00118337674687,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.00326096894611,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.00174138885067,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,2.95518885547e-05,"Replication, recombination and repair",#008000,
b0185,accA,208620,0.0018144414335,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.012631728985699999,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.00404422797185,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.00257529367724,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.0022943039236300003,Transcription,#90ee90,
b0190,yaeQ,214290,0.00247139431352,Function unknown,#ffc0cb,
b0191,arfB,214832,0.0120524589467,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.000614338368117,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.00780038167439,Function unknown,#ffc0cb,
b0194,proS,217056,0.00095570900933,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0159264019264,Function unknown,#ffc0cb,
b0196,rcsF,219590,0.00653590987759,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.00988731827957,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.0113408570261,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.0154259479803,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.004572244789749999,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.0012113993792100001,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.0264155811527,Transcription,#90ee90,
b0209,yafD,231121,-0.0019635616206900002,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.00307506459547,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.008868639938469999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.00762706607814,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00245467366712,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,0.0033680849674099997,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,0.0032046646559000004,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.0046309212857100004,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.00399449053925,Function unknown,#ffc0cb,
b0220,ivy,240342,-0.012169216171799998,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.009400497143059999,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.0044400111928500005,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,0.00447493765031,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.00145005366626,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.0130170751532,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.0016634200495800001,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.0079264443224,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.00158631143546,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.0022350456805999997,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.0139753853445,No COG Annotation,#00ff00,
b0231,dinB,250897,6.11202721937e-05,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.011775001358499999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.00837280564456,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.00563798883646,Transcription,#90ee90,
b0237,pepD,254258,-0.000380700741545,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.0022830620357,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.00224266788184,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.000836521216724,Transcription,#90ee90,
b0241,phoE,259044,0.0101230657574,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,0.00301596135375,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,0.0027173062917199998,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.010118604327100001,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.0032255084002100003,Transcription,#90ee90,
b0252,yafZ,267183,-0.00773275364263,Function unknown,#ffc0cb,
b0253,ykfA,268096,0.0005380554587500001,Function unknown,#ffc0cb,
b0254,perR,269288,-0.00249161882985,Transcription,#90ee90,
b0258,ykfC,272846,0.00598831199117,No COG Annotation,#00ff00,
b0259,insH1,274100,0.00261753200046,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00209771114522,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.00104093971481,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,-0.014537318419700003,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.00514979150272,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.010728953321400002,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.00320679721731,No COG Annotation,#00ff00,
b0267,yagA,280828,0.009888023820200001,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.0261287406545,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.0158887086158,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.00840640674832,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.00708946614434,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.0106001085122,Transcription,#90ee90,
b0273,argF,289300,0.0066879629746,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,9.02577149422e-05,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00588712630738,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.0006582217829299999,No COG Annotation,#00ff00,
b0277,yagK,292321,0.0140761258565,Function unknown,#ffc0cb,
b0278,yagL,293219,0.00128908442601,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.0042977719658999994,Function unknown,#ffc0cb,
b0281,intF,295695,0.008781820185440001,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.00621862450663,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,-0.0075147548942600005,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.00580012232649,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.00759859583382,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.0064888149286599995,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0213585144704,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.0064506402192600005,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.0115011227794,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.00225703599145,Function unknown,#ffc0cb,
b0292,ecpB,309357,0.008220865657329999,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.00684422324781,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.015154163755999999,Transcription,#90ee90,
b0295,ykgL,312111,0.007052623507609998,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.00504523344626,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.00612431985472,No COG Annotation,#00ff00,
b0304,rclA,318675,-0.0124789500528,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.009475306659870002,Transcription,#90ee90,
b0306,ykgE,321607,-0.0235118724082,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.026883983199800003,Energy production and conversion,#87cefa,
b0308,ykgG,323757,-0.013501028146600001,Function unknown,#ffc0cb,
b0311,betA,325576,-0.000106062301814,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,0.005656768688939999,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.0023696728143000004,Transcription,#90ee90,
b0314,betT,329462,-0.0014741616635899999,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.0214007645654,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-0.00147900310872,Transcription,#90ee90,
b0318,yahD,335279,0.00792139630357,Function unknown,#ffc0cb,
b0320,yahF,336777,0.000184098839379,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.00959809432624,Function unknown,#ffc0cb,
b0323,yahI,340164,0.0056831963839,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.0039048285280300003,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-8.95257419964e-05,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.000938053717529,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.011052772682299998,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.011305330339799998,Transcription,#90ee90,
b0331,prpB,348681,0.0337789247934,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,0.0100462914097,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.0123189023134,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.0028449146989399997,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,0.00131196570461,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.00458146895518,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.0051617032156,Transcription,#90ee90,
b0339,cynT,358798,-0.00396696046304,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,0.0169985812686,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.000873503225202,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,0.00871854908725,Function unknown,#ffc0cb,
b0343,lacY,361925,0.00596490253587,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.00787236410858,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,-0.0040704401224099995,Transcription,#90ee90,
b0346,mhpR,367586,-0.0151320026019,Transcription,#90ee90,
b0347,mhpA,368610,-0.008614291859360001,Energy production and conversion,#87cefa,
b0348,mhpB,370276,-0.008699638639549999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,-0.0108865060224,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.009643118186429999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.00780130831886,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,-0.006988231380199999,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,-0.011717468497600001,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.0020389443351099996,Function unknown,#ffc0cb,
b0355,frmB,377534,0.0034019833296899996,Function unknown,#ffc0cb,
b0356,frmA,378461,-0.00249986741318,Energy production and conversion,#87cefa,
b0357,frmR,379605,-0.0027205181820100003,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.006825305748729999,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.00782855829591,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.052177050399699984,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,0.0509516476127,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.0194560266423,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.0100729214145,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.00407461503125,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,0.00288770883794,"Replication, recombination and repair",#008000,
b0373,insE1,392601,0.00593770291949,"Replication, recombination and repair",#008000,
b0376,ampH,395129,-0.0073953911619,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.00475706588478,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,-0.00403137322319,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.0040508032328,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.0025100652772800003,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.00258186439858,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.0224253238058,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.010015647721899999,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.0139022114197,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.00020313419758099998,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.00430914725504,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,0.000538577738915,Function unknown,#ffc0cb,
b0388,aroL,406404,0.0037161978685,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.00509584570278,Function unknown,#ffc0cb,
b0390,aroM,407427,0.00643494339912,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.00599142700489,Function unknown,#ffc0cb,
b0392,ykiA,408608,0.00786697390712,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.003179330007090001,"Replication, recombination and repair",#008000,
b0394,mak,410143,-0.005695035033720001,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,0.000524314849636,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.00691113562487,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.00605360962041,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-0.00032450098710299995,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.005136044715020001,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,0.0059272990360399996,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.00596870695851,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,-0.00455213044687,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,0.00844415953624,Function unknown,#ffc0cb,
b0405,queA,425010,-0.00930176441642,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,-0.00251921424732,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.0030373868127600004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.000130802922351,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,0.00253423011288,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,0.00913253599295,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.0008325179210439999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,0.0004300831253430001,Function unknown,#ffc0cb,
b0413,nrdR,433001,-0.005803253441689999,Transcription,#90ee90,
