sample,LAC_H_00303
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.7695573442903871
USA300_LAC_ICA-Set001_R10LB_Control_2,1.9687856769898429
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.8422119686235168
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.9374196196827107
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.1404679233424204
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.4804587000819267
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.3624962150707094
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.5241775959777353
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.8882106262441575
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.9590653373005102
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.4995505819589578
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.5051876801524877
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.0545987909161059
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.6791108334884981
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.5412733595508812
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.4540241249832715
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.6037779293796945
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.0647592440198257
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.8133060671124358
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.9849801810579144
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.902881260876876
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.8114627737174346
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
