locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS02835,0.095409245,rplJ,50S ribosomal protein L10,"rplJ,rplL",L10_leader,https://aureowiki.med.uni-greifswald.de/SAUPAN002310000
USA300HOU_RS02865,0.093527075,rpsL,30S ribosomal protein S12,"rpsL,rpsG",,https://aureowiki.med.uni-greifswald.de/SAUPAN002317000
USA300HOU_RS02870,0.092542755,rpsG,30S ribosomal protein S7,"rpsL,rpsG",,https://aureowiki.med.uni-greifswald.de/SAUPAN002318000
USA300HOU_RS12170,0.092260867,rplD,50S ribosomal protein L4,,,
USA300HOU_RS02875,0.092219064,fusA,elongation factor G,,,
USA300HOU_RS12065,0.090935086,infA,translation initiation factor IF-1,"rplQ,rpoA,rpsK,rpsM,rpmJ,infA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005680000
USA300HOU_RS02840,0.090886823,rplL,50S ribosomal protein L7/L12,"rplJ,rplL",L10_leader,https://aureowiki.med.uni-greifswald.de/SAUPAN002311000
USA300HOU_RS01945,0.087399449,rpsR,30S ribosomal protein S18,"rpsF,ssB,rpsR",,https://aureowiki.med.uni-greifswald.de/SAUPAN001916000
USA300HOU_RS12070,0.087007902,adK,adenylate kinase,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005681000
USA300HOU_RS12180,0.082865029,rpsJ,30S ribosomal protein S10,,,
USA300HOU_RS12075,0.082760631,secY,protein translocase subunit SecY,"adK,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsZ,rplE,rplX,rplN,rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW",,https://aureowiki.med.uni-greifswald.de/SAUPAN005682000
USA300HOU_RS12175,0.082174779,rplC,50S ribosomal protein L3,rplC,,https://aureowiki.med.uni-greifswald.de/SAUPAN005702000
USA300HOU_RS12055,0.081383654,rpsM,30S ribosomal protein S13,"rplQ,rpoA,rpsK,rpsM,rpmJ,infA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005678000
USA300HOU_RS12050,0.080203778,rpsK,30S ribosomal protein S11,"rplQ,rpoA,rpsK,rpsM,rpmJ,infA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005677000
USA300HOU_RS12040,0.077340619,rplQ,50S ribosomal protein L17,"rplQ,rpoA,rpsK,rpsM,rpmJ,infA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005675000
USA300HOU_RS08895,0.076630293,rplT,50S ribosomal protein L20,,L20_leader,
USA300HOU_RS12045,0.074620898,rpoA,DNA-directed RNA polymerase subunit alpha,"rplQ,rpoA,rpsK,rpsM,rpmJ,infA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005676000
USA300HOU_RS08900,0.074468088,rpmI,50S ribosomal protein L35,,L20_leader,
USA300HOU_RS02830,0.074396165,rplA,50S ribosomal protein L1,rplA,,https://aureowiki.med.uni-greifswald.de/SAUPAN002308000
