,PA4637a
ERX2456858,0.009313538000000001
ERX2456859,-0.230311857
SRX540108,0.45425901100000005
SRX540109,-0.45425901100000005
SRX540110,-0.180583509
SRX540111,0.36352094700000004
SRX540112,-0.066906803
SRX540113,-1.702008036
SRX540114,-0.190122177
SRX540115,1.088807094
SRX1737662,0.747682611
SRX1737664,0.019820607
SRX1737665,-0.768587829
SRX1737667,0.606290019
SRX1737668,-0.060894072
SRX1737670,-0.545395948
SRX1516139,0.41260114800000003
SRX1516140,-0.41260114800000003
SRX1516141,-0.211559938
SRX1516142,-0.708961248
SRX591667,-0.391946193
SRX591668,0.038290565000000006
SRX591669,0.539733267
SRX591670,0.49323574200000003
SRX591671,0.167186935
SRX591675,0.391946193
SRX591676,-1.180822953
SRX591677,-0.50623194
SRX591678,0.5577351620000001
SRX591679,0.153218602
SRX2520351,-0.527291236
SRX2520352,-0.5875517020000001
SRX2520353,-1.050113444
SRX2520354,0.201111535
SRX2520355,0.6005102880000001
SRX2520356,0.15527633100000002
SRX2520357,0.359056319
SRX2520358,7.321621721
SRX2520359,6.985684941
SRX2520360,0.566291901
SRX2652927,1.359851425
SRX2652931,0.29058115
SRX2652933,0.169430152
SRX2652935,-0.522946981
SRX2652937,0.353516828
SRX2940624,-0.37019608
SRX2940626,-0.34293404
SRX2940627,0.2526131
SRX2940628,-0.15976518
SRX2940629,-0.09284792
SRX3763712,-1.226372224
SRX3763714,1.226372224
SRX3763715,0.280091784
SRX3763716,0.29146582400000004
SRX3763717,0.569937714
ERX2259197,-0.039038116000000005
ERX2259198,-1.25640176
ERX2259199,0.256364568
ERX2259200,-0.256364568
SRX6976948,-0.0266448
SRX6976949,0.00941708
SRX6976950,0.017227720000000002
SRX6976951,-1.481607422
SRX6976952,-0.30208816
SRX6976953,-0.28348946
SRX4342817,-0.067927649
SRX4342818,0.288385451
SRX4342819,1.7680948060000001
SRX4342820,-0.596468019
SRX4342821,0.37601021700000004
SRX4342822,1.3814019960000001
ERX2300159,-0.097306469
ERX2300160,0.097306469
ERX2300161,0.164200607
ERX2300162,-0.081495674
ERX2300163,0.260813779
ERX2300164,-0.43291529700000003
ERX2300165,-0.115625134
ERX2300166,0.7489770950000001
ERX2300167,0.5561436740000001
ERX2300168,-0.92507689
ERX2300169,0.19824185600000002
ERX2300170,0.472380191
ERX2068556,0.040303364
ERX2068557,0.120265151
ERX2068558,0.128351147
ERX2068559,0.411414696
ERX2068560,0.000748018
ERX2068561,-0.41216271400000004
SRX6747256,-0.28441465800000004
SRX6747257,-0.15339248
SRX6747258,-0.23466547000000001
SRX6747259,0.374624014
SRX6747260,0.297848595
SRX6747265,-1.9239452780000001
SRX6747266,-1.172034736
SRX6747268,0.103761269
SRX6747269,-0.301353033
SRX6747953,-0.265089425
SRX6747954,-0.125668486
SRX6747955,0.390757911
SRX6747957,-0.9729760230000001
SRX6747958,-0.107283368
SRX7747527,-1.523418381
SRX7747528,-1.7279918969999999
SRX7747537,-1.349857279
SRX7747538,0.014838025000000001
SRX7747540,-0.014838025000000001
ERX2813653,0.182375702
ERX2813654,-0.182375703
ERX2813656,6.266736577
ERX2813657,0.862068402
ERX2813658,0.9196560010000001
Paeru_0017,1.7424816280000002
Paeru_0018,1.45414826
Paeru_0019,2.213774072
Paeru_0020,2.052377581
Paeru_0033,3.167831472
Paeru_0034,-2.480776602
Paeru_0035,-1.9313772930000002
Paeru_0036,-2.831050892
Paeru_0037,-1.800678617
Paeru_0038,-2.239592243
Paeru_0039,-2.649845709
Paeru_0040,0.44601905100000006
Paeru_0041,0.427019537
Paeru_0042,1.521846627
Paeru_0043,1.04667015
Paeru_0044,-2.874721138
Paeru_0045,-0.6982144250000001
Paeru_0046,-3.081628186
Paeru_0047,0.8240671580000001
Paeru_0048,0.21403070100000002
Paeru_0049,-0.062644852
Paeru_0050,-3.243245355
Paeru_0051,-2.8844659850000003
Paeru_0052,-0.11676974700000001
Paeru_0053,-0.286826124
Paeru_0056,0.0103425
Paeru_0057,0.037224702000000005
Paeru_0058,-0.6406669850000001
Paeru_0059,-0.21074287600000002
Paeru_0060,0.46918259300000004
Paeru_0061,0.004607502
Paeru_0062,-0.44900055200000005
Paeru_0063,-0.51801252
Paeru_0064,-0.5121686910000001
Paeru_0065,0.6902471920000001
Paeru_0066,0.431854465
Paeru_0068,-0.424126102
Paeru_0069,-0.763589886
Paeru_0070,2.860263482
Paeru_0071,2.404033849
Paeru_0072,-0.39168502800000005
Paeru_0073,-0.8129106420000001
Paeru_0074,-0.405144481
Paeru_0075,-0.297083305
Paeru_0077,-1.058826078
Paeru_0106,1.611803611
Paeru_0107,1.7089920680000001
Paeru_0111,1.232957056
Paeru_0112,0.247087981
Paeru_0131,1.445197472
Paeru_0132,1.915297379
Paeru_0133,3.751085559
Paeru_0134,4.218363829
Paeru_0135,4.087430399
Paeru_0136,3.858005019
Paeru_0137,-2.521018133
Paeru_0138,4.210977659
Paeru_0161,3.634567549
Paeru_0162,3.163031072
Paeru_0166,0.9264371100000001
Paeru_0167,0.6691224290000001
Paeru_0220,-2.341517457
Paeru_0221,-1.6865111060000002
Paeru_0258,2.410639499
Paeru_0259,3.326679912
Paeru_0260,-0.40472685900000005
Paeru_0261,3.881792319
Paeru_0262,-2.001961737
Paeru_0263,-1.826719314
Paeru_0264,-3.286422574
Paeru_0265,-2.231122042
Paeru_0266,-4.2150465520000004
Paeru_0267,-4.504249092
Paeru_0268,0.345480126
Paeru_0269,-2.049955065
Paeru_0270,-2.157523415
Paeru_0271,-1.73169668
Paeru_0282,-0.512323367
Paeru_0283,-3.536727051
Paeru_0284,1.847226856
Paeru_0285,3.145231969
Paeru_0286,2.831329936
Paeru_0287,2.662287887
SRX6923929,1.347571681
SRX6923930,0.48604484800000003
SRX6923932,-1.871214661
SRX6923933,-0.013803109000000001
SRX6923934,0.006334954
SRX6923935,0.007468156
SRX7940213,-0.189344953
SRX7940214,-0.047101769
SRX7940215,0.23644672200000003
SRX7940216,-0.046436933
SRX7940217,0.078565457
SRX3169722,-0.341463053
SRX3169723,-0.633520963
SRX3169725,0.696969177
SRX3169726,-0.571703653
SRX3169728,-0.12526552300000002
SRX6853212,-0.1547845
SRX6853213,0.1547845
SRX6853214,-0.543403237
SRX6853215,0.078019379
ERX541575,-0.7921655980000001
ERX541576,-0.9136366480000001
ERX541577,-0.30185621900000004
ERX541578,-0.996452188
ERX541585,-0.983383679
ERX541586,-1.763199925
ERX541587,-0.258530251
ERX541588,0.25853025
ERX541593,0.743201208
ERX541594,1.138614392
ERX541595,1.03122274
ERX541596,1.308500086
SRX3324112,0.504427778
SRX3324113,-0.504427778
SRX3324116,0.263070432
SRX3324117,-0.6620873270000001
SRX7058493,0.298382676
SRX7058498,0.14337290800000002
SRX7058499,-0.186169935
SRX7058500,0.128234663
SRX7058501,0.105725594
SRX7058502,-0.039018266
SRX7058503,-0.416802347
SRX7058504,0.481681118
SRX7058505,-0.40863791200000005
SRX7058506,-0.11528389700000001
SRX7058508,-0.407102397
SRX7058510,-0.38602743300000003
SRX7058511,-0.39403636200000003
SRX7058512,0.628666723
SRX7058513,0.498955635
SRX7058514,0.12742679
SRX7058515,-0.172321716
SRX6874325,0.524556138
SRX6874326,0.980565361
SRX6874327,1.200451196
SRX6874328,-1.589293912
SRX6874329,-1.116278784
SRX6874330,0.6606649800000001
SRX6874331,2.303296487
SRX6874332,2.277542647
SRX6874333,-0.7714365710000001
SRX6874334,-0.7401707980000001
SRX2255950,-4.307657351
SRX2255951,-0.7174720760000001
SRX2255954,-0.10391247
SRX2255955,0.10391247
