,A,PurR
rpoB__rpoBE546V_031__1,-3.7166457974,8.507821206300001
rpoB__rpoBE546V_044__1,-2.6172886785,8.3562693955
rpoB__rpoBE546V_lb__1,-15.0906483623,7.594157921
rpoB__rpoBE546V_lb__2,-15.4898235029,7.6593369918
rpoB__rpoBE546V_glc__1,-1.1734682306,8.5316436523
rpoB__rpoBE672K_glc__1,3.4631694476,8.5941836991
rpoB__rpoBE672K_glc__2,3.2339149628,8.6087103904
rpoB__rpoBE672K_lb__1,-9.5679364465,7.9456350928
rpoB__rpoBE672K_lb__2,-9.1870171128,7.9940666187
crp__wt_fru__1,0.33840739540000003,8.4218248323
crp__wt_glyc__1,-0.1777503384,8.6651888042
crp__wt_glyc__2,-0.3941833759,8.616386899
crp__delar1_glyc__1,-11.7550549039,6.5035897173
crp__delar1_glyc__2,-18.4074286913,6.1209241845
crp__delar1ar2_glyc__1,1.3478876776,8.5325695064
crp__delar1ar2_glyc__2,1.4739653828,8.5107588452
crp__delar1ar2_glyc__3,1.5005551953,8.5902538793
crp__delar2_glyc__1,-4.5401646306,8.2226126529
crp__delar2_glyc__2,-3.2487855249,8.1438294213
crp__delar2_glyc__3,-3.143305077,8.2240436877
crp__delcrp_fru__1,-0.0531933921,8.4348401399
crp__delcrp_fru__2,0.3416845033,8.2840796514
crp__delcrp_fru__3,-0.0850603638,8.2206638709
crp__delcrp_glc__1,1.2891869423,8.4547241155
crp__delcrp_glc__2,1.6833009853,8.5664896544
crp__delcrp_glc__3,1.2394490974,8.4122072431
crp__delcrp_glyc__1,1.0818079486,8.3470880841
crp__delcrp_glyc__2,0.1251511091,8.2729109294
crp__delcrp_glyc__3,0.1437580659,8.1891726253
glu__glu_ale3__1,-7.0205765843,7.7075528529
glu__glu_ale4__1,1.7579947097000002,8.9065321396
glu__glu_ale5__1,1.6390300372,8.5935166672
glu__glu_ale6__1,4.4632532989,8.5394343393
glu__glu_ale8__1,-12.6210765001,7.3135085672999995
glu__glu_ale9__1,-3.7653099613,7.9329210057
glu__glu_ale10__1,-5.8220152404,8.0198123477
42c__wt_42c__1,2.054959831,8.8555986828
42c__42c_ale1__1,-14.5745641908,6.5108150986
42c__42c_ale2__1,0.5282310656,8.660082536800001
42c__42c_ale3__1,1.1625679861,9.1062027509
42c__42c_ale4__1,-5.2492498882,7.2447034358
42c__42c_ale5__1,1.1586607253,8.9000810562
42c__42c_ale6__1,-17.450527902,7.263132766
42c__42c_ale8__1,-10.5724856118,6.623557681
42c__42c_ale9__1,2.7859419863,8.6603495373
42c__42c_ale10__1,-12.2993346933,7.1190034624
ssw__wt_ac__1,-1.9758056125999999,8.2478414674
ssw__wt_glc__1,-1.4710432228,8.3685470907
ssw__wt_glyc__1,-17.5076683782,7.0551791335
ssw__wt_xyl__1,-12.9787129095,7.7056564388
ssw__glc_ale1__1,-4.4600479245,8.753240164
ssw__glc_ale2__1,-7.4866897085,8.6770124161
ssw__glc_ale3__1,-6.101788718,8.2912564251
ssw__glyc_ale1__1,-1.7119175486,8.4124800145
ssw__glyc_ale2__1,-2.9532322722,8.3527656558
ssw__xyl_ale1__1,-4.1189218056,8.5372564144
ssw__xyl_ale2__1,-4.55242762,8.6903829018
ssw__xyl_ale3__1,-3.0755521334,8.3444748519
ssw__glc_ac_ac2__1,-3.7917283846,7.7290747281000005
ssw__glc_ac_glc1__1,-6.8701894126,8.1367266268
ssw__glc_ac_glc2__1,-18.9052098608,6.002034616
ssw__glc_glyc_glc__1,-7.3944762326,7.8334175096
ssw__glc_glyc_glyc__1,-4.9546018795,8.1923077757
ssw__glc_xyl_glc__1,-2.0676599723,8.3910065692
ssw__glc_xyl_xyl__1,-1.9551044845,8.6172595544
pgi__glu4_delpgi__1,-2.6850933001,8.5863043891
pgi__pgi_ale1__1,-0.8303927272,8.8743031339
pgi__pgi_ale2__1,-1.6211648233,8.668605746
pgi__pgi_ale3__1,-0.7347369062,8.7216124663
pgi__pgi_ale5__1,-0.026253444100000002,8.8423305647
pgi__pgi_ale6__1,0.053689939400000004,8.7979989776
pgi__pgi_ale7__1,-1.4196736174,8.8627058881
pgi__pgi_ale8__1,-0.0019400576,8.8417685026
ica__wt_glc__1,0.1920629493,8.6216617582
ica__wt_glc__2,0.6301150785,8.6454856488
ica__wt_glc__3,-0.1644288209,8.8226752359
ica__wt_glc__4,-1.5546065370000002,8.7703825555
ica__arg_sbt__1,-4.8445739713,7.9733054582000005
ica__arg_sbt__2,-4.4307830376,8.1853725718
ica__cytd_rib__1,-10.5555073197,7.4495879721
ica__cytd_rib__2,-10.8543897429,7.3973410536
ica__gth__1,-7.2026740434,8.9765583437
ica__gth__2,-6.9302940257,8.920834298
ica__leu_glcr__1,-2.9602187641,8.6714096465
ica__leu_glcr__2,-3.4475835022,8.5745985951
ica__met_glc__1,1.5996009488,8.7157700882
ica__met_glc__2,1.0370221572,8.7284180261
ica__no3_anaero__1,-0.9650735377,8.4434145457
ica__no3_anaero__2,-0.7471373695,8.5071499216
ica__phe_acgam__1,0.5178848326000001,9.0936312315
ica__phe_acgam__2,1.0543814647,9.1145158769
ica__thm_gal__1,-11.7157310865,7.4408582161
ica__thm_gal__2,-11.3931205374,7.5923736921
ica__tyr_glcn__1,0.5181830964,8.5458309044
ica__tyr_glcn__2,0.9267213426,8.5740668199
ica__ura_pyr__1,-0.9929048228,8.5539325824
ica__ura_pyr__2,-0.9922594211,8.6316721634
ica__wt_glc__5,-0.9301907154,8.875577644
ica__wt_glc__6,-1.0733718447,8.9496604166
ica__bw_delpurR_cytd__1,3.0948688133,0.8895091249
ica__bw_delpurR_cytd__2,2.8552736104000003,0.9205474973000001
ica__ade_glc__1,-19.1198325484,8.0987124311
ica__ade_glc__2,-18.4800753541,8.0022232561
ytf__wt_glc__1,-3.614593064,7.9428823775
ytf__wt_glc__2,-5.7079519564,7.7707894779
ytf__delyafC__1,-12.6271836499,7.3310015779
ytf__delyafC__2,-12.7564743601,7.235325143
ytf__delyeiE__1,-0.09419750880000001,8.7651390651
ytf__delyeiE__2,0.3628519208,8.7494060535
ytf__delyiaJ__1,-12.09003445,7.1092730497
ytf__delyiaJ__2,-12.8521640321,7.1450115935
ytf__delyieP__1,-13.2171281936,7.3368593955
ytf__delyieP__2,-12.6052865901,7.3309677431
ytf__wt_ph5__1,-0.763344781,8.3961177325
ytf__wt_ph5__2,-1.6707586204,8.4837863672
ytf__wt_ph8__1,-2.2702513675000002,8.6818340731
ytf__wt_ph8__2,-1.8969452532000002,8.8923456177
ytf__delybaO__1,-12.4082263937,7.1545173606
ytf__delybaO__2,-12.6469103094,7.2930076431
ytf__delybaQ__1,-0.4588717962,8.766335572300001
ytf__delybaQ__2,-0.8351109520000001,8.8345167927
ytf__delybiH__1,-7.9329908062,7.1714866472
ytf__delybiH__2,-15.274061246,6.4415867915
ytf__delydcI_ph5__1,-0.7617913403000001,8.4952754929
ytf__delydcI_ph5__2,-0.326100959,8.3285295608
ytf__delydcI_ph8__1,-2.4872477147,8.7418366162
ytf__delydcI_ph8__2,-1.722513887,8.7611575055
ytf__delyddM__1,-2.9204396189,8.6378316272
ytf__delyddM__2,-2.703943306,8.6719250963
ytf__delyheO__1,-13.3098013379,7.0617450583
ytf__delyheO__2,-13.3084854147,7.2052937627
fps__bw_glc__1,-2.2820866047,8.869295938
fps__bw_glc__2,-2.2405143839,8.8994565947
fps__fps_thrA_ale1__1,-3.5280949413,9.1135666013
fps__fps_thrA_ale1__2,-3.3524656859,9.0067489474
fps__fps_thrA_ale2__1,-2.9121963117,9.0007734275
fps__fps_thrA_ale2__2,-2.8801613818,9.0461043737
fps__fps_serB_ale1__1,-1.7849906184000002,8.7315972412
fps__fps_serB_ale1__2,-1.0171487966,8.7429102449
fps__fps_serB_ale4__1,-1.9515078523,8.3474012459
fps__fps_serB_ale4__2,-1.0626198989,8.20584215
fps__fps_ptsI_ale1__1,-6.1231555755,8.798085821
fps__fps_ptsI_ale1__2,-5.74627291,8.6399668808
fps__fps_ptsI_ale3__1,-4.072025463,8.6811177223
fps__fps_ptsI_ale3__2,-4.4237763127,8.6092902322
pal__lyx_ale2_f6__1,-4.7349814437,8.3845781102
pal__lyx_ale2__1,-1.9837780982000002,8.5588582828
pal__lyx_ale2__2,-1.4608600577,8.4715670176
pal__lyx_ale4__1,-1.9837780982000002,8.5588582828
pal__lyx_ale4__2,-1.4608600577,8.4715670176
pal__5drib_ale10_f18__1,-6.7822198159,8.3225091614
pal__5drib_ale10_f18__2,-6.6864024192,8.3509937159
pal__5drib_ale10__1,-6.3710638097,8.4940003193
pal__arab_ale14_f9__1,-2.455743015,8.4039370276
pal__arab_ale14_f9__2,-2.3973864147,8.3055035402
pal__arab_ale14__1,0.1304353026,8.4499972616
pal__arab_ale14__2,0.33141189520000003,8.5147877751
pal__arab_ale16__1,-3.2510586862,8.4657772869
pal__arab_ale16__2,-4.7318134449,8.6252349875
pal__tartr_ale26_f10__1,-5.9396748221,8.4262858633
pal__tartr_ale26_f10__2,-6.2273442402,8.2168727416
pal__tartr_ale26__1,-4.9610256162,8.3868533996
pal__tartr_ale26__2,-4.3948462903,8.2855536218
pal__tartr_ale28_f10__1,-6.3759784541,8.4290280328
pal__tartr_ale28_f10__2,-6.4598422247,8.5363195418
pal__tartr_ale28__1,-2.5307744511,8.2014165049
pal__tartr_ale28__2,-3.4226113177,8.4740962478
efeU__delmenFentC_citr__1,-1.5116087082,8.5121898888
efeU__delmenFentC_citr__2,-2.4389184314,8.2005626589
efeU__delmenFentC__1,-3.5785737699,8.6329058789
efeU__delmenFentC__2,-4.0072083964,8.52398395
efeU__menFentC_ale39__1,-12.2949313388,7.4365760749
efeU__menFentC_ale39__2,-12.8816674602,7.3788725224
efeU__menFentC_ale29__1,-18.7794927314,6.6163864401
efeU__menFentC_ale29__2,-18.234550576,6.4688715934
efeU__menFentC_ale30__1,-0.48390433330000004,8.7411457753
efeU__menFentC_ale30__2,0.010910492400000001,8.9057978754
efeU__menFentCubiC_ale36__1,-1.2418859179,8.9485302352
efeU__menFentCubiC_ale36__2,-1.6764610086,8.8755834273
efeU__menFentCubiC_ale37__1,-2.4368697524,8.728465223
efeU__menFentCubiC_ale37__2,-2.6566850116,8.8318026889
efeU__menFentCubiC_ale38__1,-1.4581730196,8.5788397427
efeU__menFentCubiC_ale38__2,-1.3373558107,8.6874294802
