,LAC_H_00606
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.4294492918
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.002311609
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.6065727536
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.0709069042
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.9525535093
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.0443014202
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.2302681827
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.9564517872
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.0328245386
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.3362793547000003
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.6766162398999995
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
