,iModulon,Gene
108,5,BSU_34370
109,6,BSU_07570
110,6,BSU_31580
111,6,BSU_37040
112,6,BSU_37050
113,7,BSU_00170
114,7,BSU_00520
115,7,BSU_01830
116,7,BSU_01845
117,7,BSU_01860
118,7,BSU_02100
119,7,BSU_02110
120,7,BSU_02590
121,7,BSU_02830
122,7,BSU_02840
123,7,BSU_04039
124,7,BSU_04190
125,7,BSU_04200
126,7,BSU_04220
127,7,BSU_04340
128,7,BSU_04370
129,7,BSU_04380
130,7,BSU_04400
131,7,BSU_04430
132,7,BSU_04710
133,7,BSU_04720
134,7,BSU_04730
135,7,BSU_04740
136,7,BSU_05790
137,7,BSU_06590
138,7,BSU_06660
139,7,BSU_07550
140,7,BSU_07750
141,7,BSU_07850
142,7,BSU_07880
143,7,BSU_07890
144,7,BSU_07900
145,7,BSU_07920
146,7,BSU_07930
147,7,BSU_08570
148,7,BSU_08590
149,7,BSU_08600
150,7,BSU_09140
151,7,BSU_09290
152,7,BSU_09390
153,7,BSU_09530
154,7,BSU_09690
155,7,BSU_10430
156,7,BSU_11839
157,7,BSU_12150
158,7,BSU_12160
159,7,BSU_12170
160,7,BSU_13020
161,7,BSU_13160
162,7,BSU_13169
163,7,BSU_14660
164,7,BSU_18510
165,7,BSU_18520
166,7,BSU_19150
167,7,BSU_19240
168,7,BSU_24000
169,7,BSU_24740
170,7,BSU_24750
171,7,BSU_24760
172,7,BSU_24770
173,7,BSU_27760
174,7,BSU_28340
175,7,BSU_29760
176,7,BSU_30650
177,7,BSU_30700
178,7,BSU_30930
179,7,BSU_31380
180,7,BSU_32100
181,7,BSU_33410
182,7,BSU_33530
183,7,BSU_35830
184,7,BSU_35970
185,7,BSU_36670
186,7,BSU_36720
187,7,BSU_37210
188,7,BSU_37240
189,7,BSU_38180
190,7,BSU_38430
191,7,BSU_38610
192,7,BSU_38630
193,7,BSU_38830
194,7,BSU_39040
195,7,BSU_39050
196,7,BSU_39810
197,7,BSU_39840
198,7,BSU_40450
199,7,BSU_40529
200,7,BSU_40570
201,8,BSU_37250
202,8,BSU_37260
203,8,BSU_37270
204,8,BSU_37280
205,8,BSU_37290
206,8,BSU_37300
207,8,BSU_37320
208,9,BSU_03280
209,9,BSU_03290
210,9,BSU_03300
211,9,BSU_03940
212,9,BSU_03950
213,9,BSU_03960
214,9,BSU_04240
215,9,BSU_04510
216,9,BSU_04530
217,9,BSU_05720
218,9,BSU_06390
219,9,BSU_06560
220,9,BSU_07380
221,9,BSU_10120
222,9,BSU_10130
223,9,BSU_10140
224,9,BSU_11990
225,9,BSU_12080
226,9,BSU_13040
227,9,BSU_14870
228,9,BSU_14880
229,9,BSU_14890
230,9,BSU_14900
231,9,BSU_14910
232,9,BSU_14920
233,9,BSU_19140
234,9,BSU_20580
235,9,BSU_23110
236,9,BSU_23120
237,9,BSU_23130
238,9,BSU_23140
239,9,BSU_23150
240,9,BSU_26890
241,9,BSU_30660
242,9,BSU_33120
243,9,BSU_36780
244,9,BSU_36800
245,9,BSU_36810
246,9,BSU_36820
247,9,BSU_37310
248,9,BSU_37350
249,9,BSU_37360
250,9,BSU_37370
251,9,BSU_37380
252,9,BSU_37390
253,9,BSU_37400
254,9,BSU_37410
255,9,BSU_37420
256,9,BSU_37430
257,9,BSU_37670
258,9,BSU_38130
259,9,BSU_38140
260,9,BSU_38150
261,9,BSU_38160
262,9,BSU_38170
263,9,BSU_38730
264,9,BSU_38740
265,9,BSU_38750
266,9,BSU_39250
267,9,BSU_39940
268,10,BSU_03040
269,10,BSU_04470
270,10,BSU_06560
271,10,BSU_07800
272,10,BSU_08100
273,10,BSU_08110
274,10,BSU_09280
275,10,BSU_13340
276,10,BSU_13890
277,10,BSU_14629
278,10,BSU_15100
279,10,BSU_16110
280,10,BSU_17630
281,10,BSU_18010
282,10,BSU_22100
283,10,BSU_22540
284,10,BSU_22550
285,10,BSU_25190
286,10,BSU_27760
287,10,BSU_27770
288,10,BSU_28560
289,10,BSU_28710
290,10,BSU_29020
291,10,BSU_29680
292,10,BSU_29690
293,10,BSU_29700
294,10,BSU_29710
295,10,BSU_30260
296,10,BSU_30270
297,10,BSU_30560
298,10,BSU_31190
299,10,BSU_33950
300,10,BSU_34190
301,10,BSU_35910
302,10,BSU_35920
303,10,BSU_35930
304,10,BSU_35940
305,10,BSU_35950
306,10,BSU_35960
307,10,BSU_38130
308,10,BSU_38570
309,10,BSU_38580
310,10,BSU_38590
311,10,BSU_38810
312,10,BSU_39260
313,10,BSU_39270
314,10,BSU_39330
315,10,BSU_39340
316,10,BSU_39730
317,10,BSU_39740
318,10,BSU_39750
319,10,BSU_39760
320,10,BSU_40050
321,10,BSU_40060
322,10,BSU_40070
323,11,BSU_02970
324,11,BSU_03470
325,11,BSU_03990
326,11,BSU_05290
327,11,BSU_05660
328,11,BSU_05670
329,11,BSU_08230
330,11,BSU_08240
331,11,BSU_10170
332,11,BSU_13700
333,11,BSU_13760
334,11,BSU_19230
335,11,BSU_25780
336,11,BSU_25790
337,11,BSU_25800
338,11,BSU_25810
339,11,BSU_33500
340,11,BSU_33510
341,11,BSU_33980
342,11,BSU_36620
343,11,BSU_40540
344,12,BSU_26500
345,12,BSU_26510
346,12,BSU_26530
347,12,BSU_26540
348,13,BSU_00430
349,13,BSU_03789
350,13,BSU_04110
351,13,BSU_05550
352,13,BSU_05560
353,13,BSU_05570
354,13,BSU_06300
355,13,BSU_06850
356,13,BSU_08060
357,13,BSU_08070
358,13,BSU_08080
359,13,BSU_08090
360,13,BSU_09350
361,13,BSU_09958
362,13,BSU_10080
363,13,BSU_10610
364,13,BSU_10670
365,13,BSU_10680
366,13,BSU_10690
367,13,BSU_10700
368,13,BSU_10710
369,13,BSU_10720
370,13,BSU_10740
371,13,BSU_10910
372,13,BSU_10920
373,13,BSU_10930
374,13,BSU_10940
375,13,BSU_10950
376,13,BSU_11740
377,13,BSU_11750
378,13,BSU_11760
379,13,BSU_11770
380,13,BSU_11780
381,13,BSU_11799
382,13,BSU_12090
383,13,BSU_12400
384,13,BSU_12490
385,13,BSU_14569
386,13,BSU_14970
387,13,BSU_14980
388,13,BSU_16730
389,13,BSU_16740
390,13,BSU_17310
391,13,BSU_17700
392,13,BSU_17820
393,13,BSU_17970
394,13,BSU_18280
395,13,BSU_18670
396,13,BSU_19490
397,13,BSU_19510
398,13,BSU_19600
399,13,BSU_19749
400,13,BSU_22200
401,13,BSU_22240
402,13,BSU_25080
403,13,BSU_25120
404,13,BSU_25150
405,13,BSU_25820
406,13,BSU_26240
407,13,BSU_26250
408,13,BSU_26259
409,13,BSU_26558
410,13,BSU_26559
411,13,BSU_26560
412,13,BSU_28320
413,13,BSU_28410
414,13,BSU_29570
415,13,BSU_30595
416,13,BSU_30610
417,13,BSU_30620
418,13,BSU_30850
419,13,BSU_30860
420,13,BSU_30870
421,13,BSU_30880
422,13,BSU_30890
423,13,BSU_30900
424,13,BSU_30910
425,13,BSU_30920
426,13,BSU_31140
427,13,BSU_31270
428,13,BSU_31790
429,13,BSU_32640
430,13,BSU_32650
431,13,BSU_32850
432,13,BSU_36040
433,13,BSU_36050
434,13,BSU_36060
435,13,BSU_36070
436,13,BSU_37890
437,13,BSU_37900
438,13,BSU_37910
439,13,BSU_39580
440,13,BSU_40530
441,14,BSU_39120
442,14,BSU_39129
443,14,BSU_39139
444,14,BSU_39140
445,14,BSU_39150
446,14,BSU_39160
447,14,BSU_39170
448,14,BSU_39180
449,14,BSU_39190
450,14,BSU_39200
451,14,BSU_39210
452,14,BSU_39220
453,14,BSU_39230
454,15,BSU_09958
455,15,BSU_11740
456,15,BSU_11750
457,15,BSU_11760
458,15,BSU_11770
459,15,BSU_11780
460,15,BSU_11809
461,15,BSU_11810
462,15,BSU_12090
463,15,BSU_14569
464,15,BSU_19780
465,15,BSU_32640
466,15,BSU_36070
467,16,BSU_01830
468,16,BSU_01845
469,16,BSU_01860
470,16,BSU_01870
471,16,BSU_01880
472,17,BSU_00240
473,17,BSU_00450
474,17,BSU__tRNA_24
475,17,BSU_08770
476,17,BSU_18950
477,17,BSU_21030
478,17,BSU_22650
479,18,BSU_04830
480,18,BSU_04839
481,18,BSU_04840
482,18,BSU_04850
483,18,BSU_04860
484,18,BSU_04870
485,18,BSU_04880
486,18,BSU_04890
487,18,BSU_04900
488,18,BSU_04910
489,18,BSU_04920
490,18,BSU_04930
491,18,BSU_04940
492,18,BSU_04950
493,18,BSU_04960
494,18,BSU_04970
495,18,BSU_04980
496,20,BSU_06230
497,20,BSU_08060
498,20,BSU_08070
499,20,BSU_08080
500,20,BSU_08090
501,20,BSU_19510
502,20,BSU_19520
503,20,BSU_30260
504,20,BSU_30270
505,20,BSU_30280
506,20,BSU_30290
507,20,BSU_30300
508,20,BSU_39670
509,20,BSU_39680
510,20,BSU_39690
511,20,BSU_39700
512,20,BSU_39710
513,20,BSU_39720
514,20,BSU_39730
515,20,BSU_39740
516,20,BSU_39750
517,20,BSU_39760
518,20,BSU_39770
519,21,BSU_01020
520,21,BSU_01030
521,21,BSU__misc_RNA_3
522,21,BSU_01040
523,21,BSU_01050
524,21,BSU_01090
525,21,BSU_01100
526,21,BSU_01120
527,21,BSU_01150
528,21,BSU_01160
529,21,BSU_01170
530,21,BSU_01180
531,21,BSU_01190
532,21,BSU_01200
533,21,BSU_01210
534,21,BSU_01220
535,21,BSU_01230
536,21,BSU_01240
537,21,BSU_01250
538,21,BSU_01260
539,21,BSU_01270
540,21,BSU_01280
541,21,BSU_01290
542,21,BSU_01300
543,21,BSU_01310
544,21,BSU_01320
545,21,BSU_01330
546,21,BSU_01340
547,21,BSU_01350
548,21,BSU_01360
549,21,BSU_01370
550,21,BSU_01380
551,21,BSU_01389
552,21,BSU_01390
553,21,BSU_01400
554,21,BSU_01410
555,21,BSU_01420
556,21,BSU_01430
557,21,BSU_01440
558,21,BSU_01490
559,21,BSU_16040
560,21,BSU_40900
561,21,BSU_40910
562,22,BSU_21150
563,22,BSU_21229
564,23,BSU_02050
565,23,BSU_07350
566,23,BSU_07360
567,23,BSU_09370
568,23,BSU_10380
569,23,BSU_11570
570,23,BSU_11940
571,23,BSU_11950
572,23,BSU_12120
573,23,BSU_13420
574,23,BSU_13680
575,23,BSU_13690
576,23,BSU_13950
577,23,BSU_14010
578,23,BSU_15960
579,23,BSU_16060
580,23,BSU_16070
581,23,BSU_16180
582,23,BSU_16190
583,23,BSU_16200
584,23,BSU_16210
585,23,BSU_16220
586,23,BSU_16230
587,23,BSU_16240
588,23,BSU_16250
589,23,BSU_16260
590,23,BSU_16270
591,23,BSU_16280
592,23,BSU_16290
593,23,BSU_16299
594,23,BSU_16300
595,23,BSU_16310
596,23,BSU_16320
597,23,BSU_16330
598,23,BSU_16340
599,23,BSU_16350
600,23,BSU_16360
601,23,BSU_16370
602,23,BSU_16380
603,23,BSU_16390
604,23,BSU_16400
605,23,BSU_16410
606,23,BSU_16420
607,23,BSU_16430
608,23,BSU_16440
609,23,BSU_16450
610,23,BSU_16460
611,23,BSU_18610
612,23,BSU_21010
613,23,BSU_21330
614,23,BSU_21530
615,23,BSU_21540
616,23,BSU_21940
617,23,BSU_26210
618,23,BSU_28890
619,23,BSU_31230
620,23,BSU_31240
621,23,BSU_31260
622,23,BSU_35319
623,23,BSU_35320
624,23,BSU_35330
625,23,BSU_35340
626,23,BSU_35350
627,23,BSU_35360
628,23,BSU_35400
629,23,BSU_35410
630,23,BSU_35420
631,23,BSU_35430
632,23,BSU_35440
633,23,BSU_35620
634,23,BSU_35630
635,23,BSU_35640
636,23,BSU_35780
637,23,BSU_35860
638,23,BSU_36390
639,23,BSU_36400
640,23,BSU_38400
641,23,BSU_38850
642,24,BSU__misc_RNA_1
643,24,BSU_03780
644,24,BSU_08120
645,24,BSU_14420
646,24,BSU_23650
647,24,BSU_27809
648,25,BSU_03680
649,25,BSU_03788
650,25,BSU_03789
651,25,BSU_05520
652,25,BSU_05529
653,25,BSU_07270
654,25,BSU_07280
655,25,BSU_07290
656,25,BSU_07300
657,25,BSU_07310
658,25,BSU_08800
659,25,BSU_09165
660,25,BSU_09958
661,25,BSU_11280
662,25,BSU_11320
663,25,BSU_11760
664,25,BSU_11770
665,25,BSU_11780
666,25,BSU_11809
667,25,BSU_11810
668,25,BSU_13190
669,25,BSU_13780
670,25,BSU_13789
671,25,BSU_13790
672,25,BSU_13799
673,25,BSU_17260
674,25,BSU_17410
675,25,BSU_17670
676,25,BSU_17700
677,25,BSU_19110
678,25,BSU_19600
679,25,BSU_19610
680,25,BSU_19670
681,25,BSU_19760
682,25,BSU_19770
683,25,BSU_19780
684,25,BSU_19790
685,25,BSU_19810
686,25,BSU_20190
687,25,BSU_21670
688,25,BSU_23350
689,25,BSU_25710
690,25,BSU_28410
691,25,BSU_29570
692,25,BSU_30640
693,25,BSU_30920
694,25,BSU_32469
695,25,BSU_32640
696,25,BSU_32650
697,25,BSU_34530
698,25,BSU_36030
699,25,BSU_36070
700,25,BSU_37440
701,25,BSU_37450
702,25,BSU_37810
703,25,BSU_37820
704,25,BSU_37830
705,25,BSU_37840
706,25,BSU_37850
707,25,BSU_37860
708,25,BSU_37870
709,25,BSU_37880
710,25,BSU_37890
711,25,BSU_37900
712,25,BSU_37910
713,26,BSU__tRNA_81
714,27,BSU_08320
715,27,BSU_10580
716,27,BSU_25960
717,27,BSU_25970
718,27,BSU_25980
719,27,BSU_25990
720,27,BSU_26000
721,27,BSU_26010
722,27,BSU_26020
723,27,BSU_26089
724,27,BSU_26270
725,27,BSU_26290
726,27,BSU_26300
727,27,BSU_26310
728,27,BSU_26320
729,27,BSU_26330
730,30,BSU_12000
731,30,BSU_12010
732,30,BSU_12020
733,30,BSU_12030
734,32,BSU_26640
735,32,BSU_26650
736,33,BSU__tRNA_51
737,33,BSU__tRNA_83
738,33,BSU_21598
739,33,BSU_25220
740,33,BSU__tRNA_84
741,33,BSU_28680
742,33,BSU_28690
743,34,BSU_00080
744,34,BSU_05899
745,34,BSU_06033
746,34,BSU_06034
747,34,BSU_06036
748,34,BSU_07540
749,34,BSU_07720
750,34,BSU_08779
751,34,BSU_09958
752,34,BSU_10009
753,34,BSU_10230
754,34,BSU_11320
755,34,BSU_11549
756,34,BSU_12090
757,34,BSU_15069
758,34,BSU_17990
759,34,BSU_18899
760,34,BSU_36790
761,35,BSU_00640
762,35,BSU_15310
763,35,BSU_15320
764,35,BSU_15330
765,35,BSU_17900
766,35,BSU_22280
767,35,BSU_28060
768,35,BSU_28680
769,35,BSU_37030
770,35,BSU_38070
771,35,BSU_38080
772,36,BSU_00370
773,36,BSU_01910
774,36,BSU_01920
775,36,BSU_01935
776,36,BSU_01950
777,36,BSU_01960
778,36,BSU_01970
779,36,BSU_01980
780,36,BSU_02040
781,36,BSU_02700
782,36,BSU_07480
783,36,BSU_21440
784,36,BSU_21450
785,36,BSU_21460
786,36,BSU_21470
787,36,BSU_21480
788,36,BSU_28900
789,36,BSU_28910
790,36,BSU_31250
791,36,BSU_33750
792,36,BSU_33760
793,36,BSU_39870
794,36,BSU_39880
795,36,BSU_39890
796,36,BSU_39900
797,36,BSU_39910
798,36,BSU_39920
799,36,BSU_39930
800,36,BSU_40140
801,36,BSU_40150
802,36,BSU_40160
803,36,BSU_40170
804,36,BSU_40180
805,38,BSU_02130
806,38,BSU_02140
807,38,BSU_09280
808,38,BSU_09290
809,38,BSU_09300
810,39,BSU_22640
811,39,BSU_22650
812,39,BSU_22660
813,39,BSU_22670
814,39,BSU_22680
815,40,BSU_07800
816,40,BSU_10370
817,40,BSU_27830
818,40,BSU_27840
819,40,BSU_27850
820,40,BSU_27860
821,40,BSU_27870
822,40,BSU_27880
823,40,BSU_30180
824,40,BSU_30190
825,40,BSU_30200
826,40,BSU_30210
827,40,BSU_30220
828,40,BSU_30230
829,40,BSU_30240
830,40,BSU_30750
831,40,BSU_30760
832,40,BSU_32030
833,41,BSU_11010
834,41,BSU__misc_RNA_12
835,41,BSU__misc_RNA_15
836,41,BSU_11870
837,41,BSU_11880
838,41,BSU_13170
839,41,BSU_13180
840,41,BSU_13590
841,41,BSU_13600
842,41,BSU_13610
843,41,BSU_13620
844,41,BSU_18540
845,41,BSU_18550
846,41,BSU_18560
847,41,BSU__misc_RNA_31
848,41,BSU_28910
849,41,BSU_32750
850,41,BSU_38950
851,41,BSU_38960
852,43,BSU_00440
853,43,BSU_01910
854,43,BSU_05109
855,43,BSU_05120
856,43,BSU__misc_RNA_8
857,43,BSU_09700
858,43,BSU__misc_RNA_13
859,43,BSU_12069
860,43,BSU__misc_RNA_16
861,43,BSU_14629
862,43,BSU_14760
863,43,BSU_15820
864,43,BSU__misc_RNA_32
865,43,BSU_22650
866,43,BSU_24780
867,43,BSU_25569
868,43,BSU_27290
869,43,BSU__misc_RNA_46
870,43,BSU_29679
871,43,BSU_30310
872,43,BSU__tRNA_81
873,43,BSU_36269
874,43,BSU__misc_RNA_60
875,43,BSU_40180
876,44,BSU_03050
877,44,BSU_03060
878,44,BSU_38060
879,44,BSU_38740
880,44,BSU_38750
881,44,BSU_38760
882,45,BSU_02850
883,45,BSU_02860
884,45,BSU_02870
885,45,BSU_03340
886,45,BSU_03350
887,45,BSU_03359
888,45,BSU_03360
889,45,BSU_08880
890,45,BSU_26830
891,45,BSU_30700
892,46,BSU_00170
893,46,BSU_02110
894,46,BSU_04180
895,46,BSU_04400
896,46,BSU_06220
897,46,BSU_06400
898,46,BSU_08510
899,46,BSU_11120
900,46,BSU_12270
901,46,BSU_13020
902,46,BSU_14660
903,46,BSU_19240
904,46,BSU_24000
905,46,BSU_24740
906,46,BSU_24770
907,46,BSU_30930
908,46,BSU_31280
909,46,BSU_35180
910,46,BSU_39840
911,46,BSU_40529
912,47,BSU_04230
913,47,BSU_06380
914,47,BSU_11490
915,47,BSU_22980
916,47,BSU_23370
917,47,BSU_23830
918,47,BSU_27180
919,47,BSU_28040
920,47,BSU_28050
921,47,BSU_36530
922,47,BSU_38480
923,48,BSU_00600
924,48,BSU_01530
925,48,BSU_01570
926,48,BSU_04630
927,48,BSU_05710
928,48,BSU_05740
929,48,BSU_08920
930,48,BSU_08980
931,48,BSU_09400
932,48,BSU_09750
933,48,BSU_09830
934,48,BSU_09940
935,48,BSU_10009
936,48,BSU_10290
937,48,BSU_10390
938,48,BSU_10960
939,48,BSU_11510
940,48,BSU_11549
941,48,BSU_12110
942,48,BSU_12320
943,48,BSU_12330
944,48,BSU_12340
945,48,BSU_12350
946,48,BSU_12360
947,48,BSU_13710
948,48,BSU_13830
949,48,BSU_13840
950,48,BSU_14250
951,48,BSU_14810
952,48,BSU_15030
953,48,BSU_15170
954,48,BSU_15650
955,48,BSU_16720
956,48,BSU_17720
957,48,BSU_18210
958,48,BSU_18220
959,48,BSU_18230
960,48,BSU_18239
961,48,BSU_18240
962,48,BSU_18250
963,48,BSU_18260
964,48,BSU_19020
965,48,BSU_19110
966,48,BSU_19669
967,48,BSU_19690
968,48,BSU_19710
969,48,BSU_19720
970,48,BSU_19740
971,48,BSU_23170
972,48,BSU_23180
973,48,BSU_23190
974,48,BSU_23480
975,48,BSU_23530
976,48,BSU_23616
977,48,BSU_24130
978,48,BSU_24140
979,48,BSU_24150
980,48,BSU_24160
981,48,BSU_24170
982,48,BSU_24370
983,48,BSU_24380
984,48,BSU_24390
985,48,BSU_24400
986,48,BSU_24410
987,48,BSU_24420
988,48,BSU_24430
989,48,BSU_24440
990,48,BSU_24580
991,48,BSU_25080
992,48,BSU_25350
993,48,BSU_25360
994,48,BSU_25520
995,48,BSU_25530
996,48,BSU_26740
997,48,BSU_26748
998,48,BSU_26749
999,48,BSU_27310
1000,48,BSU_27430
1001,48,BSU_27440
1002,48,BSU_27450
1003,48,BSU_27460
1004,48,BSU_27470
1005,48,BSU_27670
1006,48,BSU_27690
1007,48,BSU_27970
1008,48,BSU_27980
1009,48,BSU_28210
1010,48,BSU_28380
1011,48,BSU_29160
1012,48,BSU_29239
1013,48,BSU_29240
1014,48,BSU_29510
1015,48,BSU_31290
1016,48,BSU_31730
1017,48,BSU_36750
1018,48,BSU_36940
1019,48,BSU_36960
1020,48,BSU_37510
1021,48,BSU_38730
1022,48,BSU_38740
1023,48,BSU_38750
1024,48,BSU_38970
1025,48,BSU_38980
1026,48,BSU_38990
1027,48,BSU_39000
1028,48,BSU_39060
1029,48,BSU_40940
1030,48,BSU_40950
1031,49,BSU_05630
1032,49,BSU_09810
1033,49,BSU_09910
1034,49,BSU_09920
1035,49,BSU_10470
1036,49,BSU_12500
1037,49,BSU_17267
1038,49,BSU_17850
1039,49,BSU_17860
1040,49,BSU_17870
1041,49,BSU_17880
1042,49,BSU_19090
1043,49,BSU_20430
1044,49,BSU_20440
1045,49,BSU_21500
1046,49,BSU_23700
1047,49,BSU_23710
1048,49,BSU_32990
1049,49,BSU_35150
1050,49,BSU_35160
1051,49,BSU_35170
1052,49,BSU_35770
1053,50,BSU__misc_RNA_27
1054,50,BSU_15480
1055,50,BSU__misc_RNA_28
1056,50,BSU_15490
1057,50,BSU_15500
1058,50,BSU_15510
1059,50,BSU_15520
1060,50,BSU_15530
1061,50,BSU_15540
1062,50,BSU_15550
1063,50,BSU_15560
1064,51,BSU_02010
1065,51,BSU_02590
1066,51,BSU_03370
1067,51,BSU_03380
1068,51,BSU_03420
1069,51,BSU_03430
1070,51,BSU_03470
1071,51,BSU_06830
1072,51,BSU_06839
1073,51,BSU_10420
1074,51,BSU_11530
1075,51,BSU_16110
1076,51,BSU_24660
1077,51,BSU_24670
1078,51,BSU_24680
1079,51,BSU_24690
1080,51,BSU_24700
1081,51,BSU_24710
1082,51,BSU_24720
1083,51,BSU_24730
1084,51,BSU_25570
1085,51,BSU_25580
1086,51,BSU_25590
1087,51,BSU_28070
1088,51,BSU_35450
1089,51,BSU_35460
1090,51,BSU_35470
1091,51,BSU_36310
1092,51,BSU_38410
1093,51,BSU_38420
1094,51,BSU_40920
1095,52,BSU_34870
1096,52,BSU_34880
1097,52,BSU_34890
1098,52,BSU_34900
1099,52,BSU_34910
1100,52,BSU_34920
1101,52,BSU_34930
1102,53,BSU_03480
1103,53,BSU_03490
1104,53,BSU_03500
1105,53,BSU_03510
1106,53,BSU_03520
1107,53,BSU_07560
1108,54,BSU_02710
1109,54,BSU_02780
1110,54,BSU_04470
1111,54,BSU_06812
1112,54,BSU_08120
1113,54,BSU_08130
1114,54,BSU_08140
1115,54,BSU_08150
1116,54,BSU_08160
1117,54,BSU_08170
1118,54,BSU_09630
1119,54,BSU_12180
1120,54,BSU_12190
1121,54,BSU_18908
1122,54,BSU_31080
1123,54,BSU_31850
1124,54,BSU_31860
1125,54,BSU_31875
1126,54,BSU_31890
1127,54,BSU_31900
1128,54,BSU_34830
1129,54,BSU_34840
1130,54,BSU_34850
1131,54,BSU_36180
1132,54,BSU_36190
1133,54,BSU_36200
1134,54,BSU_36210
1135,54,BSU_39280
1136,54,BSU_39290
1137,54,BSU_39300
1138,54,BSU_39310
1139,54,BSU_39320
1140,54,BSU_39960
1141,55,BSU_05120
1142,55,BSU__misc_RNA_16
1143,55,BSU_36269
1144,55,BSU_38730
1145,56,BSU_11190
1146,56,BSU_11200
1147,56,BSU_11210
1148,56,BSU_11220
1149,56,BSU_11230
1150,56,BSU_11240
1151,56,BSU_11250
1152,56,BSU_23960
1153,56,BSU_23970
1154,56,BSU_23980
1155,56,BSU_29430
1156,56,BSU_29440
1157,56,BSU_29450
1158,57,BSU_01600
1159,57,BSU_01610
1160,57,BSU_01620
1161,57,BSU_01630
1162,57,BSU_01640
1163,57,BSU_03270
1164,57,BSU_03800
1165,57,BSU_03810
1166,57,BSU_03820
1167,57,BSU_03830
1168,57,BSU_04530
1169,57,BSU_07150
1170,57,BSU_07520
1171,57,BSU_08440
1172,57,BSU_08450
1173,57,BSU_08460
1174,57,BSU_08480
1175,57,BSU_10330
1176,57,BSU_14150
1177,57,BSU_14160
1178,57,BSU_14170
1179,57,BSU_28680
1180,57,BSU_28690
1181,57,BSU_31959
1182,57,BSU_31960
1183,57,BSU_31970
1184,57,BSU_31980
1185,57,BSU_31990
1186,57,BSU_32000
1187,57,BSU_32010
1188,57,BSU_32930
1189,57,BSU_32940
1190,57,BSU_33290
1191,57,BSU_33300
1192,57,BSU_33310
1193,57,BSU_33320
1194,57,BSU_37220
1195,57,BSU_37230
1196,57,BSU_38270
1197,57,BSU_38280
1198,57,BSU_39610
1199,58,BSU_06370
1200,58,BSU__misc_RNA_10
1201,58,BSU_06420
1202,58,BSU_06430
1203,58,BSU_06440
1204,58,BSU_06450
1205,58,BSU_06460
1206,58,BSU_06470
1207,58,BSU_06480
1208,58,BSU_06490
1209,58,BSU_06500
1210,58,BSU_06510
1211,58,BSU_06520
1212,58,BSU_06530
1213,58,BSU_22060
1214,58,BSU_22070
1215,58,BSU_32130
1216,58,BSU_40420
1217,59,BSU_14380
1218,59,BSU_14390
1219,59,BSU_14400
1220,60,BSU_03200
1221,60,BSU_03210
1222,60,BSU_37760
1223,60,BSU_37770
1224,60,BSU_37780
1225,60,BSU_37790
1226,60,BSU_40320
1227,60,BSU_40330
1228,60,BSU_40340
1229,61,BSU_32550
1230,61,BSU_32570
1231,61,BSU_32580
1232,61,BSU_32590
1233,61,BSU_32600
1234,61,BSU_32610
1235,63,BSU_24900
1236,63,BSU_40600
1237,64,BSU_19090
