,PA3865a
Paeru_0020,2.846584172
Paeru_0033,0.924586652
Paeru_0034,-2.969371965
Paeru_0035,-3.119141823
Paeru_0036,-3.731930438
Paeru_0037,-3.459316224
Paeru_0038,-2.93390218
Paeru_0039,-2.870082584
Paeru_0040,1.744776641
Paeru_0041,1.908917747
Paeru_0042,2.480243292
Paeru_0043,2.189305842
Paeru_0044,-3.336213717
Paeru_0045,1.462161744
Paeru_0046,-2.728479851
Paeru_0047,2.040629437
Paeru_0048,1.277366995
Paeru_0049,1.383655829
Paeru_0050,-2.078399176
Paeru_0051,-2.004475298
Paeru_0052,1.848041218
Paeru_0053,2.284098322
Paeru_0056,1.703515462
Paeru_0057,1.77059733
Paeru_0058,2.233347302
Paeru_0059,2.370920102
Paeru_0060,1.6084373840000001
Paeru_0061,1.8396221810000002
Paeru_0062,2.089394198
Paeru_0063,1.754994162
Paeru_0064,1.7946559770000001
Paeru_0065,1.777424946
Paeru_0066,1.7751651700000002
Paeru_0068,2.039805068
Paeru_0069,1.7452773810000002
Paeru_0070,2.005179952
Paeru_0071,1.966558487
Paeru_0072,2.322355632
Paeru_0073,2.568771012
Paeru_0074,2.234221532
Paeru_0075,2.8118246620000003
Paeru_0077,2.4524609120000003
Paeru_0106,0.962011083
Paeru_0107,1.060324893
Paeru_0111,2.610821402
Paeru_0112,1.115841286
Paeru_0131,2.578141622
Paeru_0132,1.772573172
Paeru_0133,0.595158992
Paeru_0134,-0.47658793400000005
Paeru_0135,0.265894671
Paeru_0136,0.23117736
Paeru_0137,-4.690733635
Paeru_0138,0.229029486
Paeru_0161,1.244413252
Paeru_0162,1.712840954
Paeru_0166,3.523556232
Paeru_0167,3.278040462
Paeru_0220,2.848395832
Paeru_0221,2.734727452
Paeru_0258,0.750646012
Paeru_0259,0.46703687200000005
Paeru_0260,-1.379849872
Paeru_0261,3.165552452
Paeru_0262,0.475609557
Paeru_0263,0.32220044800000003
Paeru_0264,2.526072902
Paeru_0265,1.734685363
Paeru_0266,0.19936071600000002
Paeru_0267,0.36251402800000004
Paeru_0268,2.258910742
Paeru_0269,1.023387045
Paeru_0270,-0.15874432900000002
Paeru_0271,0.7844630560000001
Paeru_0282,1.323448229
Paeru_0283,2.000498256
Paeru_0284,1.06832857
Paeru_0285,2.042322052
Paeru_0286,1.5412378
Paeru_0287,2.067700287
SRX6923929,0.45325637900000004
SRX6923930,0.935200012
SRX6923932,0.881584134
SRX6923933,-0.558036313
SRX6923934,0.6273530380000001
SRX6923935,-0.06931672600000001
SRX7940213,-0.331009112
SRX7940214,0.354808809
SRX7940215,-0.023799698
SRX7940216,0.23465558500000003
SRX7940217,-0.10773562900000001
SRX3169722,-0.188034056
SRX3169723,0.185179177
SRX3169725,-0.17037364100000002
SRX3169726,0.066682665
SRX3169728,0.103690977
SRX6853212,1.035349284
SRX6853213,-1.035349284
SRX6853214,0.475532037
SRX6853215,0.540537287
ERX541575,1.254403608
ERX541576,-0.33029943500000003
ERX541577,1.087181787
ERX541578,1.8427373710000001
ERX541585,-0.09611584000000001
ERX541586,-1.22384527
ERX541587,-0.00527015
ERX541588,0.00527015
ERX541593,2.932907503
ERX541594,2.61720423
ERX541595,1.97226289
ERX541596,1.223501416
SRX3324112,0.294384285
SRX3324113,-0.294384285
SRX3324116,-0.0040632310000000005
SRX3324117,0.711502795
SRX7058493,1.139589325
SRX7058498,1.409449049
SRX7058499,1.383897377
SRX7058500,0.39632111000000003
SRX7058501,0.233030062
SRX7058502,-1.368360124
SRX7058503,-0.988530494
SRX7058504,-0.5473479960000001
SRX7058505,-0.951669454
SRX7058506,-0.691828765
SRX7058508,-0.05568768
SRX7058510,-0.382376329
SRX7058511,-0.209865
SRX7058512,-1.843055379
SRX7058513,-1.723989476
SRX7058514,-0.821351385
SRX7058515,-0.9902039170000001
SRX6874325,0.528913465
SRX6874326,0.14355441300000002
SRX6874327,0.362982075
SRX6874328,-0.854578845
SRX6874329,-0.180871107
SRX6874330,0.8258676330000001
SRX6874331,1.12163426
SRX6874332,1.245670069
SRX6874333,0.813659668
SRX6874334,0.7764455020000001
SRX2255950,-4.776186565
SRX2255951,0.137525425
SRX2255954,0.025189821
SRX2255955,-0.025189821
