,name,x,y,cog,color,link
b0098,secA,108278,-0.00562802660747,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0158456914582,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00111584158233,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.011141803520899999,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0150040506771,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.0004965642889659999,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0039180962337500005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.0044545989022399994,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0204722357342,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.00257339341595,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0028392949346599996,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.022230985484199998,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.032860487901400004,Transcription,#90ee90,
b0114,aceE,123016,-0.00838603818875,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.000491510377419,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00644614921255,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.005394715537939999,Function unknown,#ffc0cb,
b0118,acnB,131614,0.0111507498083,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.00305809500789,Function unknown,#ffc0cb,
b0120,speD,134787,-0.00615127849451,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,9.43652870866e-05,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.017141858686500002,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0113383577657,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.025411523108099996,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00752144989838,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.013349107470599999,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0019708535286800002,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.00799686586116,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.013830692770599999,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.000408698163186,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0157597204816,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0040720781586,Function unknown,#ffc0cb,
b0133,panC,147943,-0.00925549100327,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0110506956569,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.014871989628700004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.00018412468876800002,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00777278906365,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.0114952689007,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00441341896817,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0112703233214,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.005741495200369999,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.00733992575341,Function unknown,#ffc0cb,
b0147,ligT,161500,0.0011228271391400002,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.000911834590029,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.0143176873676,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.00726640108118,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.0051930483921000005,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0042688944669299995,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.0108098252498,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00784558116315,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.000618099175158,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.000238549222957,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.014579083021200001,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0169928229658,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.000747244197708,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.0105146266741,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.00799430849936,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.0170145523808,Transcription,#90ee90,
b0163,yaeH,183708,-0.00876337766343,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00014093979087600005,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.00615923772244,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.0015133116615,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00421847783574,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00186664722911,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00432016855719,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.00406455509812,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.015988636087,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.00681179247615,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.009044027091620001,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0050187291313199996,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.000863699121763,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.000865726080673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.010227795246399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.00593001558821,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0030605844309699996,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.00214295043513,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00234202856975,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00706406323909,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00286848955027,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.00199904580612,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.0105132822603,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.000755882424812,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.00629577284859,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.00269305124656,Transcription,#90ee90,
b0190,yaeQ,214290,0.0015024440560599999,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.008018257848529999,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00422245308326,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.012573324670899999,Function unknown,#ffc0cb,
b0194,proS,217056,0.00656143918999,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,-0.035978881591599995,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.0132491638906,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.0043421327469499995,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.0013176800163399998,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,-0.0031035507720399997,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.000993432849419,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.022147597693500002,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.004400109566640001,Transcription,#90ee90,
b0209,yafD,231121,-0.0150510131864,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.0031157954257600004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,0.00782283705605,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.0030802784840000003,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.001069500556,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0257503621447,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.007479225149130002,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.0422028392065,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.00938054339041,Function unknown,#ffc0cb,
b0220,ivy,240342,0.026662841905799997,Function unknown,#ffc0cb,
b0221,fadE,240858,0.010893712428899999,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.008309227119729999,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.010071446797899999,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.005281039131199999,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.0014847536540499998,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.004428614162939999,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.0021462137160799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,-0.0056634445281499995,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.006674257331649999,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.024720088163200003,No COG Annotation,#00ff00,
b0231,dinB,250897,0.0026019556915,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.0017171190270499999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.020585825732099997,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.006244688921350001,Transcription,#90ee90,
b0237,pepD,254258,0.00825629304797,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.000338848101679,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.00692979266616,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.00679385564732,Transcription,#90ee90,
b0241,phoE,259044,0.0016460815680200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.008145532591249999,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.0049647898284899995,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.0330378596249,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.0228364333925,Transcription,#90ee90,
b0252,yafZ,267183,-0.00486354604151,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.00792982631658,Function unknown,#ffc0cb,
b0254,perR,269288,-0.013328308242500001,Transcription,#90ee90,
b0258,ykfC,272846,0.013083301084100002,No COG Annotation,#00ff00,
b0259,insH1,274100,0.005911069520609999,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00883764656198,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.011503727616299999,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.0150067982619,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,6.03752275419e-05,"Replication, recombination and repair",#008000,
b0265,insA,279599,-0.0255076641253,"Replication, recombination and repair",#008000,
b0266,yagB,280426,0.0100985696871,No COG Annotation,#00ff00,
b0267,yagA,280828,0.021455353478099997,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.0156483516467,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.009841265914340001,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,0.00846670640549,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,0.020747777247799998,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.0103979425981,Transcription,#90ee90,
b0273,argF,289300,0.00252822500406,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.0133872643172,"Replication, recombination and repair",#008000,
b0275,insA,291070,-0.010229050513200002,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.00010349490782700001,No COG Annotation,#00ff00,
b0277,yagK,292321,0.0028791859339499996,Function unknown,#ffc0cb,
b0278,yagL,293219,0.011868296972,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.009820939674739999,Function unknown,#ffc0cb,
b0281,intF,295695,-0.00285865406909,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.010074120095899999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.0066815005694300005,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.012043765031299999,Energy production and conversion,#87cefa,
b0286,paoA,301883,0.006746178689539999,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.015384233146799996,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.019577413550200002,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00178580133729,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.0009660957543350001,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.0012681387152499999,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.0150405401998,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.00346476883438,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.0195051678825,Transcription,#90ee90,
b0295,ykgL,312111,0.006830094580569999,No COG Annotation,#00ff00,
b0296,ykgM,312513,3.9271945902099997e-08,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.00519059255478,No COG Annotation,#00ff00,
b0304,rclA,318675,0.0371967813477,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.000177092927518,Transcription,#90ee90,
b0306,ykgE,321607,-0.017470391064099998,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.00721121827037,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.00275186733616,Function unknown,#ffc0cb,
b0311,betA,325576,0.0019306356074400002,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.00934654110376,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.0113442260646,Transcription,#90ee90,
b0314,betT,329462,-0.0171739830712,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.009982027144700001,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-0.0174138816222,Transcription,#90ee90,
b0318,yahD,335279,-0.00361190511704,Function unknown,#ffc0cb,
b0320,yahF,336777,0.0229558049595,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.026382259650400003,Function unknown,#ffc0cb,
b0323,yahI,340164,0.00439569589613,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.0012971012667,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,0.00261079072241,Energy production and conversion,#87cefa,
b0328,yahN,345665,0.011324618210100001,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,0.00906458080105,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.0050325947679,Transcription,#90ee90,
b0331,prpB,348681,0.00979109146934,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.0007039092491630001,Energy production and conversion,#87cefa,
b0334,prpD,351214,-0.00527922813934,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.0372235925704,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.004928312076189999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.0166284998656,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.00623833332555,Transcription,#90ee90,
b0339,cynT,358798,-0.00690890491349,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.0113298078697,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,0.0289042339762,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.0012174484532399999,Function unknown,#ffc0cb,
b0343,lacY,361925,0.00768627615596,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.018806213175400002,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.0230357829537,Transcription,#90ee90,
b0346,mhpR,367586,-0.00172075531933,Transcription,#90ee90,
b0347,mhpA,368610,-0.00370022488564,Energy production and conversion,#87cefa,
b0348,mhpB,370276,-0.011499923535599999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.00020938760619,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.0009922711861230001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.00411740079761,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,-0.0012465388386400005,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.00330428533675,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.0072451216814799985,Function unknown,#ffc0cb,
b0355,frmB,377534,0.0089071072146,Function unknown,#ffc0cb,
b0356,frmA,378461,0.023683254075099996,Energy production and conversion,#87cefa,
b0357,frmR,379605,-0.00506351380023,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.00373556352046,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.00463407168294,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.0027534817450300003,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,0.013706503311,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.00143835446295,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.00587013132337,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.016365391468,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,0.0105146441288,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.015905331914699998,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.00126168230904,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.014979717483299999,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,-0.00040292873618699997,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.00661834277434,Function unknown,#ffc0cb,
b0380,yaiZ,399592,-0.007367441818649998,Function unknown,#ffc0cb,
b0381,ddlA,399828,0.009744674067700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.0274259000572,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.0105225159874,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,0.022118896201,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.0014382723887100002,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,0.014321154103999999,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.0143311866836,Function unknown,#ffc0cb,
b0388,aroL,406404,0.0264803608139,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.0157452381999,Function unknown,#ffc0cb,
b0390,aroM,407427,2.87293986051e-05,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.0197131388484,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.013274572420700001,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.0135259709819,"Replication, recombination and repair",#008000,
b0394,mak,410143,-0.00312331649989,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.00471490158623,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,0.014366226281099997,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,0.018172463055,"Replication, recombination and repair",#008000,
b0399,phoB,417141,0.00177096911133,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.0083436738561,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,0.0193229605737,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.011379866711600002,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,-0.00649522818834,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.00497883003756,Function unknown,#ffc0cb,
b0405,queA,425010,-0.00040681328976599994,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,-0.00512296896611,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.0118762235552,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.00479918906206,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.00243927083568,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.023979911228900003,Defense mechanisms,#ff00ff,
b0411,tsx,431128,0.00760971040062,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,0.00687333674394,Function unknown,#ffc0cb,
b0413,nrdR,433001,0.0007457028918910001,Transcription,#90ee90,
