,A,cecR
ica__wt_glc__2,-1.59729055313,4.79634400776345
ica__wt_glc__3,-0.394335087849,5.27884257852883
ica__wt_glc__4,-1.5334321269600002,5.13313739137845
ica__arg_sbt__1,-1.45307315076,4.53608859081851
ica__arg_sbt__2,-2.52109552334,4.91287023384357
ica__cytd_rib__1,1.03873696374,6.66302921363104
ica__cytd_rib__2,0.791667852777,6.64696326412466
ica__gth__1,0.431828277835,6.5651832898788
ica__gth__2,-0.049864972357299996,6.63708312255831
ica__leu_glcr__1,-0.807343365393,4.7734877920855405
ica__leu_glcr__2,-1.05262467768,4.8000243733853
ica__met_glc__1,-0.886626932386,4.49668545646379
ica__met_glc__2,-1.45410404904,4.20521685946132
ica__no3_anaero__1,2.41912004224,5.72477247779896
ica__no3_anaero__2,1.83446602305,5.6322632322436395
ica__phe_acgam__1,-1.32496517737,4.68590270705802
ica__phe_acgam__2,-1.1272841129,4.53000593063909
ica__thm_gal__1,-1.12171163015,4.89715702689606
ica__thm_gal__2,-0.8612351841760001,4.88276949165041
ica__tyr_glcn__1,-0.466969359807,4.7126374632882895
ica__tyr_glcn__2,0.188484124818,4.835346145349099
ica__ura_pyr__1,-1.51122648926,4.50035346496237
ica__ura_pyr__2,-1.3985764023299998,4.67467498823086
ica__wt_glc__5,0.41064588059600005,5.42078117070117
ica__wt_glc__6,0.991528096864,5.15918055396515
ica__bw_delpurR_cytd__1,0.458792268697,4.823786670020111
ica__bw_delpurR_cytd__2,-0.32121471186,4.82014479104802
ica__ade_glc__1,-1.52926990639,5.464777500842231
ica__ade_glc__2,-1.61849138978,5.280433926129071
ytf__wt_glc__1,-0.203587823712,5.95621995827015
ytf__wt_glc__2,0.239123960298,6.28935654233378
ytf__delyafC__1,0.7974937773690001,6.03381408698872
ytf__delyafC__2,1.4070588648500002,6.2740624112922
ytf__delyeiE__1,0.810921480078,5.63751921843689
ytf__delyeiE__2,0.132265275785,5.4202716184913395
ytf__delyiaJ__1,1.7511096973900002,6.10540890465727
ytf__delyiaJ__2,1.9771243845900002,6.49265423507468
ytf__delyieP__1,0.31685690306200004,6.216077506536091
ytf__delyieP__2,1.34825224477,6.03409276279588
ytf__wt_ph5__1,1.10124969954,5.855199418428941
ytf__wt_ph5__2,0.164751650558,5.88693159704123
ytf__wt_ph8__1,-0.22116762996199998,5.62180266106297
ytf__wt_ph8__2,-0.7685679807960001,5.95103302315097
ytf__delybaO__1,-0.5689237470790001,6.040359173847509
ytf__delybaO__2,0.758587097933,6.10185598892188
ytf__delybaQ__1,0.715250935624,5.59395216561996
ytf__delybaQ__2,0.768792980083,5.59639413658741
ytf__delybiH__1,15.095576743099999,0.0
ytf__delybiH__2,17.033739845,0.6440502143791271
ytf__delydcI_ph5__1,1.10317499714,5.699082876845219
ytf__delydcI_ph5__2,1.28322034334,5.708786001449701
ytf__delydcI_ph8__1,-0.97857076327,5.70197497722827
ytf__delydcI_ph8__2,-0.836999297066,5.47932797633726
ytf__delyddM__1,0.9244120375980001,6.08624650379119
ytf__delyddM__2,1.22424462439,6.16082951437361
ytf__delyheO__1,0.315221668663,5.76807792406183
ytf__delyheO__2,0.128750941116,6.06881102609648
fps__bw_glc__1,-0.40390593368199995,5.1505197004149
fps__bw_glc__2,-0.0511579262257,5.4154138608961295
fps__fps_thrA_ale1__1,-1.28427954092,5.56725004058675
fps__fps_thrA_ale1__2,-0.403752065649,5.494247419397321
fps__fps_thrA_ale2__1,-1.60392039407,5.44625785215621
fps__fps_thrA_ale2__2,-1.87314702845,5.389333293235639
fps__fps_serB_ale1__1,-0.19599146324499997,5.44684097736305
fps__fps_serB_ale1__2,-0.8344640835070001,5.49459130939257
fps__fps_serB_ale4__1,-1.33298474043,5.692354131138769
fps__fps_serB_ale4__2,-1.5552344991799998,5.86328930212415
fps__fps_ptsI_ale1__1,-2.34928450847,5.39531360975168
fps__fps_ptsI_ale1__2,-2.08882773574,5.3103923080271604
fps__fps_ptsI_ale3__1,-1.87461578975,5.04808396945426
fps__fps_ptsI_ale3__2,-1.5535680579299997,5.42995514521237
pal__lyx_ale2_f6__1,-1.7058647978900001,5.2042590041542
pal__lyx_ale2__1,-3.34118497727,5.15656729401917
pal__lyx_ale2__2,-2.73600210398,5.007344978188019
pal__lyx_ale4__1,-3.34118497727,5.15656729401917
pal__lyx_ale4__2,-2.73600210398,5.007344978188019
pal__5drib_ale10_f18__1,-3.1199581675,5.100076752039451
pal__5drib_ale10_f18__2,-1.9883013327599999,4.8702138597605895
pal__5drib_ale10__1,-2.7786222734099995,5.410184697618849
pal__arab_ale14_f9__1,-1.3869660050100001,5.507112082507371
pal__arab_ale14_f9__2,-1.31189631997,5.32399837447991
pal__arab_ale14__1,-0.7649909858,4.710164286569429
pal__arab_ale14__2,-0.879262770482,4.53539645549938
pal__arab_ale16__1,-2.84377820157,5.23885589402505
pal__arab_ale16__2,-2.98169138171,5.3327740767933
pal__tartr_ale26_f10__1,-1.9076858324900001,5.43223699225256
pal__tartr_ale26_f10__2,-2.09815254943,5.160163147997349
pal__tartr_ale26__1,-2.11661895061,5.16650174564053
pal__tartr_ale26__2,-2.7816836264099996,4.79816627021833
pal__tartr_ale28_f10__1,-0.363042661407,6.24636856273451
pal__tartr_ale28_f10__2,-0.730703053564,5.77182044991824
pal__tartr_ale28__1,-1.4604369960899999,5.0063732532591905
pal__tartr_ale28__2,-2.09139917574,5.52806325012038
efeU__delmenFentC_citr__1,-0.609062089952,5.65575490325529
efeU__delmenFentC_citr__2,-0.715999994363,5.5730027638857695
efeU__delmenFentC__1,1.35494331115,5.66074761489331
efeU__delmenFentC__2,1.47449918604,5.807813646131019
efeU__menFentC_ale39__1,-0.865935400237,5.69223468471627
efeU__menFentC_ale39__2,-0.542469718095,5.850824973029231
efeU__menFentC_ale29__1,1.5899535563799998,6.10274341322898
efeU__menFentC_ale29__2,1.63910012051,6.18788534004234
efeU__menFentC_ale30__1,-1.4103334102200002,5.27573820363267
efeU__menFentC_ale30__2,-1.2427916909299999,5.58396672659419
efeU__menFentCubiC_ale36__1,1.0546089268899999,5.62024179985809
efeU__menFentCubiC_ale36__2,0.72488699186,5.63808659444884
efeU__menFentCubiC_ale37__1,1.38052606998,5.63873360168175
efeU__menFentCubiC_ale37__2,0.478683521799,5.8174483490741205
efeU__menFentCubiC_ale38__1,1.55751308162,5.5353799877779295
efeU__menFentCubiC_ale38__2,1.0806407762799999,5.60217208697121
