,PA4145a
SRX4342821,0.8910130220000001
SRX4342822,0.711944745
SRX1411278,-0.32892000400000004
SRX1411287,-0.904516835
SRX1411289,-0.963138665
SRX1411279,0.083777049
SRX1411280,0.24514295500000002
SRX1411281,-1.029864336
SRX1411282,-0.8079787060000001
SRX1411283,-1.5184317900000002
SRX1411284,-1.540922134
SRX1411285,-2.1171755660000002
SRX1411286,-0.6726730510000001
SRX1411288,-1.1512724890000001
SRX2662717,0.5662706550000001
SRX2662718,0.11606944
SRX2662721,-0.28569518800000004
SRX2662722,0.28569518800000004
ERX2300159,0.252856164
ERX2300160,-0.252856164
ERX2300161,0.38946434500000005
ERX2300162,-0.859362319
ERX2300163,0.8987140440000001
ERX2300164,0.8765419320000001
ERX2300165,-0.7615905350000001
ERX2300166,-1.222518445
ERX2300167,0.5284184980000001
ERX2300168,-0.37681381900000005
ERX2300169,-0.16262193800000002
ERX2300170,0.08563612500000001
SRX6747256,-0.161329738
SRX6747257,0.023796921000000002
SRX6747258,0.103646677
SRX6747259,0.08451124
SRX6747260,-0.050625101000000006
SRX6747265,-0.19832512400000002
SRX6747266,-0.321614244
SRX6747268,0.19052027500000002
SRX6747269,0.384843486
ERX2456848,1.087582405
ERX2456849,1.28253424
ERX2456850,1.636969275
ERX2456851,-1.242437551
ERX2456852,-0.677916394
ERX2456853,-0.637765942
ERX2456854,0.8592147370000001
ERX2456855,1.4824183450000001
ERX2456856,0.331915245
ERX2456857,-0.9290620820000001
ERX2456858,-0.7735037210000001
ERX2456859,-0.9709825240000001
SRX1156127,0.18213015400000002
SRX1156135,-0.18213015400000002
SRX1156136,0.454203889
SRX1156137,0.193629944
SRX1156138,0.6975005230000001
SRX1156140,0.30779581100000003
ERX3558798,-0.125897021
ERX3558799,0.119603307
ERX3558800,0.407791777
ERX3558801,0.978778769
ERX3558802,-0.10235799500000001
ERX3558803,0.075619349
ERX3558804,-0.145682964
ERX3558805,0.17242161
ERX3593017,-0.552623631
ERX3593018,-1.368427319
ERX3593020,-0.044884537
ERX3593021,0.133097236
ERX3593022,-0.088212699
SRX2520351,-0.22018372700000002
SRX2520352,-0.631581061
SRX2520353,-0.047329436
SRX2520354,-0.46120047100000006
SRX2520355,0.560530124
SRX2520356,0.212041726
SRX2520357,0.079192938
SRX2520358,1.098616797
SRX2520359,1.568771769
SRX2520360,0.14295854
SRX3169722,0.23134490700000002
SRX3169723,-0.183281473
SRX3169725,0.364843177
SRX3169726,-0.18227616900000002
SRX3169728,-0.182567008
SRX8143226,-0.38960051300000004
SRX8143227,0.38960051300000004
SRX8143228,0.340963139
SRX8143229,0.28890803
SRX6853212,-0.042581488
SRX6853213,0.042581488
SRX6853214,0.532448651
SRX6853215,0.267763268
SRX7747527,0.22954543200000002
SRX7747528,0.28978759400000004
SRX7747537,0.469385188
SRX7747538,-0.048795001000000005
SRX7747540,0.048795001000000005
Paeru_0017,1.162739733
Paeru_0018,0.7495867810000001
Paeru_0019,1.498756193
Paeru_0020,1.355906013
Paeru_0033,0.571581884
Paeru_0034,-0.321014654
Paeru_0035,-0.5028889400000001
Paeru_0036,-0.40869462100000004
Paeru_0037,0.032726209
Paeru_0038,-0.34358175500000004
Paeru_0039,-0.968727836
Paeru_0041,0.29544421800000004
Paeru_0040,0.101304634
Paeru_0042,1.6401187799999999
Paeru_0043,1.620099419
Paeru_0044,-1.26555638
Paeru_0045,-0.41057531500000005
Paeru_0046,-0.5967436230000001
Paeru_0047,0.5967436230000001
Paeru_0048,0.301704279
Paeru_0049,0.27189196600000004
Paeru_0050,0.34846146
Paeru_0051,0.651713689
Paeru_0052,-0.177781096
Paeru_0053,-0.6118412560000001
Paeru_0056,0.45295747300000005
Paeru_0057,0.79195596
Paeru_0058,0.357037512
Paeru_0059,0.479051021
Paeru_0060,0.257436743
Paeru_0061,0.47848390500000004
Paeru_0062,0.84990542
Paeru_0063,0.8694644810000001
Paeru_0064,0.720677721
Paeru_0065,1.025903094
Paeru_0066,1.097102073
Paeru_0068,0.32674772700000004
Paeru_0069,0.515964211
Paeru_0070,0.494103151
Paeru_0071,0.7137345810000001
Paeru_0072,0.653160896
Paeru_0073,0.409855002
Paeru_0074,0.8198163940000001
Paeru_0075,0.8730684820000001
Paeru_0077,0.476995241
Paeru_0106,1.786908995
Paeru_0107,2.130152774
Paeru_0111,1.003680284
Paeru_0112,-0.15171140500000002
Paeru_0131,1.103199734
Paeru_0132,0.921334564
Paeru_0133,0.5945234660000001
Paeru_0134,0.619781765
Paeru_0135,0.700516653
Paeru_0136,0.525417408
Paeru_0137,-0.669421303
Paeru_0138,0.6620465990000001
Paeru_0161,0.500638357
Paeru_0162,0.198553673
Paeru_0166,1.1749736880000001
Paeru_0167,1.280663506
Paeru_0220,1.834273745
Paeru_0221,2.061305041
Paeru_0258,0.195704243
Paeru_0259,0.003226191
Paeru_0260,2.084833301
Paeru_0261,5.258698091
Paeru_0262,2.751116763
Paeru_0263,1.087840488
Paeru_0264,1.414666545
Paeru_0265,2.56209843
Paeru_0266,2.107852193
Paeru_0267,2.78895221
Paeru_0268,2.874891409
Paeru_0269,2.701920017
Paeru_0270,3.112678185
Paeru_0271,2.720887166
Paeru_0282,2.697371923
Paeru_0283,2.105493593
Paeru_0284,2.211660823
Paeru_0285,0.75832813
Paeru_0286,1.715577611
Paeru_0287,2.669669512
Paeru_0001,1.653234257
Paeru_0002,1.307647061
Paeru_0005,0.37424474900000004
Paeru_0006,0.740429517
Paeru_0007,0.712065555
Paeru_0009,-0.13890707300000002
Paeru_0011,1.092425026
Paeru_0012,-0.021513816
Paeru_0013,1.191185801
Paeru_0014,0.965566326
Paeru_0021,-0.559282077
Paeru_0022,-0.61630152
Paeru_0023,0.305133823
Paeru_0024,1.169803373
Paeru_0025,0.132750995
Paeru_0026,0.042991366
Paeru_0031,0.512116706
Paeru_0032,0.561532177
Paeru_0102,2.098111629
Paeru_0103,1.1431749070000001
Paeru_0104,0.303955855
Paeru_0105,-0.07154334700000001
Paeru_0108,0.847846317
Paeru_0109,-0.905773075
Paeru_0110,-0.653028316
Paeru_0121,0.293724886
Paeru_0122,0.275538854
Paeru_0123,0.9960795610000001
Paeru_0124,0.380349737
Paeru_0125,0.168864033
Paeru_0126,-1.2012402770000001
Paeru_0127,-0.8104930450000001
Paeru_0128,0.9265148480000001
Paeru_0129,0.999431185
Paeru_0139,0.93054444
Paeru_0140,0.7441955130000001
Paeru_0157,0.194370591
Paeru_0158,0.22973289900000002
Paeru_0159,1.059675187
Paeru_0160,0.804750881
Paeru_0163,-0.097022992
Paeru_0165,-0.11903259100000001
Paeru_0218,3.162361945
Paeru_0219,3.194280336
Paeru_0254,1.875378967
Paeru_0256,1.5888524190000002
Paeru_0257,1.3397256990000002
SRX591667,-0.65176345
SRX591668,0.6293700720000001
SRX591669,-0.273944591
SRX591670,2.537613417
SRX591671,-0.08769708300000001
SRX591675,0.65176345
SRX591676,0.6875348360000001
SRX591677,-0.77205197
SRX591678,1.76388396
SRX591679,0.7528819760000001
ERX541575,-1.861573941
ERX541576,-0.23469540300000002
ERX541577,0.493600427
ERX541578,0.187320022
ERX541585,-0.8685232180000001
ERX541586,-0.207877856
ERX541587,0.14626771500000002
ERX541588,-0.14626771500000002
ERX541593,1.308433658
ERX541594,0.5205416030000001
ERX541595,1.11514151
ERX541596,0.776615358
SRX3763712,-0.7306311090000001
SRX3763714,0.7306311090000001
SRX3763715,0.877533356
SRX3763716,0.9633945970000001
SRX3763717,1.233039463
ERX2259197,0.20751301900000002
ERX2259198,-0.510558351
ERX2259199,0.319277478
ERX2259200,-0.319277478
SRX1516139,0.364195355
SRX1516140,-0.364195355
SRX1516141,-0.061041833000000004
SRX1516142,-0.050245584
ERX2068556,-0.774430885
ERX2068557,-0.14953762
ERX2068558,-0.17868582100000002
ERX2068559,1.257646319
ERX2068560,-0.167101088
ERX2068561,-1.0905452310000001
SRX2652927,0.380822365
SRX2652931,0.224129286
SRX2652933,0.09331357400000001
SRX2652935,-0.390188256
SRX2652937,0.296874682
SRX3324112,0.704416467
SRX3324113,-0.704416467
SRX3324116,0.43935773800000005
SRX3324117,0.10524214200000001
SRX6747953,-0.30387629
SRX6747954,-0.41735058700000005
SRX6747955,0.7212268770000001
SRX6747957,-1.5059569110000002
SRX6747958,0.5944903880000001
SRX7058493,0.339637312
SRX7058498,0.677352818
SRX7058499,0.631715848
SRX7058500,0.43430167900000005
SRX7058501,0.41673636500000005
SRX7058502,-0.44122261
SRX7058503,-0.056980033000000006
SRX7058504,-0.23071835200000002
SRX7058505,0.27218099100000004
SRX7058506,0.31054529999999997
SRX7058508,0.604559759
SRX7058510,0.10880920200000001
SRX7058511,-0.217728162
SRX7058512,-0.744386894
SRX7058513,-0.51045134
SRX7058514,-0.11355382300000001
SRX7058515,0.19924469
SRX7058492,-0.035766016000000005
SRX7058494,-0.278694734
SRX7058495,-0.35716835500000005
SRX7058509,-0.083374946
SRX6923929,-1.243537812
SRX6923930,-0.20259738200000002
SRX6923932,0.476990778
SRX6923933,-0.414614174
SRX6923934,-0.18490281700000002
SRX6923935,0.599516991
SRX7940213,0.09862467400000001
SRX7940214,-0.590899756
SRX7940215,0.49227508200000003
SRX7940216,-0.8563787610000001
SRX7940217,-0.18975898300000002
SRX6874325,0.089667487
SRX6874326,0.350408881
SRX6874327,0.092825635
SRX6874328,0.7856899940000001
SRX6874329,-1.318591998
SRX6874330,0.360444666
SRX6874331,-0.077596946
SRX6874332,-0.16539767200000002
SRX6874333,0.382907406
SRX6874334,0.542236605
SRX2255950,-1.398056014
SRX2255951,-0.22342798700000002
SRX2255954,0.059096182000000004
SRX2255955,-0.059096182000000004
ERX2813653,-0.060138758
ERX2813654,0.060138758
ERX2813656,3.050804225
ERX2813657,0.5752455040000001
ERX2813658,0.23359439
SRX2711962,0.154556885
SRX2711963,-0.154556885
SRX2711964,-1.108616088
SRX2711965,-1.063666281
SRX2711966,-0.35460156200000004
SRX2711967,-0.431402946
