,A,Fis,ArcA,NarP,RpoS,IscR,AppY,NarL,YdeO
ytf3__wt_pH55_lactate__1,5.469390253447636,-0.025083225000001264,0.933717166000001,1.4340846970000003,1.5214776820000004,-2.4046597695000003,1.8345137109999987,-0.5466195804999998,0.7938503945000002
ytf3__wt_pH55_lactate__2,4.748586649202914,-0.07401990800000036,0.7950869360000006,1.2859527120000005,1.6003266620000005,-1.2920868585000012,2.0832022240000008,-0.38416190650000015,0.39847439149999975
ytf3__wt_pH55_HCl__1,5.096002518861393,-0.3404632050000007,1.0310778860000005,1.290932154000001,1.514438651999999,-1.0286618845,2.4026617829999988,-0.3298288515000003,5.914935356499998
ytf3__wt_pH55_HCl__2,5.091772238864681,-0.20643124200000074,0.9522224260000004,1.1961181410000004,1.4329907019999997,-1.0970803794999997,2.4226064019999978,-0.3882837554999998,5.9779177375
ytf3__dyieP_pH7__1,1.1492349905834174,0.007122353999999831,0.4122481039999997,0.962471186000001,1.3707091919999996,-0.07195034549999946,1.4279798239999997,-0.6664045554999998,-0.19536403849999995
ytf3__dyieP_pH7__2,1.8692738844609045,0.050976958999999766,0.30771917800000104,1.1665374790000014,1.3007693519999997,-0.5411504474999997,1.4164731940000008,-0.6698855994999997,0.3328242294999999
ytf3__dyieP_pH55__1,1.4768686300997391,-0.1580192990000011,0.356117652,1.3198033660000004,1.3132433520000006,-0.8716622615000009,1.063730325,-0.7236744344999995,0.12442719250000026
ytf3__dyieP_pH55__2,2.4845802979396843,-0.3156996010000004,0.4037383690000009,1.263588483000002,1.4402016619999998,-0.7020922074999998,1.274455881999999,-0.4768536134999994,0.5213209064999997
minicoli__aldA_f1c2__1,8.868290847593231,-0.10036263275862113,-0.3237420497256398,2.507085205257184,0.7688311096778992,-2.4528962228084628,-5.320689827000001,-0.6646372784152028,-2.0220257015
minicoli__aldA_minE__1,8.347624471784165,0.24519755214291014,-0.911192403388803,2.5883679000534894,0.7483718890554911,-2.6186646945982988,-5.320689827000001,-0.6510117320200841,-2.0220257015
minicoli__mg1655_glc__1,-1.957605412475688,0.5747797699687389,-0.6418111496228818,-0.4411569848513777,-0.3227251143518082,-0.3177881479045581,-1.2639692048299072,-1.7863855440399634,-0.4247606912093118
minicoli__mg1655_glc__2,-1.1165848869781108,0.3901291123126551,-0.5787584384086237,-0.5289564851005064,-0.2963984367424679,-0.2598925184737588,-0.4417487652806989,-1.7879486365451136,-0.5034311088126546
minicoli__minE_cyt__1,3.1216360927962263,-1.026402487621338,0.4666528963481369,1.8742523528313508,1.4455381397399378,0.5559854742942534,-5.320689827000001,-1.736789262142044,-2.0220257015
minicoli__minE_cyt__2,3.3545546109379463,-0.3578246323277856,0.17121876716995565,1.9933244466292759,1.0731992692747203,0.5987312943807428,-5.320689827000001,-1.804702328034434,-2.0220257015
minicoli__minE_fruc__1,2.6597811121881274,-1.0864788900834714,0.8719337308134794,1.0174420051886128,1.4527535388752977,0.2173934490377114,-5.320689827000001,-1.6944704999917075,-2.0220257015
minicoli__minE_fruc__2,2.430987618027962,-0.6278376252186959,0.8909491461681647,0.9555852362731478,1.4423836801743397,0.44192595861008144,-5.320689827000001,-1.5995687582213511,-2.0220257015
minicoli__minE_glc__1,3.3408252209284326,-0.6703105464585892,0.007363793075395364,1.241322284512421,1.1216125711717595,-0.535661188210435,-5.320689827000001,-1.7125992067469182,-2.0220257015
minicoli__minE_glc__2,3.117592603429565,-0.2390479083315373,-0.2424910058030445,1.4152934815060725,1.1419895751547564,-0.241490288430807,-5.320689827000001,-2.009506038776748,-2.0220257015
minicoli__minE_glyc__1,8.421066883005999,-1.6914089828071657,2.4742684385387754,0.886878603700116,2.546209385730039,-0.15505951086463554,-5.320689827000001,-0.8561682780608155,-2.0220257015
minicoli__minE_glyc__2,9.789075268822494,-2.913283856554429,3.0930682561229124,0.8648910396533331,2.8689304753646034,-0.9312670801356068,-5.320689827000001,-0.7197412222697857,-2.0220257015
minicoli__minE_Fe_starve__1,1.5871021288797034,-0.7690504399429283,-0.1710598458624375,1.4335971615567649,1.0841167551667166,-0.12262791309096775,-5.320689827000001,-1.4257779559296235,-2.0220257015
minicoli__minE_Fe_starve__2,1.2604142927156965,-0.7783971081050094,-0.2806298806555461,1.192132980405353,1.1298283206668458,0.294087885416678,-5.320689827000001,-1.6766659878815666,-2.0220257015
minicoli__minE_LB__1,2.947507496749404,0.2275190064910735,-0.7363142398523461,3.3566115678723563,-0.20407967978364994,-0.35175744997836844,-5.320689827000001,-0.5929297289387234,-2.0220257015
minicoli__minE_LB__2,3.216606537036192,0.3301011153939424,-0.6541460235950414,3.2544404901650883,-0.4281662033338449,-0.6397403808537678,-5.320689827000001,-0.3942607117869024,-2.0220257015
minicoli__minE_N_starve__1,5.754672261277698,-0.5613686660016342,0.3056246870060626,0.8447841671168891,1.7391201935892244,0.7154034670061016,-5.320689827000001,-1.0940742887526698,-2.0220257015
minicoli__minE_N_starve__2,5.155764889474615,-0.6871953638915436,0.5162765139964449,1.029184670581933,1.7793586345873016,0.5046358193272429,-5.320689827000001,-1.2890626028529866,-2.0220257015
minicoli__minE_osm__1,5.970724815131485,-0.8585529069602487,0.3170227157905714,0.6405327135687795,2.2612312305545714,0.5320447617254961,-5.320689827000001,-1.5791454665318412,-2.0220257015
minicoli__minE_osm__2,5.879526936197067,-0.991861862644873,0.41127809203618426,0.8392846333029738,2.3386456436416143,0.4865520820034028,-5.320689827000001,-1.4372746421796132,-2.0220257015
minicoli__minE_ph5__1,7.963281667304402,-0.9819828255987951,1.3450111748831883,0.9205198683210396,1.884152701106245,0.14371228505316047,-5.320689827000001,-1.0608804908595904,-2.0220257015
minicoli__minE_ph5__2,7.302694899834336,-1.0065166775004446,1.2535509623955168,1.1463367258710448,1.9680507416540536,0.19753408856135654,-5.320689827000001,-0.9169020491639728,-2.0220257015
minicoli__minE-pyr__1,8.089401318409923,-2.1234921208338013,2.4748616710801516,0.5604319539893172,2.931808820724409,0.14127252111051547,-5.320689827000001,-1.178043626699007,-2.0220257015
minicoli__minE-pyr__2,10.827516760925915,-2.6495973266464645,3.5163621913034038,0.6053356620349408,2.8972282210097404,-0.7085910653563623,-5.320689827000001,-0.7641486321423931,-2.0220257015
minicoli__minE_sorb__1,4.373597105579973,-0.6253424539949641,0.8378339968450916,0.8609699470702985,1.6773541227665802,-0.1893447577113072,-5.320689827000001,-2.1452843843996465,-2.0220257015
minicoli__minE_sorb__2,4.161646081887318,-0.7457702041467069,0.9469366170070844,1.031891308709377,1.7518142709873885,-0.22849673629189304,-5.320689827000001,-1.7708275542990188,-2.0220257015
minicoli__minE_urid__1,3.2048754309888734,-0.4523083292069767,0.2046565530247744,1.7526567678648783,1.5703155981964176,-0.2060315448922232,-5.320689827000001,-1.8467239861019635,-2.0220257015
minicoli__minE_urid__2,2.5560053726625087,-0.16950635423209448,0.03364679350374366,1.7270946677624472,1.6154266407361284,-0.26979967722612663,-5.320689827000001,-1.784257951654996,-2.0220257015
minicoli__W3110_cyt__1,-0.4035276648274356,0.11260188984679688,-0.5301910453040524,-1.0513969434531043,0.12325819946760852,-0.8021935522245816,-1.7238448365423795,-2.6100153482331416,-1.0881728180319428
minicoli__W3110_cyt__2,-1.5420203008970077,0.17223368741191258,-0.3368431507769891,-0.4465809155627767,0.0059711742870032225,-0.7686273653977587,-0.1314963919011083,-2.7148827092043613,-0.6504609484376833
minicoli__W3110_glc__1,-0.8725681053970767,-0.3320302400027053,-0.6086904834372895,-0.7187032040107042,0.2700132570264753,-0.4952704517123934,0.8234094422835447,-3.1719145007067744,-0.5400418632810657
minicoli__W3110_glc__2,-2.999177599013639,-0.04838154593470456,-0.6971867177950166,-0.7267679731895482,-0.5812186602736737,-1.4741652375370498,0.26987880125559816,-2.9126375683423653,-0.343693097172626
minicoli__W3110_glyc__1,-0.5846291876154703,-0.19910768531415532,0.1508756874776811,-0.5414170952866826,0.8090376430280166,-0.949084479425906,0.1144859090971062,-2.7164001056044214,-0.3743084662118095
minicoli__W3110_glyc__2,-0.5064241696652341,0.06363537828209864,0.2321228481262079,-0.4981261840534526,0.7910440460921961,-0.4848086108445529,-1.7594626685068402,-2.6704172316077184,-0.8669207494985238
minicoli__W3110_Fe_starve__1,0.7708999602477351,-0.36328195655592666,1.2379965420217314,-0.6683340375769076,1.6989394492472325,1.404649069996962,0.2913651498441769,-1.7197103332867938,0.4372914188509189
minicoli__W3110_Fe_starve__2,-0.423960679903961,-0.6092957825208689,0.8281041906811559,-0.7927291747426404,1.3963751613322106,1.2848954112942792,0.4791568869180036,-1.7946303593140245,-0.6596093499375562
minicoli__W3110_LB__1,0.3775607475112307,0.1625920224127224,0.5284133516214329,1.3570906912066292,-0.9371382301335772,-1.6455566386893157,-2.7684440065771563,-1.6031581388446048,-1.5487222276085697
minicoli__W3110_LB__2,-0.2510354073772477,0.17760114178065045,0.5814419542783398,1.3459468088172315,-0.8302557413004763,-1.5266291405302672,-3.2904637914990427,-1.3631601902325974,-1.2072475297739669
minicoli__W3110_N_starve__1,-1.303804750481259,0.14464890381068862,-0.4845865466215269,-0.8192145802719509,0.3899165046438391,-0.22539575622374386,0.238466947060636,-2.471323865014164,-0.7749135921618353
minicoli__W3110_N_starve__2,-0.7225970302605239,0.13066709951093536,-0.4154201448784409,-0.8971672995132627,0.4936849359911442,-0.1641661413850919,0.2198338077856059,-2.2767856018477515,-0.3757716287402944
minicoli__W3110_osm__1,-2.571551768037616,-0.04829509257885256,0.2902205422954207,0.16859331039241798,0.262185513399519,-0.33687212440780456,-0.38986836187311613,-1.6857337982612617,-0.09221575917462488
minicoli__W3110_osm__2,-2.3291427824028683,0.04909005869943961,0.20430815560578885,0.1727030193904593,0.21488083625218835,-0.580232228293827,-0.21808111021130827,-2.080339584084336,-1.1056319525398106
minicoli__W3110_ph5__1,2.345568368291805,0.3221053764746227,0.5092625739127197,-0.0002403455071613436,0.2209019410416193,-0.4600125714320402,0.033282683133039725,-1.4893757323792167,3.702161125311551
minicoli__W3110_ph5__2,1.899851616181932,0.16794466390682494,0.8176567998560635,0.03196828718012501,0.32030156481283,-0.3660482621223515,0.6399855826839564,-1.3272432356717525,4.246974814065343
minicoli__W3110_pyr__1,0.5144359202661614,-0.8234732992256841,0.2913987809565999,-0.5984042954581996,0.7432817959826554,-0.376423527514266,-0.7223681977782803,-2.1788036642197066,0.18930324925210096
minicoli__W3110_pyr__2,1.193107478976641,-0.6708527546167904,0.4255120693129637,-0.6317741638103334,0.8999659399959103,-0.13861677579118492,-2.3058829677196813,-2.1165415455787784,-0.11952579954844512
minicoli__W3110_sorb__1,-0.5684948396834063,-0.5019773563403831,-0.2376510752375243,-0.6364558749969946,0.2079504262772538,-2.08668556197948,-0.2314725239299138,-3.3033145932322125,-0.3402533029339509
minicoli__W3110_sorb__2,-0.5280829224064465,-0.4964365469466134,-0.17434747531926045,-0.4969195007988008,0.31686818839891195,-2.033115229698912,-0.07158435552703679,-3.3278448574369563,-0.16979049778641842
minicoli__W3110_urid__1,2.9334728884803565,-0.6048868303722283,1.163349990862189,-0.6740056717257454,1.4819174580875174,-0.9153525169852051,0.7607733345637495,-2.4496085736042157,-0.3406671638147301
minicoli__W3110_urid__2,3.0220196983709178,-0.048807572845351636,1.0703887246183168,-0.6006467586781605,1.4275684727315134,-0.7297691385743851,-0.17678038850450495,-2.344035220836057,-0.6904819875784171
minicoli__W3110_WT_glc__1,-1.9198182184889945,0.31599828452225864,-0.08047298741824349,-0.3153966104126677,0.06349504959406715,-0.3967306966383255,-2.2217684864525955,-1.7847583968515464,-0.9363345227598624
minicoli__W3110_WT_glc__2,-2.404635982960177,0.01073499690565427,-0.22208729458725784,-0.38933032083963504,-0.018571397773699868,-0.6686405587364685,-0.5461593053432967,-1.9430609716043552,-0.4542500601769986
minicoli__W3110_WT_osm__1,-1.443617975282866,-0.15750727855735747,-0.14583131137113625,-0.7134814138372088,0.7008213280280398,-0.5595565798232318,-0.4505815462555614,-1.8533155734278512,0.1175499665130415
minicoli__W3110_WT_osm__2,-0.879190862647625,0.20452022677075554,-0.047172539438088634,-0.9729864849815693,0.6649093091669993,-0.296997761384052,-1.5714257044548312,-1.647776353121894,-0.14231737849489098
eep__BOP27__1,-0.8539103829012338,1.0080422300208711,-0.14620173759228014,1.4324948082546705,0.3785155052329952,-1.9127909217746415,-0.6513895539767987,-1.179261984454377,-0.4346660897496988
eep__BOP27__2,-0.6560316709345145,0.8698581556293892,-0.07992882027931003,1.6160196716936968,0.4468185138055922,-0.5439378635781207,-0.604977621859236,-1.2122088050089834,-0.3644574924026118
eep__BOP1000__1,2.709314328003904,0.4743439520476862,0.4873436747107167,2.0720936405356305,1.4713367957262875,-1.4159860404111972,0.37770498923412177,-0.4191883427353522,-0.295045823279988
eep__BOP1000__2,4.615585263822599,0.7330823532305182,0.5504527796550729,1.8609936284100288,0.989478177813707,-2.627596018636985,0.534253040890162,-0.4418706257874021,-0.4617545621899037
eep__BOP27_ndh-cydB-appC__1,-0.3523152474078012,-1.3563649315961523,-3.0621051043747505,-0.31182476052503993,2.317421372868964,2.0421362573764714,1.6165130504865963,-0.16836405125297293,-0.6973140794677206
eep__BOP27_ndh-cydB-appC__2,-0.0191503936148476,-1.7484071026056185,-3.153278564733707,-0.5467030428248929,2.2978148291494165,2.214485114781956,1.3865904158675748,0.0023569459387946523,-1.0789030728959217
eep__BOP27_ndh-cydB-appC_A9_F46_I1_R1__1,1.9435276058992363,-1.3827834233572904,-3.7243612653917815,1.4354566740567103,1.7404413409646615,-3.5824968917789777,3.37627631131962,-1.3827629119328373,1.0630339555432151
eep__BOP27_ndh-cydB-appC_A9_F46_I1_R1__2,3.746524839323568,-2.3833718077496835,-3.808017157825741,1.2515554185481212,1.9351072452060036,-2.9784412695375595,2.9643040673653385,-1.3796943681877227,0.9305554801996824
eep__BOP27_ndh-cydB-appC_A10_F48_I1_R1__1,3.442847751612083,-2.9268396942567136,-3.2711578754543083,0.7677957234723536,2.5253682010992518,-2.6221261399481124,3.6394394774567296,-0.5741088392469171,1.968816213714592
eep__BOP27_ndh-cydB-appC_A10_F48_I1_R1__2,6.110937465880101,-3.433637011276629,-3.318008728623793,0.4041607458269861,2.647597469113588,-3.3316445176223124,4.071585383966672,-0.5355559927238316,2.1771095592987586
eep__BOP27_ndh-cydB-appC_A11_F46_I1_R1__1,3.917097864961891,-2.3692479224561724,-3.433709238643247,0.1771759360190055,2.1382915243849805,-0.6104489541450757,1.9838593894272358,-0.5489124311136697,1.152973451694158
eep__BOP27_ndh-cydB-appC_A11_F46_I1_R1__2,4.600775419981675,-3.4869032352861744,-3.8413114579423966,0.8363746741465095,2.302840250647522,-2.039680245967432,1.9075830627293893,-0.5440891369767531,0.5685995932407288
eep__BOP27_ndh-cydB-appC_A12_F46_I1_R1__1,-0.4204429767105701,-0.9310749669832692,-3.2034251279729835,0.3857827179770901,1.2291766273749314,-0.2665172115097203,2.371396883674122,-1.3725831861132374,0.5154325377389903
eep__BOP27_ndh-cydB-appC_A12_F46_I1_R1__2,-0.2342135046464745,-0.5228839438912676,-2.778417210950212,0.7062783193095559,1.1154304360841178,-0.6880347533947653,1.461684267019777,-1.2866122052830713,0.3342341116941201
eep__BOP27_nuoB-cydB-appC__1,1.4766388940874606,-3.548523917031652,-3.937929713638933,-0.541791564409551,2.6120280480094142,1.4261478307466575,0.4581727165261542,0.06958455131745023,-0.5878212384896848
eep__BOP27_nuoB-cydB-appC__2,-1.1034873614773295,-3.293979525166224,-4.1209264417296385,-0.8014829032880897,2.8389862002440442,1.5654886751117392,2.008712118873464,-0.40104102141439213,-0.2297824263958201
eep__BOP27_nuoB_cydB-appC_A13_F59_I1_R1__1,6.0739168604357445,-2.202028490860576,-3.0309094270208385,1.1492624597760406,2.5713677903114256,-1.5409801892084432,1.851867045204714,0.08848864210359153,1.9286515953996128
eep__BOP27_nuoB_cydB-appC_A13_F59_I1_R1__2,5.868319628294999,-2.5041552806529346,-2.9332090270357023,1.2195346169472912,2.629641368887663,-0.4753163189650742,2.2164462997388443,-0.09016478177803933,1.2566480524193846
eep__BOP27_nuoB_cydB-appC_A14_F58_I1_R1__1,10.749225348404323,-2.585650025249377,-3.4693477747133903,0.8972300361752091,2.8441061490184403,-1.9645663923743328,1.5487636472430315,0.14746069861948286,1.0713552508441926
eep__BOP27_nuoB_cydB-appC_A14_F58_I1_R1__2,10.501263703636427,-2.758493830291889,-3.5016915859662365,0.9864367617995063,2.7650993114923565,-1.4894882008743924,1.4567516424671425,0.09479276391145053,0.7367351291712616
eep__BOP27_nuoB_cydB-appC_A15_F57_I1_R1__1,4.290839317342318,-1.6134551752934485,-3.1592767430620388,0.9899766123094248,2.7681233846049533,-2.2247159220862045,3.2719180933217604,-0.6115111786839886,2.2359548294388136
eep__BOP27_nuoB_cydB-appC_A15_F57_I1_R1__2,4.636022217744823,-1.8805241967393127,-2.9655876287353573,0.9390178983963572,2.696933587596904,-1.5723490331668233,3.682525588554741,-0.6073162797760983,2.274364846237245
eep__BOP27_nuoB_cydB-appC_A16_F57_I1_R1__1,8.42153977694291,-2.405161806451832,-3.5068322033211916,0.8386415944884504,3.139938211880993,-2.8103155358483427,3.122976389300785,-0.5484497909321728,1.2903952093289384
eep__BOP27_nuoB_cydB-appC_A16_F57_I1_R1__2,7.818646913124518,-2.6083682202985603,-3.4791318201259958,0.9047425946223041,3.0489188019087496,-2.3947757857039034,3.7088286025181048,-0.6177698482243175,1.5554970875262102
eep__BOP27_ndh-cyoB__1,0.3368635945140804,0.16237458083060652,0.1481630854205811,0.32385266172333704,0.4713222993156485,0.16772744510128845,1.5756514286208871,0.1307160101225513,0.43310876594991976
eep__BOP27_ndh-cyoB__2,0.6952879096145003,0.3162533029061194,0.32618443918329376,0.6905814665652006,0.6414976083950954,-0.174434366461254,1.7734523230256194,0.030458082306021875,0.580864276333589
eep__BOP27_ndh-cyoB_A5_F59_I1_R1__1,-1.4764143950590831,-1.3078801158418187,-0.4199868475363182,0.8086800642066967,1.3064189212051218,-2.392688668680833,3.466810148080089,-0.7922840417529179,0.5351017066049417
eep__BOP27_ndh-cyoB_A5_F59_I1_R1__2,0.0294273060652779,-1.6368926500828174,-0.3906788514977926,0.8520609818496672,1.4710138735412404,-2.4923286359021626,3.3342077094173033,-0.7781367159555623,0.8063242096376104
eep__BOP27_ndh-cyoB_A6_F58_I1_R1__1,0.9362059579714412,-2.6018264451220046,0.3571636284017643,0.7253172401317016,1.9440938880222396,-2.962631174506853,6.518650255136863,-0.9011586199250524,2.044563504211072
eep__BOP27_ndh-cyoB_A6_F58_I1_R1__2,2.9508670118702107,-2.8462237178472383,0.4376479785766048,0.6629726493334749,1.9537762827496543,-2.6104976104837103,6.413915103836848,-0.4865615559473184,1.9599740146142328
eep__BOP27_ndh-cyoB_A7_F56_I1_R1__1,0.9440691337050164,-3.235271090069673,0.1271638752880957,0.9755117252965632,1.8482258720267242,-3.2467771513983443,4.291652224756263,-1.1371946041956216,0.01786082262288691
eep__BOP27_ndh-cyoB_A7_F56_I1_R1__2,1.2496531096313006,-3.3190560231677164,0.4022448875336675,0.7851516015360334,2.161721485284525,-2.944460970708361,5.710519892404799,-0.9134201433320436,0.949603520190906
eep__BOP27_ndh-cyoB_A8_F59_I1_R1__1,-0.2460794812561697,-2.9335014794425587,-0.23694829040733545,0.4817023809381426,2.088803788076463,-3.356347433581509,3.8703145085873256,-1.8419937915708768,0.1835589648744964
eep__BOP27_ndh-cyoB_A8_F59_I1_R1__2,0.3181295942976404,-2.759738401478504,-0.026664647464539115,0.13027682725347312,2.0948225168571035,-3.3459322307149915,3.9503346068604634,-1.9039858805432999,0.1333275735019348
eep__BOP27_nuoB-cyoB__1,2.51583769424817,0.2689521204638794,0.26231120668337304,0.7953748310869937,0.06446336749440462,-2.2785752941792943,1.2445367305533876,0.1395504310070237,-0.2887244370141693
eep__BOP27_nuoB-cyoB__2,2.1119636040730523,0.16172143607141545,0.3556974072113164,0.7460944815453887,0.32339708438465564,-2.0313874597358828,1.6844824103452547,-0.11088285471262972,0.4995753528785976
eep__BOP27_nuoB-cyoB_A9_F63_I1_R1__1,8.683039384393496,-2.0803406732647245,0.719921200642629,1.0636818558944512,2.185858189263829,-2.4215175441853827,2.927251336639648,0.3298155095413753,-0.13457947916901206
eep__BOP27_nuoB-cyoB_A9_F63_I1_R1__2,9.114199510204868,-2.362655329877458,0.4179779460388495,1.060401591911222,2.0285166076762007,-1.964505200435052,3.0531614723261704,0.05073721696692246,-0.4806461685913197
eep__BOP27_nuoB-cyoB_A10_F64_I1_R1__1,7.185903247948491,-2.4736501476306847,0.8958494659030958,1.1197311731115818,1.7344872690172206,-2.35542994458159,2.056922309738786,-0.13380660341976114,-0.5377767699958045
eep__BOP27_nuoB-cyoB_A10_F64_I1_R1__2,8.780063504720447,-1.9896561151027328,0.9543161210571168,1.04829914669876,1.9433374502320573,-2.667127186208172,2.4792369326244033,0.21364499707495369,-0.5630889752114845
eep__BOP27_nuoB-cyoB_A11_F64_I1_R1__1,6.033083016829989,-1.956946684313403,0.45160387390750495,0.980260562382349,1.649611684883595,-2.163768743619424,1.9498668001398825,0.01492615311600165,-0.4753307353655907
eep__BOP27_nuoB-cyoB_A11_F64_I1_R1__2,6.599735032586986,-1.5007001558927726,0.6116107726484703,1.1225030750602452,1.5503142048203349,-2.189398050305853,1.5377166077951463,-0.16533714441089664,0.026434329563600038
eep__BOP27_nuoB-cyoB_A12_F63_I1_R1__1,10.814213421895392,-2.0334712493783598,0.8870432175155063,0.8364697234151279,1.727164699102751,-2.451808546275108,2.455716676245463,0.41302886912431536,-0.35243414254324845
eep__BOP27_nuoB-cyoB_A12_F63_I1_R1__2,10.32294920202096,-2.111830878842433,0.9473110097078924,0.7973251091793171,1.6671703330956458,-2.4924029009362547,2.9643040544866497,0.3573486875059197,-0.7374087434352932
eep__BOP27_ndh-cydB__1,1.455292910642697,-0.2655029030812788,-1.65715560720321,-0.14957941530304808,0.7279547550972261,1.018296278101543,2.1217804725639957,0.0962480096971765,0.26802405147061403
eep__BOP27_ndh-cydB__2,1.1047351230121063,-0.19904762501967527,-1.1935915841494538,0.0815386432535794,0.7631658944745716,1.0302030397118165,2.3503330792772807,0.16590706003790068,0.18191919275641188
eep__BOP27_nuoB-cydB__1,2.0346398339656058,-0.2619104315176308,-2.4537265176660163,-0.1820195296523739,1.2756696004360926,1.6893886243960896,1.237533932645812,0.5361369980660822,0.895390132557933
eep__BOP27_nuoB-cydB__2,0.1683573697461973,-0.4168042211399854,-2.218199795158088,-0.15612847928336482,1.3052449489533036,1.6819044987395149,1.00609755870187,0.4874765486348061,-0.15618651156639918
DDB2__PD-005_BW25113_Batch_6h__1,4.136808615685112,0.05113298890457152,0.3931769053422478,-0.31990439038793994,1.1857462433990893,-0.4607333608507816,-1.4291685871882294,0.3427381635785478,-0.3662101278179781
DDB2__PD-005_BW25113_Batch_6h__2,3.8636276168260415,0.05572514057349842,0.3816715434689879,-0.32899209904496285,1.1333922684479898,-0.3091757944670519,-1.4863120970892119,0.21524851583929472,-0.910649530314818
DDB2__PD-003_BW25113_Batch_9h__1,4.411725621651032,-0.18399122682448346,0.4952797007150238,-0.7861304470756814,1.099372092479328,-0.3720809323611665,-2.0790719756255345,0.35556106994622283,-0.8004245702929269
DDB2__PD-003_BW25113_Batch_9h__2,4.79986175477317,0.08924700010730646,0.6763975862609097,-0.8846480959664431,0.9390896503562658,-0.19462012472987664,-2.5094385642143933,0.08816072596166169,-0.6866845621022037
DDB2__PD-003_BW25113_Fed-batch_6h__1,2.231820652479047,-0.1195405009214845,1.087831774252562,-0.24419151709395506,2.0819111638148198,0.0014896643557857914,-2.0246727230492843,-0.8852145722821607,0.6125312438255368
DDB2__PD-003_BW25113_Fed-batch_6h__2,4.069536680914672,-0.5533410430648082,1.3332135790572046,-0.2625872267210081,2.155536098848927,-0.008975351499382,-1.4823944610653856,-0.6381234390004558,-0.3920686243787457
DDB2__PD-005_BW25113_Fed-batch_6h__1,3.2052523468887952,0.11353110030148628,1.3816751638712128,0.31200465843746183,2.2089944118804112,-0.3598150055438065,-2.435719578856168,-1.0531695102289502,-0.5386134361411645
DDB2__PD-005_BW25113_Fed-batch_6h__2,3.2836890698993626,-0.0014979441458713438,1.4104425097017046,0.2379607186514221,2.338532091049068,-0.3895682268988594,-3.2470070412714995,-0.4762335669724465,-2.0220257015
DDB2__PD-005_BW25113_Fed-batch_6h__3,3.5953140557851726,0.21339875212117046,1.1441143591155625,0.00030224588540317404,2.12824113720454,-0.0070357525252511275,-1.90093093343671,-0.6864655612775437,-0.288236677076251
DDB2__PD-005_BW25113_Fed-batch_15h__1,2.762282048539919,-0.2244201545901081,0.8557642478624956,0.4863063610821641,2.3785215299797446,0.4688709893302914,-2.6136565262236493,-0.6004190099553792,-0.12620116375822454
DDB2__PD-005_BW25113_Fed-batch_15h__2,1.8283940989104877,-0.22087850063167733,1.0046346270856503,0.4210846815750138,2.3328594444979487,0.495533296603579,-2.8012116884532867,-0.9724801100791424,0.3401665788401522
DDB2__PD-003_BW25113_Fed-batch_21h__1,1.734310162205252,-0.09359497091723767,1.006342715071666,-0.6698880156596116,2.4193768749679805,0.6630503550270532,-2.874443461584672,-1.1119770399906337,-1.4499569370173249
DDB2__PD-003_BW25113_Fed-batch_21h__2,1.6613062362880575,-0.17505910024768312,1.2244237175796115,-0.3107848714887629,2.230834590090227,0.4540459810836044,-1.7872399559027483,-0.9717129848916964,0.5225511949324795
DDB2__PD-004_del-basS_Batch_6h__1,2.3179603795388317,0.2678161829218357,0.3095364210991338,0.14615235636561774,1.1788390388339014,-0.6004578061529813,-1.540807470973411,0.4458022000318307,-0.7633150955212618
DDB2__PD-004_del-basS_Batch_6h__2,2.8690870319344444,0.056951615198268975,0.3181007305957397,0.08333044785605015,1.158464906520459,-0.6494413916357686,-1.6116655232216055,0.2671291859845262,-0.6863000611652101
DDB2__PD-004_del-basS_Fed-batch_6h__1,2.3564193948961965,0.10722056015163163,0.825068176523537,-0.3011712726061901,2.0569406429957957,-0.025085990288072683,-1.498783527769442,-0.4316983777434471,-1.1805062002502995
DDB2__PD-004_del-basS_Fed-batch_6h__2,3.950721052788381,0.17291797196278758,0.8249969289240884,0.09063532809994346,2.126960825052356,0.3245353205623829,-3.05955350836708,-0.3201910870759184,-0.37416629000519386
DDB2__PD-004_del-basS_Fed-batch_15h__1,2.180512350056125,-0.2516487525380349,0.38145094633491183,-0.299996991089488,2.071667089785782,0.6344100884961925,-2.591271889690499,-0.4119076080956239,-0.2458605333437609
DDB2__PD-004_del-basS_Fed-batch_15h__2,1.891619466173436,-0.5523959006179364,0.4763168898167756,-0.19443740380327945,2.1677248116381107,0.5516607731082281,-3.494951898025532,-0.3831216870291216,-0.01994716403980457
DDB2__PD-004_del-kdpE_Batch_6h__1,3.3784735266692705,0.03599874796255875,0.2538693895330155,-0.1690223736228571,1.2103773361834025,-0.28133873688464384,-2.3864321019997417,0.2592418318138794,-0.6487568438756104
DDB2__PD-004_del-kdpE_Batch_6h__2,4.28894121384002,0.10561993747623966,0.35481053749607305,0.027439813320134118,1.2374754989534562,-0.441790593899805,-1.8153978768524004,0.3587168868139701,-0.8784721803236346
DDB2__PD-004_del-kdpE_Fed-batch_6h__1,3.885072313495893,-0.14110368953602934,0.9931099864581636,-0.4665931774000578,2.156461938143704,-0.2283636997689218,-1.5308096801776871,-1.2183099742800658,-0.5604551929336257
DDB2__PD-004_del-kdpE_Fed-batch_6h__2,4.356955472882111,-0.18658333125689275,1.1726556201721363,-0.08216372813024543,2.0937534242666143,-0.18531998529111784,-2.596792632526665,-1.0680805429527531,-1.0410423573406775
