,PA1428a
SRX4342820,0.08481382300000001
SRX4342821,0.123142446
SRX4342822,0.487413333
SRX1411278,-0.20409524
SRX1411287,0.148088473
SRX1411289,-0.103176663
SRX1411279,0.18364159
SRX1411280,0.02045365
SRX1411281,0.058250018
SRX1411282,-0.513622985
SRX1411283,-0.40031947900000003
SRX1411284,0.12458859
SRX1411285,0.047971888000000004
SRX1411286,0.37970889700000005
SRX1411288,0.22775968400000002
SRX2662717,-0.343277757
SRX2662718,-0.643394302
SRX2662721,0.19812300500000002
SRX2662722,-0.19812300500000002
ERX2300159,0.068314528
ERX2300160,-0.068314528
ERX2300161,-0.328188625
ERX2300162,0.38239653300000004
ERX2300163,0.066242806
ERX2300164,0.47435365500000004
ERX2300165,-0.19378283100000002
ERX2300166,-0.189056781
ERX2300167,-0.2664876
ERX2300168,-0.044340638
ERX2300169,-0.280115865
ERX2300170,-0.08340887400000001
SRX6747256,0.030333442000000002
SRX6747257,0.092045995
SRX6747258,0.16002829400000002
SRX6747259,-0.05325865
SRX6747260,-0.229149081
SRX6747265,-0.463971762
SRX6747266,-0.18441684500000002
SRX6747268,0.128618428
SRX6747269,-0.074397319
ERX2456848,0.48589316200000005
ERX2456849,0.268169431
ERX2456850,0.653547219
ERX2456851,-0.65355109
ERX2456852,-0.30246127500000003
ERX2456853,-0.4478183
ERX2456854,0.44024578400000003
ERX2456855,0.359061976
ERX2456856,0.055928820000000004
ERX2456857,-0.5086237220000001
ERX2456858,0.059953504000000005
ERX2456859,-0.40656636300000004
SRX1156127,0.055486072000000004
SRX1156135,-0.055486072000000004
SRX1156136,-0.173267154
SRX1156137,0.064286194
SRX1156138,-0.20075276800000003
SRX1156140,0.062315814000000004
ERX3558798,-0.197779471
ERX3558799,0.036482949
ERX3558800,0.10863568400000001
ERX3558801,0.026155629000000003
ERX3558802,-0.138407984
ERX3558803,0.090845486
ERX3558804,0.07908495700000001
ERX3558805,-0.031522459
ERX3593017,-0.023966064000000002
ERX3593018,-0.19119729100000002
ERX3593020,-0.14891590700000001
ERX3593021,0.08034293
ERX3593022,0.068572978
SRX2520351,-0.5732234340000001
SRX2520352,-0.575730238
SRX2520353,-0.8432482520000001
SRX2520354,-1.429488181
SRX2520355,0.335176642
SRX2520356,0.329085246
SRX2520357,0.48469178500000004
SRX2520358,-0.10915880500000001
SRX2520359,0.13363813
SRX2520360,-0.25648295400000004
SRX3169722,-0.011847315
SRX3169723,-0.16582989
SRX3169725,0.226978739
SRX3169726,-0.049796491000000005
SRX3169728,-0.17718224800000001
SRX8143226,0.142786765
SRX8143227,-0.142786765
SRX8143228,0.410431417
SRX8143229,0.343649276
SRX6853212,-0.033398483
SRX6853213,0.033398483
SRX6853214,0.10621699200000001
SRX6853215,0.059641082000000005
SRX7747527,-0.121922654
SRX7747528,-0.120506575
SRX7747537,0.27039918900000004
SRX7747538,-0.005071889
SRX7747540,0.005071889
Paeru_0017,-0.504625151
Paeru_0018,-0.962525324
Paeru_0019,-0.327405753
Paeru_0020,-0.6931123920000001
Paeru_0033,-0.058287866
Paeru_0034,-0.551281734
Paeru_0035,-0.394895847
Paeru_0036,-0.38300484900000004
Paeru_0037,-0.10058418200000001
Paeru_0038,-0.373801575
Paeru_0039,-0.7650871570000001
Paeru_0041,-0.623625666
Paeru_0040,-1.006278489
Paeru_0042,-0.45354822400000006
Paeru_0043,-0.27029757200000004
Paeru_0044,-0.613000733
Paeru_0045,-0.36801490200000003
Paeru_0046,-0.155088525
Paeru_0047,0.155088525
Paeru_0048,0.14192769400000002
Paeru_0049,0.125684539
Paeru_0050,-0.147072583
Paeru_0051,-0.153047133
Paeru_0052,-0.611063428
Paeru_0053,-0.30805028300000004
Paeru_0056,-0.45387075400000004
Paeru_0057,-0.26827711400000004
Paeru_0058,-0.239368395
Paeru_0059,-0.040635924000000004
Paeru_0060,-0.019262809000000002
Paeru_0061,-0.28330372800000003
Paeru_0062,-0.36624407400000003
Paeru_0063,0.19465110300000002
Paeru_0064,0.10475422300000001
Paeru_0065,0.009211441
Paeru_0066,-0.381823073
Paeru_0068,-0.343873382
Paeru_0069,0.054368571000000004
Paeru_0070,-0.43596437800000004
Paeru_0071,-0.7575837320000001
Paeru_0072,-0.31193238700000003
Paeru_0073,0.052414552
Paeru_0074,-0.112438727
Paeru_0075,-0.54453762
Paeru_0077,-0.182886466
Paeru_0106,0.205734032
Paeru_0107,0.036299149
Paeru_0111,0.041448687000000005
Paeru_0112,0.11285405200000001
Paeru_0131,-0.166555366
Paeru_0132,-0.482945086
Paeru_0133,0.06133893
Paeru_0134,-0.08569744500000001
Paeru_0135,-0.06986073200000001
Paeru_0136,-0.264421983
Paeru_0137,-0.394963021
Paeru_0138,0.09348461
Paeru_0161,0.11074112600000001
Paeru_0162,0.031009626000000002
Paeru_0166,-0.551261758
Paeru_0167,-0.107634562
Paeru_0220,0.263109282
Paeru_0221,-0.11033374
Paeru_0258,-0.681494601
Paeru_0259,-0.15048898900000002
Paeru_0260,0.809422021
Paeru_0261,3.335478243
Paeru_0262,0.11492909200000001
Paeru_0263,1.283258223
Paeru_0264,1.453728193
Paeru_0265,0.527954404
Paeru_0266,0.7144166030000001
Paeru_0267,0.686989759
Paeru_0268,-0.008056625000000001
Paeru_0269,0.06810076
Paeru_0270,0.44614351300000005
Paeru_0271,-0.742215713
Paeru_0282,1.191725517
Paeru_0283,0.332690156
Paeru_0284,-0.37324544400000004
Paeru_0285,0.188578046
Paeru_0286,-0.15168498300000002
Paeru_0287,-0.120117706
Paeru_0001,0.085226982
Paeru_0002,-0.40735507400000004
Paeru_0005,-1.468590974
Paeru_0006,-1.311441966
Paeru_0007,0.248344164
Paeru_0009,0.128140675
Paeru_0011,-0.622767932
Paeru_0012,-0.140993863
Paeru_0013,-0.541910482
Paeru_0014,-0.061777184000000006
Paeru_0021,0.065730435
Paeru_0022,-0.07747681000000001
Paeru_0023,-0.291106705
Paeru_0024,0.522757559
Paeru_0025,0.019281263
Paeru_0026,0.369342971
Paeru_0031,-0.455741981
Paeru_0032,-0.46619877800000004
Paeru_0102,0.42399928000000003
Paeru_0103,-0.035795064
Paeru_0104,3.247090804
Paeru_0105,2.404569398
Paeru_0108,0.40857320500000005
Paeru_0109,-0.018513852
Paeru_0110,0.157848802
Paeru_0121,-0.103252141
Paeru_0122,-0.38686225900000004
Paeru_0123,-0.037473409
Paeru_0124,-0.45932399
Paeru_0125,0.5313498320000001
Paeru_0126,0.18194417200000002
Paeru_0127,0.051005276
Paeru_0128,-0.015581876000000001
Paeru_0129,-0.213766378
Paeru_0139,-0.061126985
Paeru_0140,-0.29109213500000003
Paeru_0157,-0.5091419620000001
Paeru_0158,-0.5861138920000001
Paeru_0159,-0.5568742050000001
Paeru_0160,-0.620470426
Paeru_0163,-0.8755889530000001
Paeru_0165,-0.905943868
Paeru_0218,2.055144971
Paeru_0219,2.08457247
Paeru_0254,0.174867729
Paeru_0256,0.13941117
Paeru_0257,0.457839669
SRX591667,-0.010412018
SRX591668,0.373748236
SRX591669,-0.155776419
SRX591670,-0.72734157
SRX591671,0.012894356000000001
SRX591675,0.010412018
SRX591676,-0.105898404
SRX591677,0.424185156
SRX591678,-0.7665676130000001
SRX591679,0.030379365000000002
ERX541575,0.363501196
ERX541576,0.146253612
ERX541577,0.45010323500000005
ERX541578,0.006679359
ERX541585,0.08964413800000001
ERX541586,0.175827125
ERX541587,-0.36095259999999996
ERX541588,0.36095259999999996
ERX541593,1.17533288
ERX541594,0.690423081
ERX541595,0.102208029
ERX541596,-0.371926605
SRX3763712,0.2642787
SRX3763714,-0.2642787
SRX3763715,0.104747927
SRX3763716,0.068683638
SRX3763717,-0.030309607000000002
ERX2259197,0.08493338
ERX2259198,-0.224048084
ERX2259199,0.028561441000000003
ERX2259200,-0.028561441000000003
SRX1516139,-0.16052643500000002
SRX1516140,0.16052643500000002
SRX1516141,-0.07249652200000001
SRX1516142,-0.148148006
ERX2068556,-0.614280114
ERX2068557,-0.38224889500000003
ERX2068558,-0.062249864
ERX2068559,1.232700279
ERX2068560,-0.515683044
ERX2068561,-0.717017236
SRX2652927,0.403812015
SRX2652931,0.10557160600000001
SRX2652933,0.45716564800000004
SRX2652935,-0.41777527000000003
SRX2652937,-0.039390378000000004
SRX3324112,0.06477342600000001
SRX3324113,-0.06477342600000001
SRX3324116,-0.44356830700000005
SRX3324117,-0.20443112800000002
SRX6747953,-0.22896496300000002
SRX6747954,0.40570464
SRX6747955,-0.176739677
SRX6747957,-0.08737281
SRX6747958,-0.43606920600000004
SRX7058493,-0.32241436300000004
SRX7058498,0.051118424
SRX7058499,0.017725545000000002
SRX7058500,-0.07762247
SRX7058501,-0.020047711000000003
SRX7058502,0.17270168700000002
SRX7058503,0.0008948080000000001
SRX7058504,0.302317131
SRX7058505,-0.145425778
SRX7058506,-0.018600209
SRX7058508,-0.150978612
SRX7058510,0.018399334
SRX7058511,0.0016978980000000002
SRX7058512,-0.32504709400000004
SRX7058513,-0.118505651
SRX7058514,-0.17524540700000002
SRX7058515,-0.15137916
SRX7058492,-0.390452083
SRX7058494,-0.431573884
SRX7058495,-0.36210414
SRX7058509,0.318624821
SRX6923929,0.010179212
SRX6923930,-0.332318557
SRX6923932,0.33937763
SRX6923933,0.16637448100000002
SRX6923934,0.041057435
SRX6923935,-0.20743191600000002
SRX7940213,-0.100138268
SRX7940214,-0.06121076600000001
SRX7940215,0.161349035
SRX7940216,-0.540513967
SRX7940217,-0.741617323
SRX6874325,-0.041250749
SRX6874326,0.105320066
SRX6874327,-0.081102253
SRX6874328,0.327591874
SRX6874329,-0.310558938
SRX6874330,0.20748396
SRX6874331,-0.5265143990000001
SRX6874332,-0.659921977
SRX6874333,-0.5954623480000001
SRX6874334,0.12926953100000002
SRX2255950,-0.27881006
SRX2255951,0.27697303700000003
SRX2255954,0.015667507
SRX2255955,-0.015667507
ERX2813653,-0.011565239000000001
ERX2813654,0.011565239000000001
ERX2813656,0.7001857840000001
ERX2813657,0.090206647
ERX2813658,0.310514569
SRX2711962,0.036612019
SRX2711963,-0.036612019
SRX2711964,0.070868414
SRX2711965,-0.11550468700000001
SRX2711966,-0.0022744180000000003
SRX2711967,-0.797807555
