,PA1112a
ERX2456853,0.8079811130000001
ERX2456854,-0.46520627900000006
ERX2456855,-0.660166288
ERX2456856,0.043689209
ERX2456857,0.031752992
ERX2456858,0.411577941
ERX2456859,0.638352425
SRX1156127,0.084547623
SRX1156135,-0.084547623
SRX1156136,-0.19314488700000002
SRX1156137,0.17271598400000002
SRX1156138,-0.319238634
SRX1156140,-1.022008124
ERX3558798,-0.307476807
ERX3558799,-0.45958092500000003
ERX3558800,-0.404927564
ERX3558801,-0.584526062
ERX3558802,-0.211619371
ERX3558803,-0.021276715
ERX3558804,0.07757839999999999
ERX3558805,0.155317686
ERX3593017,-0.409741002
ERX3593018,-0.271510876
ERX3593020,-0.15984728
ERX3593021,0.030501034000000003
ERX3593022,0.129346246
SRX2520351,1.4641002730000001
SRX2520352,1.108625128
SRX2520353,0.013284947
SRX2520354,-0.337018394
SRX2520355,-0.9777485060000001
SRX2520356,-0.844618826
SRX2520357,-0.750358069
SRX2520358,1.31165205
SRX2520359,1.06697393
SRX2520360,-0.337204265
SRX3169722,-0.16144391700000002
SRX3169723,0.067499816
SRX3169725,0.079482891
SRX3169726,-0.104411814
SRX3169728,0.024928922000000003
SRX8143226,-0.12586835500000002
SRX8143227,0.12586835500000002
SRX8143228,0.201163731
SRX8143229,-0.302258719
SRX6853212,0.05180949
SRX6853213,-0.05180949
SRX6853214,0.282203184
SRX6853215,0.064396116
SRX7747527,-0.115554181
SRX7747528,0.010697052
SRX7747537,-0.028535165
SRX7747538,0.002105324
SRX7747540,-0.002105324
Paeru_0017,0.9856114990000001
Paeru_0018,1.115234952
Paeru_0019,1.050395696
Paeru_0020,1.060377969
Paeru_0033,1.315143671
Paeru_0034,-1.3408842810000001
Paeru_0035,-1.052109863
Paeru_0036,-1.3555445289999999
Paeru_0037,-1.2582233999999999
Paeru_0038,-0.997076453
Paeru_0039,0.03738656
Paeru_0041,0.592997921
Paeru_0040,0.658797116
Paeru_0042,0.9266787580000001
Paeru_0043,0.9649615440000001
Paeru_0044,-1.435205343
Paeru_0045,-0.462299862
Paeru_0046,-1.260240646
Paeru_0047,1.260240646
Paeru_0048,1.074960942
Paeru_0049,0.9226721360000001
Paeru_0050,-1.578356362
Paeru_0051,-1.4515626350000002
Paeru_0052,-0.029435305000000002
Paeru_0053,-0.110248671
Paeru_0056,0.378825332
Paeru_0057,0.625583693
Paeru_0058,0.737587627
Paeru_0059,0.621390737
Paeru_0060,1.269293515
Paeru_0061,0.86708854
Paeru_0062,0.523450439
Paeru_0063,0.9852711970000001
Paeru_0064,0.9751411130000001
Paeru_0065,1.1488540839999999
Paeru_0066,1.019329191
Paeru_0068,0.68017623
Paeru_0069,1.076426355
Paeru_0070,1.297110589
Paeru_0071,1.298843634
Paeru_0072,0.621725642
Paeru_0073,0.796082288
Paeru_0074,1.064649111
Paeru_0075,0.7206782810000001
Paeru_0077,0.116732106
Paeru_0106,0.955788363
Paeru_0107,1.06749977
Paeru_0111,0.560734456
Paeru_0112,0.24301182600000001
Paeru_0131,0.628579031
Paeru_0132,0.481139831
Paeru_0133,0.907125963
Paeru_0134,0.6272923960000001
Paeru_0135,0.672857385
Paeru_0136,0.5040866110000001
Paeru_0137,-3.0063748
Paeru_0138,0.32849290200000003
Paeru_0161,1.12832353
Paeru_0162,0.9295618360000001
Paeru_0166,0.998644009
Paeru_0167,1.066457717
Paeru_0220,1.38427669
Paeru_0221,1.041477028
Paeru_0258,0.22408622900000003
Paeru_0259,0.7289723260000001
Paeru_0260,1.19083608
Paeru_0261,5.824339617
Paeru_0262,0.525818597
Paeru_0263,0.7064159
Paeru_0264,1.361844157
Paeru_0265,1.458410089
Paeru_0266,1.054584768
Paeru_0267,1.143628098
Paeru_0268,1.92800351
Paeru_0269,0.8416763180000001
Paeru_0270,1.7685667870000001
Paeru_0271,1.756921552
Paeru_0282,1.097934162
Paeru_0283,0.9756245590000001
Paeru_0284,2.377023862
Paeru_0285,1.871396254
Paeru_0286,1.243094831
Paeru_0287,2.069460995
Paeru_0001,0.9793744390000001
Paeru_0002,0.8600321510000001
Paeru_0005,2.017760799
Paeru_0006,2.048393868
Paeru_0007,-1.212675
Paeru_0009,-1.19299805
Paeru_0011,0.201657144
Paeru_0012,-1.014759045
Paeru_0013,-0.134499576
Paeru_0014,-1.599998548
Paeru_0021,-1.3015842640000002
Paeru_0022,-1.4693343140000001
Paeru_0023,1.266868919
Paeru_0024,1.3328133260000001
Paeru_0025,1.211359688
Paeru_0026,1.223435303
Paeru_0031,1.670376686
Paeru_0032,1.6715764100000001
Paeru_0102,0.384684118
Paeru_0103,0.6564879250000001
Paeru_0104,1.421178379
Paeru_0105,1.162019395
Paeru_0108,0.7623476880000001
Paeru_0109,-1.147805137
Paeru_0110,-0.582143894
Paeru_0121,1.940053277
Paeru_0122,1.807737424
Paeru_0123,1.720636273
Paeru_0124,1.2412024050000001
Paeru_0125,0.497171099
Paeru_0126,-1.054091921
Paeru_0127,-1.471952446
Paeru_0128,0.8700576630000001
Paeru_0129,0.724699615
Paeru_0139,0.7645463650000001
Paeru_0140,0.29333821600000004
Paeru_0157,1.6262039860000002
Paeru_0158,1.431184733
Paeru_0159,0.94569106
Paeru_0160,0.8847954140000001
Paeru_0163,-1.625827094
Paeru_0165,-2.223420563
Paeru_0218,0.6545124880000001
Paeru_0219,1.24991202
Paeru_0254,0.045962835
Paeru_0256,0.9729616320000001
Paeru_0257,1.062785914
SRX591667,0.191584219
SRX591668,-0.00720944
SRX591669,0.16235538100000002
SRX591670,0.128353948
SRX591671,0.9248983260000001
SRX591675,-0.191584219
SRX591676,-0.043452187
SRX591677,-0.12082342400000001
SRX591678,-0.2759539
SRX591679,0.10418977800000001
ERX541575,-1.735972491
ERX541576,-1.063635253
ERX541577,-3.570765161
ERX541578,-3.570765161
ERX541585,0.571863344
ERX541586,-3.570765161
ERX541587,-0.462079514
ERX541588,0.462079514
ERX541593,0.8345798550000001
ERX541594,1.559460277
ERX541595,0.626338285
ERX541596,0.645153763
SRX3763712,-1.050318474
SRX3763714,1.050318474
SRX3763715,0.820721507
SRX3763716,0.8429550840000001
SRX3763717,0.914670996
ERX2259197,0.207483978
ERX2259198,-0.006684862000000001
ERX2259199,0.0023096690000000003
ERX2259200,-0.0023096690000000003
SRX1516139,0.043805443
SRX1516140,-0.043805443
SRX1516141,0.003430382
SRX1516142,-0.211460958
ERX2068556,-0.258539094
ERX2068557,0.12912653600000001
ERX2068558,0.09086709100000001
ERX2068559,0.033002831
ERX2068560,-0.10560578200000001
ERX2068561,0.072602951
SRX2652927,-0.11808059200000001
SRX2652931,-0.6491238060000001
SRX2652933,-0.04245745
SRX2652935,0.045235475000000004
SRX2652937,-0.002778024
SRX3324112,0.607482874
SRX3324113,-0.607482874
SRX3324116,0.767468453
SRX3324117,1.2982810900000001
SRX6747953,-0.370061794
SRX6747954,-0.034265238
SRX6747955,0.40432703200000003
SRX6747957,0.901555408
SRX6747958,1.303231137
SRX7058493,0.12148217500000001
SRX7058498,-0.154338626
SRX7058499,-0.09913205800000001
SRX7058500,0.17162106300000002
SRX7058501,0.337351842
SRX7058502,-0.071177025
SRX7058503,0.092094216
SRX7058504,0.029175566000000003
SRX7058505,-0.46159624600000004
SRX7058506,-0.571393527
SRX7058508,-0.354735201
SRX7058510,0.042241986
SRX7058511,-0.19289972700000002
SRX7058512,-0.8047016770000001
SRX7058513,-1.023961531
SRX7058514,-1.115538714
SRX7058515,-0.8847983930000001
SRX7058492,0.18396642600000002
SRX7058494,-0.6512105420000001
SRX7058495,-0.73327852
SRX7058509,0.13113543
SRX6923929,-0.10825379800000001
SRX6923930,-0.002454435
SRX6923932,0.028515985
SRX6923933,0.436946294
SRX6923934,-0.172753115
SRX6923935,-0.264193179
SRX7940213,0.081307707
SRX7940214,-0.094800177
SRX7940215,0.013492469
SRX7940216,0.153806261
SRX7940217,0.800229311
SRX6874325,0.528590236
SRX6874326,0.09627886000000001
SRX6874327,0.222908666
SRX6874328,-0.5690288250000001
SRX6874329,-0.27874893700000003
SRX6874330,0.32356947
SRX6874331,-0.34065614800000005
SRX6874332,-0.5138815330000001
SRX6874333,-0.6744207630000001
SRX6874334,-0.9263800190000001
SRX2255950,-3.95108035
SRX2255951,-0.136158405
SRX2255954,0.07592971100000001
SRX2255955,-0.07592971100000001
ERX2813653,-0.300681233
ERX2813654,0.300681233
ERX2813656,1.9906886460000002
ERX2813657,0.205319637
ERX2813658,0.789341815
SRX2711962,-0.093869347
SRX2711963,0.093869347
SRX2711964,-0.11171581100000001
SRX2711965,-0.343736184
SRX2711966,-0.50462404
SRX2711967,-0.28111212700000004
