locus,comp,gene_name,product,operon,TF,ArsR,CsoR,SigA,YodB,CtsR,link
BSU40540,0.089880799,hypR,[SW|MarR family|MarR/DUF24 family] transcription regulator HypR,hypR,HypR,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40540
BSU33500,0.087749787,copA,copper transporting ATPase,"csoR->copA, copZ->copA","SigA, CsoR",False,True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33500
new_490527_490638_c,0.085115691,S144,independent transcript,,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU08240,0.08465473,catE,"catechol 2,3-dioxygenase",catD->catE,"SigA, CatR, YodB, Fur",False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08240
BSU05670,0.083432853,ydgJ,unknown,ydgJ->ydgI,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05670
new_1442102_1442346_c,0.07674486900000001,S496,3'UTR of ykvN,,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1442102_1442346_c
BSU05660,0.075967217,ydgI,unknown,ydgJ->ydgI,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05660
BSU33510,0.07497746400000001,copZ,"copper transport protein, metallochaperone","csoR->copA, copZ->copA","SigA, CsoR",False,True,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33510
BSU13760,0.07444751299999999,ykvN,[SW|MarR family|MarR/DUF24 family] transcription regulator,ykvN,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13760
BSU19230,0.074284832,azoR1,azoreductase,azoR1,YodB,False,False,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19230
new_2096129_2096321_c,0.0741377,S736,intergenic region,,YodB,False,False,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2096129_2096321_c
BSU02970,0.07314224,yceK,unknown,yceK,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02970
BSU36620,0.072989154,ywnB,unknown,ywnA->ywnB,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36620
new_2655000_2655301_c,0.07219195099999999,S972,intergenic region,,"SigA, ArsR, SigF",True,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2655000_2655301_c
new_3487818_3487895_c,0.07081399,S1304,5'UTR of yvbT,,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3487818_3487895_c
new_576099_576163_c,0.068579949,S185,5'UTR of ydeP,,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_576099_576163_c
BSU03990,0.06829644900000001,mtlD,mannitol-1-phosphate 5-dehydrogenase,mtlA->mtlD,"MtlR, SigA",False,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03990
BSU05290,0.068038041,ydeP,[SW|MarR family|MarR/DUF24 family] transcription regulator,ydeP,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05290
BSU33980,0.065461577,yvbT,unknown,yvbT,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU33980
BSU03470,0.065014529,hxlR,[SW|MarR family|MarR/DUF24 family] transcription activator,hxlR,,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03470
