,name,x,y,cog,color,link
b0083,ftsL,91031,4.38093898726e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00267439027527,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0028831697701,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00264662205846,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00170576427245,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0034783893070999996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.000253209104298,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00460164456762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00986536521283,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.0053470707809199994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00372778125513,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00158464580965,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00116720603927,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.0045106213197399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.0044243564712,Transcription,#90ee90,
b0098,secA,108278,0.000601060374077,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0041894688954599996,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00977252672424,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00718615232437,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00889442999123,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00152888164888,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.0111697186577,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00580163204412,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.010915062550999999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.00369981734727,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00845119194745,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.0003216261574,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.0121443503855,Transcription,#90ee90,
b0114,aceE,123016,-0.00939534137933,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00980025716516,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00378318325358,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.00369299780516,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00203159351,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.00517606519422,Function unknown,#ffc0cb,
b0120,speD,134787,0.008021254347,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.00471526132496,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00590440429053,Function unknown,#ffc0cb,
b0123,cueO,137082,0.017780111484299997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.010610960768,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00156716676691,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.018202585717,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0031928149978400003,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.000156085959348,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.006040339802370001,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00421314703061,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0032162035600299997,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-4.67078400513e-05,Function unknown,#ffc0cb,
b0133,panC,147943,0.00195027821901,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0016379967786799999,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.007129501909619998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.000292039218073,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00381438114588,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.00899361948809,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00116027888175,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0069624978350899995,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.00703348346884,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.0032694930295899998,Function unknown,#ffc0cb,
b0147,ligT,161500,0.0053751971594700005,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.000262770959459,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.00518017442848,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.00737069889126,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.011559982009100002,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0037942292699599998,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.00638128660763,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00929200400595,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00604298050574,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.0326235433055,Function unknown,#ffc0cb,
b0157,yadS,177000,0.00988357645749,Function unknown,#ffc0cb,
b0158,btuF,177661,0.000524407488994,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.000232455227758,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.009827091158489999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.005578405430489999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.004338772656569999,Transcription,#90ee90,
b0163,yaeH,183708,-0.00423791046708,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00438671228278,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.00010240381908,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.004355470994680001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00825791564957,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.0037999614113900003,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.0020226231167,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.006077951146600001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.0027242311066999997,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0103663420569,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00141790274084,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0016821158720499998,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.0076716292331800015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00203654258151,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.009896380212149999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.000315425617762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.00558832657401,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.00154330936454,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.0032821353783699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.00452801550236,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.000650313902637,"Replication, recombination and repair",#008000,
b0185,accA,208620,0.00516718247529,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00596011519495,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.0124401991246,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.0019735287574000004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.011836556872100001,Transcription,#90ee90,
b0190,yaeQ,214290,-0.00869887299833,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00382670588184,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.000726253351388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.00219032450699,Function unknown,#ffc0cb,
b0194,proS,217056,-0.00316312426512,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,9.78587669103e-05,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.0101983106315,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,2.71563655023e-05,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.008770888044809999,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.00573306353443,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.00200090880065,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.00406455135368,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.00857397076139,Transcription,#90ee90,
b0209,yafD,231121,-0.00366730887256,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.0150151816632,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00246648816453,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.00020695488695900009,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.010373789219899999,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.005764027963669999,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,0.000351344039418,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.00284946400273,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.0060470984354100005,Function unknown,#ffc0cb,
b0220,ivy,240342,0.00478641098389,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.006699377120629999,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.00183727322069,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0035041268796000002,Function unknown,#ffc0cb,
b0224,yafK,245064,0.00243196271121,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.013317169428299998,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.0137037831852,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.00354278648625,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.004854498731460001,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.00663271853075,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.00785894820555,No COG Annotation,#00ff00,
b0231,dinB,250897,0.00029933173490099993,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.00626016819426,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.0033727792763,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.00174717091774,Transcription,#90ee90,
b0237,pepD,254258,-0.00643678916145,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.0009092728493689999,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.0009561415315299999,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.0074329020439600005,Transcription,#90ee90,
b0241,phoE,259044,0.0181861080005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.0051919266778900006,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,0.00108888680419,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,0.00184327947845,Function unknown,#ffc0cb,
b0251,yafY,266109,0.00663265165027,Transcription,#90ee90,
b0252,yafZ,267183,0.00324826632493,Function unknown,#ffc0cb,
b0253,ykfA,268096,0.00212398308685,Function unknown,#ffc0cb,
b0254,perR,269288,0.0142375997254,Transcription,#90ee90,
b0258,ykfC,272846,0.0010651096881,No COG Annotation,#00ff00,
b0259,insH1,274100,0.00432112728063,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.0067165895568000004,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,-0.00323735143409,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,-0.00824069116284,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.0138940612805,"Replication, recombination and repair",#008000,
b0265,insA,279599,-0.00390490796073,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.0377710693637,No COG Annotation,#00ff00,
b0267,yagA,280828,0.0187321291446,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.00811658461197,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.00552403080287,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.00041558393421699984,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.00832840443467,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.00349653435046,Transcription,#90ee90,
b0273,argF,289300,0.00090640999494,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.0148782764863,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.0035368930668899998,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.010425698259000001,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.00229907888575,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.00750179062368,"Replication, recombination and repair",#008000,
b0280,yagN,295138,0.00325979882691,Function unknown,#ffc0cb,
b0281,intF,295695,0.00203771904705,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.0137071192678,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.009567671461459998,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.0112864336549,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.000196826620902,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.008826545603340001,Function unknown,#ffc0cb,
b0288,ykgJ,303852,-0.00944699922589,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00770909249925,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.00847757130071,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.00910765257173,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.014118778597500001,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.00396837324831,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.00639091394659,Transcription,#90ee90,
b0295,ykgL,312111,-0.011023771194500001,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.00427234628068,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.0165568058505,No COG Annotation,#00ff00,
b0304,rclA,318675,-0.0013561734731800002,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.00112489743125,Transcription,#90ee90,
b0306,ykgE,321607,-0.00689269646919,Energy production and conversion,#87cefa,
b0307,ykgF,322337,0.00135103900658,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.0129263136097,Function unknown,#ffc0cb,
b0311,betA,325576,-0.018655844017700002,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.00118905567737,Energy production and conversion,#87cefa,
b0313,betI,328746,0.0022112246265700002,Transcription,#90ee90,
b0314,betT,329462,0.0050232065838800005,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,0.037485776270499996,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-0.00169317614718,Transcription,#90ee90,
b0318,yahD,335279,0.0114467117937,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.00279855727311,Energy production and conversion,#87cefa,
b0321,yahG,338324,-0.005174859856989999,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.014900479553399999,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.0050872746638400005,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,0.007007859719340001,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.042201832764599996,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.00887066795901,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.011593223271600001,Transcription,#90ee90,
b0331,prpB,348681,-0.0033400046669699998,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.000753650282595,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.008928368611790001,Function unknown,#ffc0cb,
b0335,prpE,352705,0.00834012586543,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.0026241191424399997,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.0101680671931,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.0031277620335300005,Transcription,#90ee90,
b0339,cynT,358798,0.0257156738173,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.00637251356174,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,0.0041851108443,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,0.00413825901548,Function unknown,#ffc0cb,
b0343,lacY,361925,-0.0259163696742,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.009284970273790001,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.0025874677380399998,Transcription,#90ee90,
b0346,mhpR,367586,0.0120564109279,Transcription,#90ee90,
b0347,mhpA,368610,-0.0042119384991799996,Energy production and conversion,#87cefa,
b0348,mhpB,370276,-0.0128344726204,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.00457014867899,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.012697177216299996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.00477312484917,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.0138921848362,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.013566092152799998,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.00546236631294,Function unknown,#ffc0cb,
b0355,frmB,377534,0.002719518360880001,Function unknown,#ffc0cb,
b0356,frmA,378461,0.0078921359974,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.00338029801594,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.013445079601399998,No COG Annotation,#00ff00,
b0363,yaiP,382738,0.00302903003059,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.0125246333804,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.00531098971118,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,-0.0038001637243400004,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.0021808682131699998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,-0.000614807529148,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.006602274558680001,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.011908130740100002,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.0064897226028199995,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,0.00339509652527,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.00230244974153,Function unknown,#ffc0cb,
b0379,yaiY,399024,0.014253185782700004,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.006624555666470001,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.000979614993595,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,-0.00199046801822,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.0055878940312499995,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.00720557101125,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.0033613513359499994,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.00365489090922,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.0035595084781399997,Function unknown,#ffc0cb,
b0388,aroL,406404,0.000681659222519,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,-0.006621816696319999,Function unknown,#ffc0cb,
b0390,aroM,407427,0.00931071294424,Function unknown,#ffc0cb,
b0391,yaiE,408176,0.00141619080149,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.00883445747358,No COG Annotation,#00ff00,
b0393,rdgC,409107,-0.00235121953803,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.00396835864504,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,0.00017736118837300002,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,0.00143005800564,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,0.000742115370103,"Replication, recombination and repair",#008000,
b0399,phoB,417141,0.00138342740911,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.00173236457019,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,0.0026773664197300004,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.00570968915115,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.0030527921675700003,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.00836215640477,Function unknown,#ffc0cb,
b0405,queA,425010,0.00386831649812,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.0038362220025599998,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.008557259009879999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,0.00305944461281,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,0.00507306438609,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,0.0049317406122400004,Defense mechanisms,#ff00ff,
b0411,tsx,431128,0.0072892181478500006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,-0.00236575893025,Function unknown,#ffc0cb,
b0413,nrdR,433001,-0.0018481412109,Transcription,#90ee90,
