locus,gene_weight,gene_name,gene_product,cog,regulator,CovR,link
SP5448_03155,0.0648599223,cas1_1,CRISPR-associated protein Cas1,"Replication, recombination and repair","CcpA,CovR,Rgg,Rgg,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.581%22)
SP5448_00870,0.0646590147,SP5448_00870,N-acetylglucosamine-1-phosphate uridyltransferase,Function unknown,"CovR,Mga,Rgg,Rgg,CodY_M49,CovR,CovR,CovR,Nra_exponetional_M49,Nra_transition_M49,Irr_LE_M6",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.139%22)
SP5448_00875,0.0641217582,SP5448_00875,NAD glycohydrolase inhibitor,Function unknown,"Mga,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.140%22)
SP5448_03135,0.0613869546,cas5d,CRISPR-associated protein Cas5,Function unknown,"CcpA,CovR,Rgg,Rgg,CovR,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.577%22)
SP5448_00880,0.0594197224,slo,alveolysin,Cell wall/membrane/envelope biogenesis,"CovR,TrxR_M1,Mga,Rgg,Rgg,CodY_M49,CovR,CovR,CovR,CovR,Nra_exponetional_M49,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.141%22)
SP5448_00885,0.0578762018,SP5448_00885,hypothetical protein,Function unknown,"CovR,Rgg,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.142%22)
SP5448_08790,0.0575345084,prsA_2,foldase,Cell wall/membrane/envelope biogenesis,"Rgg,Rgg,CovR,CovR,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1700%22)
SP5448_03160,0.0571639518,cas2_1,CRISPR-associated protein Cas2,"Replication, recombination and repair","CcpA,CovR,Mga,Rgg,Rgg,CovR,Nra_transition_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.582%22)
SP5448_06755,-0.0582113862,SP5448_06755,hypothetical protein,Transcription,,False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1297%22)
SP5448_07175,-0.0600952931,lmrB,XRE family transcriptional regulator,Function unknown,"Rgg,FasX_15min_M1,FasX_60min_M1",False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1382%22)
SP5448_03240,-0.0691848176,asnA,asparagine synthetase AsnA,Amino acid transport and metabolism,"CodY,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.598%22)
SP5448_08815,-0.06977540830000001,rgg,XRE family transcriptional regulator,Transcription,"Rgg,CovR,Nra_stationary_M49",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1705%22)
SP5448_01140,-0.0715149251,XK27_09605,multidrug ABC transporter permease,Defense mechanisms,"TrxR_M1,Rgg,Rgg",False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.194%22)
SP5448_03885,-0.0721817341,SP5448_03885,hypothetical protein,Defense mechanisms,"CovR,Rgg,CovR,Irr_LE_M6",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.726%22)
SP5448_04720,-0.0741858013,SP5448_04720,hypothetical protein,Cell motility,"CovR,Rgg,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.891%22)
SP5448_03880,-0.07505135,SP5448_03880,hypothetical protein,Function unknown,"CovR,Rgg,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.725%22)
SP5448_01135,-0.0756462561,XK27_09600,multidrug ABC transporter ATP-binding protein,Defense mechanisms,"Rgg,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.193%22)
SP5448_03890,-0.0771008308,SP5448_03890,peptidase S11,Defense mechanisms,"CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.727%22)
SP5448_06835,-0.0787650181,XK27_08435,GntR family transcriptional regulator,Transcription,"AgaR2,CovR,CovR,Srv_M1",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1313%22)
SP5448_06830,-0.08619782200000001,agaS,tagatose-6-phosphate ketose isomerase,Cell wall/membrane/envelope biogenesis,"AgaR2,Rgg,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.1312%22)
SP5448_01130,-0.0912483756,SP5448_01130,MarR family transcriptional regulator,Transcription,"Rgg,Rgg",False,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.192%22)
SP5448_03840,-0.11902264970000001,kup,potassium transporter Kup,Inorganic ion transport and metabolism,"CodY,Rgg,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.717%22)
SP5448_00905,-0.1378400022,metC,cystathionine gamma-synthase,Amino acid transport and metabolism,"CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.147%22)
SP5448_04075,-0.1479880136,SP5448_04075,protein G alpha 2M-binding protein,Function unknown,"CovR,Rgg,Rgg,RivR_M1,CovR,CovR,CovR",True,https://www.patricbrc.org/search/?keyword(%22fig%7C1314.194.peg.764%22)
