k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,False,-0.007926307237469999,FlhDC,Flagella assembly,Structural Components
44,NagC/TyrR,False,-0.007843721741459999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,0.00739730333446,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.007169912961140001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.007008272834010001,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.0069203062538800006,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.006573864136700001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,0.006568245515899999,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,0.006407928624430001,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,-0.006389858909350001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.00623678287156,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00592145101239,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,-0.005856693838590001,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,0.005650122509260001,FliA,Chemotaxis,Structural Components
8,ArgR,False,0.00550385187272,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.005449220422390001,ArcA,Electron Transport Chain,Energy Metabolism
46,thrA-KO,False,0.00539901254792,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,-0.0051413879450299994,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,0.00512205998813,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.00479925349728,YneJ,Unknown Function,Regulator Discovery
18,CsqR,False,-0.0047779362624799995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
51,Fur-1,False,0.0047715389994600005,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,-0.00456351660754,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,0.004484121877810001,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.004396882935529999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
79,crp-KO,False,-0.0043366629444199995,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,-0.00408722597833,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
70,Nac,False,0.004075070942489999,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,0.00397403506973,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.00385234537236,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00379407037575,,Nitric oxide response,Biological Enrichment
89,RbsR,False,0.00365231843987,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0034051494983400005,OxyR,Peroxide reductases,Stress Response
57,NikR,False,0.00334545475715,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.0030225907327399997,,Enriched in translation machinery,Biological Enrichment
62,Copper,False,-0.00300840233206,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,0.00289399979992,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.0027368316990400003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00273480799098,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,0.00264637845669,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0024904305262399996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0023388992588000003,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.0022393736328699997,GlpR,Glycerol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00216239820449,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,0.00215549507019,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.00210770241719,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00204068921879,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00197538924123,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.00193349122895,RpoS,General stress response,Stress Response
5,BW25113,False,0.0017792154650100001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.00165031356525,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0015326705619599999,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,0.00130438227024,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,0.0012481729163,CpxR,Various stress responses,Stress Response
14,Crp-2,False,-0.00122621735651,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.00113816702058,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.000993010444929,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,-0.000871408871965,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.0008512915015990001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0008247194771619999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.000823769126098,,Related to iron metabolism,Biological Enrichment
72,curli,False,-0.0007337452450889999,,Curli assembly,Biological Enrichment
19,MetJ,False,-0.0006533203212640001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.000525913151833,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.000508484200272,YiaJ,Ascorbate utilization,Carbon Source Utilization
53,Thiamine,False,0.00036782640710300004,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.0003656914677799999,FecI,Ferric citrate transport,Metal Homeostasis
37,uncharacterized-4,False,-0.00035908445514199996,,Unknown Function,Uncharacterized
6,proVWX,False,0.000203242549087,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.00010851199798600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,-3.56825668823e-05,,Enriched in membrane-bound proteins,Biological Enrichment
