,LAC_H_02543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.8465555506
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.5562566123
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.2646106996
USA300_LAC_ICA-Set001_R10LB_Control_2,4.3669690901
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.2345223693
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.5207730588
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.9028576195999998
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.5159005575
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.6669777476
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.8407405792
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.672450038
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.7139970453
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.3428923458
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.2579014047
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.83923196
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.0502705043
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.7785968132
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.0414600958
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.5355269798
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.5396020827
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.9342909992
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.2604802703
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.0820002725
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.0841469961
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
