,PA1552.1
ERX2456853,-0.6097675570000001
ERX2456854,0.098960243
ERX2456855,0.11822963700000001
ERX2456856,0.08908687
ERX2456857,0.031852008
ERX2456858,0.11443678
ERX2456859,-0.45256553800000004
SRX540108,0.386852752
SRX540109,-0.38685275100000005
SRX540110,-1.383758163
SRX540111,-1.994876202
SRX540112,-4.434796196
SRX540113,-4.34241143
SRX540114,-0.199903088
SRX540115,0.070073891
SRX1737662,-0.9962757230000001
SRX1737664,-0.851278127
SRX1737665,-0.598220034
SRX1737667,-0.19982649800000002
SRX1737668,0.19539019600000002
SRX1737670,0.004436301
SRX1516139,0.11543603200000001
SRX1516140,-0.11543603200000001
SRX1516141,-0.025785852
SRX1516142,0.24692191
SRX591667,0.214993962
SRX591668,-0.388864884
SRX591669,0.33087923
SRX591670,-0.8765310180000001
SRX591671,0.037237569000000005
SRX591675,-0.214993962
SRX591676,-0.35105746600000004
SRX591677,-0.343662032
SRX591678,-1.388206276
SRX591679,0.46475693700000004
SRX2520351,0.081024461
SRX2520352,0.061875997
SRX2520353,0.195331379
SRX2520354,0.690766469
SRX2520355,0.137430079
SRX2520356,-0.153263543
SRX2520357,-0.12706699300000002
SRX2520358,-0.349884476
SRX2520359,-0.7262901780000001
SRX2520360,-0.566446126
SRX2652927,-0.5995351480000001
SRX2652931,-0.577653677
SRX2652933,-0.04703562
SRX2652935,-0.0710058
SRX2652937,0.11804142000000001
SRX2940624,0.488992258
SRX2940626,0.431721387
SRX2940627,0.362710792
SRX2940628,-0.242302172
SRX2940629,-0.12040861900000001
SRX3763712,0.04343472
SRX3763714,-0.043434719000000004
SRX3763715,0.943966544
SRX3763716,1.093332623
SRX3763717,1.18865244
ERX2259197,-0.41861328600000003
ERX2259198,0.356002033
ERX2259199,-0.523556633
ERX2259200,0.523556633
SRX6976948,-0.047000386000000005
SRX6976949,0.113677047
SRX6976950,-0.066676662
SRX6976951,0.257955614
SRX6976952,0.013993884000000002
SRX6976953,0.31036672600000004
SRX4342817,-0.22966180200000003
SRX4342818,-0.7260169200000001
SRX4342819,0.08282855800000001
SRX4342820,0.38288362200000003
SRX4342821,0.5727951
SRX4342822,-0.095929706
ERX2300159,0.365190094
ERX2300160,-0.36519009500000005
ERX2300161,0.317234051
ERX2300162,-0.344604638
ERX2300163,-0.255498017
ERX2300164,-0.665309852
ERX2300165,0.36599510700000004
ERX2300166,-0.209938216
ERX2300167,0.268412629
ERX2300168,0.31578565200000003
ERX2300169,0.542212881
ERX2300170,-0.11729961300000001
ERX2068556,-0.20243992700000002
ERX2068557,0.07356504600000001
ERX2068558,-0.059960275
ERX2068559,0.25977177700000004
ERX2068560,0.113283269
ERX2068561,-0.37305504700000003
SRX6747256,-0.062338835
SRX6747257,0.025405312000000003
SRX6747258,0.019260711
SRX6747259,0.008903985000000001
SRX6747260,0.008768828000000001
SRX6747265,1.62528692
SRX6747266,1.658528486
SRX6747268,0.148144517
SRX6747269,0.367967996
SRX6747953,-0.37811114
SRX6747954,0.318670915
SRX6747955,0.059440225000000006
SRX6747957,0.42306505200000005
SRX6747958,0.050191025
SRX7747527,-0.680865775
SRX7747528,-0.749526314
SRX7747537,-0.472161504
SRX7747538,0.065869643
SRX7747540,-0.065869643
ERX2813653,-0.061313893
ERX2813654,0.061313893
ERX2813656,-0.8570350250000001
ERX2813657,-0.9940427780000001
ERX2813658,-0.8612815880000001
Paeru_0017,-0.34022815300000003
Paeru_0018,0.217346962
Paeru_0019,-0.044066587000000004
Paeru_0020,0.523189666
Paeru_0033,-0.256870723
Paeru_0034,0.141882954
Paeru_0035,0.300407586
Paeru_0036,0.0401283
Paeru_0037,0.530309739
Paeru_0038,0.259733566
Paeru_0039,0.247146789
Paeru_0040,0.26510319
Paeru_0041,0.570564592
Paeru_0042,0.394118061
Paeru_0043,0.31946541900000003
Paeru_0044,1.500041402
Paeru_0045,1.461615229
Paeru_0046,0.039924384
Paeru_0047,0.44379933
Paeru_0048,0.8775025070000001
Paeru_0049,1.509290352
Paeru_0050,0.495380229
Paeru_0051,0.359730343
Paeru_0052,1.8217513570000001
Paeru_0053,2.130441429
Paeru_0056,0.796988373
Paeru_0057,0.749030156
Paeru_0058,1.107898601
Paeru_0059,0.847056405
Paeru_0060,0.054476961000000004
Paeru_0061,0.29053852900000005
Paeru_0062,0.769755128
Paeru_0063,0.28112320500000004
Paeru_0064,0.33889707500000005
Paeru_0065,-0.299496131
Paeru_0066,-0.40578008800000004
Paeru_0068,1.229610092
Paeru_0069,0.789127526
Paeru_0070,-0.687787282
Paeru_0071,-1.257847543
Paeru_0072,0.39511268200000005
Paeru_0073,1.332516478
Paeru_0074,1.114258642
Paeru_0075,1.148229328
Paeru_0077,1.460749337
Paeru_0106,-0.6756232050000001
Paeru_0107,-0.36015473600000003
Paeru_0111,-0.5260099650000001
Paeru_0112,-0.153801014
Paeru_0131,-1.252779251
Paeru_0132,-1.442079688
Paeru_0133,0.14428099600000002
Paeru_0134,-0.064993614
Paeru_0135,0.099612451
Paeru_0136,-0.17474151300000001
Paeru_0137,0.49862799700000004
Paeru_0138,0.25841655
Paeru_0161,1.180804038
Paeru_0162,1.050468366
Paeru_0166,1.077917676
Paeru_0167,1.1683884469999999
Paeru_0220,0.07851242400000001
Paeru_0221,0.537062392
Paeru_0258,0.19888929800000002
Paeru_0259,1.066844947
Paeru_0260,-0.36819795600000005
Paeru_0261,-6.706967232
Paeru_0262,-2.497839405
Paeru_0263,-1.10250626
Paeru_0264,-0.930633366
Paeru_0265,-2.080525109
Paeru_0266,-2.934595863
Paeru_0267,-0.007680052000000001
Paeru_0268,-2.161436382
Paeru_0269,-1.272501992
Paeru_0270,-0.717981285
Paeru_0271,-0.8566353910000001
Paeru_0282,-0.542181331
Paeru_0283,-1.207073297
Paeru_0284,0.171766243
Paeru_0285,0.7035066950000001
Paeru_0286,-0.17965115
Paeru_0287,-0.115525758
SRX6923929,-1.408130844
SRX6923930,-2.067630739
SRX6923932,-1.798971561
SRX6923933,0.23314901700000001
SRX6923934,0.025456852000000002
SRX6923935,-0.258605868
SRX7940213,0.08808241300000001
SRX7940214,0.191491238
SRX7940215,-0.27957365
SRX7940216,-0.15034007600000002
SRX7940217,-0.078825161
SRX3169722,0.091618742
SRX3169723,0.28315362
SRX3169725,-0.019186104000000002
SRX3169726,-0.10493883600000001
SRX3169728,0.124124941
SRX6853212,-0.0887743
SRX6853213,0.088774299
SRX6853214,-0.140196339
SRX6853215,-0.10656911100000001
ERX541575,-1.216388871
ERX541576,-0.939015586
ERX541577,-1.990934786
ERX541578,-3.004022403
ERX541585,-0.437961778
ERX541586,-0.396632091
ERX541587,-0.24591705800000002
ERX541588,0.24591705800000002
ERX541593,0.10642713200000001
ERX541594,-0.35024894700000003
ERX541595,-1.25101192
ERX541596,-2.770670056
SRX3324112,-0.100516777
SRX3324113,0.100516777
SRX3324116,-0.025904448
SRX3324117,-0.004812089
SRX7058493,-0.389158184
SRX7058498,-0.490707486
SRX7058499,-0.5025194550000001
SRX7058500,-0.35542848600000004
SRX7058501,-0.193314709
SRX7058502,-0.13306508
SRX7058503,-0.226577207
SRX7058504,0.313685637
SRX7058505,-0.622495824
SRX7058506,-0.803328075
SRX7058508,-0.637273163
SRX7058510,0.009647373
SRX7058511,0.065825175
SRX7058512,-0.9243820150000001
SRX7058513,-0.905935412
SRX7058514,-1.377396321
SRX7058515,-1.213276051
SRX6874325,-0.07314487800000001
SRX6874326,0.021981712
SRX6874327,-0.164422805
SRX6874328,0.042584517
SRX6874329,0.173001456
SRX6874330,-0.787965848
SRX6874331,-0.9269414720000001
SRX6874332,-0.90650776
SRX6874333,-0.47186188100000004
SRX6874334,-0.517395895
SRX2255950,-0.607254843
SRX2255951,-0.362346583
SRX2255954,-0.029333087
SRX2255955,0.029333088
