locus,comp,gene_name,product,operon,TF,SigA,CcpA,link
new_4121082_4121165_c,0.081545406,S1541,3'UTR of bglA,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4121082_4121165_c
BSU38570,0.080642527,licA,"lichenan-specific [[category|SW 1.2.2|PTS]], EIIA component",,"SigA, LicR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38570
BSU38560,0.07894314200000001,licH,6-phospho-beta-glucosidase,,"SigA, LicR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38560
new_3905066_3905130_c,0.077857073,S1465,5'UTR of sacP,,"SigA, SacT, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3905066_3905130_c
BSU05880,0.075097975,gmuG,"beta-1,4-mannanase",,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05880
new_630028_630114,0.074178986,S203,intergenic region,,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_630028_630114
BSU05870,0.071057229,gmuF,mannose-6-P-isomerase,,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05870
new_3707708_3707818,0.070852557,S1383,intergenic region,,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3707708_3707818
BSU35980,0.068938148,ywsA,unknown,,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35980
BSU07810,0.068696813,treA,phospho-alpha-glucosidase,,"SigA, PhoP, TreR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07810
BSU05840,0.068548212,gmuD,phospho-beta-mannosidase,,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05840
BSU07800,0.067528988,treP,"trehalose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",,"SigA, PhoP, TreR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07800
new_235403_235489_c,0.066243745,S83,5'UTR of glpT,,"SigA, GlpP, PhoP, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_235403_235489_c
BSU02130,0.065050976,glpQ,glycerolphosphate diester phosphodiesterase,,"SigA, GlpP, PhoP, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02130
BSU02140,0.064819381,glpT,glycerol-3-phosphate permease,,"SigA, GlpP, PhoP, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02140
BSU38580,0.064131928,licC,"lichenan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",,"SigA, LicR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38580
BSU05860,0.063959963,gmuE,mannose kinase,,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05860
new_1891803_1891907,0.061686146,S634,5'UTR of xylA,,"SigA, XylR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1891803_1891907
new_2981072_2981150_c,0.060873212999999995,S1100,intergenic region,,"SigA, CitB, CcpA, CcpC",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2981072_2981150_c
BSU05830,0.060398908,gmuC,"glucomannan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",,"SigA, GmuR, CcpA, AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05830
BSU13890,0.06037083,ptsG,"glucose permease, trigger enzyme",,"SigA, GlcT, stringent response",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13890
new_3535821_3536011,0.059272371,S1314,5'UTR of sacB,,"SigA, DegU, SacY",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3535821_3536011
BSU17600,0.057279154000000006,xylA,xylose isomerase,,"SigA, XylR, CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17600
BSU32990,-0.063732818,mrgA,"mini-ferritin, DNA-binding stress protein",,"PerR, SigA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32990
BSU08820,-0.065740931,katA,vegetative catalase,,PerR,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08820
