locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,CcpA,link
new_3707708_3707818,0.070852557,S1383,intergenic region,No COG category,,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3707708_3707818
BSU35980,0.068938148,ywsA,unknown,No COG category,ywsA->S1384,SigB,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35980
BSU07810,0.068696813,treA,phospho-alpha-glucosidase,Carbohydrate transport and metabolism,treP->treR,"SigA,PhoP,TreR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07810
BSU05840,0.068548212,gmuD,phospho-beta-mannosidase,Carbohydrate transport and metabolism,gmuB->gmuG,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05840
BSU07800,0.067528988,treP,"trehalose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",Carbohydrate transport and metabolism,treP->treR,"SigA,PhoP,TreR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07800
new_235403_235489_c,0.066243745,S83,5'UTR of glpT,No COG category,,"SigA,GlpP,PhoP,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_235403_235489_c
BSU02130,0.065050976,glpQ,glycerolphosphate diester phosphodiesterase,Energy production and conversion,"glpT->glpQ, glpQ","SigA,GlpP,PhoP,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02130
BSU02140,0.064819381,glpT,glycerol-3-phosphate permease,Carbohydrate transport and metabolism,glpT->glpQ,"SigA,GlpP,PhoP,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02140
BSU38580,0.064131928,licC,"lichenan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",No COG category,licB->licH,"SigA,LicR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38580
BSU05860,0.063959963,gmuE,mannose kinase,Carbohydrate transport and metabolism,gmuB->gmuG,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05860
new_1891803_1891907,0.061686146,S634,5'UTR of xylA,No COG category,,"SigA,XylR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1891803_1891907
new_2981072_2981150_c,0.060873212999999995,S1100,intergenic region,No COG category,,"SigA,CitB,CcpA,CcpC",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2981072_2981150_c
BSU05830,0.060398908,gmuC,"glucomannan-specific lichenan-specific [[category|SW 1.2.2|PTS]], EIIC component",Carbohydrate transport and metabolism,gmuB->gmuG,"SigA,GmuR,CcpA,AbrB",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05830
BSU13890,0.06037083,ptsG,"glucose permease, trigger enzyme",Carbohydrate transport and metabolism,ptsG->ptsI,"SigA,GlcT,stringent response",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13890
new_3535821_3536011,0.059272371,S1314,5'UTR of sacB,No COG category,,"SigA,DegU,SacY",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3535821_3536011
BSU17600,0.057279154000000006,xylA,xylose isomerase,Carbohydrate transport and metabolism,xylA->xylB,"SigA,XylR,CcpA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17600
BSU32990,-0.063732818,mrgA,"mini-ferritin, DNA-binding stress protein",Inorganic ion transport and metabolism,"yusZ->mrgA, mrgA","PerR,SigA",True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32990
BSU08820,-0.065740931,katA,vegetative catalase,Inorganic ion transport and metabolism,katA,PerR,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08820
