,name,x,y,cog,color,link
BSU00210,recR,28867,-0.0027155340000000004,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-9.6e-05,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.006674571,Function unknown,#bfbf00,
new_30076_30278,S19,30076,2.56e-05,No COG category,#ff0000,
new_35104_35236,S20,35104,0.000634416,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.007768969000000001,No COG category,#ff0000,
BSU00240,csfB,35531,-0.016475161000000002,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.01073955,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.006959608000000001,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.006055537,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.0006539790000000001,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.001720914,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.0057261659999999995,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.000748245,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.008211955,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.009198794,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.007455675,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.0032981390000000003,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.002110878,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.005259479,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.023738056,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.033446601,No COG category,#ff0000,
new_45524_45632,S24,45524,0.00199116,No COG category,#ff0000,
BSU00380,metS,45633,-0.000680092,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.025195221,No COG category,#ff0000,
BSU00390,yabD,47706,0.001533944,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.005787425,No COG category,#ff0000,
BSU00400,yabE,48629,-0.016631978000000002,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.0009968989999999999,No COG category,#ff0000,
BSU00410,rnmV,50087,0.000973444,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.001994138,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.002360222,No COG category,#ff0000,
BSU00430,yabG,51680,-0.004766706,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.006321164000000001,No COG category,#ff0000,
BSU00440,veg,52763,-0.007043191,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.011754675,No COG category,#ff0000,
BSU00450,sspF,53183,-0.009739433,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.003812119,No COG category,#ff0000,
BSU00460,ispE,53516,-0.011163916000000001,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.008255301,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.008143613000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.002865393,No COG category,#ff0000,
BSU00490,spoVG,55866,0.008583049,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.007043194,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.000371774,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.004832818,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.00879185,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.001859727,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.002000061,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.0019440179999999998,No COG category,#ff0000,
BSU00550,mfd,60430,-0.005177335,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,-0.012174108999999999,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.010614802,Transcription,#8b4513,
BSU00570,yabM,64817,-0.014189891999999999,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.004404282,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.005315176,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,0.001028209,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.0006478030000000001,Function unknown,#bfbf00,
BSU00620,divIC,69168,-0.001186033,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.003241007,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,0.013806101999999999,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.000138707,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.002953257,No COG category,#ff0000,
BSU00650,yabS,73106,-0.009917592,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.002930282,Transcription,#8b4513,
BSU00670,tilS,74929,0.002877087,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.008111174,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.007869233,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.0029080770000000002,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.009558212,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.004345216,No COG category,#ff0000,
BSU00700,coaX,79092,-0.005595416,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.00248684,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.005540515,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.016512637,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,0.0065278390000000006,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.002986944,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.006224409,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.005952094000000001,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.0054684830000000005,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.008430046,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.000997206,Transcription,#8b4513,
BSU00810,yacF,87634,-0.00774054,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.00320371,No COG category,#ff0000,
new_88636_88726,S42,88636,-0.008461534,No COG category,#ff0000,
BSU00820,lysS,88727,-0.00954781,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.0025519270000000003,No COG category,#ff0000,
new_101212_101289,S44,101212,0.009481942,No COG category,#ff0000,
BSU00830,ctsR,101449,0.024858292999999997,Transcription,#8b4513,
BSU00840,mcsA,101927,0.027107297000000002,Function unknown,#bfbf00,
BSU00850,mcsB,102484,0.030008148,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,0.022155651000000002,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,0.012811148,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,0.008208787,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,4.8700000000000005e-05,No COG category,#ff0000,
BSU00890,yacL,108674,0.005198444,Function unknown,#bfbf00,
BSU00900,ispD,109789,0.005846331,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,-0.0018548579999999998,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,-0.010107956999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,-0.005592997,No COG category,#ff0000,
BSU00930,cysE,112800,-0.007416226999999999,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,-0.003178759,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,-0.000749975,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,0.000578115,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,-4.1200000000000005e-05,Function unknown,#bfbf00,
BSU00980,sigH,116600,0.001368511,Transcription,#8b4513,
new_117257_117348,S47,117257,-0.00010743,No COG category,#ff0000,
BSU00990,rpmGB,117349,0.000360423,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01000,secE,117532,-0.0064507240000000006,Intracellular trafficking and secretion,#add8e6,
new_117712_117889,S48,117712,0.00411958,No COG category,#ff0000,
BSU01010,nusG,117890,-0.004215229,Transcription,#8b4513,
new_118452_118590,S49,118452,-0.0066800209999999995,No COG category,#ff0000,
BSU01020,rplK,118591,-0.008184474,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_119017_119110,S50,119017,-0.0035023059999999997,No COG category,#ff0000,
BSU01030,rplA,119111,-0.007771733,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU_misc_RNA_3,BSU_misc_RNA_3,119855,-0.0054020280000000006,No COG category,#ff0000,
BSU01040,rplJ,120061,-0.002964198,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01050,rplL,120607,-9.470000000000001e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01060,ybxB,121068,0.002998608,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_121686_121918,S51,121686,-0.0068658140000000005,No COG category,#ff0000,
BSU01070,rpoB,121919,-0.006628668000000001,Transcription,#8b4513,
BSU01080,rpoC,125562,-0.008357600000000001,Transcription,#8b4513,
new_129162_129283,S52,129162,-0.002620257,No COG category,#ff0000,
BSU01090,rplGB,129340,-0.002436556,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_129589_129701,S53,129589,-0.000869733,No COG category,#ff0000,
BSU01100,rpsL,129702,-0.004037769,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01110,rpsG,130160,-0.0026314209999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01120,fusA,130684,-0.003715992,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_132763_132881,S54,132763,-0.00227392,No COG category,#ff0000,
BSU01130,tufA,132882,0.0032146059999999996,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01140,ybaC,134171,-0.016893247,Function unknown,#bfbf00,
new_135170_135363,S55,135170,-0.005111022,No COG category,#ff0000,
BSU01150,rpsJ,135364,-0.001876224,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01160,rplC,135712,0.001771179,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01170,rplD,136369,-0.0028951959999999996,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01180,rplW,136992,-0.00322596,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01190,rplB,137311,-0.001234325,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01200,rpsS,138202,0.002337895,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01210,rplV,138497,0.003781322,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01220,rpsC,138842,0.0025732570000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01230,rplP,139500,0.001442446,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01240,rpmC,139924,0.001933257,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01250,rpsQ,140147,0.000178055,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01260,rplN,140451,0.0008069780000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01270,rplX,140857,-0.001984316,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01280,rplE,141195,0.000340121,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01290,rpsN,141757,-0.0015166479999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01300,rpsH,141974,-0.002417525,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01310,rplF,142402,0.0011113689999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01320,rplR,142974,0.0036700409999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01330,rpsE,143361,-0.0013373789999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01340,rpmD,143875,-0.003421364,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01350,rplO,144085,-0.001753084,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01360,secY,144527,0.001164073,Intracellular trafficking and secretion,#add8e6,
BSU01370,adk,145877,-0.000522133,Nucleotide transport and metabolism,#da70d6,
BSU01380,map,146527,0.002235949,Amino acid transport and metabolism,#0000ff,
BSU01389,ybzG,147312,-0.0032433229999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01390,infA,147585,5.379999999999999e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01400,rpmJ,147837,-0.001199767,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01410,rpsM,147973,-0.002732354,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01420,rpsK,148359,-0.002560578,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_148755_148930,S56,148755,0.001089643,No COG category,#ff0000,
BSU01430,rpoA,148931,0.001116167,Transcription,#8b4513,
BSU01440,rplQ,149953,-0.003877184,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_150362_150442,S57,150362,0.012107533,No COG category,#ff0000,
BSU01450,ybxA,150443,0.005475695,Inorganic ion transport and metabolism,#708090,
BSU01460,ybaE,151303,-0.002803646,Inorganic ion transport and metabolism,#708090,
BSU01470,ybaF,152130,-0.008438697,Inorganic ion transport and metabolism,#708090,
BSU01480,truA,152937,-0.017011225,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_153039_153507_c,S58,153039,-0.002797917,No COG category,#ff0000,
BSU01490,rplM,153842,-0.002451364,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01500,rpsI,154300,0.0010602539999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_154838_155119,S59,154838,-0.009918193,No COG category,#ff0000,
BSU01510,ybaJ,155156,0.002609419,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
BSU01520,ybaK,156109,-0.003490402,Function unknown,#bfbf00,
BSU01530,cwlD,156612,-0.003649398,Cell wall/membrane/envelope biogenesis,#c71585,
BSU01540,salA,157421,0.01776816,Cell cycle control and cell division,#00bfbf,
new_158050_158514_c,S60,158050,-0.005087151,No COG category,#ff0000,
new_158510_159181,S61,158510,-0.000639245,No COG category,#ff0000,
BSU01550,gerD,158515,-0.002715092,No COG category,#ff0000,
new_159149_159778_c,S62,159149,0.0014891470000000001,No COG category,#ff0000,
BSU01560,kbaA,159182,-0.008626468,Function unknown,#bfbf00,
BSU01570,pdaB,159779,0.00108901,Carbohydrate transport and metabolism,#ff00ff,
new_159779_160673,S63,159779,-0.00870241,No COG category,#ff0000,
new_160675_160892,S64,160675,0.001373846,No COG category,#ff0000,
BSU_tRNA_24,trnI-Thr,165830,0.001385019,No COG category,#ff0000,
new_176316_176924,S65,176316,-0.005905078,No COG category,#ff0000,
new_176926_177082,S66,176926,-0.0057972380000000006,No COG category,#ff0000,
BSU01580,ybaR,177083,-0.0071249619999999994,Inorganic ion transport and metabolism,#708090,
BSU01590,ybaS,178665,-0.00245057,Function unknown,#bfbf00,
BSU01600,ybbA,179595,0.001955337,Function unknown,#bfbf00,
BSU01610,feuC,180344,0.0023512010000000002,Inorganic ion transport and metabolism,#708090,
BSU01620,feuB,181347,0.002089292,Inorganic ion transport and metabolism,#708090,
BSU01630,feuA,182370,-0.0009652619999999999,Inorganic ion transport and metabolism,#708090,
BSU01640,btr,183414,0.003109065,Transcription,#8b4513,
BSU01650,ybbC,185194,-0.014255282,Function unknown,#bfbf00,
BSU01660,nagZ,186452,-0.011527351000000002,Carbohydrate transport and metabolism,#ff00ff,
BSU01670,amiE,188408,-0.002102652,Defense mechanisms,#1e90ff,
BSU01680,murP,189790,0.002403029,Carbohydrate transport and metabolism,#ff00ff,
BSU01690,murR,191183,0.017026148999999997,Transcription,#8b4513,
BSU01700,murQ,192051,0.013101497,Carbohydrate transport and metabolism,#ff00ff,
BSU01710,ybbJ,193075,-0.003668388,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01720,ybbK,193570,-0.0030081609999999996,Function unknown,#bfbf00,
new_194669_194786,S67,194669,0.0068587380000000005,No COG category,#ff0000,
BSU01730,sigW,194849,-0.003801249,Transcription,#8b4513,
BSU01740,rsiW,195426,-0.001525023,Transcription,#8b4513,
new_196132_196212,S68,196132,0.004312212,No COG category,#ff0000,
BSU01750,cdaA,196213,-0.001755176,Function unknown,#bfbf00,
BSU01760,cdaR,197027,0.0013513960000000002,Function unknown,#bfbf00,
BSU01770,glmM,198497,-0.00254147,Carbohydrate transport and metabolism,#ff00ff,
new_200188_200276,S69,200188,0.003158375,No COG category,#ff0000,
BSU01780,glmS,200277,0.007713347,Cell wall/membrane/envelope biogenesis,#c71585,
new_201802_202546_c,S70,201802,-0.0063933309999999995,No COG category,#ff0000,
BSU01800,alkA,202547,-0.005246526,"Replication, recombination and repair",#ffc0cb,
BSU01810,adaA,203729,0.002492879,Transcription,#8b4513,
BSU01820,adaB,204351,0.00017067599999999998,"Replication, recombination and repair",#ffc0cb,
new_204891_204975,S71,204891,-0.002728373,No COG category,#ff0000,
new_204977_205210,S72,204977,-0.041148422999999996,No COG category,#ff0000,
new_205212_205408,S73,205212,-0.0077361109999999995,No COG category,#ff0000,
BSU01830,ndhF,205409,-0.013321062,Energy production and conversion,#00ff00,
BSU01845,ybcC,206941,-0.014519823000000001,Function unknown,#bfbf00,
new_209557_209632,S74,209557,-0.011080358,No COG category,#ff0000,
BSU01860,ybcF,209633,-0.008710651,Inorganic ion transport and metabolism,#708090,
BSU01870,ybcH,210224,-0.009456885,No COG category,#ff0000,
BSU01880,ybcI,210572,-0.006794264,Function unknown,#bfbf00,
new_210947_211412,S75,210947,-0.003828138,No COG category,#ff0000,
BSU01889,ybzH,211429,0.00055114,Transcription,#8b4513,
new_211769_211858,S76,211769,0.007019779,No COG category,#ff0000,
BSU01890,ybcL,211859,-0.001577777,Amino acid transport and metabolism,#0000ff,
BSU01900,ybcM,213155,0.000552335,Cell wall/membrane/envelope biogenesis,#c71585,
new_213878_213940,S77,213878,-0.0063673290000000006,No COG category,#ff0000,
BSU01910,skfA,213941,-0.0046972,No COG category,#ff0000,
BSU01920,skfB,214175,0.008054039,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01935,skfC,215404,0.008388339,Defense mechanisms,#1e90ff,
BSU01950,skfE,216913,0.006197896,Defense mechanisms,#1e90ff,
BSU01960,skfF,217697,0.004535440999999999,Function unknown,#bfbf00,
BSU01970,skfG,219087,0.003937815999999999,Energy production and conversion,#00ff00,
BSU01980,skfH,219607,0.006253246,Energy production and conversion,#00ff00,
new_220033_220103,S78,220033,0.006163229,No COG category,#ff0000,
new_220105_220278,S79,220105,0.001614161,No COG category,#ff0000,
BSU01990,ybdG,220279,0.005429427,Function unknown,#bfbf00,
BSU02000,ybdJ,221258,-0.003108026,Signal transduction,#40e0d0,
BSU02010,ybdK,221950,0.002496589,Signal transduction,#40e0d0,
BSU02019,ybzI,222971,0.00935909,No COG category,#ff0000,
BSU02030,prkD,223219,-0.003176162,Transcription,#8b4513,
BSU02040,ybdN,224075,-0.012458621999999999,No COG category,#ff0000,
BSU02050,ybdO,225064,-0.009839844,Function unknown,#bfbf00,
new_226436_226565,S80,226436,0.008956647,No COG category,#ff0000,
BSU02060,ybxG,226566,0.011618024,Amino acid transport and metabolism,#0000ff,
BSU02070,csgA,228066,0.000845987,Function unknown,#bfbf00,
BSU02080,ybxH,228331,-8.18e-05,Function unknown,#bfbf00,
BSU02090,ybxI,228549,-0.005025392,Defense mechanisms,#1e90ff,
BSU02100,cypC,229525,0.002030669,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
BSU02110,ybyB,230819,-0.001355154,No COG category,#ff0000,
BSU02120,ybeC,231348,0.005931621999999999,Amino acid transport and metabolism,#0000ff,
BSU02130,glpQ,233014,0.065050976,Energy production and conversion,#00ff00,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02130
BSU02140,glpT,233994,0.064819381,Carbohydrate transport and metabolism,#ff00ff,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02140
new_234998_235624,S81,234998,-0.0034265370000000003,No COG category,#ff0000,
new_235329_235401_c,S82,235329,0.049212592,No COG category,#ff0000,
new_235403_235489_c,S83,235403,0.066243745,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_235403_235489_c
BSU02150,ybeF,235625,0.007297801,Function unknown,#bfbf00,
BSU02160,ybfA,235965,0.0008064480000000001,Transcription,#8b4513,
BSU02170,ybfB,236879,8.809999999999999e-05,Carbohydrate transport and metabolism,#ff00ff,
BSU02180,ybfE,238164,0.0060391659999999995,No COG category,#ff0000,
new_238449_238569_c,S84,238449,0.015050171000000001,No COG category,#ff0000,
new_238571_238643_c,S85,238571,0.007251769,No COG category,#ff0000,
BSU02190,ybfF,238644,0.006175044,No COG category,#ff0000,
new_239556_239643_c,S86,239556,0.007297512,No COG category,#ff0000,
BSU02200,ybfG,239644,0.006157638000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU02210,ybfH,241917,-0.002479657,Amino acid transport and metabolism,#0000ff,
BSU02220,ybfI,242834,-0.001127821,Transcription,#8b4513,
BSU02230,purT,243892,0.013814274,Nucleotide transport and metabolism,#da70d6,
BSU02240,mpr,245190,0.005456885,Cell wall/membrane/envelope biogenesis,#c71585,
BSU02250,ybfJ,246094,0.000705413,No COG category,#ff0000,
new_246583_246657,S87,246583,0.003442952,No COG category,#ff0000,
BSU02260,ybfK,246658,0.0033441670000000003,Function unknown,#bfbf00,
new_247549_247743,S88,247549,-0.008506683000000001,No COG category,#ff0000,
BSU02270,pssA,247744,-0.012441529,Lipid transport and metabolism,#87cefa,
BSU02280,ybfM,248268,-0.012130325,Function unknown,#bfbf00,
BSU02290,psd,248749,-0.009099362,Lipid transport and metabolism,#87cefa,
BSU02300,ybfN,249595,0.000548375,No COG category,#ff0000,
BSU02310,ybfO,249979,-0.001426035,Function unknown,#bfbf00,
BSU02320,ybfP,251427,0.001214304,Transcription,#8b4513,
new_252315_252458,S89,252315,-0.002495908,No COG category,#ff0000,
BSU02330,ybfQ,252514,-0.012006883999999999,Function unknown,#bfbf00,
BSU02340,gltP,253518,0.003539763,Energy production and conversion,#00ff00,
BSU02350,gamP,254907,0.040993726,Carbohydrate transport and metabolism,#ff00ff,
BSU02360,gamA,256823,0.039730254,Carbohydrate transport and metabolism,#ff00ff,
new_257545_257726,S90,257545,-0.007019617,No COG category,#ff0000,
new_257573_257643_c,S91,257573,0.034153944,No COG category,#ff0000,
BSU02370,gamR,257791,-0.006529649,Transcription,#8b4513,
BSU02380,ybgB,258532,-0.011345455,No COG category,#ff0000,
new_258887_259015,S92,258887,-0.012254828999999998,No COG category,#ff0000,
BSU02390,ybgE,259016,-0.004310696,Amino acid transport and metabolism,#0000ff,
BSU02400,ybgF,260123,-0.014126195,Amino acid transport and metabolism,#0000ff,
new_261536_261647_c,S93,261536,-0.026906022999999998,No COG category,#ff0000,
BSU02410,ybgG,261656,-2.72e-06,Coenzyme transport and metabolism,#008000,
BSU02420,glnT,262732,-0.007426024,Amino acid transport and metabolism,#0000ff,
BSU02430,glsA,264191,-0.0033312809999999997,Amino acid transport and metabolism,#0000ff,
BSU02440,glnK,265476,-0.0018573679999999999,Signal transduction,#40e0d0,
BSU02450,glnL,266719,0.001829025,Signal transduction,#40e0d0,
new_267772_267889,S94,267772,-0.008147497,No COG category,#ff0000,
BSU02460,ycbC,267890,0.001278624,Amino acid transport and metabolism,#0000ff,
BSU02470,ycbD,268846,0.0029646779999999997,Energy production and conversion,#00ff00,
BSU02480,ycbE,270396,-0.005470826999999999,Carbohydrate transport and metabolism,#ff00ff,
BSU02490,ycbF,271800,-0.0013843820000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU02500,ycbG,273237,-0.006526451999999999,Transcription,#8b4513,
BSU02510,ycbH,274029,0.004734846,Carbohydrate transport and metabolism,#ff00ff,
new_275603_275837,S95,275603,-0.001906919,No COG category,#ff0000,
BSU02520,ycbJ,275838,0.001997005,Function unknown,#bfbf00,
BSU_misc_RNA_6,BSU_misc_RNA_6,276815,-0.016236298,No COG category,#ff0000,
BSU02530,rtpA,277160,-6.65e-05,Transcription,#8b4513,
BSU02540,ycbK,277342,0.000986077,Amino acid transport and metabolism,#0000ff,
