Log TPM values: Expression Data used (X) used to calculate the i-modulons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_StationaryPhase_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_2,USA300_SNFM1_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_CAMHB_None_1,USA300_SNFM1_ICA-Set002_R10LB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_1,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_None_1,USA300_SNFM1_ICA-Set002_CAMHB_None_1
USA300HOU_RS09940,-0.867451114,-0.955997899,-1.338633049,-1.663832457,-1.305584993,-0.153054168,-0.430502449,-0.749804746,-0.468653446,-1.083652522,-0.732928934,-0.665009232,-0.997183605,-1.384208942,-0.817617739,-0.899082839,-0.575228046,-0.544641487,-3.197040015,-2.098596264,-2.030672255,-2.002347907,-0.650640113,-1.701021159,-1.668173382,-2.007205896,-0.40940278,0.237623644,-0.119464265,-0.058798834,0.107138284,-0.0300421,0.168347617,-0.44245341,0.310965734,0.058798834,-0.802822403,-0.627307167,-0.53956407,-0.742685602,-0.872881704,-0.999720213,0.266592897,-0.481270419,0.114818508,-0.46794091,-0.413563845,-1.011143078,-0.209784072,-1.08071409,-0.439775705,-0.467536176,-0.80447452,-1.713312332,-0.740733527,-1.881376961,0.11231972,0.218131097,0.396808994,0.383400051,0.363240973,0.481868268,-0.035226893,0.134010242,0.038739242,-0.081872184,0.290880957,0.167769035,0.355937419,-0.037198827,-0.688911513,-0.659246455,-0.829594086,-1.148765374,-1.247896836,-1.350005772,-0.846038531,-0.698336778,0.19398821,0.184011211,0.172151458,-0.548417184,0.29352516,0.056227161,-0.805176045,-0.056227161,-0.358684441,-0.652073653,0.199758624,-0.597401178,-0.449644621,-0.892219304,-0.425741431,-1.056651315,-0.520781082,-0.034752306,0.35371985,-0.31758206,-0.094729428,-0.528794871,-0.234072035,0.056808878,-0.103901359,0.041961208,-0.085968049,0.085968049,-0.116187693,-0.115154672
USA300HOU_RS10095,-1.444347521,-1.180043688,-0.450333647,-1.429664239,-1.528717246,-1.468106864,-1.468146229,-1.175958005,-0.983904164,-0.342035061,-0.132805738,-0.100438403,-0.376347242,-1.580406843,-0.424088942,-0.580553033,-0.396715898,-0.610289607,-2.667545856,-1.256587469,0.347936472,0.33550096,0.468266181,0.088542554,-1.034833409,-1.171756307,-1.418786179,-0.11711011,-0.297288964,0.209441589,-0.495555383,-0.337347359,-0.049807293,-1.336267489,-0.239370482,-0.209441589,1.675582422,1.194026913,1.144825382,1.485643661,1.626098823,1.55104109,0.765878067,1.435935447,0.652151882,-0.814197024,-0.092561803,0.359574945,-0.195953835,0.409044722,1.169235039,0.047777909,1.731217774,0.341949132,1.672454134,0.092013646,1.676704796,1.62101945,0.718604958,0.748825307,0.945179635,0.856256735,1.593111022,1.533031232,0.910491535,1.543631288,0.955411183,1.36426332,0.932954506,0.878870297,1.722396416,1.682483637,1.681824407,1.815871229,1.297654233,1.295928849,1.620057929,1.474177902,0.242117664,-0.002536056,-0.050947053,0.922093982,0.33090976,-0.035023811,1.524917387,0.035023811,1.313775827,1.239538138,-0.173589789,1.464182226,1.40643237,-0.077344005,1.624001828,-0.047731191,0.854281498,-0.031734901,1.215479254,1.67819758,2.709546114,1.651288702,1.430017498,2.700550446,2.700273876,1.33083137,-0.131084519,0.131084519,2.727466786,1.673092002
USA300HOU_RS10100,-0.22540746,-0.361507023,-0.384433743,-0.776912466,-0.835638249,-0.190507797,-0.295647704,-0.439877309,-0.486499775,-0.581644448,-0.508232971,-0.433684483,-0.297574015,-0.431416169,-0.470844678,-0.523990677,-0.239441231,-0.414138923,-2.813527409,-2.302135011,-2.16034144,-2.257100015,-1.157479812,-1.791391593,-2.190464244,-2.508169944,-1.279605091,-0.326456105,-0.079038714,-0.060057514,-0.12019097,-0.344948363,-0.263319843,-1.187521142,-0.389403415,0.060057514,-0.197085486,-0.250130105,-0.398847256,-0.227996863,-0.097699813,-0.103660633,-0.217909295,0.582380838,-0.312392281,-0.509331906,0.091336768,-0.609938747,-0.081181367,-0.55574589,0.567383446,0.168044986,0.804634281,-0.635097081,0.782441278,-0.764573339,0.031552627,0.395457665,-0.312724808,-0.356514728,-0.488022843,-0.330811865,-0.060948063,0.328824485,-0.035730418,0.415744918,-0.577387195,0.343640208,-0.502004339,0.102096798,1.032887137,1.12794811,1.030952612,1.071388885,1.10655458,1.09500069,0.955167237,0.838850715,0.41801514,0.227691567,0.073543106,0.212535534,0.448428217,0.053074274,1.019003177,-0.053074274,1.076514562,0.843124666,0.019609733,1.039543008,0.954651186,-0.246007482,1.013213245,-0.346343915,-0.034799711,0.14113079,0.542945834,0.134005056,0.615196216,0.184949265,0.156149858,0.456019205,0.594231487,0.342103927,0.019919551,-0.019919551,0.488889308,0.100930473
USA300HOU_RS10105,-0.90199788,-0.896306598,-0.769506051,-1.284252722,-1.430596412,-0.259300496,-0.500136674,-1.028700612,-0.856561033,-0.801143332,-0.915999194,-0.565344208,-0.800285003,-1.430854296,-0.970871045,-1.324639478,-0.524037231,-0.918583501,-5.719005455,-3.895188483,-2.279049006,-3.083277423,-1.299196342,-3.026297827,-3.361939432,-3.771195743,-1.749795587,-0.403673414,-0.211878613,-0.048440666,-0.462287502,-0.812477502,-0.341527042,-1.643266133,-0.474877833,0.048440666,-0.2437377,-0.2658163,-0.351650452,-0.215284839,-0.043101016,-0.049318681,-0.303989438,0.397545733,-0.476995634,-0.982663939,-0.122892183,-0.767297544,-0.341990571,-0.721558053,0.523657502,-0.020295951,0.237014196,-1.274308993,0.320299733,-1.276005627,0.292186137,0.696458548,-0.00428717,0.136697351,-0.109430024,-0.086153607,0.363980906,0.537638531,0.254818668,0.751955486,-0.216893075,0.424691757,-0.26164685,0.331908106,0.736452996,0.51381764,0.699618032,0.775400825,0.71456423,0.784002197,0.611365713,0.321283756,0.369871707,0.298731579,0.23814669,-0.053261303,0.3739524,-0.043898584,0.794373659,0.043898584,0.955801729,0.603069655,-0.112434008,0.89133212,0.830245555,-0.869260846,0.819816087,-0.648393732,-0.264647973,0.086381202,0.625240387,0.180834893,0.82387145,0.282725511,0.217926974,0.515433778,0.703637159,0.512646809,-0.038132327,0.038132327,0.5923985,0.077004867
USA300HOU_RS10110,0.07626158,0.053204557,-0.068599963,-0.10083423,-0.219934088,-0.09893208,0.061387841,-0.015963732,-0.096304746,-0.207312857,-0.331849791,-0.336518258,-0.218890485,-0.050096796,-0.253937106,-0.355802391,-0.164231825,-0.26372554,-0.755713505,-1.014633257,-0.917806636,-0.980706571,-0.623174738,-0.86295949,-1.0152651,-1.016739978,-0.555827598,-0.11292361,0.000528202,0.042303603,0.002055104,-0.10299402,-0.064779037,-0.460704711,-0.13198837,-0.042303603,-0.992510921,-1.172922974,-1.059738558,-0.947734611,-0.996678913,-1.077453583,-0.720521373,-0.794599673,-0.896857998,-0.348298698,-0.184069984,-0.798861376,-0.388075682,-0.840781248,-0.659098118,-0.214646505,0.307659107,-0.373415488,0.254040315,-0.429168949,-0.303808587,-0.207400866,-0.191643231,-0.067434403,-0.239649702,-0.104407203,-0.193852027,-0.015034225,-0.525884344,-0.229532795,-0.143556246,-0.072237628,-0.202707577,-0.606007833,-0.552369108,-0.639182235,-0.650336099,-0.537530024,0.097310422,0.173396147,-0.305045913,-0.212179065,0.05403621,-0.014554395,-0.070721753,-0.353095434,0.079892516,0.050745949,-0.720824218,-0.050745949,-0.321841202,-0.488014021,-0.15639687,-0.469291735,-0.291961962,-0.176903911,-0.428681358,-0.02466447,-0.297410951,-0.132071784,0.246869073,0.101859633,0.130676952,0.002499317,0.117837174,-0.194370415,0.084272186,-0.036683979,0.011627611,-0.011627611,-0.108772776,-0.017747594
USA300HOU_RS10115,-1.239269539,-1.217184223,-1.217590285,-1.98604867,-1.600212442,-0.446430607,-0.705141206,-1.177129831,-0.991466416,-0.814416864,-0.960670186,-0.781373803,-1.102217687,-1.796771898,-0.950220525,-1.07945582,-0.907536313,-0.919220161,-2.869944449,-2.749438365,-1.697013746,-2.109698753,-1.665412928,-2.612241245,-2.483069391,-2.592702226,-0.849958786,-0.216562239,-0.155590905,0.234136709,-0.388782929,-0.350752191,-0.270566573,-0.676457137,-0.19946267,-0.234136709,-0.344930973,-0.280516282,-0.252211372,-0.385543605,-0.40197939,-0.353086535,0.120371653,0.134562686,0.05865019,-0.436772462,-0.194842062,-0.394588071,-0.115392205,-0.402742388,0.198734391,0.0318669,-0.211134631,-0.488598773,-0.276827842,-0.56010663,0.98634449,0.521849906,1.006967307,1.078812178,0.835565065,1.038325738,0.843242344,0.403420863,0.558050855,0.417700842,0.846004227,0.340676094,0.947935846,0.525678676,0.257077991,0.174131487,0.295158199,0.349301319,0.456832839,0.488622783,0.614361964,0.621586314,0.041245505,-0.106610125,-0.305853357,0.103225605,0.039128095,0.083606315,0.046370701,-0.083606315,0.114636449,0.01490504,-0.065060712,0.26172699,0.108197581,-1.046908681,0.082927944,-0.937314779,0.016785962,-0.08689069,-0.464988521,0.095138365,0.286431645,-0.255876936,-0.107838426,0.072937788,0.316689345,-0.48726329,-0.101613571,0.101613571,0.193416535,0.158708331
USA300HOU_RS10125,1.344361053,0.661312684,1.515702649,0.702174096,0.752167302,1.112873552,0.955157202,0.868094509,0.739430456,1.205789907,-0.04336359,-0.112232455,0.00265095,0.507340155,0.892964896,0.458905874,0.514131459,0.884462109,0.677183163,1.494829814,1.668279228,1.182044688,1.839220227,1.311467043,0.247083058,0.684799603,1.870493807,0.393430866,-0.383127082,-0.009154474,-0.081435858,0.007639709,-0.161537763,2.023637306,0.309569247,0.009154474,1.003902899,1.077768712,1.096791869,0.832368677,0.902109421,1.044300963,0.006253675,-0.356037218,0.01875726,-0.372599202,-0.351197728,-0.150259899,-0.560088858,0.000274819,-0.389679487,-0.389814376,-1.601008412,0.521666094,-1.524737566,0.575120531,1.095065149,-0.064940633,0.30385369,0.555455724,0.714855025,0.375385286,1.063297851,0.051090412,0.677544593,-0.04751315,0.839118397,0.140872587,0.428306311,0.54023063,-0.443166808,-0.36279574,-0.378828328,-0.300723247,0.11557686,0.341158851,0.115356239,0.130864576,-0.250049742,-0.388242656,-0.348405068,0.387962576,-0.229911678,-0.00975234,-0.268698523,0.00975234,-0.248473975,-0.342434049,-0.341458582,-0.282906002,-0.344607984,0.101507604,-0.350001423,0.159039451,0.504685151,-0.105463497,-0.088596482,1.049528025,0.672467476,0.158497505,1.129722315,-0.088937135,0.667423958,0.008416306,-0.135469691,0.135469691,-0.077886135,0.481277403
USA300HOU_RS10130,-0.338165093,-0.177189028,-0.391501335,-1.016228427,-0.542654081,0.637458168,0.457538234,-0.134651676,0.074955546,-0.314017585,-0.741293654,-0.80219793,-0.70732582,-0.65883383,-0.702815649,-0.845733186,-0.567444071,-0.645299986,-0.166347485,-0.165313982,-0.135704664,-0.257084383,-0.071676111,-0.173557159,-0.358174174,-0.368484196,-0.281966576,-0.081697664,-0.157976558,0.18850978,-0.341882351,-0.275992597,0.132537532,-0.049218105,-0.055531392,-0.18850978,-0.583159648,-0.464669413,-0.31512372,-0.472638106,-0.489401044,-0.628792961,-0.326240723,-0.6048679,-0.435126368,-0.491212078,-0.270356741,-0.862268578,-0.333617738,-0.753099033,-0.664523816,-0.291099624,0.458677963,-0.762653544,0.438420215,-0.600215488,-0.072428943,-0.465159818,0.077333601,0.110558857,0.079241195,0.114633297,-0.142981335,-0.299405154,-0.245478881,-0.450792084,0.090819477,-0.261158754,0.203313794,-0.274611483,-1.227598953,-1.06934474,-1.047702631,-1.03225761,-0.85256217,-0.813153409,-0.993482982,-0.994344552,0.106170456,-0.104147411,-0.039108022,-0.3903325,0.027628695,-0.096887792,-0.823078453,0.096887792,-0.75241914,-0.867505181,0.032131049,-0.918085024,-0.84421168,-0.665284377,-0.792354664,-0.706598424,-0.36536633,0.131386188,0.265684099,0.134943024,0.278220247,-0.17395982,0.001598442,0.06817697,0.182812263,0.252714884,0.011112118,-0.011112118,0.143913146,-0.099161871
USA300HOU_RS10135,0.486367621,0.283253798,0.556818391,0.216373883,0.505649367,0.401478084,0.341030785,0.479109186,0.638746221,0.993627459,-0.344599855,-0.257349355,-0.232257596,0.231359197,0.479649383,0.19002279,0.028061514,0.29540928,0.547076473,1.502461352,1.736908967,1.568110146,1.322694456,1.465776699,0.640870344,0.999610706,1.547997032,0.25104704,-0.168758142,-0.021507021,-0.121931872,0.078697968,0.077779132,1.49724113,0.418489282,0.021507021,2.572792535,2.750530595,2.767419285,2.314967081,2.662115425,2.605795895,-0.183551285,1.06815328,-0.206166352,-0.539342585,-0.435397767,-0.972628294,-0.569496837,-0.646637174,0.954750356,-0.444878021,0.385643434,0.152565212,0.468883951,0.096458823,-0.278511058,0.845738861,-0.333635477,-0.158861572,-0.004637612,0.12289393,-0.134730027,0.716175756,0.845534173,0.978038909,-0.130817415,0.718073741,-0.230368165,0.783881395,0.771175143,0.838731522,1.063481393,1.03925077,1.116822395,1.260831082,1.025994736,1.130218074,-0.182454337,0.061240892,-0.064800292,0.91356764,-0.092951348,-0.07483752,1.144500034,0.07483752,0.970562363,1.249535148,-0.004162455,1.10261735,1.025349911,-0.758911239,1.099186731,-0.684473393,0.525019819,-0.06784032,-0.847730384,0.253272344,0.852788499,-0.128725131,0.283018525,0.490468039,0.847959286,-0.879834048,-0.071854527,0.071854527,0.691604253,0.072853096
USA300HOU_RS10140,-0.428836593,-0.258510366,-0.81890881,-0.523124129,-0.678153901,0.001863229,-0.073923699,-0.528645446,-0.274345322,-0.874260039,-0.920117599,-0.74550141,-0.76007771,-0.77428242,-0.941513096,-0.878439034,-0.614556016,-0.815024304,-1.628024098,-2.132822893,-1.709048182,-1.840041354,-0.84338307,-1.282426713,-1.706260659,-1.797571689,-1.145098299,-0.019216512,-0.030681773,0.033294909,-0.112600275,0.086209381,-0.068719472,-0.985895067,0.013510892,-0.033294909,-0.215263544,-0.416138892,-0.343062417,-0.150168488,-0.25570151,-0.322112685,-0.524232226,-0.431711633,-0.585867017,-0.919947089,-0.333540969,-0.535767427,-0.429363071,-0.709555123,-0.458734799,-0.227263604,1.202337893,-0.736092886,1.194113028,-0.624334475,0.704745234,0.50206429,0.265818603,0.339478522,0.23274652,0.162451697,0.843571323,0.609427493,0.274916467,0.673367571,0.273918415,0.565764838,0.21769675,0.272224697,0.186927345,0.156836703,0.07944583,0.109059126,0.012001134,0.062355236,0.324714203,0.186322379,0.28344562,-0.080290454,-0.142624346,0.149096306,0.296600508,0.005920355,0.118243888,-0.005920355,0.295686192,-0.082174967,-0.121976658,-0.055864365,0.278845323,-0.256952307,0.157543119,-0.033109987,0.148018424,-0.244826921,1.096676359,0.413728452,0.851738606,0.252284966,0.293284553,0.937331853,0.864250311,0.911147762,0.006590648,-0.006590648,0.88248583,0.192690142
USA300HOU_RS10150,0.42842166,-0.224946986,-1.212039162,-0.433567417,0.104346866,0.894942591,0.52465912,-0.396047083,-0.818217137,-0.681032087,-0.183816555,-0.657719637,-0.966973955,-0.210531176,-0.266103515,-0.737665269,-0.477267299,-0.716256572,-4.079676502,-3.410214527,-1.075019634,-2.838604966,-2.168577014,-3.279344569,-2.947546232,-3.835531072,-0.972002733,-0.13802643,-0.644993188,0.292792266,-0.825947298,-1.30230396,-1.121095668,-0.991790118,-0.225194054,-0.292792266,0.752597038,0.412766115,0.501328313,0.455232531,0.586156767,0.510517064,1.015125546,1.050522034,0.802809515,-0.909837006,0.110166907,0.897766399,0.74238627,1.044718609,1.121640217,0.596955867,2.085726782,0.098481201,1.801498959,0.083235996,1.248274668,1.741555351,1.227802275,1.659078134,1.255742707,1.542990309,1.069658521,1.626269381,1.496585396,1.625721401,1.406664496,1.597341958,1.476179447,1.730807526,1.439161603,1.388839297,1.419856569,1.448127077,1.494796602,1.440293664,1.531317027,1.314372147,0.585662745,0.136427563,0.227160313,0.882683234,0.606745189,0.140050825,1.233642924,-0.140050825,1.483936924,0.140247003,-0.084707971,1.402440205,1.225326744,0.132895005,1.053908576,0.140614388,1.015138686,-0.11088468,-0.632150504,0.225695316,1.055691697,0.016390042,-0.468846332,0.749739418,1.058300408,0.380425443,-0.290764358,0.290764358,0.849715667,0.175773995
USA300HOU_RS10155,-0.818508566,-0.763084452,-0.645935029,-0.975448879,-0.919603748,-0.436369654,-0.535445858,-0.759775059,-0.594268364,-0.682983053,-0.961269907,-0.944693292,-1.364318877,-1.340854309,-1.083019677,-1.501224204,-0.938184375,-1.222214796,-2.625917859,-1.820874277,-0.84681623,-1.342498531,-0.894435841,-1.626908612,-1.398428797,-1.927530254,-0.596412966,-0.061051736,-0.084685158,-0.067476548,-0.279434848,-0.27939826,-0.259401091,-0.415786892,-0.029075428,0.067476548,0.227035414,0.20767497,0.298820362,0.082738754,0.176723738,0.107862748,-0.154753516,0.122746897,-0.199093766,-0.587709781,-0.337462005,-0.37518097,-0.23597523,-0.285490742,0.2093169,-0.188608584,0.999227066,-0.828888316,0.994964759,-0.849279568,-0.179199005,0.553759309,0.241495501,0.2370936,0.17735105,0.211452884,-0.180976082,0.497985007,0.342365382,0.575156644,-0.004281074,0.440507952,0.137758093,0.393915522,0.559269883,0.449436895,0.564767276,0.578349446,0.581353222,0.535037762,0.647172643,0.63178722,0.000470026,-0.017357185,-0.222269412,0.265005988,-0.047885537,0.068455379,0.544066084,-0.068455379,0.627733368,0.469356327,0.008973895,0.656048398,0.515749451,-0.89729835,0.531549103,-0.883270641,0.041619979,-0.036686704,0.466220084,0.090021924,0.50724387,0.164537203,0.117293801,0.403844851,0.543769552,0.3194881,0.019554882,-0.019554882,0.347017379,0.171422032
USA300HOU_RS10160,0.759609116,0.694570779,0.049478865,0.048322972,0.649545687,1.839812865,1.709997681,0.628578717,0.5531897,-0.089933522,-1.622748313,-1.606747299,-1.63154207,-0.437189311,-1.420137521,-1.80501493,-1.422370161,-1.693891648,-2.740369809,-2.207024211,-0.698243078,-1.257127433,-0.001330149,-1.208325937,-1.045546375,-2.187641415,-1.433316284,-0.198638534,-0.280740072,0.232553981,-0.254849435,-0.520704082,-0.169766309,-0.948702918,-0.704385909,-0.232553981,0.396542419,0.632569887,0.482301856,0.293848064,0.436917193,0.315130343,-0.248348492,0.48598354,-0.08310348,-0.564660749,-0.346733494,0.117549579,-0.18224556,0.013904623,0.539322689,-0.161457205,0.906614357,0.111223974,1.031747243,-0.17268837,-0.595128326,0.521237581,0.191073018,0.030087585,-0.154268626,0.219568431,-0.469367386,0.295046771,0.355516523,0.285463087,0.111611937,0.540442889,-0.111085928,0.162174922,0.410595052,0.368040868,0.174724467,0.59305514,0.38312,0.327729443,0.426140663,0.513424389,0.256300187,0.21780111,0.073478276,-0.10148969,0.412695057,-0.146746835,0.521469762,0.146746835,0.134552234,0.581681664,0.229990759,0.635266208,0.6508701,-0.518428338,0.556956534,-1.026071129,-0.292434234,0.532237243,0.353747174,0.115528605,0.327639601,-0.454279755,-0.025811884,0.138591195,0.43000428,0.327529211,0.076320465,-0.076320465,0.331977202,-0.150293323
USA300HOU_RS10165,-0.659541608,-0.664421768,-0.443428957,-1.190108096,-1.126066203,0.063996829,0.010465749,-0.648959532,-0.486343327,-0.626963261,-1.027371729,-0.842684855,-1.001308151,-1.548123332,-1.015650401,-1.155385099,-0.506005152,-0.988421179,-4.318757459,-3.473035108,-2.198940253,-3.257724382,-1.246167167,-2.815843915,-3.166553916,-3.493741558,-1.58111323,-0.231800062,-0.285444683,0.029008299,-0.426080935,-0.565617704,-0.154510374,-1.749757657,-0.405102618,-0.029008299,-0.448419774,-0.453945228,-0.623135459,-0.411095022,-0.201469099,-0.436002932,0.03995955,0.44472287,0.029529925,-0.51433411,0.055148599,-0.369415009,0.170515666,-0.363928236,0.446468015,0.241959176,0.8816345,-1.193826271,0.947566801,-1.185999141,-0.171448233,0.285549585,0.013475484,0.23671964,0.054915334,-0.200596673,-0.060133874,0.470862336,0.050700722,0.338872273,-0.382566388,0.161001216,-0.115750917,0.276529982,0.751365514,0.794375872,0.772307981,0.837887095,0.672002384,0.681522782,1.004987976,0.802082645,0.535556004,0.457063986,0.246793697,-0.22002322,0.419666207,0.117692526,0.561740169,-0.117692526,0.6210794,0.438226445,0.235177434,0.680998918,0.691622823,-0.749073661,0.521687526,-0.558166174,-0.280295193,0.165497651,1.237189281,0.329208941,0.841740174,-0.01800301,0.263151883,0.519476556,0.782254139,1.296374039,-0.141187087,0.141187087,0.599719025,0.214511484
