,PA3089a
ERX541596,0.678839945
SRX3763712,-0.7491975040000001
SRX3763714,0.7491975040000001
SRX3763715,0.275656271
SRX3763716,0.9970996070000001
SRX3763717,0.931745955
ERX2259197,0.24971804500000003
ERX2259198,-0.577671068
ERX2259199,0.347475886
ERX2259200,-0.347475886
SRX1516139,0.328416007
SRX1516140,-0.328416007
SRX1516141,-0.220447456
SRX1516142,-0.445226459
ERX2068556,-0.497646564
ERX2068557,-0.364514082
ERX2068558,-0.05746045600000001
ERX2068559,0.192815214
ERX2068560,-0.495160235
ERX2068561,0.302345021
SRX2652927,0.590888999
SRX2652931,1.128562515
SRX2652933,-0.229901079
SRX2652935,0.063873686
SRX2652937,0.16602739400000002
SRX3324112,0.291037418
SRX3324113,-0.291037418
SRX3324116,0.326572375
SRX3324117,-0.8286980860000001
SRX6747953,-0.647727532
SRX6747954,0.28148026
SRX6747955,0.366247272
SRX6747957,-1.040740985
SRX6747958,-0.7041899610000001
SRX7058493,-0.08106714500000001
SRX7058498,0.49095016
SRX7058499,0.5595361320000001
SRX7058500,-0.14548406700000002
SRX7058501,-0.22710676100000002
SRX7058502,-1.006017752
SRX7058503,-0.9344839110000001
SRX7058504,-0.31937823800000004
SRX7058505,-0.362702403
SRX7058506,-0.483438764
SRX7058508,-0.49609422700000005
SRX7058510,0.18273345300000002
SRX7058511,0.21771193
SRX7058512,-1.200970171
SRX7058513,-1.377698325
SRX7058514,-0.5105603910000001
SRX7058515,-0.464119708
SRX7058492,0.023539097000000002
SRX7058494,-0.7348404930000001
SRX7058495,-0.725632899
SRX7058509,-0.326871995
SRX6923929,-0.191527191
SRX6923930,0.059464074000000006
SRX6923932,-0.228144173
SRX6923933,0.021837202
SRX6923934,-0.19423345900000002
SRX6923935,0.172396257
SRX7940213,-0.055408116
SRX7940214,0.091230401
SRX7940215,-0.035822285
SRX7940216,0.345530681
SRX7940217,0.335343025
SRX6874325,0.09230123600000001
SRX6874326,-0.07435567500000001
SRX6874327,0.290397089
SRX6874328,0.039103727000000005
SRX6874329,-0.347446376
SRX6874330,0.201096766
SRX6874331,-0.7060022300000001
SRX6874332,-1.106108939
SRX6874333,-0.984633089
SRX6874334,-0.587870562
SRX2255950,-0.163504641
SRX2255951,-0.35866752700000004
SRX2255954,0.125620695
SRX2255955,-0.125620695
ERX2813653,-0.086496378
ERX2813654,0.086496378
ERX2813656,-0.275618656
ERX2813657,-0.551531753
ERX2813658,-0.609227975
SRX2711962,0.015288176
SRX2711963,-0.015288176
SRX2711964,-0.38273517100000004
SRX2711965,-0.45899072500000004
SRX2711966,-0.9657451650000001
SRX2711967,-0.63408386
