,name,x,y,cog,color,link
b0139,htrE,152828,-0.0171693171163,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.0016016724538700001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.0030482891807199998,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0123217537941,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.017729914513999998,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.0024621690860100005,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.0248125778161,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.000746156754892,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.009941583808479999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.008435548754060001,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.00241499196974,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.0073514152261600005,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.0012096957917,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.0114371047794,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.000581254691184,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.00666136644647,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0180258622149,Function unknown,#ffc0cb,
b0158,btuF,177661,0.014690573767999999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0025637723435799997,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.0112701665622,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.013860254576299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.00456879895881,Transcription,#90ee90,
b0163,yaeH,183708,-0.023172723657,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.023214477309500003,Function unknown,#ffc0cb,
b0166,dapD,185122,0.004967626961350001,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.0007195465666869999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.00676063951352,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,0.012830549139399999,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00607547978718,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.0008413712391030001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.005659615965260001,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.006624670934790001,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.0152143706714,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0137467817383,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.0139381495498,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00937634379349,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.011495208385100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.00345083842811,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0013695615753199998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.00431931384262,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.0006145199165630001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.0123760944191,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.010522583866299999,"Replication, recombination and repair",#008000,
b0185,accA,208620,0.00169267261221,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00562890601995,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.015043942850799998,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.00974399128686,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.0114262598162,Transcription,#90ee90,
b0190,yaeQ,214290,0.0148097323288,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00799317269131,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00928210265807,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.019899907007400002,Function unknown,#ffc0cb,
b0194,proS,217056,-0.000496443827146,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,-0.00485059155362,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.0123253263702,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.0232362650234,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.00450232545157,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,-0.028898772420200006,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.0178939376812,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.00500913709169,Function unknown,#ffc0cb,
b0208,yafC,229966,0.00150861941774,Transcription,#90ee90,
b0209,yafD,231121,0.018101008823099996,Function unknown,#ffc0cb,
b0210,yafE,231925,0.0234806121127,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.022609623311200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.00821506067045,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00877362482075,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,0.00608327112021,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.0102552441805,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.00756529242481,Function unknown,#ffc0cb,
b0219,yafV,239418,0.0161421508285,Function unknown,#ffc0cb,
b0220,ivy,240342,-0.0108661503581,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.0253893972849,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.0134363021905,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0038034064944099995,Function unknown,#ffc0cb,
b0224,yafK,245064,0.011377643053500001,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.020858467363,Function unknown,#ffc0cb,
b0226,dinJ,246241,0.0034865515926399996,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.00212682986658,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.0104451063332,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.000636624558023,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.0293166065442,No COG Annotation,#00ff00,
b0231,dinB,250897,-0.00448396604863,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.00107447059846,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.0104892086302,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.00196168102666,Transcription,#90ee90,
b0237,pepD,254258,0.00223530520394,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.00625809067826,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.0015220130293499999,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.00887831290781,Transcription,#90ee90,
b0241,phoE,259044,-0.000422828206016,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.007896640090020002,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.00522368820885,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,0.027259588048299997,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.0112567352443,Transcription,#90ee90,
b0252,yafZ,267183,0.015028710324799997,Function unknown,#ffc0cb,
b0253,ykfA,268096,0.010075765739200002,Function unknown,#ffc0cb,
b0254,perR,269288,0.0056138675860299995,Transcription,#90ee90,
b0258,ykfC,272846,0.00562924704923,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.0081202065281,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.012044328027399999,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.008614993942780001,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.005554936012319999,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,0.017346004788099997,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.016888255980000003,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.012911371522500001,No COG Annotation,#00ff00,
b0267,yagA,280828,0.00364747960231,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.0213695417013,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.00857204441949,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.0165769647702,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.030654427683299998,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.014871947795599999,Transcription,#90ee90,
b0273,argF,289300,0.00110393146127,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.0226354334908,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00816851761152,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.0135319232353,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.0007722340506659999,Function unknown,#ffc0cb,
b0278,yagL,293219,0.0076618055517,"Replication, recombination and repair",#008000,
b0280,yagN,295138,0.00050943852814,Function unknown,#ffc0cb,
b0281,intF,295695,-0.039047291826900005,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.0004978807639049999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,-0.004999868041529999,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.0040860125818,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.00809889225441,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.00012454531729200001,Function unknown,#ffc0cb,
b0288,ykgJ,303852,-0.0947696247799,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.0075643495233,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.00681550745888,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.00516276946096,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.010433202904700001,Function unknown,#ffc0cb,
b0293,ecpA,310083,0.005334641125329999,Function unknown,#ffc0cb,
b0294,ecpR,310745,0.0029391083872,Transcription,#90ee90,
b0295,ykgL,312111,0.027926358682400003,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.0057311778339600005,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.0334133800991,No COG Annotation,#00ff00,
b0304,rclA,318675,0.00194766747794,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.0208962643489,Transcription,#90ee90,
b0306,ykgE,321607,-0.021768371747099998,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.020725902357900002,Energy production and conversion,#87cefa,
b0308,ykgG,323757,-0.0196359255704,Function unknown,#ffc0cb,
b0311,betA,325576,-0.005554124209510001,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.011910829546799999,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.00529461962593,Transcription,#90ee90,
b0314,betT,329462,0.0033131216775,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.058758275262599996,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.031426082448400006,Transcription,#90ee90,
b0318,yahD,335279,0.0127326568826,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.00894666830344,Energy production and conversion,#87cefa,
b0321,yahG,338324,-0.0096415065422,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.00631168534598,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.015544952583700002,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.0015713495882,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.010955162755799998,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,0.00233284795492,Function unknown,#ffc0cb,
b0330,prpR,346856,0.0103780059487,Transcription,#90ee90,
b0331,prpB,348681,0.00672821395683,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,0.008980979806790001,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.010781317006899998,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.010560764448899999,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.005371133514069999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.000598315229865,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.00106321225147,Transcription,#90ee90,
b0339,cynT,358798,-0.0039042547845399996,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.0341288765796,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.0045060864412499995,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.0042595132212,Function unknown,#ffc0cb,
b0343,lacY,361925,-0.0038670215110300004,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.00965208529833,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,-0.00174605293575,Transcription,#90ee90,
b0346,mhpR,367586,-0.00993245096246,Transcription,#90ee90,
b0347,mhpA,368610,-0.00862067030743,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.00783987583104,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.00829515764909,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.0161921921326,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,-0.00232927694588,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,-0.00611178226532,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.0171176198536,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.0025609225641300003,Function unknown,#ffc0cb,
b0355,frmB,377534,-0.0016459624788199999,Function unknown,#ffc0cb,
b0356,frmA,378461,-0.0190082339892,Energy production and conversion,#87cefa,
b0357,frmR,379605,-0.0384236013719,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.00123340329383,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.012883746821999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.0418797319044,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,0.016821019607799997,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.00523059352634,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,-0.00617192377921,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.00108686071395,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.005902171343369999,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.00888880524891,"Replication, recombination and repair",#008000,
b0376,ampH,395129,-0.0026211162257899997,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,0.0204001393051,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.0030576666094699998,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.0172343593855,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.0242132652164,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.00119425053858,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,-0.017555204513,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.00136588847724,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.0126568650432,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.0125157733493,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.0148207295588,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,0.00740952348106,Function unknown,#ffc0cb,
b0388,aroL,406404,0.0059344467235100005,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.00598178141171,Function unknown,#ffc0cb,
b0390,aroM,407427,0.0230838535427,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.0077689514094900014,Function unknown,#ffc0cb,
b0392,ykiA,408608,0.00822114699906,No COG Annotation,#00ff00,
b0393,rdgC,409107,-0.0100110304394,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.000762769931847,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,0.0101687004678,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.00356458350825,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,0.000611508181659,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-0.0132637512231,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.00859605356068,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,0.0165492466734,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.0175466356952,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.008819809199200002,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,0.00290282846391,Function unknown,#ffc0cb,
b0405,queA,425010,0.015602583954200003,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.00046671314664,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.00362448579494,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,0.00410098250378,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,0.0174384948432,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.00191685107624,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.0227418275936,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,0.0104430607157,Function unknown,#ffc0cb,
b0413,nrdR,433001,-0.011131778111299999,Transcription,#90ee90,
b0414,ribD,433454,-0.00476053988959,Coenzyme transport and metabolism,#da70d6,
