locus,comp,gene_name,product,operon,TF,link
new_1_148,0.075013957,S1,5'UTR of dnaA,,"Spo0A, SigA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1_148
new_45224_45399_c,0.07284165299999999,S23,5'UTR of abrB,,"Spo0A, SigA, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_45224_45399_c
new_2549645_2549774,0.07207461700000001,S923,5'UTR of yqhH,,SigF,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2549645_2549774
BSU07720,0.06829919999999999,yflD,unknown,,"SigB, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07720
new_4121082_4121165_c,0.067988311,S1541,3'UTR of bglA,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4121082_4121165_c
new_2409565_2409634,0.067910334,S873,5'UTR of fer,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2409565_2409634
new_1276876_1277061_c,0.067032138,S441,intergenic region,,SigE,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1276876_1277061_c
new_2246149_2246571,0.066660509,S804,3'UTR of yomM,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2246149_2246571
new_2600050_2600154,0.06650367,S950,5' of S950,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2600050_2600154
new_3224752_3224810,0.066117051,S1199,5'UTR of yuzA,,"SigB, SigG",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3224752_3224810
new_490639_490854,0.064903693,S145,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490639_490854
BSU17990,0.064898467,sspO,small acid-soluble spore protein (minor),,SigG,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17990
new_3194349_3194635,0.06469799,S1188,3'UTR of yubC,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3194349_3194635
new_1097952_1098088_c,0.064407573,S362,intergenic region,,YlxR,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1097952_1098088_c
BSU09958,0.063193024,sscA,small spore protein,,"GerE, SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU36790,0.061479387,ywmA,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36790
BSU07540,0.061146939000000004,yfmA,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07540
new_2217691_2217966_c,0.060081889000000006,S794,intergenic region,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2217691_2217966_c
BSU11549,0.059993501,yizD,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11549
new_17238_17833_c,0.058594352999999995,S9,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
BSU08779,0.057626962000000004,ygzC,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08779
BSU05899,0.057466229,ydhU/2,unknown,,Fur,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05899
new_2401843_2402036,0.057330625999999996,S869,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2401843_2402036
BSU10230,0.05654095,yhfH,unknown,,YlxR,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10230
BSU06034,0.056471365999999995,ydzT/2,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06034
new_3036310_3036529_c,0.055441347,S1136,independent transcript,,SigB,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3036310_3036529_c
new_2692852_2692932_c,0.055404912,S982,intergenic region,,"SigA, SknR",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2692852_2692932_c
new_3744236_3744320_c,0.054967112,S1401,5'UTR of ywpB,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3744236_3744320_c
BSU10009,0.054919660999999995,yhzF,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10009
new_1071489_1071740,0.05440829,S347,3'UTR of sscA,,"GerE, SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1071489_1071740
new_4167624_4168153,0.05425199,S1562,intergenic region,,"SigK, SpoIIID",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4167624_4168153
new_1071742_1072225,0.053455578,S349,3'UTR of sscA,,"GerE, SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1071742_1072225
new_2664534_2664730,0.05335523599999999,S974,5' of S975,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2664534_2664730
new_3182591_3182678_c,0.05300482,S1183,5'UTR of yuaF,,SigW,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3182591_3182678_c
new_3170472_3171891,0.052534239,S1180,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3170472_3171891
BSU12090,0.051910160999999996,cotT,spore coat protein (inner),,"GerE, SigK, SigE, SpoIIID",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
new_827843_827923,0.051717402,S261,intergenic region,,SigB,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_827843_827923
new_2002172_2002505,0.05150957900000001,S680,5'UTR of iseA,,WalR,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2002172_2002505
new_24_297_c,0.051464143,S2,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_24_297_c
new_4084590_4084742_c,0.05145851,S1528,5'UTR of iolA,,"SigA, IolR, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4084590_4084742_c
new_347670_349525_c,0.049922487,S117,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_347670_349525_c
new_3299590_3299699,-0.051541734000000006,S1236,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3299590_3299699
new_3466157_3466342_c,-0.054053870999999996,S1296,3'UTR of sdpI,,"SdpR, SigA, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3466157_3466342_c
new_3466069_3466155_c,-0.076050721,S1295,3'UTR of sdpI,,"SdpR, SigA, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3466069_3466155_c
new_3465665_3466067_c,-0.08388895800000001,S1294,3'UTR of sdpI,,"SdpR, SigA, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3465665_3466067_c
