,name,x,y,cog,color,link
b0116,lpd,127911,-0.00931875796507,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0177384642432,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00661298990356,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.004450203841630001,Function unknown,#ffc0cb,
b0120,speD,134787,-0.010764630299500002,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00208786731475,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.014079587264799999,Function unknown,#ffc0cb,
b0123,cueO,137082,0.00619273770705,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.004384712711600001,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00221014657977,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.0134768713714,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0031366015992300004,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.000118230969561,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00533478944542,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0151830868154,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0161286420227,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.00944256059513,Function unknown,#ffc0cb,
b0133,panC,147943,0.005589550193020001,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00290816337094,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0142409512717,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00695710003042,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.014398505894599999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.00506575976819,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00035900244062800005,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.0140777946744,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.0013537678905,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.00412080203211,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00120580645086,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00532772005126,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.00752170843454,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0194288007749,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.0214106023311,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.0174995100583,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.0171379459078,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.00699138340621,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.0019938390098399998,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.016560462888499997,Function unknown,#ffc0cb,
b0157,yadS,177000,0.014200449762,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.000357052223704,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0106621513038,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.00375995933616,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.0164607390975,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.0171910394146,Transcription,#90ee90,
b0163,yaeH,183708,0.00301487259803,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.000253620588437,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.0060228483025100005,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.006828896874470001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.0009691938720179999,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00824592347113,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.00546262157803,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00767808209776,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.008786147851049999,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.00036090318348,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00299726245435,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.00230952888981,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.00808585018134,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,-0.00027987926990700004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.000751858954816,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.0068377018215600004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00247279846483,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.00920221425626,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00650661077629,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.004623627254600001,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.0015567241192400007,"Replication, recombination and repair",#008000,
b0185,accA,208620,0.0006884864692639999,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00505566309661,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.0117142995568,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,8.42516097219e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.00804552549373,Transcription,#90ee90,
b0190,yaeQ,214290,-0.000719168858072,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00883756565007,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00504099682079,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.00394089679019,Function unknown,#ffc0cb,
b0194,proS,217056,0.0039886387069499995,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0036245830011199997,Function unknown,#ffc0cb,
b0196,rcsF,219590,0.0017670704955200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.00886267494722,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.0005660905399219999,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.0029667761153100002,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.0052272975867,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.0231988161632,Function unknown,#ffc0cb,
b0208,yafC,229966,0.005904287473899999,Transcription,#90ee90,
b0209,yafD,231121,-0.00355326267221,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.014960277071200003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.0213742657852,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.00707750895836,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00610874942567,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0100580984106,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.00626731223752,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.0341408897838,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.011344499834,Function unknown,#ffc0cb,
b0220,ivy,240342,0.0006970512738430001,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.00439115171342,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.00260096822969,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,0.0079308414831,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.00151513925689,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.0313754720205,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.00125390849554,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.00150998615265,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.00208065812294,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.013238482664600001,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.0062337055014499996,No COG Annotation,#00ff00,
b0231,dinB,250897,0.0135376937913,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.011498295476200002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.013293985660299998,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.013248659844200001,Transcription,#90ee90,
b0237,pepD,254258,0.0028987259812899998,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.0118003959759,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.00176432390523,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.0069572377551000006,Transcription,#90ee90,
b0241,phoE,259044,0.0183093913708,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.00029818682868400004,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,0.00019965275889700002,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.0023710088276999997,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.009791281761690002,Transcription,#90ee90,
b0252,yafZ,267183,0.0031802401800100004,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.0130441592389,Function unknown,#ffc0cb,
b0254,perR,269288,0.0031821305972800002,Transcription,#90ee90,
b0258,ykfC,272846,0.00577445143867,No COG Annotation,#00ff00,
b0259,insH1,274100,0.0032997358849400004,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00249972686308,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.000986624833638,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,-0.020248868015099997,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,0.013338419743600002,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.00269243259715,"Replication, recombination and repair",#008000,
b0266,yagB,280426,0.006279806473459999,No COG Annotation,#00ff00,
b0267,yagA,280828,-0.0158456657544,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.0893530965039,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=G6140
b0269,yagF,283200,0.0821940520236,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=G6141
b0270,yagG,285394,0.0068643913771099995,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,0.0142313027698,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,0.00592547380235,Transcription,#90ee90,
b0273,argF,289300,0.00025114876784,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.00206797587121,"Replication, recombination and repair",#008000,
b0275,insA,291070,-0.0119614621996,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.00388349387778,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.0056939529316,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.011752746400500001,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.012414011982100001,Function unknown,#ffc0cb,
b0281,intF,295695,-0.00769144371191,"Replication, recombination and repair",#008000,
b0283,paoD,297769,-0.00784289312364,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,-0.005629027193040001,Energy production and conversion,#87cefa,
b0285,paoB,300930,-0.017371936135,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.00819193485995,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.00850879261793,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0162501581664,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.0009009223635599999,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.00745509525685,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.0105090397098,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.0029970031478200004,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.006566091981779999,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.0179937449118,Transcription,#90ee90,
b0295,ykgL,312111,-0.00452735335599,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.0303528079869,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.00301662566996,No COG Annotation,#00ff00,
b0304,rclA,318675,0.00199717491748,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.014648651197500001,Transcription,#90ee90,
b0306,ykgE,321607,0.0192544151462,Energy production and conversion,#87cefa,
b0307,ykgF,322337,0.0005996179230490001,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.010924409713899998,Function unknown,#ffc0cb,
b0311,betA,325576,-0.0141717492709,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.0104745664543,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.0154638558594,Transcription,#90ee90,
b0314,betT,329462,-0.00838807420934,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.00437890089948,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.00583344146133,Transcription,#90ee90,
b0318,yahD,335279,0.011236500829200002,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.0158745309447,Energy production and conversion,#87cefa,
b0321,yahG,338324,-0.00440143537442,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.0101684455166,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.005283335133090001,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.0147169518758,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.00519437062155,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,0.00498495686458,Function unknown,#ffc0cb,
b0330,prpR,346856,0.0142206760902,Transcription,#90ee90,
b0331,prpB,348681,0.0169711710326,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.000279907373206,Energy production and conversion,#87cefa,
b0334,prpD,351214,-0.0216006987497,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.0243567630125,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,0.013903838935499999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.0016939772611099999,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.00773697459944,Transcription,#90ee90,
b0339,cynT,358798,0.018570268056,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,0.0126667295755,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.0065502195838,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,0.010850451144,Function unknown,#ffc0cb,
b0343,lacY,361925,0.011400346736099999,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,0.015292294240700001,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.006758572474979999,Transcription,#90ee90,
b0346,mhpR,367586,0.00100322901175,Transcription,#90ee90,
b0347,mhpA,368610,-0.0124080664796,Energy production and conversion,#87cefa,
b0348,mhpB,370276,-0.01870971533,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.0120805451983,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.00636325156049,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,-0.00583923356761,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,-0.00016374893701499998,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.00201762579447,No COG Annotation,#00ff00,
b0354,yaiL,376771,-0.00272425623571,Function unknown,#ffc0cb,
b0355,frmB,377534,0.0316154698636,Function unknown,#ffc0cb,
b0356,frmA,378461,0.0349657571134,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.039418011307800004,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.012703809156799998,No COG Annotation,#00ff00,
b0363,yaiP,382738,0.00373545031722,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.01861210718,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.006017542985149999,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,-0.007882669351090001,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.00389470305088,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,-0.00398261093381,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,4.88380809159e-05,"Replication, recombination and repair",#008000,
b0373,insE1,392601,0.0179787154458,"Replication, recombination and repair",#008000,
b0376,ampH,395129,-0.00120108210864,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.0009640715319260001,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.000493865175351,Function unknown,#ffc0cb,
b0379,yaiY,399024,0.013244571323500001,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.00325858810254,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.0014067961996199999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.015540834657700004,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.011807109587700001,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.00265127000982,Function unknown,#ffc0cb,
b0385,yaiC,403702,-0.00180199853864,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,0.007028774235149999,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,0.00824004255946,Function unknown,#ffc0cb,
b0388,aroL,406404,-0.000987536891976,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,-0.0248383136682,Function unknown,#ffc0cb,
b0390,aroM,407427,-0.00792852459709,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.00649993562723,Function unknown,#ffc0cb,
b0392,ykiA,408608,0.0154784232282,No COG Annotation,#00ff00,
b0393,rdgC,409107,-0.00017924623141900002,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.00329981692503,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,0.00144809387531,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.00189383483508,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.00619565035187,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-4.55462595664e-05,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,0.000878408351825,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,0.019450739742299997,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,-0.00338751993223,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.0070965433632,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.000258642007175,Function unknown,#ffc0cb,
b0405,queA,425010,-0.0049908818755,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.004681803886800001,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,0.000545435806827,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.005314001339220001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.00287354638049,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.010737454950000001,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.0024102391363600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,0.005798122840359999,Function unknown,#ffc0cb,
