k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.0235719815254,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0230405387396,,Accounts for entC and menF knock-outs,Genomic Alterations
71,Tryptophan,False,-0.0225919285187,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.022562323605800003,,Large deletion of 171 genes during evolution,Genomic Alterations
91,insertion,False,-0.0223652288545,,IS2 insertion element after laboratory evolution,Genomic Alterations
79,crp-KO,False,0.0211814038179,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,-0.020841207021,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.020223893286099998,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,-0.0191335208711,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0172893090423,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.017223512828799997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0169445063095,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.0168585843001,RpoS,General stress response,Stress Response
73,gadWX-KO,False,-0.016199707434700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,0.0159750176123,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.0148605710449,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.0146479427507,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,-0.014520258554799999,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,0.014388353973700004,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.013921719650900001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,0.0136123977729,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.013369913669200002,CecR,Related to antibiotic sensitivity,Stress Response
68,Zinc,False,-0.0128842182661,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0124612971383,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.012034916201299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.011716142249,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.010934443113899999,,Unknown Function,Uncharacterized
8,ArgR,False,0.010767363472,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.010572180652399999,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0105399134471,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0104537299537,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.009974714764790001,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,0.00900707177107,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,-0.00900599229049,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,0.008726116331179999,YieP,Unknown,Regulator Discovery
26,YiaJ,False,0.00853002683103,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,-0.008434140131309999,FliA,Chemotaxis,Structural Components
19,MetJ,False,-0.00826472602047,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00786674921263,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00666221842943,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.006186753219279999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,-0.0058441009096699996,XylR,Xylose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00557014985964,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,0.00511189292721,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,-0.00483248020805,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
6,proVWX,False,0.00474880160788,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0047298648559499995,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.00429935147663,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.0040968477462,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00403147009379,GadE and GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.00332072982204,Nac,Nitrogen starvation response,Stress Response
14,Crp-2,False,-0.0028908688173999997,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0026358319338400005,,Nitric oxide response,Biological Enrichment
69,SoxS,False,0.0025552875280999998,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,-0.0024314073977199997,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,0.00239954092683,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,0.00238812082159,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.0023390080739,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,-0.00225693505089,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,-0.00189460972653,NarL,Nitrate respiration,Energy Metabolism
62,Copper,False,-0.00182127167975,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.00166519605402,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,-0.00156052998926,OxyR,Peroxide reductases,Stress Response
78,FlhDC,False,-0.0014736054498900005,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,-0.000820581771103,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,0.0008051264581419999,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0005091426958349999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
