locus,comp,gene_name,product,operon,TF,fnr,link
b3477,0.06843290007950001,nikB,nickel ABC transporter - membrane subunit,nikABCDER,"cra, fnr, narL, nikR, rpoN",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12076
b0919,0.0678446375423,ycbJ,conserved protein,ycbJ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6473
b3409,0.0669117686157,feoB,Fe<sup>2+</sup> transporter FeoB,feoABC,"arcA, fnr, fur, nagC, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12102
b2997,0.0652994744068,hybO,"hydrogenase 2, small subunit",hybOABCDEFG,"arcA, fnr, fur, narL, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7554
b4139,0.0637131902477,aspA,aspartate ammonia-lyase,aspA-dcuA,"crp, fnr, lrp, narL, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10095
b4154,0.063658614748,frdA,fumarate reductase flavoprotein,frdABCD,"dcuR, fnr, narL, rpoD, rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10330
b0715,0.061851994739999985,abrB,predicted regulator,abrB,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6384
b0621,0.059774955928699997,dcuC,dicarboxylate transporter DcuC,dcuC,"arcA, fnr, gadE, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6347
b3366,0.0589507351535,nirD,"nitrite reductase, small subunit",nirBDC-cysG,"cra, crp, fis, fnr, h-NS, ihf, narL, narP, rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10655
b2298,0.056681790358300004,yfcC,predicted inner membrane protein,yfcC,"argR, fnr, lrp, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7190
b2531,-0.0940968102473,iscR,IscR DNA-binding transcriptional dual regulator,iscRSUA,"iscR, rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7326
