locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
new_3335546_3335614,0.09386875,S1252,3'UTR of yuzJ,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3335546_3335614
BSU13780,0.092851318,ykvP,unknown,Cell wall/membrane/envelope biogenesis,ykvP->ykvQ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13780
BSU09165,0.091920653,yhcO,unknown,No COG category,yhcO,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09165
new_2740743_2740894,0.08726859,S1009,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2740743_2740894
BSU07300,0.08603529900000001,yfnE,unknown,Function unknown,"yfnH->yfnD, yfnE->yfnD","GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07300
BSU25710,0.084883175,cwlH,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,cwlH,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25710
new_1872092_1872751_c,0.084683403,S622,3'UTR of cwlC,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1872092_1872751_c
BSU37910,0.08149034,spsA,nucleotide-sugar-dependent glycosyltransferase,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37910
BSU37900,0.079035662,spsB,unknown,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37900
BSU37850,0.078660065,spsG,unknown,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37850
BSU37870,0.078548172,spsE,unknown,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37870
BSU07310,0.077265134,yfnD,unknown,Cell wall/membrane/envelope biogenesis,"yfnH->yfnD, yfnD, yfnE->yfnD","GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07310
BSU05520,0.07520148,ydzH,unknown,Function unknown,ydzH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05520
BSU11280,0.074753707,yjaU,unknown,Lipid transport and metabolism,yjaU->comZ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11280
BSU37860,0.074436313,spsF,unknown,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37860
BSU03680,0.073721724,yclG,unknown,Cell wall/membrane/envelope biogenesis,yclG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03680
BSU37890,0.07313696900000001,spsC,aminotransferase,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37890
BSU37880,0.072960415,spsD,unknown,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37880
BSU11780,0.072876893,cotV,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11780
BSU09958,0.07179840900000001,sscA,small spore protein,No COG category,sscA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU21670,0.068636373,ypqP,unknown,Carbohydrate transport and metabolism,"sprA-ypqP, ypqP",SigA,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21670
BSU30640,0.06839171200000001,ytkC,unknown,Function unknown,ytkC,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30640
BSU34530,0.06661255599999999,cotR,outer spore coat lipolytic enzyme,Function unknown,cotR,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34530
BSU13789,0.064528005,ykzQ,unknown,Cell wall/membrane/envelope biogenesis,"ykvP->ykvQ, ykzQ","GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13789
BSU19670,0.064218917,yodN,unknown,No COG category,yodN->yozD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19670
BSU37840,0.061709587,spsI,glucose-1-phosphate thymidylyltransferase,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37840
new_1445542_1445637,0.061399355,S497,intergenic region,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1445542_1445637
new_1252566_1252752,0.060965889,S423,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1252566_1252752
BSU08800,0.060826982,ygaK,unknown,Energy production and conversion,ygaK,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08800
new_2740896_2741093,0.05954099,S1010,3' of S1009,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2740896_2741093
new_2084124_2084188,0.05917087099999999,S729,5'UTR of yobW,No COG category,,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2084124_2084188
BSU28410,0.05791246,gerE,transcriptional regulator (LuxR-FixJ family),Transcription,gerE,"SigK,SpoIIID,CitB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28410
BSU11770,0.05728224,cotW,spore crust protein (insoluble fraction),No COG category,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11770
BSU11760,0.056977402999999996,cotX,spore crust protein (insoluble fraction),Function unknown,"cotX, cotV->cotX","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11760
new_1071489_1071740,0.056852114,S347,3'UTR of sscA,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1071489_1071740
BSU13790,0.056545763,ykvQ,unknown,Carbohydrate transport and metabolism,ykvP->ykvQ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13790
new_975132_975230,0.055711754,S314,5'UTR of yhbH,No COG category,,SigE,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_975132_975230
new_1251175_1251272_c,0.05532259,S421,intergenic region,No COG category,,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1251175_1251272_c
new_1569226_1569349_c,0.054716174000000006,csfG,independent transcript,No COG category,csfG,"SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1569226_1569349_c
new_1483539_1483640,0.054058719000000005,S512,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1483539_1483640
BSU37830,0.052610163,spsJ,"dTDP -glucose-4,6-dehydratase",No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37830
BSU37820,0.050426689000000004,spsK,dTDP-4-dehydrorhamnose reductase,No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37820
BSU37810,0.048341904000000005,spsL,"dTDP -4-dehydrorhamnose-3,5-epimerase",No COG category,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37810
BSU11320,0.047429589,yjzB,spore coat protein,No COG category,yjzB,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11320
BSU30920,0.046627777999999995,cotI,outer spore coat protein,Function unknown,cotI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30920
new_3545605_3545858,0.046571597,S1317,3'UTR of cotR,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3545605_3545858
new_2137815_2138036_c,0.04645239,S757,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2137815_2138036_c
new_3232483_3234571_c,0.045224922,S1206,5' of S1206,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3232483_3234571_c
new_3265241_3265327_c,0.044276032,S1223,5'UTR of yueE,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3265241_3265327_c
new_599344_599505_c,0.044034143,S192,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_599344_599505_c
BSU13799,0.043636330999999993,ykzR,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13799
new_2904537_2904679_c,0.043612005,S1075,intergenic region,No COG category,,"SigK,SpoIIID,CitB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2904537_2904679_c
new_1385938_1386023_c,0.042398686,S471,intergenic region,No COG category,,"SigA,CodY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1385938_1386023_c
new_3135504_3135638_c,0.039827415,S1170,5'UTR of mutTA,No COG category,,"SigA,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3135504_3135638_c
BSU19760,0.03961998,cgeD,unknown,Cell wall/membrane/envelope biogenesis,cgeC->cgeE,"GerE,SigK,SigD",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19760
BSU19110,0.039081704,yobW,unknown,No COG category,yobW,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19110
BSU13190,0.037580425,ispA,intracellular serine protease,"Post-translational modification, protein turnover, and chaperones",ispA,"SigA,CodY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13190
new_1744297_1744366,0.037233498999999996,S598,5'UTR of spoVFA,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1744297_1744366
new_3542806_3542942_c,0.036598435,S1316,3'UTR of cotQ,No COG category,,"GerE,SigK,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3542806_3542942_c
BSU29570,0.035980537,sspA,small acid-soluble spore protein (major alpha-type SASP),Function unknown,"nifZ->sspA, sspA","SpoVT,SigG",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29570
BSU19600,0.03595527,yodH,unknown,"Secondary metabolite biosynthesis, transport, and catabolism",yodH->yodI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19600
new_1386984_1387035_c,0.035366077,S472,5'UTR of ispA,No COG category,,"SigA,CodY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1386984_1387035_c
new_3717709_3717906_c,-0.03824715,S1388,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3717709_3717906_c
