locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
BSU_37910,0.08149034000000001,spsA,nucleotide-sugar-dependent glycosyltransferase,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37910
BSU_37900,0.079035662,spsB,unknown,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37900
BSU_37850,0.078660065,spsG,unknown,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37850
BSU_37870,0.078548172,spsE,unknown,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37870
BSU_07310,0.077265134,yfnD,unknown,Cell wall/membrane/envelope biogenesis,"yfnH->yfnD, yfnD, yfnE->yfnD","GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07310
BSU_05520,0.07520148,ydzH,unknown,No COG category,ydzH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05520
BSU_11280,0.074753707,yjaU,unknown,Lipid transport and metabolism,yjaU->comZ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11280
BSU_37860,0.074436313,spsF,unknown,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37860
BSU_03680,0.073721724,yclG,unknown,Cell wall/membrane/envelope biogenesis,yclG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03680
BSU_37890,0.07313696900000001,spsC,aminotransferase,Amino acid transport and metabolism,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37890
BSU_37880,0.072960415,spsD,unknown,Transcription,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37880
BSU_11780,0.072876893,cotV,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11780
BSU_09958,0.07179840900000001,sscA,small spore protein,No COG category,sscA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU_21670,0.068636373,ypqP,unknown,No COG category,"sprA-ypqP, ypqP",SigA,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21670
BSU_30640,0.06839171200000001,ytkC,unknown,Function unknown,ytkC,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30640
BSU_34530,0.066612556,cotR,outer spore coat lipolytic enzyme,Function unknown,cotR,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34530
BSU_13789,0.064528005,ykzQ,unknown,No COG category,"ykvP->ykvQ, ykzQ","GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13789
BSU_19670,0.064218917,yodN,unknown,Function unknown,yodN->yozD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19670
BSU_37840,0.061709587,spsI,glucose-1-phosphate thymidylyltransferase,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37840
BSU_08800,0.060826982,ygaK,unknown,Energy production and conversion,ygaK,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08800
BSU_28410,0.05791246,gerE,transcriptional regulator (LuxR-FixJ family),Transcription,gerE,"SigK,SpoIIID,CitB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28410
BSU_11770,0.05728224,cotW,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11770
BSU_11760,0.056977403,cotX,spore crust protein (insoluble fraction),Function unknown,"cotX, cotV->cotX","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11760
BSU_13790,0.056545763000000006,ykvQ,unknown,Carbohydrate transport and metabolism,ykvP->ykvQ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13790
BSU_37830,0.052610163,spsJ,"dTDP -glucose-4,6-dehydratase",Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37830
BSU_37820,0.050426689000000004,spsK,dTDP-4-dehydrorhamnose reductase,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37820
BSU_37810,0.048341904000000005,spsL,"dTDP -4-dehydrorhamnose-3,5-epimerase",Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37810
BSU_11320,0.047429589,yjzB,spore coat protein,Function unknown,yjzB,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11320
BSU_30920,0.046627778,cotI,outer spore coat protein,Function unknown,cotI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30920
BSU_13799,0.043636331,ykzR,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13799
BSU_19760,0.03961998,cgeD,unknown,Cell wall/membrane/envelope biogenesis,cgeC->cgeE,"GerE,SigK,SigD",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19760
BSU_19110,0.039081704,yobW,unknown,Function unknown,yobW,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19110
BSU_13190,0.037580425,ispA,intracellular serine protease,"Post-translational modification, protein turnover, and chaperones",ispA,"SigA,CodY",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13190
BSU_29570,0.035980537,sspA,small acid-soluble spore protein (major alpha-type SASP),No COG category,"nifZ->sspA, sspA","SpoVT,SigG",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29570
BSU_19600,0.03595527,yodH,unknown,"Secondary metabolite biosynthesis, transport, and catabolism",yodH->yodI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19600
