,LAC_H_01829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.0076535404
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.0560028916
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.6903970254
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.7971516767
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.4882532088
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.5137580593000002
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.1680457808
USA300_LAC_U01-Set004_R10LB_Control_1,2.2950382156
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8044121875
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.6563869916
USA300_LAC_U01-Set004_R10LB_Control_2,1.4939635944
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.4339849781
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.5118583225000002
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.3537303867000001
USA300_LAC_ICA-Set001_R10LB_Control_2,1.9345416435
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.6261018066
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.5534433578
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.6768839957
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.8494249941
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.108181971
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.5171501582999998
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.6519526543
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.7162309307
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.3801466248
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.2758065831
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.4163684051
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.9784557786
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.2863719933
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.5059626941
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.1206229927
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.2689714318
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.8346380055
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.6590644319
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.7296970602
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.7449112627000005
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
