locus,comp,gene_name,product,operon,TF,link
b3640,0.06952501698130001,dut,deoxyuridine triphosphatase,dut-slmA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10251
b3637,0.06926486552450001,rpmB,50S ribosomal subunit protein L28,yicR-rpmBG-mutM,arcA,https://ecocyc.org/gene?orgid=ECOLI&id=EG10886
b3653,0.06917384474169999,gltS,glutamate:sodium symporter,gltS,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10406
b3606,0.0691657621255,trmL,tRNA (cytidine/uridine-2'-<i>O</i>)-ribose methyltransferase,trmL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11888
b3627,0.0688821308512,waaO,"UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase",rirA-waaQGPSBOJYZU,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11352
b3632,0.0683531839074,waaQ,lipopolysaccharide core heptosyltransferase III,rirA-waaQGPSBOJYZU,"argR, nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11341
b3614,0.06834614934489999,yibQ,putative nucleoside (IDP) diphosphatase,gpmM-envC-yibQ,"cra, fnr, rpoS, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG12298
b3617,0.0674559300083,kbl,2-amino-3-ketobutyrate CoA ligase,kbl-tdh,"lrp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10512
b3639,0.06721654309820001,dfp,fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase,dfp,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10004
b3561,0.0669247092464,wecH,O-acetyltransferase,wecH,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12274
b3660,0.0669015130783,yicL,predicted inner membrane protein,yicL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11688
b3624,0.06687468629440001,waaZ,protein involved in KdoIII attachment during lipopolysaccharide core biosynthesis,rirA-waaQGPSBOJYZU,"marA, nac, rpoD, soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11426
b3663,0.0668552765595,yicN,conserved protein,yicN,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11690
b3636,0.06669018989099999,rpmG,50S ribosomal subunit protein L33,yicR-rpmBG-mutM,arcA,https://ecocyc.org/gene?orgid=ECOLI&id=EG10891
b3607,0.0660948386378,cysE,serine acetyltransferase,cysE,sutR,https://ecocyc.org/gene?orgid=ECOLI&id=EG10187
b3654,0.0660642639186,xanP,xanthine:H<sup>+</sup> symporter XanP,xanP,purR,https://ecocyc.org/gene?orgid=ECOLI&id=EG11194
b3631,0.0659735986817,waaG,lipopolysaccharide glucosyltransferase I,rirA-waaQGPSBOJYZU,"argR, nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11339
b3649,0.0659673578508,rpoZ,"RNA polymerase, &omega; subunit",rpoZ-spoT-trmH-recG,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10899
b3552,0.0657780141763,yiaD,predicted outer membrane lipoprotein,yiaD,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG12271
b4555,0.06534414746969999,yicS,putative protein,yicS,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10469
b3626,0.06531875849119999,waaR,"UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase",rirA-waaQGPSBOJYZU,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11353
b3628,0.0653009141407,waaB,"UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase",rirA-waaQGPSBOJYZU,"argR, nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11351
b3655,0.06510227956930001,yicH,conserved protein,yicH,yeiE,https://ecocyc.org/gene?orgid=ECOLI&id=EG11684
b3623,0.0650755445064,waaU,lipopolysaccharide core biosynthesis; heptosyl transferase IV; probably hexose transferase,rirA-waaQGPSBOJYZU,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11423
b3616,0.064700456785,tdh,threonine dehydrogenase,kbl-tdh,"lrp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10993
b3560,0.0643782694659,glyQ,"glycine-tRNA ligase, &alpha; subunit",glyQS,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10409
b3598,0.0643261568568,yibI,predicted inner membrane protein,yibIH,crp,https://ecocyc.org/gene?orgid=ECOLI&id=EG11765
b3559,0.0641957001815,glyS,"glycine-tRNA ligase, &beta; subunit",glyQS,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10410
b3618,0.064043202562,yibB,involved in lipopolysaccharide biosynthesis,htrL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11188
b3625,0.0639507138422,waaY,lipopolysaccharide core heptose (II) kinase,rirA-waaQGPSBOJYZU,"argR, marA, nac, rpoD, soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11425
b3613,0.0639343000375,envC,"EnvC divisome associated factor, activator of peptidoglycan hydrolases",gpmM-envC-yibQ,"cra, fnr, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG12297
b3662,0.06324364023580001,nepI,purine ribonucleoside exporter,nepI,"arcA, soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11689
b3558,0.0631772908562,insK,IS150 conserved protein InsB,insK,"lexA, rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G7777
b3585,0.0629819499876,yiaU,"predicted DNA-binding transcriptional regulator, LysR-type",yiaU,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12289
b3551,0.0625771966307,bisC,biotin sulfoxide reductase,bisC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10124
b3621,0.0625491672193,waaC,ADP-heptose:LPS heptosyltransferase I,rfaD-waaFCL,"nac, rpoD, rpoE, rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG11189
b3043,0.0623224460317,ygiL,predicted fimbrial-like adhesin protein,ygiL,nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG12363
b3633,0.0622643798824,waaA,KDO transferase,waaA-coaD,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10520
b3595,0.06222540607000001,rhsJ,predicted Rhs-family protein,yibJ,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11766
b3656,0.0621620205102,yicI,&alpha;-D-xyloside xylohydrolase,yicJI,rpoE,https://ecocyc.org/gene?orgid=ECOLI&id=EG11685
b0756,0.06195304531940001,galM,galactose-1-epimerase,galETKM,"crp, galR, galS, h-NS, hU, rpoD, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11698
b3553,0.0616472681384,ghrB,GhrB,ghrB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12272
b3647,0.061643991355,ligB,DNA ligase,ligB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11334
b3573,0.0609422283781,ysaA,"predicted hydrogenase, 4Fe-4S ferredoxin-type component",ysaA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12277
b4116,-0.0628403701428,adiY,AdiY DNA-binding transcriptional activator,adiY,h-NS,https://ecocyc.org/gene?orgid=ECOLI&id=EG11966
b1566,-0.0641119756806,flxA,Qin prophage; predicted protein,flxA,"fis, fliA",https://ecocyc.org/gene?orgid=ECOLI&id=G6833
b3369,-0.066499151415,yhfL,conserved secreted peptide,yhfL,,https://ecocyc.org/gene?orgid=ECOLI&id=G7722
b0268,-0.0680399408589,yagE,CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase,yagEF,,https://ecocyc.org/gene?orgid=ECOLI&id=G6140
b2207,-0.07207387758469999,napD,signal peptide-binding chaperone for NapA,napFDAGHBC-ccmABCDEFGH,"flhD;flhC, fnr, iscR, lrp, modE, nac, narL, narP, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12143
b1259,-0.078862146422,yciG,putative protein,yciGFE,"h-NS, mcbR, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11127
b2837,-0.0844480202303,galR,GalR DNA-binding transcriptional dual regulator,galR,"galR, galS, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10364
b2626,-0.0967821935232,yfjJ,CP4-57 prophage; predicted protein,yfjJ,,https://ecocyc.org/gene?orgid=ECOLI&id=G7361
