,name,x,y,cog,color,link
pgi,pgi,1650.0,0.00152948870905675,Unknown,#1e90ff,
yjjI,yjjI,1551.0,-0.0015090706082992256,Unknown,#1e90ff,
metA,metA,930.0,-0.0025636823754757645,Unknown,#1e90ff,
nudG,nudG,408.0,-9.609302796889096e-05,Unknown,#1e90ff,
caiC,caiC,1554.0,-0.0023025933653116224,Unknown,#1e90ff,
yqgD,yqgD,252.0,-0.0007346228731330484,Unknown,#1e90ff,
serB,serB,969.0,0.0007093542639631779,Unknown,#1e90ff,
yeaL,yeaL,447.0,-0.001497449434828013,Unknown,#1e90ff,
phoP,phoP,672.0,0.0002573019012925215,Unknown,#1e90ff,
trpR,trpR,327.0,-0.0018799639865756035,Unknown,#1e90ff,
cyoA,cyoA,948.0,-0.003956131520681083,Unknown,#1e90ff,
U139,U139,,0.005884815915487706,Unknown,#1e90ff,
yeaP,yeaP,1026.0,0.0005560335319023579,Unknown,#1e90ff,
guaA,guaA,1578.0,-0.0010595694568473846,Unknown,#1e90ff,
pheS,pheS,984.0,0.0001377311629767064,Unknown,#1e90ff,
yoaB,yoaB,345.0,-0.0006656479043886065,Unknown,#1e90ff,
tdcG_2,tdcG_2,1362.0,-0.001621621248777956,Unknown,#1e90ff,
pgk,pgk,1164.0,-0.000484085290809162,Unknown,#1e90ff,
ybgS,ybgS,381.0,0.0011401867249514908,Unknown,#1e90ff,
moaA,moaA,990.0,0.0008822196675464511,Unknown,#1e90ff,
cysH,cysH,735.0,-0.000586344029288739,Unknown,#1e90ff,
yjcD,yjcD,1347.0,-0.003708732472732663,Unknown,#1e90ff,
yhbW,yhbW,1008.0,0.0010722889832686633,Unknown,#1e90ff,
iaaA,iaaA,966.0,0.0007012471783673389,Unknown,#1e90ff,
ugd,ugd,1167.0,0.00563284276984632,Unknown,#1e90ff,
yjdK,yjdK,294.0,-0.00038051492912927643,Unknown,#1e90ff,
yjjU,yjjU,1074.0,-0.0008778857666766271,Unknown,#1e90ff,
hemA,hemA,1257.0,-0.0014238494145683946,Unknown,#1e90ff,
rfbA,rfbA,882.0,0.0005346868210472167,Unknown,#1e90ff,
yjeI,yjeI,354.0,-0.002594103277660907,Unknown,#1e90ff,
yeiG,yeiG,837.0,0.002065445324406028,Unknown,#1e90ff,
dgkA,dgkA,369.0,0.001529155767057091,Unknown,#1e90ff,
rrlD,rrlD,,0.0007650735933566466,Unknown,#1e90ff,
pntA,pntA,1533.0,-0.0015035918564535677,Unknown,#1e90ff,
artP,artP,729.0,1.4308882609839202e-05,Unknown,#1e90ff,
efp,efp,567.0,-0.0008053529018070549,Unknown,#1e90ff,
rpsM,rpsM,357.0,0.00034098065516445785,Unknown,#1e90ff,
udk,udk,642.0,-0.0007102614460745827,Unknown,#1e90ff,
cydD,cydD,1767.0,0.0002965443365974352,Unknown,#1e90ff,
fklB,fklB,621.0,0.0008282484265509992,Unknown,#1e90ff,
rplN,rplN,372.0,0.0007626658544177188,Unknown,#1e90ff,
xapA,xapA,834.0,0.00023765530539094468,Unknown,#1e90ff,
yddA,yddA,1686.0,0.006265565138310194,Unknown,#1e90ff,
ytfM,ytfM,1731.0,-0.00018484117754269389,Unknown,#1e90ff,
speC,speC,2136.0,-0.0010605266771744936,Unknown,#1e90ff,
pmbA,pmbA,1353.0,7.84405019658152e-06,Unknown,#1e90ff,
yfhM,yfhM,4962.0,0.0004521128835040145,Unknown,#1e90ff,
gssA,gssA,,0.0004152298709959723,Unknown,#1e90ff,
btuC,btuC,981.0,-0.001099859056994319,Unknown,#1e90ff,
infA,infA,219.0,-0.0006210408080369233,Unknown,#1e90ff,
yphG,yphG,3282.0,-0.0017921598721295593,Unknown,#1e90ff,
mglA,mglA,1521.0,0.000260403145221062,Unknown,#1e90ff,
mdtH,mdtH,1209.0,-0.0012929162825457753,Unknown,#1e90ff,
yfgH,yfgH,519.0,0.0007918730867095291,Unknown,#1e90ff,
cls,cls,1242.0,-0.0008744465751806274,Unknown,#1e90ff,
yiiP,fieF,900.0,0.0002899519560742192,Unknown,#1e90ff,
ygjD,tsaD,1011.0,-0.00027793544344604013,Unknown,#1e90ff,
yfhR,yfhR,855.0,0.0019721726374700667,Unknown,#1e90ff,
nlpC,nlpC,465.0,-0.0001629064888402354,Unknown,#1e90ff,
ybdK,ybdK,1119.0,-0.003626209225039929,Unknown,#1e90ff,
yjfY,yjfY,276.0,0.0008219953090883793,Unknown,#1e90ff,
msbB,msbB,969.0,0.0020240174396894874,Unknown,#1e90ff,
rrnD,rrnD,,0.00077451771881897,Unknown,#1e90ff,
yfhL,yfhL,261.0,-0.001339390615466982,Unknown,#1e90ff,
pgsA,pgsA,549.0,-0.00110654003219679,Unknown,#1e90ff,
yjcE,yjcE,1650.0,-0.00029233916342491284,Unknown,#1e90ff,
ftsZ,ftsZ,1152.0,0.00016566175996558742,Unknown,#1e90ff,
smpA,smpA,339.0,-0.0002579661284107715,Unknown,#1e90ff,
lepA,lepA,1800.0,-0.0001925708724593278,Unknown,#1e90ff,
b1367,b1367,,0.0007280853507108986,Unknown,#1e90ff,
fliF,fliF,1659.0,0.00028358604758977886,Unknown,#1e90ff,
yfjI,yfjI,1410.0,-0.000904105770168826,Unknown,#1e90ff,
nlpD,nlpD,1140.0,0.001324991413857788,Unknown,#1e90ff,
ydbC,ydbC,861.0,-0.0011355225997976958,Unknown,#1e90ff,
phoR,phoR,1296.0,-0.0019514719443395735,Unknown,#1e90ff,
yqaD,yqaD,,0.00041668636928079647,Unknown,#1e90ff,
lgt,lgt,876.0,0.0009396515664411707,Unknown,#1e90ff,
ydbD,ydbD,2307.0,0.0010149817587807774,Unknown,#1e90ff,
clpX,clpX,1275.0,0.002603147097397596,Unknown,#1e90ff,
csiD,csiD,978.0,0.00018388437587418596,Unknown,#1e90ff,
prfB,prfB,1023.0,9.3652230934822e-05,Unknown,#1e90ff,
ydcF,ydcF,801.0,0.0012677232187706974,Unknown,#1e90ff,
yebB,yebB,603.0,-6.940520550415386e-05,Unknown,#1e90ff,
yncB,yncB,1038.0,0.0013926457706838846,Unknown,#1e90ff,
plsC,plsC,738.0,0.00074268699856475,Unknown,#1e90ff,
yliE,yliE,2349.0,0.00016544323269044982,Unknown,#1e90ff,
fliE,fliE,315.0,-0.0031119519355706873,Unknown,#1e90ff,
yjeN,yjeN,315.0,-0.00015133565073483624,Unknown,#1e90ff,
yhfK,yhfK,2103.0,-0.0012206956441514194,Unknown,#1e90ff,
ispB,ispB,972.0,-3.3129500403461516e-07,Unknown,#1e90ff,
rfbB,rfbB,1086.0,-0.0023667448782362047,Unknown,#1e90ff,
b2861,insC4,366.0,0.0011524468893185258,Unknown,#1e90ff,
yhfL,yhfL,168.0,-0.0064029666036367425,Unknown,#1e90ff,
yiaD,yiaD,660.0,-0.0006842472497373821,Unknown,#1e90ff,
gcvT,gcvT,1095.0,0.0018066167423967272,Unknown,#1e90ff,
yjeB,nsrR,426.0,-0.00029951610165880995,Unknown,#1e90ff,
yhfP,frlC,831.0,-0.0007220266846707091,Unknown,#1e90ff,
yihD,yihD,270.0,-0.0010324592737015338,Unknown,#1e90ff,
kbl,kbl,1197.0,0.0005943529447540642,Unknown,#1e90ff,
yjfI,yjfI,402.0,0.0015712961100507528,Unknown,#1e90ff,
yhgA,yhgA,879.0,-0.0007861124101327733,Unknown,#1e90ff,
hemL,hemL,1281.0,-0.0006663675740128383,Unknown,#1e90ff,
glmU,glmU,1371.0,-0.0020434530335478483,Unknown,#1e90ff,
yjfK,yjfK,660.0,-0.0012552853685338053,Unknown,#1e90ff,
yrbL,yrbL,633.0,0.0002756294162827544,Unknown,#1e90ff,
folD,folD,867.0,-0.000799901969730854,Unknown,#1e90ff,
fpr,fpr,747.0,-0.0002859213389456272,Unknown,#1e90ff,
ytfI,ytfI,939.0,-0.0007190892397193237,Unknown,#1e90ff,
yhcA,yhcA,675.0,-0.0010990971594583244,Unknown,#1e90ff,
ybhK,ybhK,909.0,-0.0019108460482675587,Unknown,#1e90ff,
yhiD,yhiD,648.0,0.0002560774725861848,Unknown,#1e90ff,
yjgJ,bdcR,594.0,-0.0016263420204631984,Unknown,#1e90ff,
moeA,moeA,1236.0,-0.0019290306151378898,Unknown,#1e90ff,
rcsF,rcsF,405.0,0.000581635088310577,Unknown,#1e90ff,
yhcG,yhcG,1128.0,0.006177348657511175,Unknown,#1e90ff,
lolB,lolB,624.0,8.785603735304903e-05,Unknown,#1e90ff,
fhuF,fhuF,789.0,0.0029150595027022065,Unknown,#1e90ff,
ybbB,selU,1092.0,-0.00800152258016169,Unknown,#1e90ff,
sohA,sohA,333.0,0.0021130853681825107,Unknown,#1e90ff,
yebS,yebS,1284.0,-0.0010411635064519944,Unknown,#1e90ff,
pppA,pppA,810.0,0.04828380148857832,Unknown,#1e90ff,
sspA,sspA,639.0,0.0002979579792008736,Unknown,#1e90ff,
amiC,amiC,1254.0,-0.003353424025699496,Unknown,#1e90ff,
tolB,tolB,1293.0,0.000731611325754784,Unknown,#1e90ff,
ansB,ansB,1047.0,0.0004168683505849913,Unknown,#1e90ff,
arpA,arpA,2187.0,-0.0009468849212862552,Unknown,#1e90ff,
lysA,lysA,1263.0,-0.0008274256030563265,Unknown,#1e90ff,
yohM,rcnA,825.0,-0.0014189815102145075,Unknown,#1e90ff,
yjhI,yjhI,789.0,0.0008774496894329787,Unknown,#1e90ff,
b3007,b3007,0.0,0.0033309619803912932,Unknown,#1e90ff,
pepN,pepN,2613.0,-0.0014803418715018779,Unknown,#1e90ff,
intA,intA,1242.0,0.002138897383119911,Unknown,#1e90ff,
sgcC,sgcC,1314.0,-0.00154334930004552,Unknown,#1e90ff,
aer,aer,1521.0,-0.00113920604926534,Unknown,#1e90ff,
gpt,gpt,459.0,-0.0003247048135381192,Unknown,#1e90ff,
tdcB,tdcB,990.0,0.0002249426912749186,Unknown,#1e90ff,
yjhS,yjhS,978.0,-0.0012056436820421367,Unknown,#1e90ff,
asnC,asnC,459.0,0.0032423271704465147,Unknown,#1e90ff,
thiI,thiI,1449.0,0.00024188155075535175,Unknown,#1e90ff,
atpI,atpI,381.0,-0.0012965587282087654,Unknown,#1e90ff,
adk,adk,645.0,-0.0031469494733028115,Unknown,#1e90ff,
yifB,yifB,1521.0,0.0008803250401979313,Unknown,#1e90ff,
sbcB,sbcB,1428.0,0.0011439433053601533,Unknown,#1e90ff,
rbfA,rbfA,402.0,-0.0056099351402372115,Unknown,#1e90ff,
gyrB,gyrB,2415.0,0.0010895032098051161,Unknown,#1e90ff,
ego,lsrA,1536.0,-0.0019002854917198422,Unknown,#1e90ff,
glgB,glgB,2187.0,0.00045212931989226487,Unknown,#1e90ff,
ydcL,ydcL,669.0,-0.005008296458981931,Unknown,#1e90ff,
yafC,yafC,915.0,0.0003941403937642463,Unknown,#1e90ff,
nagE,nagE,1947.0,3.266900819653529e-05,Unknown,#1e90ff,
yfjN,yfjN,1074.0,0.003572359513491392,Unknown,#1e90ff,
ydcA,ydcA,174.0,0.002228544468525797,Unknown,#1e90ff,
rnhA,rnhA,468.0,0.0001362708723172545,Unknown,#1e90ff,
yfjG,ratA,477.0,0.0018283183733001352,Unknown,#1e90ff,
tilS,tilS,1299.0,0.0006022940506227313,Unknown,#1e90ff,
yojI,yojI,1644.0,4.534291998425033e-05,Unknown,#1e90ff,
dinJ,dinJ,261.0,0.0002506229712162167,Unknown,#1e90ff,
b2641,yfjV_2,900.0,0.0005360979301622138,Unknown,#1e90ff,
tig,tig,1299.0,0.0005616879207082093,Unknown,#1e90ff,
hisQ,hisQ,687.0,0.0002484200618346222,Unknown,#1e90ff,
ybgH,dtpD,1482.0,-0.0006223433330887929,Unknown,#1e90ff,
yqaE,yqaE,159.0,0.0028453374258242546,Unknown,#1e90ff,
dicB,dicB,189.0,-0.0012395684130024165,Unknown,#1e90ff,
cysW,cysW,876.0,-0.00024024687343626285,Unknown,#1e90ff,
ybiS,ybiS,918.0,0.0013762801827397195,Unknown,#1e90ff,
ygcW,ygcW,786.0,-0.0002293138479581103,Unknown,#1e90ff,
proX,proX,993.0,-0.001519316539634019,Unknown,#1e90ff,
ugpA,ugpA,888.0,-0.0012493524502497164,Unknown,#1e90ff,
ymfE,ymfE,705.0,0.00010180009390751364,Unknown,#1e90ff,
ygcF,ygcF,669.0,-0.0006061527208657935,Unknown,#1e90ff,
cspA,cspA,213.0,-0.00027065534348366785,Unknown,#1e90ff,
dppB,dppB,1020.0,-0.001128453768324107,Unknown,#1e90ff,
minC,minC,696.0,0.0006481628824258223,Unknown,#1e90ff,
ygdI,ygdI,228.0,0.0023728627595119177,Unknown,#1e90ff,
b2680,b2680,0.0,-0.0017147468286566436,Unknown,#1e90ff,
pstC,pstC,960.0,0.0007447460549883545,Unknown,#1e90ff,
ycgK,pliG,402.0,-0.0019246952002868055,Unknown,#1e90ff,
yqeK,yqeK,426.0,0.0014799184107687324,Unknown,#1e90ff,
ygaZ,ygaZ,738.0,0.0009102860884740948,Unknown,#1e90ff,
alsA,alsA,1533.0,-0.0010987791628576816,Unknown,#1e90ff,
ldhA,ldhA,990.0,0.0013229968061205,Unknown,#1e90ff,
sseA,sseA,846.0,-0.00044218633236596365,Unknown,#1e90ff,
ygdR,ygdR,219.0,-0.0007689391222083942,Unknown,#1e90ff,
phnC,phnC,789.0,-0.007189813768491148,Unknown,#1e90ff,
yddH,yddH,570.0,0.0010627142316661775,Unknown,#1e90ff,
yphH,yphH,1194.0,-0.00038053383672377095,Unknown,#1e90ff,
yqeH,yqeH,633.0,-0.003478001600597054,Unknown,#1e90ff,
ybdF,ybdF,369.0,0.0030258725397288803,Unknown,#1e90ff,
ydeI,ydeI,393.0,0.004714635526761411,Unknown,#1e90ff,
smpB,smpB,483.0,-0.00015698312272434124,Unknown,#1e90ff,
ygeG,ygeG,492.0,-0.0011624585813842713,Unknown,#1e90ff,
ybdN,ybdN,1221.0,-0.0004686535982182249,Unknown,#1e90ff,
malF,malF,1545.0,0.000691906979191117,Unknown,#1e90ff,
yfjW,yfjW,1704.0,0.0010444652009755373,Unknown,#1e90ff,
tufA,tufA,1185.0,0.0009783720545237882,Unknown,#1e90ff,
rihA,rihA,936.0,-0.00010167421431106049,Unknown,#1e90ff,
flgM,flgM,294.0,0.0022952993772923946,Unknown,#1e90ff,
b2651,b2651,0.0,-0.0005219001311343165,Unknown,#1e90ff,
slyD,slyD,591.0,-0.0005575091118225827,Unknown,#1e90ff,
ycdO,ycdO,1128.0,0.00032858564576599753,Unknown,#1e90ff,
rhaT,rhaT,1035.0,-0.00044138760014902803,Unknown,#1e90ff,
manX,manX,972.0,0.004025067500770092,Unknown,#1e90ff,
rfaZ,rfaZ,849.0,-0.00047967665333999317,Unknown,#1e90ff,
ydcX,ydcX,174.0,-0.005688112303614617,Unknown,#1e90ff,
adiA,adiA,2268.0,-0.0018749685352668168,Unknown,#1e90ff,
flgH,flgH,699.0,0.00014590719889383762,Unknown,#1e90ff,
ilvY,ilvY,894.0,-0.0009813337970990689,Unknown,#1e90ff,
xseA,xseA,1371.0,0.000948013603920117,Unknown,#1e90ff,
cadA,cadA,2148.0,0.00014434322598390283,Unknown,#1e90ff,
fabF,fabF,1242.0,-0.003811241381336004,Unknown,#1e90ff,
metR,metR,954.0,0.0004964404611382633,Unknown,#1e90ff,
yhiR,rlmJ,843.0,-0.00020085126350750216,Unknown,#1e90ff,
emrR,mprA,531.0,0.0005393585510319099,Unknown,#1e90ff,
cfa,cfa,1149.0,-0.003210801603272557,Unknown,#1e90ff,
metJ,metJ,318.0,-0.0020123822381719948,Unknown,#1e90ff,
malS,malS,2031.0,-0.002234817140270025,Unknown,#1e90ff,
idnR,idnR,999.0,-0.0014199140563141554,Unknown,#1e90ff,
ydfO,ydfO,411.0,-0.0016054861107841134,Unknown,#1e90ff,
argE,argE,1152.0,0.0018538666202221065,Unknown,#1e90ff,
yicC,yicC,864.0,-0.001159879254410043,Unknown,#1e90ff,
hdeB,hdeB,327.0,0.0043349726032465685,Unknown,#1e90ff,
yebF,yebF,357.0,-0.00040100571932271116,Unknown,#1e90ff,
yjaB,yjaB,444.0,-0.0004503159661544487,Unknown,#1e90ff,
pepQ,pepQ,1332.0,-0.0009314996673492717,Unknown,#1e90ff,
gadW,gadW,729.0,-0.00031484591541811816,Unknown,#1e90ff,
b1998,b1998,258.0,-0.0007747199793811888,Unknown,#1e90ff,
ytjB,ytjB,645.0,-0.001023154006106779,Unknown,#1e90ff,
yhjG,yhjG,2061.0,0.0022187013272196056,Unknown,#1e90ff,
ybcW,ybcW,207.0,0.002003663235809654,Unknown,#1e90ff,
folE,folE,669.0,0.0018434162763878703,Unknown,#1e90ff,
b2974,b2974,0.0,-0.0005628699000226334,Unknown,#1e90ff,
ompT,ompT,954.0,-0.002458109015133232,Unknown,#1e90ff,
galU,galU,909.0,0.002102672604378313,Unknown,#1e90ff,
bisC,bisC,2334.0,-0.00047525563219096516,Unknown,#1e90ff,
hybO,hybO,1119.0,0.000205294459592551,Unknown,#1e90ff,
ompA,ompA,1041.0,0.0019777210615575308,Unknown,#1e90ff,
gutM,srlM,360.0,-0.001610048357397318,Unknown,#1e90ff,
mobA,mobA,528.0,-0.0016208648239262402,Unknown,#1e90ff,
chiA,chiA,2694.0,-0.0013125000579748305,Unknown,#1e90ff,
hipB,hipB,267.0,-0.003406282821670175,Unknown,#1e90ff,
srlR,srlR,774.0,0.002548372214660049,Unknown,#1e90ff,
yoaH,yoaH,180.0,-0.0007216742035234348,Unknown,#1e90ff,
yhfX,yhfX,1164.0,-0.0002795449382392689,Unknown,#1e90ff,
uidC,uidC,1266.0,0.005718342806212604,Unknown,#1e90ff,
fucR,fucR,732.0,-0.0005656372482189907,Unknown,#1e90ff,
aaeR,aaeR,930.0,-0.00032019007659982884,Unknown,#1e90ff,
yhfZ,yhfZ,906.0,0.0012372339353896678,Unknown,#1e90ff,
cld,cld,318.0,-0.0011232249927707015,Unknown,#1e90ff,
dhaR,dhaR,1920.0,-0.0049345958465710285,Unknown,#1e90ff,
kbaZ,kbaZ,1281.0,-0.002253286736086011,Unknown,#1e90ff,
yzgL,yzgL,219.0,-0.0019478561857249586,Unknown,#1e90ff,
pbpG,pbpG,933.0,0.00023170932472567075,Unknown,#1e90ff,
feaB,feaB,1500.0,0.0045725281769409785,Unknown,#1e90ff,
yhaK,yhaK,702.0,0.0034991374798119066,Unknown,#1e90ff,
yhhW,yhhW,696.0,-0.00017165721641504206,Unknown,#1e90ff,
cirA,cirA,1992.0,0.0069581220485270025,Unknown,#1e90ff,
galR,galR,1032.0,0.0008511979295872152,Unknown,#1e90ff,
yhdH,acuI,975.0,-0.0004901043593417854,Unknown,#1e90ff,
rna,rna,807.0,0.0009438046487048267,Unknown,#1e90ff,
murA,murA,1260.0,-0.00049606989370659,Unknown,#1e90ff,
bglA,bglA,1440.0,-2.726366292336024e-05,Unknown,#1e90ff,
yhcB,yhcB,399.0,-0.0009693499462446198,Unknown,#1e90ff,
relA,relA,2235.0,0.002278623559977859,Unknown,#1e90ff,
tyrP,tyrP,1212.0,-0.0048684267420321704,Unknown,#1e90ff,
nlpA,nlpA,819.0,0.0021567786182276906,Unknown,#1e90ff,
stfE,stfE,501.0,-0.0008357508177869022,Unknown,#1e90ff,
uvrC,uvrC,1833.0,-0.0005895478394813835,Unknown,#1e90ff,
srlA,srlA,564.0,-0.0023569081979803747,Unknown,#1e90ff,
blc,blc,534.0,0.0014786668366286904,Unknown,#1e90ff,
yncI,yncI,738.0,-0.0009716675488743932,Unknown,#1e90ff,
ihfB,ihfB,285.0,3.8409494263760275e-05,Unknown,#1e90ff,
yahO,yahO,276.0,0.002859176127240062,Unknown,#1e90ff,
ygjN,ygjN,1452.0,-0.04056326050311327,Unknown,#1e90ff,
ydfZ,ydfZ,1671.0,-0.0013040117244236171,Unknown,#1e90ff,
cynT,cynT,660.0,-0.0027431026333943013,Unknown,#1e90ff,
b1437,b1437,,-0.0004948004323523491,Unknown,#1e90ff,
ygjV,ygjV,552.0,-0.000211287363053998,Unknown,#1e90ff,
yceP,bssS,255.0,-0.0014970815717242655,Unknown,#1e90ff,
flgB,flgB,417.0,-0.0010928756906650962,Unknown,#1e90ff,
yncA,yncA,519.0,0.00011805704154539851,Unknown,#1e90ff,
yhaM,yhaM,1311.0,-0.0012368989933747795,Unknown,#1e90ff,
pspF,pspF,978.0,-0.001050615281565115,Unknown,#1e90ff,
htpG,htpG,1875.0,-0.0009695396723691373,Unknown,#1e90ff,
lsrR,lsrR,954.0,-0.02050861585885286,Unknown,#1e90ff,
yhbC,yhbC,453.0,-0.0003287239981000312,Unknown,#1e90ff,
ycfS,ycfS,960.0,0.0015116265637334435,Unknown,#1e90ff,
yjjY,yjjY,141.0,0.0018414082273375246,Unknown,#1e90ff,
b0259,insH1,1017.0,-0.0006044277147157117,Unknown,#1e90ff,
yraQ,yraQ,1041.0,-0.0002973652313812636,Unknown,#1e90ff,
ycfD,ycfD,1122.0,0.0009679325186880307,Unknown,#1e90ff,
cynR,cynR,900.0,-0.0008835984038887547,Unknown,#1e90ff,
nagB,nagB,801.0,-0.0010903174593113363,Unknown,#1e90ff,
psd,psd,969.0,-0.0007260717934696004,Unknown,#1e90ff,
ycgX,ycgX,405.0,-0.004168306700885296,Unknown,#1e90ff,
ydfV,ydfV,306.0,-0.0005190646281698719,Unknown,#1e90ff,
yoaE,yoaE,1557.0,0.0030077904323115947,Unknown,#1e90ff,
yhbX,yhbX,1626.0,0.0003457990236347541,Unknown,#1e90ff,
b1240,b1240,0.0,0.00039006645703921095,Unknown,#1e90ff,
ybiA,ybiA,483.0,0.0029506427957676352,Unknown,#1e90ff,
yecH,yecH,240.0,0.002757618234027177,Unknown,#1e90ff,
ygeI,ygeI,219.0,0.003147699430119246,Unknown,#1e90ff,
yciA,yciA,399.0,-0.0006419741903664544,Unknown,#1e90ff,
astC,astC,1221.0,0.000829048918094486,Unknown,#1e90ff,
yahN,yahN,672.0,0.0003632386605022475,Unknown,#1e90ff,
idi,idi,549.0,0.001442104137968272,Unknown,#1e90ff,
ybjQ,ybjQ,324.0,0.0004890402487944812,Unknown,#1e90ff,
ydjA,ydjA,552.0,4.963084375049221e-05,Unknown,#1e90ff,
ygaQ,ygaQ,2253.0,-0.0003758589900098741,Unknown,#1e90ff,
ydfA,ydfA,156.0,7.990372803760692e-05,Unknown,#1e90ff,
fhuC,fhuC,156.0,0.002281456748023629,Unknown,#1e90ff,
yebG,yebG,291.0,-0.001957555343396961,Unknown,#1e90ff,
ygaV,ygaV,300.0,0.0009042533120373264,Unknown,#1e90ff,
creB,creB,690.0,0.0016317347309086473,Unknown,#1e90ff,
oppB,oppB,921.0,-0.0007121054700110108,Unknown,#1e90ff,
yfiE,yfiE,882.0,-0.004003149820491671,Unknown,#1e90ff,
yqcE,yqcE,1278.0,0.0003604164169519208,Unknown,#1e90ff,
yeaS,leuE,639.0,0.002563443675171584,Unknown,#1e90ff,
ydeA,ydeA,1191.0,-0.001037215661490336,Unknown,#1e90ff,
ygbA,ygbA,354.0,-0.005399664747528732,Unknown,#1e90ff,
csdA,csdA,1206.0,0.00022881222947034984,Unknown,#1e90ff,
yeaZ,yeaZ,696.0,0.001493263148004189,Unknown,#1e90ff,
yhdX,yhdX,1182.0,0.0015211570810060948,Unknown,#1e90ff,
nudH,rppH,531.0,-0.0007708322058897466,Unknown,#1e90ff,
ygeF,ygeF_1,396.0,0.0009762945503462105,Unknown,#1e90ff,
recE,recE,2601.0,-0.00312295155832544,Unknown,#1e90ff,
nanA,nanA,894.0,0.0022934783669188623,Unknown,#1e90ff,
glcC,glcC,765.0,-0.000695045706233941,Unknown,#1e90ff,
yraM,lpoA,2037.0,0.0022676393296569585,Unknown,#1e90ff,
rnd,rnd,1128.0,-0.00010387255038949659,Unknown,#1e90ff,
mreC,mreC,1104.0,-0.002641055101994425,Unknown,#1e90ff,
mhpR,mhpR,834.0,0.002660524735692889,Unknown,#1e90ff,
yhbO,yhbO,519.0,0.005028382195159793,Unknown,#1e90ff,
ptrB,ptrB,2061.0,-0.00015498048218432815,Unknown,#1e90ff,
fadE,fadE,2445.0,-0.001044069096678868,Unknown,#1e90ff,
feaR,feaR,906.0,-0.0011017305438872427,Unknown,#1e90ff,
clpB,clpB,2574.0,-0.003575412984937429,Unknown,#1e90ff,
argI,argI,1005.0,-0.0027546012797392905,Unknown,#1e90ff,
rluF,rluF,873.0,-0.0007226107903989032,Unknown,#1e90ff,
yhjJ,yhjJ,1497.0,0.0005546843283809722,Unknown,#1e90ff,
fabZ,fabZ,456.0,-0.0017061540368013086,Unknown,#1e90ff,
yaaA,yaaA,777.0,-0.002790622678585351,Unknown,#1e90ff,
mrr,mrr,915.0,-0.00012709454662399367,Unknown,#1e90ff,
yhjK,yhjK,1989.0,0.00022095359512604767,Unknown,#1e90ff,
crl,crl_1,71.0,-0.004429005440324546,Unknown,#1e90ff,
yaaH,yaaH,567.0,0.0013874569348990918,Unknown,#1e90ff,
yfaY,yfaY,1203.0,0.000517699045012705,Unknown,#1e90ff,
b3044,insC5,366.0,-0.0004831566059147008,Unknown,#1e90ff,
yibL,yibL,363.0,-0.0008956132031744346,Unknown,#1e90ff,
yaaI,yaaI,405.0,-0.0002762406517285853,Unknown,#1e90ff,
elaB,elaB,306.0,0.0009554567275336012,Unknown,#1e90ff,
rhsB,rhsB,4236.0,-0.0014236622815951706,Unknown,#1e90ff,
yicH,yicH,1710.0,-0.0017258805874735116,Unknown,#1e90ff,
yfbU,yfbU,495.0,0.0027119050035253173,Unknown,#1e90ff,
yiaW,yiaW,324.0,0.000818673072499223,Unknown,#1e90ff,
yieE,yieE,750.0,0.0033541215816512704,Unknown,#1e90ff,
argF,argF,1005.0,0.0004995383863570169,Unknown,#1e90ff,
yfcD,yfcD,543.0,0.0016032136045396328,Unknown,#1e90ff,
yidE,yidE,1662.0,-0.00020326202095020563,Unknown,#1e90ff,
yihL,yihL,711.0,-0.0014227391267195345,Unknown,#1e90ff,
aspC,aspC,1191.0,-0.0011352481297217311,Unknown,#1e90ff,
yfcE,yfcE,555.0,-0.0019087143207434567,Unknown,#1e90ff,
yihR,yihR,927.0,0.00021649252361385148,Unknown,#1e90ff,
yihX,yihX,600.0,0.003305962975136936,Unknown,#1e90ff,
yfcI,yfcI,891.0,-0.002543544387444854,Unknown,#1e90ff,
glpX,glpX,1011.0,0.0006528648087987676,Unknown,#1e90ff,
nadK,nadK,879.0,-0.00032963081932393837,Unknown,#1e90ff,
prmB,prmB,933.0,2.271758728966233e-05,Unknown,#1e90ff,
dedA,dedA,660.0,0.0011247902794275432,Unknown,#1e90ff,
yijF,yijF,618.0,-0.0032378391572274266,Unknown,#1e90ff,
guaC,guaC,1044.0,-0.0006585871049901472,Unknown,#1e90ff,
cysP,cysP,1017.0,-0.0003820602691848762,Unknown,#1e90ff,
yfeA,yfeA,2190.0,-0.0017111739504616706,Unknown,#1e90ff,
yijO,yijO,852.0,-0.0009408004640135914,Unknown,#1e90ff,
barA,barA,2757.0,0.02153258237987757,Unknown,#1e90ff,
dapA,dapA,879.0,-0.0004705143778119236,Unknown,#1e90ff,
ypjB,ypjB,792.0,0.002377954393159598,Unknown,#1e90ff,
pagB,pagB,180.0,0.0008719426515744999,Unknown,#1e90ff,
glyA,glyA,1254.0,0.0005255319556454198,Unknown,#1e90ff,
focA,focA,858.0,0.0035348061891272665,Unknown,#1e90ff,
hfq,hfq,309.0,0.0011918373277876526,Unknown,#1e90ff,
insA_3,insA_3,273.0,-0.004349505100399257,Unknown,#1e90ff,
yobF,yobF,144.0,0.0008856576238758864,Unknown,#1e90ff,
yhdY,yhdY,1104.0,-0.00017302762804320083,Unknown,#1e90ff,
yggH,trmB,717.0,0.00023415844960254616,Unknown,#1e90ff,
