,A,xylR
42c__42c_ale9__1,-2.02802046296,5.05431545027688
42c__42c_ale10__1,-0.341953924767,5.943632860116691
ssw__wt_ac__1,2.07240783234,5.263873362321981
ssw__wt_glc__1,0.476000475918,4.99889692018725
ssw__wt_glyc__1,4.14085050948,4.82026651179454
ssw__wt_xyl__1,27.9226129385,8.61039168911805
ssw__glc_ale1__1,-0.50168557503,5.28895534294017
ssw__glc_ale2__1,0.893365946059,5.280915700412081
ssw__glc_ale3__1,-1.34406744424,5.14618167546551
ssw__glyc_ale1__1,0.686544341346,4.84010047523578
ssw__glyc_ale2__1,2.23795570115,5.25240292412263
ssw__xyl_ale1__1,28.5821154585,8.78252510962218
ssw__xyl_ale2__1,28.182075462600004,9.59313005813907
ssw__xyl_ale3__1,26.281342413,9.15713456433742
ssw__glc_ac_ac2__1,2.54470179968,5.16534578802997
ssw__glc_ac_glc1__1,-1.1300260128,4.590933898339469
ssw__glc_ac_glc2__1,0.736398828521,5.06510853354686
ssw__glc_glyc_glc__1,1.1712817251899998,4.8745714810449
ssw__glc_glyc_glyc__1,28.9632959471,8.87522803423901
ssw__glc_xyl_glc__1,-1.3652849834099998,4.27320687744604
ssw__glc_xyl_xyl__1,26.8216829727,8.77106921394489
pgi__glu4_delpgi__1,-0.13943529640900001,4.615624697916879
pgi__pgi_ale1__1,0.346407171894,5.13102481838143
pgi__pgi_ale2__1,2.2663461380000003,5.81436187395011
pgi__pgi_ale3__1,-0.45406103938000003,5.032251542811889
pgi__pgi_ale5__1,0.49196406757700006,5.32818013540746
pgi__pgi_ale6__1,-0.24621352254700002,5.2028496713366605
pgi__pgi_ale7__1,-0.385501598475,5.31373342800217
pgi__pgi_ale8__1,0.314803473052,5.089230106874731
ica__wt_glc__1,0.27897755968800003,5.0701376254818
ica__wt_glc__2,-0.180405888726,5.13109906155357
ica__wt_glc__3,0.563992712319,5.0683149751457695
ica__wt_glc__4,0.7249132882800001,5.4871814056354
ica__arg_sbt__1,4.502563064049999,5.10225565628465
ica__arg_sbt__2,2.9476052720099997,4.85453994657474
ica__cytd_rib__1,8.933089521849999,5.851513757704621
ica__cytd_rib__2,9.363319007060001,6.07606250898741
ica__gth__1,2.64507757985,4.563920952530269
ica__gth__2,2.29185192622,4.1642020050794795
ica__leu_glcr__1,-0.06282131181940001,5.18684290346645
ica__leu_glcr__2,-0.118031839274,5.1281221173983695
ica__met_glc__1,0.15001530851,4.88531603693795
ica__met_glc__2,0.546032075505,4.7785258735971
ica__no3_anaero__1,-0.366724877338,5.573248107692
ica__no3_anaero__2,0.41259112991400004,5.71904579207965
ica__phe_acgam__1,0.639174370336,5.301620102901429
ica__phe_acgam__2,0.542198740983,5.41482648373873
ica__thm_gal__1,4.3720431858,5.4466711678622195
ica__thm_gal__2,4.71446742856,5.55470420454154
ica__tyr_glcn__1,0.0111896619732,5.19665682603362
ica__tyr_glcn__2,0.878344180039,5.29122630639251
ica__ura_pyr__1,1.071418495,5.592794214297099
ica__ura_pyr__2,2.2787418921700002,5.5359685110773
ica__wt_glc__5,0.615305102838,5.61264397746871
ica__wt_glc__6,0.0448675284231,5.67255578601387
ica__bw_delpurR_cytd__1,-1.58413116899,4.66110099265741
ica__bw_delpurR_cytd__2,-1.58652902227,4.69299449291511
ica__ade_glc__1,0.331789266523,5.575043841201509
ica__ade_glc__2,-0.156529553881,5.75414815485316
ytf__wt_glc__1,1.022338991,5.560837197520059
ytf__wt_glc__2,0.557890494431,6.0313878096109494
ytf__delyafC__1,1.4897533158,5.54138040196343
ytf__delyafC__2,0.499930889785,5.65358664757589
ytf__delyeiE__1,-0.501445615677,5.819504872523
ytf__delyeiE__2,0.38805012073399997,5.83354300167963
ytf__delyiaJ__1,0.54307641334,5.8625639269994005
ytf__delyiaJ__2,1.75187926183,5.79004419998666
ytf__delyieP__1,0.332178159762,5.99591337011689
ytf__delyieP__2,0.6461623683,6.17944943364547
ytf__wt_ph5__1,0.604390134863,5.32542071942659
ytf__wt_ph5__2,0.201327984892,5.39784545823739
ytf__wt_ph8__1,0.651773094173,5.07855278630836
ytf__wt_ph8__2,0.8762408395769999,5.47846671366109
ytf__delybaO__1,1.3399932299500001,5.92005019530555
ytf__delybaO__2,0.646907272905,5.97773455496753
ytf__delybaQ__1,0.5424584032540001,5.17215703564817
ytf__delybaQ__2,0.49875642037,5.04536979476263
ytf__delybiH__1,1.2775548754600001,5.7671558837277805
ytf__delybiH__2,1.36769868749,6.11935071469171
ytf__delydcI_ph5__1,-0.29277024288000003,4.92822189097424
ytf__delydcI_ph5__2,-0.6174440436990001,5.05453911739598
ytf__delydcI_ph8__1,0.369735427984,5.5593847214329895
ytf__delydcI_ph8__2,0.315372120996,5.17452261813171
ytf__delyddM__1,1.39999946905,5.70595774678534
ytf__delyddM__2,0.450675791836,5.433145914806841
ytf__delyheO__1,1.49575142815,5.58609066716626
ytf__delyheO__2,1.23933904739,5.7643808457461
fps__bw_glc__1,0.44048944399800005,4.8676248083718
fps__bw_glc__2,-0.212431184355,4.88142216947046
fps__fps_thrA_ale1__1,0.413052166482,5.00974302959845
fps__fps_thrA_ale1__2,0.6399367277019999,4.86866760053374
fps__fps_thrA_ale2__1,1.0519232954,5.24296318785766
fps__fps_thrA_ale2__2,1.10897371094,5.32236814546545
fps__fps_serB_ale1__1,0.9319338683310001,5.18330674073211
fps__fps_serB_ale1__2,0.238047316239,5.13145982341626
fps__fps_serB_ale4__1,0.42775928497599996,5.138092248138309
fps__fps_serB_ale4__2,1.0104472272799998,5.82201693252819
fps__fps_ptsI_ale1__1,4.0453630725,5.0503990919007995
fps__fps_ptsI_ale1__2,3.9252238948100002,5.162047508783349
fps__fps_ptsI_ale3__1,2.72811913473,5.032027954067031
fps__fps_ptsI_ale3__2,2.04120218963,4.68443711713138
pal__lyx_ale2_f6__1,21.0897122806,8.77809945312089
pal__lyx_ale2__1,26.190844250500003,10.61148867777
pal__lyx_ale2__2,26.3096765706,10.608263354847699
pal__lyx_ale4__1,26.190844250500003,10.61148867777
pal__lyx_ale4__2,26.3096765706,10.608263354847699
pal__5drib_ale10_f18__1,8.76852773978,6.26614754091375
pal__5drib_ale10_f18__2,8.05893975897,6.3286364214162
pal__5drib_ale10__1,5.627335295519999,5.8693521770139805
pal__arab_ale14_f9__1,3.10475409944,4.95898808476247
pal__arab_ale14_f9__2,2.54677082897,5.18945086358404
pal__arab_ale14__1,4.001974311790001,5.52463773202822
pal__arab_ale14__2,4.73775153316,5.574240190295829
pal__arab_ale16__1,2.9832200823900004,5.750068730349821
pal__arab_ale16__2,6.034692037439999,5.94663971934829
pal__tartr_ale26_f10__1,3.18539026325,4.69179604659484
pal__tartr_ale26_f10__2,3.2807958887299997,4.7243120214089505
pal__tartr_ale26__1,0.953435557984,4.12762437310391
pal__tartr_ale26__2,1.61566532583,4.05574443716446
pal__tartr_ale28_f10__1,6.9507207088,5.56815805222626
pal__tartr_ale28_f10__2,5.87140349988,5.50527628733487
pal__tartr_ale28__1,4.18809675009,5.70220791809569
pal__tartr_ale28__2,3.41260827283,5.635492990496019
efeU__delmenFentC_citr__1,0.742315135829,4.92767585644521
efeU__delmenFentC_citr__2,0.21110394537799998,4.73843967490433
efeU__delmenFentC__1,1.5845191855200003,5.408383838151869
efeU__delmenFentC__2,1.6781293589200001,5.4959010343476296
efeU__menFentC_ale39__1,1.46355973321,5.12763486306108
efeU__menFentC_ale39__2,1.16302717998,5.172267801540821
efeU__menFentC_ale29__1,0.244563890828,5.35716249105695
efeU__menFentC_ale29__2,1.47068289009,5.415390137909809
efeU__menFentC_ale30__1,1.71499216502,5.24408556128492
efeU__menFentC_ale30__2,-0.8274182888189999,5.0019341001789295
efeU__menFentCubiC_ale36__1,1.0587495208600002,5.46813752787503
efeU__menFentCubiC_ale36__2,0.320031586993,5.33475809608288
efeU__menFentCubiC_ale37__1,0.6922602333319999,5.18451283598199
efeU__menFentCubiC_ale37__2,0.165108620404,5.31575597519684
efeU__menFentCubiC_ale38__1,-0.46985320715400003,5.332952907019741
efeU__menFentCubiC_ale38__2,0.557394528212,5.203368662623331
