locus,gene_weight,gene_name,gene_product,COG,operon,regulator,DegU,link
BSU_02710,0.10110912700000001,yczC,unknown,No COG category,yczC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02710
BSU_08160,0.100040852,yfjB,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08160
BSU_31850,0.099343978,yueC,part of the type VII protein secretion system,Function unknown,yukE->yueD,"SigA,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31850
BSU_36200,0.099095978,ywqI,unknown,No COG category,ywqH->ywqL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36200
BSU_36210,0.09789357400000001,ywqH,unknown,No COG category,ywqH->ywqL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36210
BSU_36190,0.096191282,ywqJ,putative toxin,No COG category,ywqH->ywqL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36190
new_886682_886774_c,0.08945454400000001,S282,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_886682_886774_c
BSU_08130,0.08849103600000001,yfjE,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08130
BSU_08140,0.08845957700000001,yfjD,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08140
BSU_08170,0.08619090600000001,yfjA,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08170
BSU_39290,0.084837723,yxxD,antitoxin,Function unknown,yxiB->yxxE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39290
new_3187402_3187502,0.084364217,S1185,5'UTR of bslA,No COG category,,"DegU,AbrB,LutR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3187402_3187502
BSU_18908,0.082072673,yozY,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18908
BSU_39280,0.080295586,yxxE,unknown,Function unknown,yxiB->yxxE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39280
BSU_31080,0.07851434800000001,bslA,"biofilm surface layer, inhibitor of [[protein|B29CAD04FB89ACC482EFCD29D50EDDA19145CAA2]] autophosphorylation",Function unknown,bslA,"DegU,AbrB,LutR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31080
BSU_36180,0.077159588,ywqK,"antitoxin, inhibition of the cytotoxic activity of [[protein|2F9C623DDF9F93EFD46F024FDA3AF2A92FC9BF7A]]",Function unknown,ywqH->ywqL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36180
BSU_06812,0.07526471400000001,yeeF,putative toxin,"Replication, recombination and repair",yeeF->yezG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06812
BSU_39960,0.07290945800000001,yxaI,unknown,Function unknown,yxaI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39960
BSU_04470,0.070981922,dctP,C4-dicarboxylate transport protein,Intracellular trafficking and secretion,"dctP, dctS->dctP","SigA,CcpA,Fur",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04470
BSU_08120,0.070648641,yfjF,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08120
BSU_09630,0.066346136,yhdX,unknown,No COG category,yhdX,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09630
new_834310_834382,-0.074153274,S262,5'UTR of citM,No COG category,,"SigA,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_834310_834382
