,name,x,y,cog,color,link
b0091,murC,100764,-0.0051331589991,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.0014443981422500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0061012744256,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00557159473399,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00284885788996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00313394967837,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00197114527238,Transcription,#90ee90,
b0098,secA,108278,0.0016307781745,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0312863047828,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.0032916515351700004,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00480933611592,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00796569420003,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00489733575696,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.00398223399021,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00134895854075,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00204109165827,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0106178253355,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.00784427653106,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.00150182358924,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.00414396771836,Transcription,#90ee90,
b0114,aceE,123016,-0.006096551516239999,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.0042128911133400004,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.0007433826783710001,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00444166884105,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00647802975009,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00411391304957,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0018684344654200005,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-8.59278805236e-05,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00478668591369,Function unknown,#ffc0cb,
b0123,cueO,137082,0.000914830991338,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.00660903208198,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0048748493732700005,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00023626579155400001,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0033857876146,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00249347094123,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.010047222791899998,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00462813176272,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0031701337709000004,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0102090286614,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0005566738321769999,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00017345610739400005,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.00202266107343,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.00371876349844,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00599134357457,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.00875807854158,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00554340374569,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.0070285184375600005,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.0007173778256170001,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.00808659320569,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00460640198705,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00034632936092000003,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.000769764810041,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00110201115772,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.0034145400012500003,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.0009322026213189999,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.00166564927409,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.00416808415982,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00702510122447,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.0022541720591100003,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.00187802924575,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0010070934039299998,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.00474522337887,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.00028933224104900004,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.0025715250482800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.00487209849077,Transcription,#90ee90,
b0163,yaeH,183708,0.00879476037186,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.00430098365383,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.0017766181927899999,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.00210526819924,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.000698707988109,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.000522965751876,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00164428906881,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.0028474914858800005,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.000528514851706,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0026324112056199996,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.0021342314693,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.00224139379784,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.00024372716646700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.000961310739754,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.0005507496679580001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-3.65300511853e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0037919416104199998,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.0027587172273099998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00548651411152,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00455721667088,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00471638509768,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0011327681721,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.005152308712319999,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,0.00405688638193,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.0019345955284799999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.0013436094239100002,Transcription,#90ee90,
b0190,yaeQ,214290,-0.00264842991423,Function unknown,#ffc0cb,
b0191,arfB,214832,-0.000527180670235,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.002847277954510001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.0038845705651900002,Function unknown,#ffc0cb,
b0194,proS,217056,-0.0028153023494499997,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,-0.00273151884398,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.00018335045220799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,-0.002837683022320001,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.00155241247503,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.00139455759029,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.00444830198968,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.00149386789217,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.000308581696253,Transcription,#90ee90,
b0209,yafD,231121,-0.00486845793655,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.00932992303685,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.010684912869,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.00648841930809,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00618406503279,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.00862837506692,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.000378005661155,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.00735602361035,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.0027304435819400005,Function unknown,#ffc0cb,
b0220,ivy,240342,0.001086496713,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.00220472788925,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.0045476184523800004,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.00168216995117,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.00215877315846,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.00394526552562,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.0042027820370100005,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.00607246058362,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,-0.00632247986176,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.00412913639815,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.0008744659067610001,No COG Annotation,#00ff00,
b0231,dinB,250897,0.00395732166134,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.019823479294200003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.0218688440033,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.00952111076766,Transcription,#90ee90,
b0237,pepD,254258,-0.00221718802846,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.006840768600689999,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.00047796903435,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.003991888849239999,Transcription,#90ee90,
b0241,phoE,259044,0.011691046732399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.00231981534073,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.00374301575334,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.017669511765,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.0115781848051,Transcription,#90ee90,
b0252,yafZ,267183,-0.00362394928938,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.009926502819370001,Function unknown,#ffc0cb,
b0254,perR,269288,-0.0119098289176,Transcription,#90ee90,
b0258,ykfC,272846,9.57882431664e-05,No COG Annotation,#00ff00,
b0259,insH1,274100,0.00471367804908,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.00373924859781,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,0.00038002255501,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,-0.0148948479868,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.006318117118300001,"Replication, recombination and repair",#008000,
b0265,insA,279599,-0.0077328524347,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.005180956454569999,No COG Annotation,#00ff00,
b0267,yagA,280828,0.020428994806299998,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.00414009059466,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.005619429253079999,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,0.000802063730545,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,0.000445142205464,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.00675113291739,Transcription,#90ee90,
b0273,argF,289300,0.0039472317609699995,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.0133318766478,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00786304630358,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.00407249740073,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.0027699015964199997,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.00311836170416,"Replication, recombination and repair",#008000,
b0280,yagN,295138,0.0007360907994179999,Function unknown,#ffc0cb,
b0281,intF,295695,-0.00454208300831,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.00569368161935,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.0051607424729600004,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.00523393942077,Energy production and conversion,#87cefa,
b0286,paoA,301883,0.003960484067590001,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.0037482954349899998,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.00719540379374,Function unknown,#ffc0cb,
b0289,ecpE,304494,-0.0016389900363,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.004470947726890001,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.00289182515854,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.010010525979,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.005444331329279999,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.00875918768127,Transcription,#90ee90,
b0295,ykgL,312111,0.015474503477,No COG Annotation,#00ff00,
b0296,ykgM,312513,-0.011377556256899998,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,-0.00500700679881,No COG Annotation,#00ff00,
b0304,rclA,318675,0.00598347704378,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.00182361327931,Transcription,#90ee90,
b0306,ykgE,321607,-0.00016886305445299994,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.00823118306582,Energy production and conversion,#87cefa,
b0308,ykgG,323757,-0.012164879418299999,Function unknown,#ffc0cb,
b0311,betA,325576,0.00113267620193,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,0.00845619873395,Energy production and conversion,#87cefa,
b0313,betI,328746,0.0037658165453100002,Transcription,#90ee90,
b0314,betT,329462,0.011956792126299999,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,0.00197171319872,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-0.00161577441973,Transcription,#90ee90,
b0318,yahD,335279,0.00455892945155,Function unknown,#ffc0cb,
b0320,yahF,336777,0.00197316477497,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.00411706798158,Function unknown,#ffc0cb,
b0323,yahI,340164,-0.00557261283985,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.00235790088901,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.0055194075852,Energy production and conversion,#87cefa,
b0328,yahN,345665,0.0119898398603,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.0051171798545,Function unknown,#ffc0cb,
b0330,prpR,346856,0.0014006644248199993,Transcription,#90ee90,
b0331,prpB,348681,-0.000315538890697,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.00507862259396,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.005309593152140001,Function unknown,#ffc0cb,
b0335,prpE,352705,-0.00216106354483,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.0012393442527599999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.0054527680235,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,-0.0056652756536000005,Transcription,#90ee90,
b0339,cynT,358798,-0.00401624899848,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,0.0027077052464800004,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.000988604496254,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,0.00127906329173,Function unknown,#ffc0cb,
b0343,lacY,361925,0.00231160287729,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,0.00291937431748,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,-1.05818896741e-05,Transcription,#90ee90,
b0346,mhpR,367586,0.0045993765214200006,Transcription,#90ee90,
b0347,mhpA,368610,0.0091180551577,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.00615080726787,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.00239646716771,Function unknown,#ffc0cb,
b0350,mhpD,372114,0.00191534429052,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.00206621449864,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.00893835019439,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.00023867030083,No COG Annotation,#00ff00,
b0354,yaiL,376771,-0.00240929945015,Function unknown,#ffc0cb,
b0355,frmB,377534,0.007523423511550002,Function unknown,#ffc0cb,
b0356,frmA,378461,0.008990114154219998,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.027101756267800002,Function unknown,#ffc0cb,
b0358,yaiO,380068,0.00145492186372,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.0011280461703,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,0.00021242589844799997,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,0.0116830831912,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,-0.00488564633636,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,-0.000659956118639,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.000175119577494,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,0.00238792387441,"Replication, recombination and repair",#008000,
b0373,insE1,392601,0.0040740870625500004,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.00203170328154,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,0.00454196283045,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,-0.000346251780896,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.00536564528635,Function unknown,#ffc0cb,
b0380,yaiZ,399592,-0.00239996812275,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.007539181614859999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.000648096540408,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,-0.0053164260747499996,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.0020467940678200003,Function unknown,#ffc0cb,
b0385,yaiC,403702,-0.0008487905361889999,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.00185209937596,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.00504343053644,Function unknown,#ffc0cb,
b0388,aroL,406404,-0.00233905432698,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,-0.0033602062960599996,Function unknown,#ffc0cb,
b0390,aroM,407427,-0.00725826990525,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.00252793952794,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.011507954926400001,No COG Annotation,#00ff00,
b0393,rdgC,409107,-0.00309370168059,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.00029656836003500017,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.0034242280069200002,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.000324379715843,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.00671241168404,"Replication, recombination and repair",#008000,
b0399,phoB,417141,5.90289618072e-05,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.0006892598565210001,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.0019875807946800003,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,-0.00367596417837,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.00261539073389,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.00534122309754,Function unknown,#ffc0cb,
b0405,queA,425010,0.000100023620399,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,-0.00101655151623,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.00714385715345,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.00321167263267,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.005350641249359999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.00312150159449,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.000991512490344,Cell wall/membrane/envelope biogenesis,#0000ff,
